src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.468213883249026352e+00 -4.380531255804147150e+00 -4.512078206128489200e+00 6.449358741237940507e-01 2.062982551114576779e+01
-4.494037364448502103e+00 -4.401952886283892141e+00 -4.484006358332936593e+00 7.792151550848207542e-01 2.048916619320318233e+01
-4.540408708101718815e+00 -4.439862442008713828e+00 -4.511182611109177287e+00 7.155480996222456369e-01 1.905861158820027157e+01
-4.551408290723756522e+00 -4.434060910002799005e+00 -4.537881264026249362e+00 6.834240756921166060e-01 1.929203521313354130e+01
-4.536289391284109129e+00 -4.393866868921532998e+00 -4.484194681597221788e+00 7.518010124675076344e-01 2.026966029702484207e+01
-4.499023708583740344e+00 -4.396227242357648279e+00 -4.489285886238639556e+00 7.157169135077008360e-01 2.067358353004388150e+01
-4.522186762484492917e+00 -4.428057475123114983e+00 -4.558857237982897104e+00 6.576028468798180704e-01 2.026667945092563627e+01
-4.494392188870882876e+00 -4.375318881048556818e+00 -4.493576827226796411e+00 6.165531080982658008e-01 2.059848377232550121e+01
-4.544302362953221319e+00 -4.446764671730708329e+00 -4.566993530560361947e+00 7.565254140803565619e-01 2.006459879826937609e+01
-4.575750811679861307e+00 -4.386823641786561367e+00 -4.510495890656726736e+00 6.261259960059111229e-01 2.011643311514299270e+01
-4.505544775327660290e+00 -4.410749068058306577e+00 -4.498909667744515062e+00 6.537121651183381843e-01 1.909964348948654589e+01
-4.504440644212673206e+00 -4.415958727468410672e+00 -4.504749245484424236e+00 6.583643149267939254e-01 1.987620496372911205e+01
-4.497939749411641763e+00 -4.440876408141828158e+00 -4.538580647017315783e+00 7.248217870650233152e-01 1.979766795851064742e+01
-4.495060663680629176e+00 -4.460600743352663322e+00 -4.537488113726167782e+00 7.202333775644893521e-01 1.939889448872097333e+01
-4.499460228074507739e+00 -4.341404659416971512e+00 -4.461681704031578377e+00 6.249452405534989818e-01 2.084610332636658825e+01
-4.519356167072423602e+00 -4.383303889090818473e+00 -4.513544682493408899e+00 6.650047951529727275e-01 1.901399464198692257e+01
-4.551067758323650736e+00 -4.435124926756499164e+00 -4.502142874378710857e+00 6.687842785601338935e-01 2.047458440401412361e+01
-4.545439026797663651e+00 -4.449693451782392728e+00 -4.515804215228551577e+00 7.600496216703285235e-01 1.938361575244544355e+01
-4.538177059931584267e+00 -4.411495087730632036e+00 -4.513867449207555893e+00 6.334331733099363149e-01 1.956755812484778900e+01
-4.480367530607816562e+00 -4.413360439726954354e+00 -4.556442599313786701e+00 7.141401117787682384e-01 1.964817352606741707e+01
-4.478671210949647374e+00 -4.431575834156442184e+00 -4.524524367699731542e+00 7.173667401499186358e-01 1.946953899230273066e+01
-4.537778164267615821e+00 -4.419315983121819613e+00 -4.518290935902688155e+00 8.186641810012402765e-01 1.927813642869616473e+01
-4.503282283717438439e+00 -4.394903990857367049e+00 -4.510916301272174245e+00 6.708045521677039602e-01 2.014827061753358706e+01
-4.538830848362204406e+00 -4.380908277609599111e+00 -4.534030587877825980e+00 6.466201791534806897e-01 1.959364924093632965e+01
-4.494967114636417627e+00 -4.457887771724378112e+00 -4.513354528350396855e+00 6.768622084692508256e-01 1.973866009937935218e+01
-4.501925769043992887e+00 -4.416391924723875206e+00 -4.540424340083426991e+00 6.325209736788901527e-01 1.937761024919359087e+01
-4.536212204918697033e+00 -4.372541468968393907e+00 -4.538772089620831451e+00 6.568070285873306435e-01 1.957119732868405748e+01
-4.492986433442907490e+00 -4.383605192333607903e+00 -4.556102447055007332e+00 6.736261293497178837e-01 2.012662094655816958e+01
-4.512842264547030524e+00 -4.433520201366029312e+00 -4.514913384664729357e+00 8.224429020354564468e-01 2.025391423946291525e+01
-4.552296194114859418e+00 -4.435434788997086208e+00 -4.500461464092516906e+00 7.191307637536814568e-01 1.961309595036716757e+01
-4.481023475544740009e+00 -4.394064600661421238e+00 -4.504227554813128975e+00 7.203305435422704406e-01 2.013639351575422154e+01
-4.489051225787136445e+00 -4.352329313467954819e+00 -4.472388259628360174e+00 7.340759335229922744e-01 1.984580246980762652e+01
-4.502294923295901974e+00 -4.387491592692038367e+00 -4.538302193320218336e+00 7.027225793430602607e-01 2.063007788427877287e+01
-4.520595610523169938e+00 -4.411810767127915867e+00 -4.514039568059078356e+00 7.767331349338555402e-01 2.043335712192696363e+01
-4.557285472408925564e+00 -4.397558870554740373e+00 -4.489403391842575530e+00 8.547913010304430959e-01 2.002771634817222690e+01
-4.544071528255353876e+00 -4.421243515332896834e+00 -4.497005701955238521e+00 6.894275960602507247e-01 1.985386360629027891e+01
-4.517547094403199459e+00 -4.434620143889635102e+00 -4.510977860086791580e+00 6.768860269844481081e-01 2.041796111138357972e+01
-4.546209644987694531e+00 -4.390741171980266699e+00 -4.583554569829247249e+00 6.679943747982384217e-01 1.917220017038998137e+01
-4.560480905520247319e+00 -4.393413725719094387e+00 -4.527018821010260652e+00 6.957024351469656143e-01 1.964104843916508258e+01
-4.559491163225704469e+00 -4.419414230418931666e+00 -4.518297569397645930e+00 7.246682455959445601e-01 1.944524838265086686e+01
-4.491081288038716757e+00 -4.382660480586119789e+00 -4.547584778556512219e+00 6.569423349974412574e-01 1.998666133868357164e+01
-4.528833327727170399e+00 -4.435415183543772955e+00 -4.510968027601346186e+00 6.491584506646896902e-01 1.963866995748774613e+01
-4.467773859758277233e+00 -4.463676416178685713e+00 -4.502680697703046242e+00 7.885847016500970863e-01 2.007138435505298091e+01
-4.474019750090976189e+00 -4.401012135089544586e+00 -4.526937827443185292e+00 6.391231278825511009e-01 2.034638348094048865e+01
-4.459044461971140016e+00 -4.397402257267922998e+00 -4.507071507970843882e+00 6.596453979778265087e-01 2.030177540218504717e+01
-4.503720955178959429e+00 -4.422146675644519576e+00 -4.522646037587758627e+00 6.244861675912543042e-01 2.029515433311095407e+01
-4.443683199123571015e+00 -4.455264640612264238e+00 -4.530246072393497414e+00 7.402793510048908399e-01 2.013510787914329114e+01
-4.470362773700689019e+00 -4.425822869668920134e+00 -4.498310355038420028e+00 6.312617025721605213e-01 2.033969338527454696e+01
-4.543146087622504936e+00 -4.361397337496135229e+00 -4.552725556535357043e+00 6.380389420778704856e-01 2.026155203690185047e+01
-4.554572688168969208e+00 -4.412484112591256391e+00 -4.565110671676168685e+00 7.187482448286226511e-01 1.957041533212880680e+01
-4.512059298152706788e+00 -4.377522997947020045e+00 -4.522599775754269302e+00 6.627263610371112446e-01 2.039442201687960932e+01
-4.529645405084044896e+00 -4.441445966211894358e+00 -4.523563508435928249e+00 6.603997206184351043e-01 1.962448679853986988e+01
-4.549885080269515214e+00 -4.422749157446697943e+00 -4.538576463913457815e+00 7.262395412807065576e-01 1.987731026225986497e+01
-4.530075431398557839e+00 -4.432121383470770226e+00 -4.501421416148984278e+00 6.265213220533099037e-01 2.026661356588710561e+01
-4.540517246829731235e+00 -4.408839663423387734e+00 -4.551552730849008910e+00 6.054729369693319097e-01 1.962696473127016361e+01
-4.533798930870609034e+00 -4.418163824357394631e+00 -4.523799550692380933e+00 6.903692393087228485e-01 2.005160463977086138e+01
-4.546055339407342188e+00 -4.388466778729775974e+00 -4.526431081033770454e+00 7.082253316078657157e-01 2.075102867467608547e+01
-4.529648330113825061e+00 -4.398255450170546865e+00 -4.508221573968223872e+00 6.783628290551624307e-01 2.008235540582759171e+01
-4.498971572080659342e+00 -4.383903518168695612e+00 -4.535637400449836321e+00 6.149188110812855435e-01 2.026636362352051535e+01
-4.512486522269990807e+00 -4.415097510595846764e+00 -4.540746810437218173e+00 6.582939436269279465e-01 2.002498406972257072e+01
-4.519582003553495042e+00 -4.429710936085347939e+00 -4.484064746190372652e+00 7.696812091039348935e-01 1.959597559860490534e+01
-4.467576142424759311e+00 -4.433443716871781071e+00 -4.512819683412351068e+00 7.431784708235718018e-01 1.922134504314966463e+01
-4.509385756423466063e+00 -4.386451693499677340e+00 -4.538049285932636678e+00 7.640512074774190587e-01 1.984840697429158141e+01
-4.515246231741150140e+00 -4.428502030357327257e+00 -4.525172206595966529e+00 7.725933561053857090e-01 1.949115615345787234e+01
-4.474111539072523236e+00 -4.432114226313370153e+00 -4.507968650796878585e+00 7.037757379558711168e-01 1.913409427595389189e+01
-4.557285472408925564e+00 -4.397558870554740373e+00 -4.489403391842575530e+00 8.547913010304430959e-01 2.002771634817222690e+01
-4.488673827678382189e+00 -4.413982862972822829e+00 -4.527668898214457727e+00 6.336919659054598419e-01 1.955399663140249444e+01
-4.503453731822668615e+00 -4.387445153118330055e+00 -4.497639305479088634e+00 7.652321186569148725e-01 2.041053139808541061e+01
-4.487100488623818606e+00 -4.423473348793105941e+00 -4.479399726412603755e+00 6.933244921771803959e-01 1.910465136671933095e+01
-4.539245742129615735e+00 -4.403957849836523941e+00 -4.488296197435195367e+00 6.095333975774983593e-01 2.036481754674776923e+01
-4.542077132449298560e+00 -4.452156581320632966e+00 -4.445941631121059778e+00 6.619963691501713487e-01 2.025214780146097837e+01
-4.500388700783539697e+00 -4.419681365848685317e+00 -4.508092182893490119e+00 6.669886073535522542e-01 2.019625232245469704e+01
-4.503414744554653737e+00 -4.420485539809730469e+00 -4.527492539472362409e+00 8.311041406897197170e-01 1.915927533544604344e+01
-4.525729267059560357e+00 -4.447335200757107643e+00 -4.487455028620244590e+00 6.406359605167057936e-01 1.986045904821685681e+01
-4.515268926845475761e+00 -4.396227400056165635e+00 -4.563157430348343979e+00 6.598844783368940092e-01 1.901689521210061429e+01
-4.519945204825683405e+00 -4.403086193330934428e+00 -4.534149281097247908e+00 7.619044159848680220e-01 1.920617907099185473e+01
-4.553956798865245403e+00 -4.430806144937418090e+00 -4.520620993425719547e+00 6.349836697871880098e-01 1.977206075046103351e+01
-4.516396181724514847e+00 -4.425558151814800389e+00 -4.525399414752996563e+00 7.379579226465242670e-01 1.963747942019884718e+01
-4.536138603572720918e+00 -4.448499218913648079e+00 -4.505850413410803945e+00 7.359629401928713399e-01 1.941655514650374670e+01
-4.504713085721355093e+00 -4.405343211962231109e+00 -4.552390153040010823e+00 7.863247885146917859e-01 2.030370216181978904e+01
-4.489072874569732363e+00 -4.418591120784070014e+00 -4.528815035346047679e+00 6.945536359098518631e-01 2.018426155649880016e+01
-4.492986433442907490e+00 -4.383605192333607903e+00 -4.556102447055007332e+00 6.736261293497178837e-01 2.012662094655816958e+01
-4.519574737689908694e+00 -4.415474963598115643e+00 -4.499496119973731112e+00 6.924626271084786122e-01 2.004345767036450354e+01
-4.558033393988098148e+00 -4.380915168964673256e+00 -4.507552699387911588e+00 7.290285165067196260e-01 2.036643278634097243e+01
-4.479873764868070651e+00 -4.381673165601988273e+00 -4.501767596845436259e+00 6.825876147656062543e-01 2.040468635629270011e+01
-4.511849267046569523e+00 -4.426981652925025656e+00 -4.526636036680491415e+00 7.305189634314028790e-01 1.947030873776823867e+01
-4.511102294636293308e+00 -4.374103236830618080e+00 -4.502915571274321849e+00 6.316286184771471302e-01 2.047882820270297799e+01
-4.501958333350872365e+00 -4.427136429343729418e+00 -4.522934456301223705e+00 6.951681941423524247e-01 2.021109356871409091e+01
-4.492781876567301325e+00 -4.448939914471925938e+00 -4.541499643557836308e+00 6.603291315511932158e-01 1.986979843102293231e+01
-4.524728081578252237e+00 -4.396237534615051068e+00 -4.531234333519333468e+00 7.157608772448824652e-01 1.954390468114574730e+01
-4.471204827079683142e+00 -4.398312289323119906e+00 -4.546213607700757109e+00 7.731014375908877856e-01 1.903212772972995737e+01
-4.555638517791203768e+00 -4.407063002075496172e+00 -4.498544805580002581e+00 6.972069370375475472e-01 1.935992719030820908e+01
-4.508009956553792996e+00 -4.423627845065206898e+00 -4.513225827721524475e+00 6.345865689750338490e-01 2.012273802941447087e+01
-4.529891153006126103e+00 -4.452046896891372008e+00 -4.520812650784034936e+00 6.458625544996225987e-01 1.972521033706062354e+01
-4.504872582222594346e+00 -4.371254468646077918e+00 -4.509841159655570308e+00 7.659839693757901635e-01 1.920677377631552218e+01
-4.527668797188761474e+00 -4.452304467211300576e+00 -4.500676903081096469e+00 6.626029965270645583e-01 1.912108630493645123e+01
-4.498656238069272284e+00 -4.416212354936057238e+00 -4.465801191874148479e+00 7.355921784382093431e-01 2.005413638573136481e+01
-4.551067758323650736e+00 -4.435124926756499164e+00 -4.502142874378710857e+00 6.687842785601338935e-01 2.047458440401412361e+01
-4.535107380134085986e+00 -4.422234125934373594e+00 -4.550753752978313749e+00 6.030029886919401338e-01 1.917327630947516681e+01
-4.517095346917216148e+00 -4.327386631909302395e+00 -4.445610171557700774e+00 5.950887633177548430e-01 2.081274021087413573e+01
-4.534200904336525895e+00 -4.388788891284036708e+00 -4.517082144271005184e+00 7.477955745830133782e-01 2.010043501340252803e+01
-4.520595610523169938e+00 -4.411810767127915867e+00 -4.514039568059078356e+00 7.767331349338555402e-01 2.043335712192696363e+01
-4.555587524921670628e+00 -4.410697351497538499e+00 -4.530136094098430100e+00 6.861836729204953134e-01 2.009255941081772789e+01
-4.459278977895404950e+00 -4.431851787740262338e+00 -4.558985814398078595e+00 7.190937752010417849e-01 1.960560444971792649e+01
-4.499204858005199092e+00 -4.392853569571375516e+00 -4.473768198016534470e+00 6.654825912452544401e-01 2.061993753109572225e+01
-4.493101780985786498e+00 -4.405492942801729761e+00 -4.554322069845555987e+00 6.369429347570148003e-01 2.003470632936457818e+01
-4.486540185766783040e+00 -4.397355466797289836e+00 -4.564832478136836791e+00 7.408729331118790729e-01 1.972973336070933215e+01
-4.455558830474656951e+00 -4.386984299181646563e+00 -4.536124019477146163e+00 6.506770250274815925e-01 1.972833989004335464e+01
-4.496949066956348773e+00 -4.358777657259668814e+00 -4.477827198433753431e+00 6.993654188367912639e-01 1.977933076811327240e+01
-4.517766231637279972e+00 -4.404600948946216121e+00 -4.513096228104068075e+00 6.640499793386915872e-01 1.982224492812244065e+01
-4.574642466791686068e+00 -4.386534816242117607e+00 -4.515082874121285172e+00 6.451487747760906721e-01 2.020650851912504109e+01
-4.512423147566769543e+00 -4.418824338052055545e+00 -4.546384727210899257e+00 6.682685497710618705e-01 2.047336593986522502e+01
-4.499395242982474841e+00 -4.346964230773463278e+00 -4.516384244609271903e+00 6.401278316849694505e-01 2.037866129318955899e+01
-4.543333066903394446e+00 -4.440866344318055603e+00 -4.516267673726252596e+00 6.210548720792239408e-01 1.983395280674960048e+01
-4.492988503058447769e+00 -4.379312504476104095e+00 -4.527081381208661881e+00 6.596654993960424651e-01 2.018870469248475530e+01
-4.533646090543975049e+00 -4.412109153405172179e+00 -4.530090397385679424e+00 7.501778968509207335e-01 1.967622654209664290e+01
-4.531467797031279332e+00 -4.427182358217493174e+00 -4.541286442909394871e+00 6.295274506870596198e-01 1.901230175295268054e+01
-4.515594816067258321e+00 -4.413191846848301125e+00 -4.507886656288137672e+00 6.299704995229733484e-01 2.038617025395942051e+01
-4.523205838268895995e+00 -4.441871611999564706e+00 -4.487061337120593407e+00 7.381666580388677179e-01 1.980245794145443483e+01
-4.548078914698508335e+00 -4.388222891493883893e+00 -4.542415236051155603e+00 7.080123273928282668e-01 2.013896839403805572e+01
-4.504339229545170298e+00 -4.394180954859496779e+00 -4.541702837361988543e+00 6.619207889948899304e-01 1.953513382374884699e+01
-4.477726996193695186e+00 -4.417084990180650372e+00 -4.483173431334213532e+00 6.774134941952598687e-01 2.058715399745608465e+01
-4.520446970365020078e+00 -4.418377177482747165e+00 -4.503894605344521906e+00 6.671111489971350839e-01 1.989268153485881641e+01
-4.511964590725836111e+00 -4.372535826095385048e+00 -4.481738671073323133e+00 6.599421059187686733e-01 2.053053423263793320e+01
-4.543038967024514818e+00 -4.366648031019444431e+00 -4.518985616239110215e+00 8.472542736288071197e-01 1.956191512919739850e+01
-4.572588662745278754e+00 -4.460770169643223149e+00 -4.540959473654156753e+00 6.857194420773684573e-01 1.952732392371100545e+01
-4.543333066903394446e+00 -4.440866344318055603e+00 -4.516267673726252596e+00 6.210548720792239408e-01 1.983395280674960048e+01
-4.472028774420362396e+00 -4.419039309639812174e+00 -4.523590535123013900e+00 7.119815889289125010e-01 1.973537055852813893e+01
-4.501774155214786965e+00 -4.399034845379627967e+00 -4.481594754763010613e+00 7.412974805382546162e-01 1.955423640109910366e+01
-4.513962864385309359e+00 -4.401592049660710160e+00 -4.540171399617085157e+00 6.648696162838885204e-01 1.941997427616873750e+01
-4.555344446798371472e+00 -4.421478685889234761e+00 -4.527572499839411790e+00 6.722426767269500392e-01 1.900641026987776172e+01
