src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.506329853843602962e+00 -5.671573053911837192e+00 8.742656954806062863e-01 1.902951161801302860e+01
-4.959925438341551640e+00 -5.284294852724460867e+00 1.861627097702319489e+00 2.171023005615487733e+01
-5.389324138284436572e+00 -5.652151198545000810e+00 1.039653785184943224e+00 2.021610610889690207e+01
-5.277332607404169096e+00 -5.577086880744758446e+00 1.257856903088093503e+00 2.084745362761539056e+01
-5.382519769791585418e+00 -5.786865451047330744e+00 1.096088773273071304e+00 1.947430778716594801e+01
-5.409855787045181330e+00 -5.650752479940428508e+00 9.384293126707752286e-01 1.999554241307420099e+01
-5.116287979796185326e+00 -5.347808385591947378e+00 1.427680362523561008e+00 2.154804724332933574e+01
-5.282646299798338774e+00 -5.414415486042060799e+00 1.601386479527037388e+00 2.117788222455659408e+01
-5.254013874476462398e+00 -5.527275564903947114e+00 1.424575812358286342e+00 2.146689325169789697e+01
-5.034438628734693388e+00 -5.246507372101048894e+00 1.983933974053532445e+00 2.173738551454053081e+01
-5.374930167928543057e+00 -5.583332205131045001e+00 1.238461361386725912e+00 2.058286084511172120e+01
-5.280589195344038700e+00 -5.482655401044260302e+00 1.394854089922151985e+00 2.098979069950104659e+01
-5.405378310481207649e+00 -5.635494465649285800e+00 1.251215999665162393e+00 2.068590560651749399e+01
-5.188227996656376462e+00 -5.400252229103033486e+00 1.446027496721876027e+00 2.141698164434136942e+01
-5.254389058380109390e+00 -5.531114574037372833e+00 1.303760668690880031e+00 2.137320340154132481e+01
-5.128150509529797674e+00 -5.315291223046795466e+00 1.721255911108715786e+00 2.153693902206146760e+01
-5.142101861915582717e+00 -5.319217962015970969e+00 1.635506909917781471e+00 2.144048547918598047e+01
-5.112584701800319209e+00 -5.364270778342627111e+00 1.651046116579782286e+00 2.153122857847984406e+01
-5.344370740289576815e+00 -5.688267067135260646e+00 1.289459377028577158e+00 2.015345818476039241e+01
-5.302963051007816730e+00 -5.582625049819188945e+00 1.436533287634136791e+00 2.079167071681894541e+01
-5.200797606905648962e+00 -5.469093478926204455e+00 1.476042370005646198e+00 2.119092316685189203e+01
-5.292178021803314536e+00 -5.471670394153219874e+00 1.399003995497331232e+00 2.132812001141382297e+01
-4.874095156778624371e+00 -5.158225949930355547e+00 2.039352036866559637e+00 2.186116281538241779e+01
-5.324328861300359428e+00 -5.701434687467146212e+00 1.205910655583184443e+00 1.937443271785369703e+01
-5.331591462366990442e+00 -5.523915293760584433e+00 1.251543016676439635e+00 2.030571397035495806e+01
-5.177445259527837962e+00 -5.481607974110413117e+00 1.579517982945368715e+00 2.127141077419056359e+01
-5.230752240537526632e+00 -5.582538400541736223e+00 1.439595469239566938e+00 2.079680834250710575e+01
-5.221599900698094210e+00 -5.373514508869334350e+00 1.677384167347477195e+00 2.150253977988797871e+01
-5.159676163308779984e+00 -5.273607513836848781e+00 1.527062319398006629e+00 2.140602647934129266e+01
-5.295569962489535598e+00 -5.567611935489945374e+00 1.452195918462005686e+00 2.052762251474251443e+01
-5.340912280675053303e+00 -5.735762408798485090e+00 1.182789342136143063e+00 2.067166471232621916e+01
-5.416197013933851778e+00 -5.665466588778516943e+00 1.030886604760181235e+00 1.961400832144306605e+01
-5.445021018396017709e+00 -5.730174310153267392e+00 1.197761535832086111e+00 1.965280001752572758e+01
-5.350434232745536534e+00 -5.505577189583205744e+00 1.332018219204400111e+00 2.125180709839284532e+01
-5.313898553023687299e+00 -5.536468345812109781e+00 1.297226396149214089e+00 2.089872453711175382e+01
-5.157775899882676818e+00 -5.458474777608516959e+00 1.648492929676186769e+00 2.165519187009714841e+01
-5.317694485291795559e+00 -5.676350604800465938e+00 1.148533083471965810e+00 2.049420714352387307e+01
-5.246620165417630766e+00 -5.656608951572092536e+00 1.324204100821318342e+00 2.118563287004583628e+01
-5.289715597771315281e+00 -5.524365765251697979e+00 1.318952024329688832e+00 2.157050561966753577e+01
-5.238991283289756495e+00 -5.653283217705894259e+00 1.417778684773452369e+00 2.113090595915934244e+01
-5.023830713486665545e+00 -5.241737722316287318e+00 1.894691039542511390e+00 2.165578005731901357e+01
-5.452467827715192783e+00 -5.506260978038294951e+00 1.286269668283329892e+00 1.992151203251023972e+01
-5.473905020845844405e+00 -5.673524273521289629e+00 1.013177078497449202e+00 1.943864540935002339e+01
-5.061089019497194030e+00 -5.483282281523569779e+00 1.767021291552840268e+00 2.139527461872835445e+01
-5.267404989781240943e+00 -5.468435035988171045e+00 1.365623562771806299e+00 2.127554673593625978e+01
-5.258902667477973303e+00 -5.530925677379168626e+00 1.431535991601550428e+00 2.076697418563648867e+01
-5.372327788392810888e+00 -5.618269072356537386e+00 1.185827967378044079e+00 2.115177220418286197e+01
-5.150959027662736389e+00 -5.439333409083294768e+00 1.678087603009415396e+00 2.138556375896040507e+01
-5.405897721960991831e+00 -5.718418975297739237e+00 1.029618122979186978e+00 1.938517856410498652e+01
-5.385423630222099689e+00 -5.515711350986517658e+00 1.296394895470987407e+00 1.917358952934797856e+01
-5.312206234583777942e+00 -5.466264694858741890e+00 1.249785252778402800e+00 2.088014799096858809e+01
-5.118173873143652131e+00 -5.384271807909404295e+00 1.611216162857967760e+00 2.150283766373041772e+01
-5.231805480908517936e+00 -5.396428267005704882e+00 1.513974381698602656e+00 2.134533568739595921e+01
-5.226311060703888955e+00 -5.455242251372673046e+00 1.470725680278482272e+00 2.141684232380704600e+01
-5.309756036791384304e+00 -5.718390031681694019e+00 1.263866217592143570e+00 1.955806659812136417e+01
-5.378587897071248847e+00 -5.579770058469675220e+00 1.099210424804274666e+00 2.074862378309260436e+01
-5.109244913208547345e+00 -5.252540507185063490e+00 1.799535031412207609e+00 2.172239556031685481e+01
-5.416605156517418251e+00 -5.482012676098905857e+00 1.166336001470021699e+00 1.920633802486845099e+01
-5.283531840686581660e+00 -5.525136012355549298e+00 1.314657007740512640e+00 2.147124891828763182e+01
-5.382395557698642641e+00 -5.620991911576782130e+00 1.291979013145989619e+00 2.019647488209788122e+01
-5.107618234925098477e+00 -5.376454418484079234e+00 1.711133516718052583e+00 2.169445059125486353e+01
-5.356237836399414753e+00 -5.607823297095210435e+00 1.225978252557311521e+00 2.113514716188626608e+01
-5.455403842350287746e+00 -5.678143939416839814e+00 9.875281409937759491e-01 2.000928574913428548e+01
-5.228028899886338898e+00 -5.502064614618281446e+00 1.258252758126831239e+00 2.119346151962754377e+01
-5.297368112585217226e+00 -5.558212233718908379e+00 1.518946952933826644e+00 1.904986173330012988e+01
-5.428992527006498925e+00 -5.599347080250061559e+00 1.300474052558236338e+00 2.050798052055930398e+01
-5.472108890931223435e+00 -5.668543005596566431e+00 9.946873753323215439e-01 1.923013694294575870e+01
-5.445021018396017709e+00 -5.730174310153267392e+00 1.197761535832086111e+00 1.965280001752572758e+01
-5.298056507776883528e+00 -5.649595559027364544e+00 1.255855164033012450e+00 2.061430958851143203e+01
-5.271576991704238324e+00 -5.515922002025272164e+00 1.364613011300544798e+00 2.079658973021243185e+01
-5.361173347065226302e+00 -5.661719862655348656e+00 1.226592715895018060e+00 1.947289315413541289e+01
-5.145311624223191771e+00 -5.401813153762793362e+00 1.504989014509085621e+00 2.147906970615165889e+01
-5.277894015706374731e+00 -5.526384829677745358e+00 1.519905538374525911e+00 2.024284189430715486e+01
-5.325088646262068792e+00 -5.508393731787871062e+00 1.311568378818991576e+00 1.981283500979745682e+01
-5.369614968323599413e+00 -5.551790189399759434e+00 1.401672377793557800e+00 1.972102611505903269e+01
-5.357976425358804029e+00 -5.632492485734267085e+00 1.227912736600806909e+00 2.081319783508483567e+01
-5.315626718440176646e+00 -5.527206429670546761e+00 1.286097869748493494e+00 2.086360429312468057e+01
-5.238968314964159489e+00 -5.454061054471722514e+00 1.318180815494232050e+00 2.138767779669666069e+01
-5.226616256279007722e+00 -5.591301176896211977e+00 1.354785733264042946e+00 2.011617358027129043e+01
-5.196237380070897416e+00 -5.503465675960946157e+00 1.476101244367666432e+00 2.102772472207920273e+01
-5.542979287230036967e+00 -5.699891371272326701e+00 7.918337599069644739e-01 1.944992460910842169e+01
-5.343975508076046488e+00 -5.582886684497205820e+00 1.067870647890012847e+00 2.017077497712799783e+01
-5.136542533013740197e+00 -5.470153342548720765e+00 1.523711381559299305e+00 2.141596432847809339e+01
-5.261307414927977710e+00 -5.437969275226150145e+00 1.426078657963325114e+00 2.066847082229647015e+01
-5.356377908190908421e+00 -5.588927697383073934e+00 1.264126019611131468e+00 1.982474291548922807e+01
-5.195297516255417136e+00 -5.498435950135316830e+00 1.272608348553722735e+00 2.151809111604396207e+01
-5.256702825967180637e+00 -5.435306712647424376e+00 1.567585627436260509e+00 2.135106868460605511e+01
-5.282646299798338774e+00 -5.414415486042060799e+00 1.601386479527037388e+00 2.117788222455659408e+01
-5.409773384839242638e+00 -5.664870791416976914e+00 1.341646980698498304e+00 1.901971670160995487e+01
-5.421766038607290561e+00 -5.546403314997741418e+00 1.178485578405371825e+00 1.950654286675220206e+01
-5.230235233892297941e+00 -5.433782869423342987e+00 1.496173871346356599e+00 2.115138825119721844e+01
-5.251167205849720077e+00 -5.439962798604393690e+00 1.429034644980238689e+00 2.127192687598118326e+01
-5.324227425280160020e+00 -5.518647408211088567e+00 1.223069391050248811e+00 2.111858444225251219e+01
-5.344016749556613988e+00 -5.556359721270837326e+00 1.315145773494820425e+00 1.995523264917195405e+01
-5.230733196252620232e+00 -5.362841312355259404e+00 1.448373188973471670e+00 2.132305456840842339e+01
-5.307006841737514691e+00 -5.541878218287186186e+00 1.317675119821629437e+00 2.089800974592817084e+01
-5.200735779260696745e+00 -5.547230131759286920e+00 1.355128371510445184e+00 2.115619714073929103e+01
-5.329622775729942141e+00 -5.591441498916535302e+00 1.352128973403874390e+00 1.923210918332750552e+01
-5.393883259955789100e+00 -5.530941845505071619e+00 1.414929782214038312e+00 2.011472057081574505e+01
-5.449968536311070366e+00 -5.649089798140918717e+00 1.079972914693296815e+00 2.003806119359233406e+01
-5.472108890931223435e+00 -5.668543005596566431e+00 9.946873753323215439e-01 1.923013694294575870e+01
-5.398418705874411749e+00 -5.599292716472961118e+00 1.212100073479166262e+00 1.906682375288960429e+01
-5.216502233827892354e+00 -5.488039637188347086e+00 1.516847871772680989e+00 2.125017508722709536e+01
-5.361359648366355479e+00 -5.611199717589155256e+00 1.207853428285099895e+00 2.090445573961349268e+01
-5.206019995158856162e+00 -5.358637616145423443e+00 1.606578749038009235e+00 2.139296286849508988e+01
-5.150197529729425128e+00 -5.419779368516055129e+00 1.653130025456254870e+00 2.152500531349734203e+01
-5.241209907970301174e+00 -5.486344371065465353e+00 1.341172713184313636e+00 2.105189835706683255e+01
-5.240274818419699443e+00 -5.449084308801195320e+00 1.479884459373976391e+00 2.142989900560036887e+01
-5.286103398747682647e+00 -5.552499319876099904e+00 1.492029023205678762e+00 2.110181003657637788e+01
-5.272785289673779907e+00 -5.605595255946404620e+00 1.370487218574759858e+00 2.123461468456091694e+01
-5.462232928910795593e+00 -5.694139805319892389e+00 9.980049106243233936e-01 2.026548385494723092e+01
-5.362844138697345997e+00 -5.510599838157622443e+00 1.270306879331509542e+00 2.102585905332423266e+01
-5.218821443099065149e+00 -5.449770615954808051e+00 1.395526730057395248e+00 2.145583498421986235e+01
-5.244345700573973978e+00 -5.528936171128755461e+00 1.492120977573469176e+00 2.134778673128341353e+01
-5.298544549051822372e+00 -5.586776603166207167e+00 1.402751640208004247e+00 2.037284436675127353e+01
-5.241209907970301174e+00 -5.486344371065465353e+00 1.341172713184313636e+00 2.105189835706683255e+01
-5.301221983328461285e+00 -5.606226725848082459e+00 1.273006144883221502e+00 2.054560783217505104e+01
-5.260197065973502895e+00 -5.454069101770541828e+00 1.398252723895448746e+00 2.120165535834462389e+01
-5.328328080343933237e+00 -5.538549347136971335e+00 1.257148563330732216e+00 2.072335527481291706e+01
-5.314557414086417353e+00 -5.665180233161954959e+00 1.233052060715040810e+00 2.070570691404849839e+01
-5.495022806039499663e+00 -5.645728670660513870e+00 9.604452571381636439e-01 1.957267194223982187e+01
-5.349245194210459964e+00 -5.583302627307976884e+00 1.251323676415389663e+00 2.084817371803049113e+01
-5.302963051007816730e+00 -5.582625049819188945e+00 1.436533287634136791e+00 2.079167071681894541e+01
-5.226392667417869120e+00 -5.397447347375887716e+00 1.418985866804898244e+00 2.130701016281252791e+01
-5.323745608306139410e+00 -5.601354358478064732e+00 1.298398223738665536e+00 2.109073230117009601e+01
-5.350112974520533804e+00 -5.804314370589032102e+00 1.153024429832822051e+00 1.915813363565466076e+01
-5.243141227452143838e+00 -5.589051442697389405e+00 1.415573593404858777e+00 2.049556618651918782e+01
-5.356377908190908421e+00 -5.588927697383073934e+00 1.264126019611131468e+00 1.982474291548922807e+01
-5.376945383632133257e+00 -5.597240801110304531e+00 1.207239005923233854e+00 1.969829996943211370e+01
-5.314557414086417353e+00 -5.665180233161954959e+00 1.233052060715040810e+00 2.070570691404849839e+01
-5.298521678335423424e+00 -5.530123089956417992e+00 1.227036351036355555e+00 2.064890168607570686e+01
-5.311595649288561205e+00 -5.462757964478442751e+00 1.371039632748531467e+00 2.105798696612431442e+01
-5.203422793471119689e+00 -5.374668412543950780e+00 1.509143107094892855e+00 2.116719783934263788e+01
-5.158762713001344480e+00 -5.517860174456698630e+00 1.430752520534658956e+00 2.130631432076481602e+01
-5.088320047310308070e+00 -5.178989770699771178e+00 1.708424454578282514e+00 2.171308191752307337e+01
-5.434526354992105013e+00 -5.643217945951157333e+00 1.294051384370959568e+00 1.968503427391890526e+01
-5.116222916811591581e+00 -5.340902561160124407e+00 1.583273131736583572e+00 2.148840812995583960e+01
-5.075521771721849262e+00 -5.311041048122886465e+00 1.794355329167726332e+00 2.127100808476161831e+01
-5.291382357841161621e+00 -5.397783213230250787e+00 1.485732354387337750e+00 2.150556952051270443e+01
-5.253639421812885679e+00 -5.479862342807179765e+00 1.382754563827172767e+00 2.115073604137067065e+01
-5.340085584686092623e+00 -5.647812020514544784e+00 1.256041486882575775e+00 2.019566544525215335e+01
-5.355357895251986911e+00 -5.666297474521971189e+00 1.180696748618190739e+00 2.020264493965609631e+01
-5.404848975204718187e+00 -5.670044280155435601e+00 1.089048589628170305e+00 1.910915084609683134e+01
-5.445614121265219154e+00 -5.563483496503307535e+00 1.262033917610711597e+00 2.029965047588354565e+01
-5.165394103051632158e+00 -5.414221410430968717e+00 1.481496873550059767e+00 2.150016429990687072e+01
-5.373589548950670647e+00 -5.576821172268482840e+00 1.248549416526169686e+00 1.917809416002328504e+01
-5.133825908694577222e+00 -5.435501246789733898e+00 1.532434471148327759e+00 2.158823735394092580e+01
-5.199952864742291680e+00 -5.542757885399392848e+00 1.350307397186890412e+00 2.143310703611357226e+01
-5.337103817259869487e+00 -5.573493470337623101e+00 1.147619957663471801e+00 2.091746276050679754e+01
-5.280508116530937102e+00 -5.473843133307438436e+00 1.322460370621093340e+00 2.083912265685240328e+01
-5.323117704542989159e+00 -5.740420877039284164e+00 1.135729878255808956e+00 1.921413566312676835e+01
-5.276700988126119540e+00 -5.525676150541256604e+00 1.506462354285694083e+00 2.114142791379659414e+01
-5.456139537726431676e+00 -5.583555423410587082e+00 9.792222685246456670e-01 1.917550247782919826e+01
-5.340499083233730460e+00 -5.571055810776822881e+00 1.310312729448344093e+00 2.107317239779936813e+01
-5.247218796311392097e+00 -5.472797304264902074e+00 1.478738225069523793e+00 2.143096654929854239e+01
-5.455472207739395785e+00 -5.605491895916770773e+00 1.191976027990415687e+00 1.933183779134021307e+01
-5.382089466380277187e+00 -5.673624066481695927e+00 1.180544445668294529e+00 1.985872748694258405e+01
-5.292178021803314536e+00 -5.471670394153219874e+00 1.399003995497331232e+00 2.132812001141382297e+01
-5.146206236555244118e+00 -5.328267741789928458e+00 1.638251326281243259e+00 2.150409400753625988e+01
-5.269690308367724896e+00 -5.516283770028783451e+00 1.308129740675378905e+00 2.133400174045570807e+01
-5.449159879640317783e+00 -5.511391973667104871e+00 1.253161830207131899e+00 2.119021798743284180e+01
-5.172618838870509883e+00 -5.502844579534285963e+00 1.629664529414270646e+00 2.152104566507842520e+01
-5.334429001137266368e+00 -5.583238988798683522e+00 1.303897716969855125e+00 1.940969585469831316e+01
