src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.580435474498774084e+00 -5.596619599738695605e+00 2.660377849280270546e+00 1.978161021309811929e+01
-4.597259593052533511e+00 -5.487172995857342528e+00 2.728604721871830563e+00 2.017514884442794099e+01
-4.559535594698616023e+00 -5.587839291413523313e+00 2.425370950341013021e+00 1.921655059506081287e+01
-4.614129620725755387e+00 -5.553814364956943805e+00 2.302925139413104283e+00 1.935767594505539080e+01
-4.575190598440032730e+00 -5.593334324813172387e+00 2.576823085081344722e+00 2.062316059451339356e+01
-4.551892223042521834e+00 -5.502330551931054359e+00 2.779276028405703869e+00 2.062431859103718423e+01
-4.506363415544189621e+00 -5.551153243059981257e+00 2.884581746470383123e+00 2.094611316424413872e+01
-4.613883456235244651e+00 -5.603291016560618232e+00 2.358576925988025152e+00 1.930235486872346584e+01
-4.604545101522249162e+00 -5.456401498168427011e+00 2.552686772925053305e+00 1.972399775079629336e+01
-4.490817675649465990e+00 -5.508909092193716717e+00 2.778350107471144526e+00 2.085028625869334107e+01
-4.570970264011707584e+00 -5.505322461969283765e+00 2.508193174433491102e+00 2.025934432514428707e+01
-4.635980236086910011e+00 -5.520621696656446531e+00 2.609932240653564328e+00 1.954198224754053825e+01
-4.506156297895100415e+00 -5.513580124126493232e+00 2.568864988516341263e+00 2.076158333908232123e+01
-4.572714444870165096e+00 -5.605463698557676011e+00 2.397239988243321740e+00 1.917098355349336458e+01
-4.571958859672770714e+00 -5.606881744765105147e+00 2.384449607159997875e+00 1.979045711053030487e+01
-4.585864250173861123e+00 -5.583926129898808099e+00 2.536782811749948685e+00 1.967175588428865041e+01
-4.620098057540106495e+00 -5.555676933747410118e+00 2.580489086358459971e+00 1.958477487423391139e+01
-4.526881367043500859e+00 -5.543509646259221491e+00 2.654140092729831757e+00 2.030059116584563483e+01
-4.620521322866087743e+00 -5.586045414263406172e+00 2.575875027776693749e+00 1.952092590540074113e+01
-4.639342783550596039e+00 -5.493252168099662214e+00 2.689623968425024714e+00 1.993461220817014379e+01
-4.611217921232380057e+00 -5.588990848819609170e+00 2.793558634891175174e+00 1.962126270122277205e+01
-4.470290406953356666e+00 -5.442561944244133976e+00 2.882767100384088010e+00 2.089221269422677452e+01
-4.576826056205092641e+00 -5.518489466097951102e+00 2.633369343277648156e+00 1.975404420411130957e+01
-4.548941925954627763e+00 -5.531443123282897112e+00 2.698196082650319738e+00 2.036253319492046288e+01
-4.516102672492136705e+00 -5.530398792785018003e+00 2.690233789867609637e+00 2.038277900777288920e+01
-4.603593455374446641e+00 -5.512469309579016041e+00 2.551238484953136876e+00 1.931195418470006331e+01
-4.548997769396152968e+00 -5.473190403433614293e+00 2.758085945305031039e+00 2.063740920676405466e+01
-4.524285206549049754e+00 -5.501292361066720815e+00 2.802233179087144421e+00 2.072258153892129329e+01
-4.509921914150016420e+00 -5.522192699531888849e+00 2.763553133655427096e+00 2.084397194268837339e+01
-4.642676324509442232e+00 -5.561971255277761372e+00 2.671186034049444658e+00 2.008827870849049191e+01
-4.492433596542137586e+00 -5.555375667888762692e+00 2.731869393714051242e+00 2.062345053079475221e+01
-4.426659462251236299e+00 -5.495164846790217439e+00 2.862201914943144132e+00 2.088708870616645186e+01
-4.547591285124307880e+00 -5.455890266545507572e+00 2.611478174444952671e+00 2.036570855024484317e+01
-4.550344143024771526e+00 -5.578159399820227904e+00 2.578874425931643621e+00 2.048366337955958727e+01
-4.553752291169485211e+00 -5.485985166402478796e+00 2.761875017121797171e+00 2.035548510976948933e+01
-4.577649728862675182e+00 -5.437093340517646922e+00 3.000488191208654953e+00 2.085984090950222480e+01
-4.602420104064893103e+00 -5.563066152929486030e+00 2.634774729807049631e+00 2.026786036132006785e+01
-4.594289957443527861e+00 -5.598388214848081468e+00 2.452816280251695957e+00 1.931833986812819859e+01
-4.512219918053776979e+00 -5.555509246655891964e+00 2.671245452900137707e+00 2.040375447247276597e+01
-4.628446842073675960e+00 -5.571438926021727411e+00 2.526196192725767453e+00 1.918401379122826711e+01
-4.622634272891572138e+00 -5.489984976739434863e+00 2.698168720717562863e+00 1.941410997330331867e+01
-4.592644025899485172e+00 -5.480650870994542956e+00 2.749773107022175367e+00 2.043511580943188477e+01
-4.593044870004503011e+00 -5.505439619784681327e+00 2.644199893880915475e+00 2.010678010544690864e+01
-4.583919912034270183e+00 -5.612099175128324902e+00 2.612315527949528260e+00 2.008036010368514113e+01
-4.428453937913071847e+00 -5.391251216195428242e+00 2.979355351816328934e+00 2.119285763058912764e+01
-4.529195695494196983e+00 -5.489186951100299083e+00 2.703864819554357091e+00 2.062936444763215960e+01
-4.611318875898389180e+00 -5.557344124566721888e+00 2.776097305925201653e+00 1.913181242153903838e+01
-4.574656532914897156e+00 -5.470929548773733053e+00 2.638545313203256804e+00 2.039382970090430902e+01
-4.596436085058569709e+00 -5.550691265762948134e+00 2.739053003836080968e+00 2.015993703343128729e+01
-4.588753895976596553e+00 -5.554177866571680333e+00 2.666272570009364351e+00 1.970377846458955773e+01
-4.582780145294107932e+00 -5.529347932956565792e+00 2.739674499149710840e+00 1.936711659604782199e+01
-4.561740685361412417e+00 -5.514210561633850816e+00 2.605323241840073578e+00 1.990992373732511567e+01
-4.572849873159166911e+00 -5.440288414523744009e+00 2.848089360877190224e+00 2.062543875857471676e+01
-4.596212911360140652e+00 -5.586434430816639818e+00 2.558304686486538415e+00 1.918483576333979457e+01
-4.550761073303420723e+00 -5.382050862715921369e+00 2.662909361175749723e+00 2.042408888097409658e+01
-4.512219918053776979e+00 -5.555509246655891964e+00 2.671245452900137707e+00 2.040375447247276597e+01
-4.556504628603314622e+00 -5.493236066184977950e+00 2.552058947164702829e+00 1.970075884881907768e+01
-4.632185805867920614e+00 -5.597015874880856501e+00 2.576457003025552694e+00 1.977401280113477000e+01
-4.562939365252463020e+00 -5.552894629806434779e+00 2.476280054170063138e+00 1.972887120915432746e+01
-4.596893743857337178e+00 -5.477356721318093591e+00 2.370858176709945475e+00 2.034383285540348751e+01
-4.620098057540106495e+00 -5.555676933747410118e+00 2.580489086358459971e+00 1.958477487423391139e+01
-4.526207343609069511e+00 -5.620995301098793639e+00 2.759238470449870917e+00 2.038375956109369369e+01
-4.599947388962057460e+00 -5.660266260229724899e+00 2.410221621680633142e+00 1.997176684033337324e+01
-4.567708760943702373e+00 -5.536418981105720505e+00 2.609613959146228623e+00 1.951381737118023096e+01
-4.561064240875105646e+00 -5.441889998402403172e+00 2.863767473112233120e+00 2.056855926287818548e+01
-4.595387645533834053e+00 -5.495848903149678222e+00 2.670169227807331680e+00 1.937071974860069901e+01
-4.544317464190259059e+00 -5.545826693579522626e+00 2.677199310090390583e+00 2.021137816599735615e+01
-4.602813764194270796e+00 -5.567213477174625780e+00 2.512588118884533372e+00 1.996551295108401192e+01
-4.596229450475341594e+00 -5.518260042804314480e+00 2.645494821512426320e+00 2.034502694683321522e+01
-4.634691071257625694e+00 -5.590849300395488441e+00 2.354335816324381270e+00 1.915918444607441984e+01
-4.461698569286596694e+00 -5.519380166351743888e+00 2.793090171765189922e+00 2.085187205553654266e+01
-4.513391409899304207e+00 -5.485073525805959527e+00 2.605972359742765754e+00 2.091431959486789083e+01
-4.499113797013547078e+00 -5.430484270869222030e+00 2.935294446641433019e+00 2.090644516322977964e+01
-4.561728659945844200e+00 -5.493526996055281941e+00 2.625865704201078010e+00 1.964104354701533595e+01
-4.607388417064925079e+00 -5.560564573472920991e+00 2.434079479321132666e+00 1.906221419073082046e+01
-4.538571148252060539e+00 -5.539054420680999513e+00 2.616282808690717943e+00 2.026853186041002886e+01
-4.599764890605507972e+00 -5.639797467841471956e+00 2.799930507871425611e+00 1.930494557476859185e+01
-4.557584077353153518e+00 -5.494446634129284135e+00 2.830408533667251980e+00 2.090572978597784015e+01
-4.587570906524337744e+00 -5.609368954130336427e+00 2.462002507917238070e+00 1.937745720043444564e+01
-4.571099200397352291e+00 -5.481262483550519704e+00 2.663906137156055287e+00 1.969255026762315097e+01
-4.545531839893460990e+00 -5.513451243174337435e+00 2.502166642432926302e+00 1.970090125311028473e+01
-4.587938981776938263e+00 -5.551694054836879388e+00 2.511794457882888132e+00 1.958206425205423784e+01
-4.586147831099472327e+00 -5.626260131830345124e+00 2.755571353959586745e+00 1.952046732758330805e+01
-4.464031495000286398e+00 -5.481124950060682899e+00 2.831468248673712829e+00 2.079152014521448422e+01
-4.598279330555052447e+00 -5.706316565127314888e+00 2.623040532567546990e+00 1.965338937047948775e+01
-4.556973093417825638e+00 -5.458464464676351824e+00 2.894066921985821494e+00 2.060605725515285158e+01
-4.612338326771333818e+00 -5.571334211198008646e+00 2.649625020719319046e+00 1.910666916492028378e+01
-4.534343973440913445e+00 -5.524376891774387843e+00 2.621146570549760746e+00 2.034792111943314552e+01
-4.622634272891572138e+00 -5.489984976739434863e+00 2.698168720717562863e+00 1.941410997330331867e+01
-4.543883923125189739e+00 -5.544882579285244972e+00 2.508293230245780769e+00 1.995730318855238750e+01
-4.556105894880145613e+00 -5.622631688284201346e+00 2.482599070900012528e+00 1.944599998003799612e+01
-4.560611371390844937e+00 -5.463756131541204653e+00 2.717957363493964884e+00 2.011237736107860030e+01
-4.570970264011707584e+00 -5.505322461969283765e+00 2.508193174433491102e+00 2.025934432514428707e+01
-4.591687579206229941e+00 -5.549027348708440499e+00 2.364448786311421635e+00 1.909091651446823334e+01
-4.548042927693566995e+00 -5.437609646640330752e+00 2.925102738267667313e+00 2.036816796173932431e+01
-4.641404449819881428e+00 -5.455746732254278086e+00 2.598162387673358609e+00 1.984634425743159625e+01
-4.607388417064925079e+00 -5.560564573472920991e+00 2.434079479321132666e+00 1.906221419073082046e+01
-4.570793113919879858e+00 -5.515296887367911793e+00 2.508260864766342024e+00 1.978314414108007213e+01
-4.609357438549029240e+00 -5.633963934417790753e+00 2.471477780376984512e+00 1.967746395210241417e+01
-4.608913049979147303e+00 -5.506140852942619901e+00 2.549118781144575685e+00 1.961127220953974515e+01
-4.551117039000553532e+00 -5.573916869256994033e+00 2.658305435796387783e+00 2.023631199741168984e+01
-4.550133580496254382e+00 -5.485936212529853861e+00 2.684254723156216826e+00 1.978864051397059143e+01
-4.581848029804975297e+00 -5.526770381000996935e+00 2.498209582033182663e+00 2.024811657730996828e+01
-4.607696610665058756e+00 -5.530569275351401082e+00 2.652908680262473062e+00 2.034728814549211506e+01
-4.547323052418557054e+00 -5.634030085633943585e+00 2.601832206680939841e+00 1.922277028649703823e+01
-4.552481153240449885e+00 -5.544851315987451734e+00 2.693329938740884444e+00 1.981328101692386312e+01
-4.631969983431504900e+00 -5.543466957301804499e+00 2.517760417084033975e+00 1.981626908655795205e+01
-4.560305456108081579e+00 -5.545234810153196747e+00 2.526604200409693135e+00 1.988919146880484945e+01
-4.615903183082414429e+00 -5.621392298038895952e+00 2.559253191056284571e+00 1.927306909445827188e+01
-4.579965931340776564e+00 -5.414481512704986343e+00 2.495933231179068734e+00 2.017313536416197550e+01
-4.609296253369481455e+00 -5.579735469572297824e+00 2.418154026551562197e+00 2.001953377460400674e+01
-4.562762402082194413e+00 -5.570887661382598388e+00 2.704302520462145587e+00 2.024270859826761892e+01
-4.500498381052739916e+00 -5.455253228097554974e+00 2.975013317593235840e+00 2.088760512703951022e+01
-4.481671907909671404e+00 -5.426437422862179005e+00 2.887725630553144462e+00 2.074322146807179479e+01
-4.536688013016147991e+00 -5.480878776628594018e+00 2.777038599828029142e+00 2.069803994875515230e+01
-4.561411770142598243e+00 -5.526138214195551512e+00 2.660470611683103392e+00 1.978074117333966342e+01
-4.581966650773848571e+00 -5.513653153410634111e+00 2.670310179185261035e+00 1.961161949358830014e+01
-4.549855324933208323e+00 -5.593910731660374225e+00 2.789090455679530400e+00 1.990255952560866604e+01
-4.578919194664302417e+00 -5.514612183109867338e+00 2.543920254162343575e+00 1.985789141415841641e+01
-4.561064240875105646e+00 -5.441889998402403172e+00 2.863767473112233120e+00 2.056855926287818548e+01
-4.620359344470944762e+00 -5.556964481116921206e+00 2.593243371173306500e+00 1.934736058342764409e+01
-4.595387645533834053e+00 -5.495848903149678222e+00 2.670169227807331680e+00 1.937071974860069901e+01
-4.606545154648199691e+00 -5.546806176643440445e+00 2.663566026401190001e+00 1.939313750646051560e+01
-4.582731282579874943e+00 -5.507099573647334267e+00 2.770400084826370346e+00 1.979305505145724453e+01
-4.513561234846087622e+00 -5.470292408299147091e+00 2.834414884063106932e+00 2.072186045634827423e+01
-4.613117370039661935e+00 -5.565378274522505109e+00 2.492579498509417846e+00 2.047809680647041120e+01
-4.548085311701465017e+00 -5.622438257176330723e+00 2.582651374525056553e+00 1.962603423618408627e+01
-4.578268082159928198e+00 -5.528310670657138104e+00 2.808693277683547151e+00 2.046049147553436853e+01
-4.519791242816456389e+00 -5.562520260918057957e+00 2.752522951348849389e+00 2.060687681591193865e+01
-4.493556910776721480e+00 -5.532559736826502039e+00 2.862822888975118829e+00 2.112467364451978824e+01
-4.430864307960540316e+00 -5.444926580682304618e+00 2.977877840643409435e+00 2.102768873356783885e+01
-4.630327893866068578e+00 -5.528630087472638621e+00 2.454130158320573685e+00 1.930273781968871560e+01
-4.558010470489895383e+00 -5.575382157053640597e+00 2.546459116899217889e+00 2.030287728386139534e+01
-4.559535594698616023e+00 -5.587839291413523313e+00 2.425370950341013021e+00 1.921655059506081287e+01
-4.561431555233143698e+00 -5.524905499559775279e+00 2.597734979168558667e+00 2.057915322738693931e+01
-4.551153282626707153e+00 -5.569160971395847426e+00 2.598197402577022253e+00 2.038909423732637904e+01
-4.474303883885310640e+00 -5.436481285772009286e+00 2.931626058924584832e+00 2.103365685629402293e+01
-4.552174539931788999e+00 -5.544110668306478473e+00 2.521749308742625928e+00 1.914096941174164712e+01
-4.593874080047438468e+00 -5.575895676621921204e+00 2.662509099040573979e+00 2.012459807166182557e+01
-4.652604430391189538e+00 -5.529730943977106961e+00 2.566598110045609893e+00 1.928869601911049614e+01
-4.625177435846548057e+00 -5.491531783603468497e+00 2.727973870064797524e+00 1.947658031495326725e+01
-4.480647509167107856e+00 -5.413539093221850784e+00 2.971009087404286930e+00 2.096318576415863078e+01
-4.523363219001247160e+00 -5.551733177482024217e+00 2.480255780464725390e+00 2.044934992656914474e+01
-4.558288562969268654e+00 -5.640229346112034747e+00 2.490006211294782723e+00 1.979516491758649721e+01
-4.462351024083123008e+00 -5.442338706423334393e+00 2.856571336134850370e+00 2.111280531114983816e+01
-4.547746484494291863e+00 -5.522476066428895436e+00 2.627684610518203456e+00 1.929693444266935742e+01
-4.590194546614215554e+00 -5.549099488482844400e+00 2.554442271483151394e+00 1.906951557538206643e+01
-4.549542030623860533e+00 -5.471672500799142469e+00 2.761166056985779882e+00 2.033929576215388124e+01
-4.558721406620369621e+00 -5.598814308722634969e+00 2.946173589999563802e+00 2.043843420740936168e+01
-4.563514410407012889e+00 -5.593040943662581199e+00 2.508847917677480943e+00 1.901067063875577290e+01
-4.549652511138525313e+00 -5.509986329910868008e+00 2.520482811696822978e+00 1.979953032827276616e+01
-4.591504545925866765e+00 -5.543242344666078125e+00 2.373223107273476629e+00 1.954798467930556072e+01
-4.516724421329138650e+00 -5.597766896783953783e+00 2.645708379177147407e+00 2.033761872574549656e+01
-4.563381378518787557e+00 -5.531679097797867151e+00 2.687435378417071696e+00 2.059836871243066625e+01
-4.448942321264355293e+00 -5.536299444384367163e+00 2.896801562664470531e+00 2.090504679401989563e+01
-4.536177081845582215e+00 -5.493078760104571856e+00 2.715696059296542231e+00 2.068029074461368566e+01
-4.576825215641362021e+00 -5.508226741807361826e+00 2.552706269951246831e+00 2.027206808016292428e+01
-4.554775040872016234e+00 -5.624243453855643615e+00 2.623402579713968841e+00 1.987437936600907307e+01
-4.580024368053930317e+00 -5.539285493787568626e+00 2.629464479256844456e+00 2.032568314124411302e+01
-4.559483170005025343e+00 -5.479600988403738882e+00 2.836264696915701933e+00 2.043155106109457364e+01
-4.573818930661810001e+00 -5.597690430921947957e+00 2.294960404270155685e+00 1.930560035444704425e+01
-4.630587510960899600e+00 -5.491208871292518445e+00 2.708829430669791094e+00 2.024190449123191016e+01
-4.610507598469315127e+00 -5.553556330726832968e+00 2.637852453718188883e+00 1.942046995617086580e+01
