src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.334331864044584925e+00 -4.530185928832366038e+00 2.520435144571616881e+00 2.178967292884031082e+01
-4.406889861972677735e+00 -4.571964342872601783e+00 2.351441844515622215e+00 2.175326003637159644e+01
-4.429186745947008674e+00 -4.625152464057323165e+00 2.302057671594292643e+00 2.166869489835173468e+01
-4.367745028872781710e+00 -4.592738265486714155e+00 2.308402691448812050e+00 2.174661845486555478e+01
-4.300431753855269434e+00 -4.576204205476386733e+00 2.509945269181241834e+00 2.179029232877970657e+01
-4.476595822521540313e+00 -4.663018684437594708e+00 2.170897988781949728e+00 2.164420712593534901e+01
-4.412358057990422466e+00 -4.582246107683562997e+00 2.395217437675950301e+00 2.171304657725429976e+01
-4.477100722233418928e+00 -4.657199083925966931e+00 2.177292437433086647e+00 2.172250501267663125e+01
-4.338110861341395896e+00 -4.513365930882885735e+00 2.542911872788311101e+00 2.178373347907790958e+01
-4.260064461608792818e+00 -4.467526795401182582e+00 2.663326823500998586e+00 2.184013043738859494e+01
-4.376315976071399660e+00 -4.542572648994087636e+00 2.457042478550701681e+00 2.178614191329343086e+01
-4.470690411064103920e+00 -4.652923657205709773e+00 2.195350093244067047e+00 2.166115916987432044e+01
-4.435472028931050303e+00 -4.580471125028840795e+00 2.445559815896207745e+00 2.173879290723140656e+01
-4.467368658996829112e+00 -4.642859475169826666e+00 2.337249103647188520e+00 2.164497029623526103e+01
-4.286581603746450142e+00 -4.564140103517916991e+00 2.576866946364630984e+00 2.178909115622344572e+01
-4.347115259938736820e+00 -4.640040046395959905e+00 2.453813400181662274e+00 2.174445719511581743e+01
-4.270970117788495557e+00 -4.535989659269173302e+00 2.631684706773324223e+00 2.179391313451606393e+01
-4.395657354264416838e+00 -4.574844639854465100e+00 2.374442534722279063e+00 2.170945167191171876e+01
-4.273711181885932575e+00 -4.545078655409389157e+00 2.495994858900480118e+00 2.178633556662351722e+01
-4.386257477322134335e+00 -4.562779574630771329e+00 2.314536509511911255e+00 2.175007897066387130e+01
-4.429245480911214727e+00 -4.603706714876524941e+00 2.231274892890459327e+00 2.172810025020283575e+01
-4.453805790945900789e+00 -4.665936174927633573e+00 2.105697454660123036e+00 2.162236451540661974e+01
-4.346331299431332340e+00 -4.560201604145213139e+00 2.506899850453136125e+00 2.173919843473186830e+01
-4.486457344074576525e+00 -4.631090099922614556e+00 2.305041094196939255e+00 2.161941124339628573e+01
-4.379735835175212699e+00 -4.623565855621295739e+00 2.284783359281115978e+00 2.174362173799039510e+01
-4.432978946659898334e+00 -4.644507965130278748e+00 2.208658244652633051e+00 2.162314324805257826e+01
-4.494282150854643554e+00 -4.728099539034312571e+00 2.039924101753892494e+00 2.158685505443241581e+01
-4.436989117842705888e+00 -4.650265951877625703e+00 2.287358066224457254e+00 2.167020055609001616e+01
-4.365223966358658281e+00 -4.546843130362374197e+00 2.379231723861111369e+00 2.169016564668549663e+01
-4.363761800809360381e+00 -4.519186469169689246e+00 2.457659675674633171e+00 2.184341686119433845e+01
-4.342184690978737827e+00 -4.535318599838186415e+00 2.543831442103942742e+00 2.179543958481843191e+01
-4.402944094012848808e+00 -4.630255708189863206e+00 2.450816779004327373e+00 2.165759080800309988e+01
-4.463164805782145805e+00 -4.684313193856132429e+00 2.161766989359744429e+00 2.165439133895979040e+01
-4.274298932787555572e+00 -4.507023549415945851e+00 2.624837668293365844e+00 2.184004675385035910e+01
-4.413105079079651105e+00 -4.653722212949304549e+00 2.272991366243750200e+00 2.163080976645101217e+01
-4.400065918870632586e+00 -4.651700206972755325e+00 2.274477209750743079e+00 2.164642098322989483e+01
-4.480305594869925301e+00 -4.646905852123190961e+00 2.212294000357287516e+00 2.164529852709103253e+01
-4.369598937773091052e+00 -4.606915908745030208e+00 2.457423565390941533e+00 2.173337656718656419e+01
-4.379374733083063020e+00 -4.604448669858388854e+00 2.328330072766037873e+00 2.172136142211068943e+01
-4.485568320201212877e+00 -4.687506069281878851e+00 2.102802358510758474e+00 2.161320439763970569e+01
-4.235818635986023040e+00 -4.375209969959411360e+00 2.896306810789301522e+00 2.189376930238470820e+01
-4.404192635611174467e+00 -4.622343006603138349e+00 2.430900893458926681e+00 2.170871873768586369e+01
-4.295795507664543322e+00 -4.583411938252121232e+00 2.508562068256010136e+00 2.178076707884906682e+01
-4.509254244285976654e+00 -4.741046419538784917e+00 2.148868655268128869e+00 2.154046640564538961e+01
-4.471188857310417930e+00 -4.716602226960810995e+00 2.166329893127070250e+00 2.158020973947533605e+01
-4.309675650441533890e+00 -4.550060887129783183e+00 2.518646997301039470e+00 2.181625100952170371e+01
-4.473022637543063951e+00 -4.784120498956173861e+00 2.058240650205245714e+00 2.159843981139187719e+01
-4.375821432116389076e+00 -4.623193755585626619e+00 2.377558776175732191e+00 2.171971279243076935e+01
-4.332148402895438899e+00 -4.584147873302010900e+00 2.387687491250723326e+00 2.178141609594228001e+01
-4.438841856973348321e+00 -4.644862877582848881e+00 2.300516255231701557e+00 2.165982993909670995e+01
-4.243917992573945419e+00 -4.471103777376390198e+00 2.617861869839418709e+00 2.187962504206983283e+01
-4.434793744644568214e+00 -4.660689254767975243e+00 2.249597462995446051e+00 2.168873351383589920e+01
-4.330393891873788093e+00 -4.525976853871071626e+00 2.514807022968999384e+00 2.173851734649482381e+01
-4.272629526892904650e+00 -4.441522332273217799e+00 2.632240387616825217e+00 2.184146556875747436e+01
-4.445429911840564685e+00 -4.662533937438677611e+00 2.319479724263698195e+00 2.163895840221922029e+01
-4.496584564870270029e+00 -4.636864460259319642e+00 2.221418845174578216e+00 2.164885323271064976e+01
-4.389311815746786749e+00 -4.645250885531662988e+00 2.284139326463995978e+00 2.168615480236243798e+01
-4.416810415659352174e+00 -4.568316434202237986e+00 2.403189880362372577e+00 2.167874515058464979e+01
-4.320476056378213414e+00 -4.492389204820614879e+00 2.551984784946632168e+00 2.175961517973598092e+01
-4.482507006457876031e+00 -4.673059182323543226e+00 2.232359968119633109e+00 2.167321200420967742e+01
-4.321063772369888589e+00 -4.538411188359738446e+00 2.635995538169232155e+00 2.180015455214807929e+01
-4.345394533405922743e+00 -4.541765784427735042e+00 2.576622714137587700e+00 2.173992414530771811e+01
-4.474021028155521051e+00 -4.673332988631598184e+00 2.167800012679350630e+00 2.161285443029550635e+01
-4.375953917681091987e+00 -4.624990416184059150e+00 2.373912299670764448e+00 2.174059261642148755e+01
-4.367099178137629600e+00 -4.562450067227777240e+00 2.483277622287437758e+00 2.174014096952453912e+01
-4.380941739546706515e+00 -4.619049947257704680e+00 2.328313038861047346e+00 2.173743403395003071e+01
-4.369114986943945844e+00 -4.662632054890675448e+00 2.296693210277114261e+00 2.174922032318023923e+01
-4.398200233961647498e+00 -4.632347173994606493e+00 2.335657869352688820e+00 2.169171830469621653e+01
-4.317636424327996103e+00 -4.546762698352428522e+00 2.461878549872281496e+00 2.180481386760614981e+01
-4.364419380427870365e+00 -4.536073828593432111e+00 2.594094468112554175e+00 2.176598695093614566e+01
-4.424706541606171051e+00 -4.626507943874290874e+00 2.370226272539813550e+00 2.165360075554865560e+01
-4.313630474797051306e+00 -4.487439048249839857e+00 2.552397312843013744e+00 2.182275186531999722e+01
-4.297045378715941055e+00 -4.489310795195767589e+00 2.574152707152428832e+00 2.186458039326341662e+01
-4.379927421281039734e+00 -4.601061588344228070e+00 2.378481857473770056e+00 2.174212821796789186e+01
-4.509382763592396870e+00 -4.697729684392863092e+00 2.058864455819588102e+00 2.150688734558072568e+01
-4.334391212072378430e+00 -4.586108793844291043e+00 2.484679297528257891e+00 2.175433908726462917e+01
-4.310134333218160307e+00 -4.463239968586934836e+00 2.750733804203163935e+00 2.177893897368947052e+01
-4.401561034615855128e+00 -4.684571872626500877e+00 2.372643638746508188e+00 2.169307750429837611e+01
-4.420998325719232014e+00 -4.602191699405294933e+00 2.353753964235230534e+00 2.170914124046583638e+01
-4.358337092622417863e+00 -4.590577635391697164e+00 2.344719611946479709e+00 2.175384180860660521e+01
-4.386759169687916682e+00 -4.611119574938913779e+00 2.392313987871766301e+00 2.170918136103610507e+01
-4.272681290433165913e+00 -4.550602732237867265e+00 2.580149745478172107e+00 2.177756070190338278e+01
-4.248964642837894878e+00 -4.446673709844692013e+00 2.659816057059201100e+00 2.182014808685962493e+01
-4.457118062675339942e+00 -4.652500790418658383e+00 2.202337901610703419e+00 2.162459235798682400e+01
-4.417229765474449010e+00 -4.619440993992922628e+00 2.343833068600345904e+00 2.164438596867453413e+01
-4.333351923889159352e+00 -4.579620034996207956e+00 2.422545900713664047e+00 2.176308304105959124e+01
-4.416877077870283053e+00 -4.567994734247218247e+00 2.401327740523770515e+00 2.169896016428049634e+01
-4.453662289432478438e+00 -4.682688922814971733e+00 2.345822197111100849e+00 2.163402262599906223e+01
-4.467368658996829112e+00 -4.642859475169826666e+00 2.337249103647188520e+00 2.164497029623526103e+01
-4.347417629632696290e+00 -4.590641720247595536e+00 2.431474606179524045e+00 2.172578730170802430e+01
-4.339890673298906876e+00 -4.469147528495468258e+00 2.538885697023790300e+00 2.179723895852087878e+01
-4.333298486486553358e+00 -4.564356864432338234e+00 2.569391363108755044e+00 2.173444172993770707e+01
-4.315416410167422612e+00 -4.598601951939456534e+00 2.531540982383589267e+00 2.172582631644039708e+01
-4.431622225226156786e+00 -4.713634337794544216e+00 2.126860757512754496e+00 2.167679695869141909e+01
-4.253244228228671986e+00 -4.472894340890372078e+00 2.576997137663974868e+00 2.182180589920578839e+01
-4.375848629072478069e+00 -4.560471164678556732e+00 2.434280606472952080e+00 2.169340706912931083e+01
-4.317940333508619943e+00 -4.522741636366936824e+00 2.413118714168549950e+00 2.183200506212000391e+01
-4.434578080577273873e+00 -4.622467431144208660e+00 2.196383503696608841e+00 2.166420805345561362e+01
-4.367911143998759016e+00 -4.578932623802238311e+00 2.489746927452174852e+00 2.174884200143457491e+01
-4.351248674779133907e+00 -4.549459952656167872e+00 2.540241938718896364e+00 2.177158432898061236e+01
-4.269800734013674770e+00 -4.478966354445464759e+00 2.664647789361739960e+00 2.180067434413567184e+01
-4.342706272207488283e+00 -4.579490439070488250e+00 2.533012220521428937e+00 2.169494143980593037e+01
-4.393161308671342802e+00 -4.561939737156730956e+00 2.399061733809311647e+00 2.174007908620383844e+01
-4.325272009467164835e+00 -4.535536476409738782e+00 2.459285050673668316e+00 2.177690302985855908e+01
-4.445429911840564685e+00 -4.662533937438677611e+00 2.319479724263698195e+00 2.163895840221922029e+01
-4.300431753855269434e+00 -4.576204205476386733e+00 2.509945269181241834e+00 2.179029232877970657e+01
-4.349469127760009712e+00 -4.575689843145347879e+00 2.378092259976766876e+00 2.176734263782427092e+01
-4.391039935053202115e+00 -4.587312190154959168e+00 2.372925868318249698e+00 2.175672589092462772e+01
-4.241336565078610121e+00 -4.451431684479076445e+00 2.822528246769268279e+00 2.183506803522514161e+01
-4.405173901071517406e+00 -4.572461290480928753e+00 2.508577019411288411e+00 2.173155096448900281e+01
-4.295290833594586744e+00 -4.549551255580011500e+00 2.473289601152891315e+00 2.179634728958187040e+01
-4.426927580977777055e+00 -4.601677201359306579e+00 2.302892513835748112e+00 2.166118511713148109e+01
-4.425118639217029859e+00 -4.620469346000577460e+00 2.314647031812822497e+00 2.169684196219319006e+01
-4.339409039382992717e+00 -4.539865098414495037e+00 2.489351373295709990e+00 2.178887799422335547e+01
-4.379604462664582698e+00 -4.629709789528195785e+00 2.248455806267119605e+00 2.173505054973433204e+01
-4.438495034242484039e+00 -4.589970676625799939e+00 2.358173753229952041e+00 2.171793607474113941e+01
-4.432033244543100103e+00 -4.616711484992610082e+00 2.369484750158189712e+00 2.172139472757476852e+01
-4.492356819516482247e+00 -4.715146575505290372e+00 2.112046119618085527e+00 2.156691937144992366e+01
-4.387089116820014567e+00 -4.548305887352145582e+00 2.339896024185513568e+00 2.181284075954591373e+01
-4.435472028931050303e+00 -4.580471125028840795e+00 2.445559815896207745e+00 2.173879290723140656e+01
-4.481643090465028401e+00 -4.630360730945774606e+00 2.281048612137934306e+00 2.168096351782521225e+01
-4.419159844217706024e+00 -4.614236151025727040e+00 2.363306561674097139e+00 2.170955965386486852e+01
-4.386147248210962246e+00 -4.624889512008137693e+00 2.349666790149156803e+00 2.170060669822187194e+01
-4.280711154928941831e+00 -4.486505340762730221e+00 2.550425748361424105e+00 2.181310342065919983e+01
-4.372837651843019202e+00 -4.586995275663937832e+00 2.415004629703652483e+00 2.176775037242643762e+01
-4.303835660561494691e+00 -4.447271090457110887e+00 2.678882819998259279e+00 2.185951570753537965e+01
-4.370982159773202369e+00 -4.622301452940591027e+00 2.434235751871918652e+00 2.170594482721667262e+01
-4.345687595214883459e+00 -4.486317667312521351e+00 2.689404030274154422e+00 2.183526632279353663e+01
-4.458163042384281738e+00 -4.672035415025385774e+00 2.193156045614114369e+00 2.170311767523397251e+01
-4.425357490892458223e+00 -4.550482410811935274e+00 2.509321071146590754e+00 2.169259186669709294e+01
-4.366195197182484833e+00 -4.674460623413249749e+00 2.223056639373901966e+00 2.169814348460137410e+01
-4.304268228930205886e+00 -4.498641166272669523e+00 2.548953528618209674e+00 2.183686696376839365e+01
-4.411610383113859335e+00 -4.651267246236646002e+00 2.284974655551271994e+00 2.164138854449352323e+01
-4.303494183686787267e+00 -4.474627569705772245e+00 2.632782490525928942e+00 2.176951110014248769e+01
-4.271104099501870976e+00 -4.462981444704275269e+00 2.750983031012680158e+00 2.182281998998200478e+01
-4.361899391094078204e+00 -4.601473971138689834e+00 2.356460426346030701e+00 2.180976331765088716e+01
-4.373678590247513043e+00 -4.563297683763390289e+00 2.483677125144563291e+00 2.177402697097790352e+01
-4.374636066082800312e+00 -4.570057180330826974e+00 2.380233144920870458e+00 2.176759655016822848e+01
-4.258074717375368579e+00 -4.496810997326209147e+00 2.603994741658247847e+00 2.187086241600351144e+01
-4.415536776438674593e+00 -4.641712283586491239e+00 2.349369570106991212e+00 2.168996008520637986e+01
-4.339890673298906876e+00 -4.469147528495468258e+00 2.538885697023790300e+00 2.179723895852087878e+01
-4.427045036939135869e+00 -4.653665541517100657e+00 2.241781589954937814e+00 2.167583000445740637e+01
-4.452042108201514914e+00 -4.617358345364105610e+00 2.393865298749245696e+00 2.170573334696144130e+01
-4.474996697909978671e+00 -4.679742077874435857e+00 2.206564361927976670e+00 2.160388111984865844e+01
-4.446419993635491785e+00 -4.668172276950238064e+00 2.313282450257613476e+00 2.160823623351945599e+01
-4.346261342819874862e+00 -4.562368319212689372e+00 2.408118464198923725e+00 2.181071383611790537e+01
-4.366545553998459894e+00 -4.575060457998921137e+00 2.338138624441604030e+00 2.178906587559261609e+01
-4.337132274421934497e+00 -4.580723851220791509e+00 2.463327177770739951e+00 2.176981025405007131e+01
-4.324407120684094608e+00 -4.546993331951881601e+00 2.457802121185450162e+00 2.178752932707652334e+01
-4.349194245242600232e+00 -4.537436562941142171e+00 2.448147182712871128e+00 2.179517137995411602e+01
-4.429063608148789299e+00 -4.669789990394603407e+00 2.265025725504171028e+00 2.167287524579118951e+01
-4.358337092622417863e+00 -4.590577635391697164e+00 2.344719611946479709e+00 2.175384180860660521e+01
-4.345394533405922743e+00 -4.541765784427735042e+00 2.576622714137587700e+00 2.173992414530771811e+01
-4.248964642837894878e+00 -4.446673709844692013e+00 2.659816057059201100e+00 2.182014808685962493e+01
-4.394022374869200220e+00 -4.565118896724017716e+00 2.407043298500005868e+00 2.167383290539658702e+01
-4.382282331957711108e+00 -4.576362180502883348e+00 2.426484807192805349e+00 2.172422911173547888e+01
-4.295795507664543322e+00 -4.583411938252121232e+00 2.508562068256010136e+00 2.178076707884906682e+01
-4.352022248751243438e+00 -4.578047688062166998e+00 2.382424513049461900e+00 2.172654196197374077e+01
-4.163442034829675009e+00 -4.309563665156694867e+00 2.946858388957231512e+00 2.196385047171063576e+01
-4.480497643000697749e+00 -4.656270394998061946e+00 2.200673269814521049e+00 2.162474407307455238e+01
-4.419099583486264748e+00 -4.614229824510452715e+00 2.370886976279065195e+00 2.168310509340949110e+01
-4.467586404957753388e+00 -4.653130936880208957e+00 2.287146477943978518e+00 2.165772142215796947e+01
-4.345723427243315840e+00 -4.601732033008303802e+00 2.431008598150484090e+00 2.177084522734963912e+01
