src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.430801753633604179e+00 -4.578435797951587283e+00 1.785640215220507976e+00 2.197069851564303633e+01
-4.474812806896996342e+00 -4.562605173039868234e+00 1.699271020216801986e+00 2.203677916587652064e+01
-4.296938069280658468e+00 -4.531276622878290361e+00 1.825453352947854491e+00 2.203479738802213816e+01
-4.518101930030120172e+00 -4.590977208670154575e+00 1.730925821731492675e+00 2.199312889583898922e+01
-4.508360758150674386e+00 -4.667917783621080119e+00 1.558028204477912126e+00 2.192275150222205227e+01
-4.330779295315233313e+00 -4.457251203541476414e+00 1.917085503951332370e+00 2.210210786198751975e+01
-4.416315369014654379e+00 -4.598459952099007708e+00 1.705374254058502181e+00 2.196436113518294420e+01
-4.436395047263628655e+00 -4.595779092791422826e+00 1.701709359095359808e+00 2.207826923073426784e+01
-4.329832422494225952e+00 -4.531045126040567084e+00 1.827236173367301930e+00 2.206861565100369305e+01
-4.419910209087190012e+00 -4.549426160551918841e+00 1.742046179115349425e+00 2.205160888493567839e+01
-4.433363848648267158e+00 -4.634129943617095293e+00 1.714349012442643705e+00 2.195385206336073836e+01
-4.516075680791784563e+00 -4.508225402809808990e+00 1.860616881432023639e+00 2.207759251731117445e+01
-4.164092816729506374e+00 -4.348298793648551097e+00 2.178533322775048298e+00 2.218054845167409894e+01
-4.298152686171514247e+00 -4.408669591945370669e+00 2.034635626528000785e+00 2.210014933288595174e+01
-4.574700583857769232e+00 -4.639356072993197522e+00 1.637007295939930884e+00 2.196204469781167745e+01
-4.224507474505880822e+00 -4.419534341597871396e+00 2.034146380715294633e+00 2.211029053192958216e+01
-4.396586616988945373e+00 -4.420435591610402781e+00 2.043683726442582227e+00 2.214475767555746799e+01
-4.494428853208235708e+00 -4.527199228240636586e+00 1.661941510421769408e+00 2.210838142267928319e+01
-4.428492930157163165e+00 -4.588285208601326381e+00 1.762817565338125725e+00 2.202957345449152982e+01
-4.576187614556866734e+00 -4.625235177638897355e+00 1.685353027606560694e+00 2.191521114685046001e+01
-4.684177517328293128e+00 -4.695148556551578700e+00 1.564891103805868156e+00 2.189171740002221256e+01
-4.360440763925730323e+00 -4.491202482378953142e+00 1.938415079954943998e+00 2.208231624401210880e+01
-4.316082583595656885e+00 -4.513150863764885834e+00 1.895094734477853926e+00 2.201524233306339440e+01
-4.493122347406503181e+00 -4.595257196690988977e+00 1.627746994245659273e+00 2.199590247699008572e+01
-4.435727481812607564e+00 -4.459808436786955710e+00 1.974487854165106526e+00 2.205405526273678518e+01
-4.382329222121968293e+00 -4.511727134774503156e+00 1.848395784228140215e+00 2.208495718933104612e+01
-4.501144252359601694e+00 -4.609410976571394869e+00 1.763914519678442261e+00 2.195321011281069801e+01
-4.433451559932537478e+00 -4.486622085065421928e+00 1.832501954893841045e+00 2.213014100661402850e+01
-4.244474951659425344e+00 -4.350323899259993077e+00 2.158417835811377472e+00 2.216484803193241149e+01
-4.360910880214921903e+00 -4.446820314569255750e+00 1.940708376362982435e+00 2.210291849486609905e+01
-4.442784390100005254e+00 -4.599217036442512452e+00 1.719907575617440898e+00 2.197535212613652433e+01
-4.350564320387485751e+00 -4.630944350124652331e+00 1.693577781409914884e+00 2.195672840997630360e+01
-4.410214804349421591e+00 -4.504155893548712264e+00 1.946041108165271538e+00 2.202257035887201297e+01
-4.317255983732922076e+00 -4.480909360130313601e+00 1.947583644528472213e+00 2.208949209090196319e+01
-4.355349700067801422e+00 -4.426395639096507573e+00 2.103202402338984811e+00 2.205794458631351063e+01
-4.418301461151044940e+00 -4.548850518511708962e+00 1.841004130194261457e+00 2.205400123989287309e+01
-4.508291940760981831e+00 -4.573003387696819466e+00 1.767001655963481355e+00 2.201941294136203453e+01
-4.381074806782153885e+00 -4.538653740277432291e+00 1.819488033379220049e+00 2.204767253432157403e+01
-4.477272466883176705e+00 -4.687080404402158784e+00 1.640589931790341183e+00 2.193692049128648236e+01
-4.505377004093938709e+00 -4.592167438287482639e+00 1.795421131377911372e+00 2.196270552311457891e+01
-4.459589304332745030e+00 -4.584217728477073095e+00 1.795288092450762818e+00 2.196152405122717965e+01
-4.461334346911147719e+00 -4.477495631804724319e+00 1.995197132512535276e+00 2.206447139572869531e+01
-4.488525747139093802e+00 -4.622890164949723157e+00 1.686425445101207288e+00 2.200022622306144626e+01
-4.389854522800606951e+00 -4.434675181771673635e+00 2.008076200389320221e+00 2.208530771387943048e+01
-4.367903319746893054e+00 -4.451570938201924399e+00 1.963063011532332425e+00 2.211296095932536332e+01
-4.410520424547343055e+00 -4.438705948226770559e+00 1.958751378779895802e+00 2.208234669376344073e+01
-4.402910613133535378e+00 -4.557439749138779916e+00 1.893117192755553901e+00 2.206814376509623443e+01
-4.554066281015647810e+00 -4.662840547883336129e+00 1.626230591773266454e+00 2.197059131028796486e+01
-4.225326865985547187e+00 -4.360904667731099416e+00 2.201035824365979998e+00 2.212250944918505979e+01
-4.359895303608775308e+00 -4.511399665101007983e+00 1.775349765979167493e+00 2.207984160571959720e+01
-4.441949229458911574e+00 -4.595627970451110045e+00 1.681459302116847354e+00 2.202347016556215920e+01
-4.509799854843585365e+00 -4.591351751085721133e+00 1.752096893825745738e+00 2.199469628132006704e+01
-4.400344761218518030e+00 -4.449453022339385555e+00 1.930643713573629405e+00 2.210899153445324217e+01
-4.452540640278582984e+00 -4.516222692614899614e+00 1.903845692554338775e+00 2.204994225957556964e+01
-4.410903475580326472e+00 -4.567293032790188612e+00 1.798318704788260725e+00 2.203473516991387982e+01
-4.400344761218518030e+00 -4.449453022339385555e+00 1.930643713573629405e+00 2.210899153445324217e+01
-4.431627979426703945e+00 -4.591597636163018414e+00 1.657083637585833102e+00 2.202421517362303760e+01
-4.273166358986717484e+00 -4.444622008175710626e+00 1.958940132406046253e+00 2.214222441217342308e+01
-4.282089622261988637e+00 -4.437103226316265747e+00 2.037840726211850750e+00 2.207347783039022104e+01
-4.248120910575034159e+00 -4.407035129230777670e+00 2.057191008612532457e+00 2.212865979898203861e+01
-4.382434958781999512e+00 -4.591512412823092859e+00 1.727067746802651627e+00 2.202016753299554708e+01
-4.402928248807413070e+00 -4.559566224824465941e+00 1.752194532212480560e+00 2.202008360713474389e+01
-4.310495092474963208e+00 -4.396658850700641885e+00 2.023290238234472405e+00 2.216115696764147103e+01
-4.279805657668815044e+00 -4.415608806090698835e+00 2.129362712546025271e+00 2.213537764092294680e+01
-4.562456208981701344e+00 -4.669692851235765829e+00 1.580219397971791118e+00 2.191946367562197295e+01
-4.436812759223242253e+00 -4.538611426884980204e+00 1.828924799774184429e+00 2.204014779437874694e+01
-4.509799854843585365e+00 -4.591351751085721133e+00 1.752096893825745738e+00 2.199469628132006704e+01
-4.521362854338258686e+00 -4.607949639221527782e+00 1.772250832572554557e+00 2.193804305059101267e+01
-4.458514750754506650e+00 -4.633109389886309160e+00 1.675693651387093475e+00 2.194175242792283598e+01
-4.275182647401198466e+00 -4.467104008309503271e+00 1.993169161128117040e+00 2.206417125329345197e+01
-4.465012004651072175e+00 -4.528117595734961753e+00 1.852030995608977548e+00 2.203713446615890348e+01
-4.363429029429234163e+00 -4.477813852217526147e+00 2.011519550282843127e+00 2.204770031484226323e+01
-4.182677208159577553e+00 -4.403229175831610220e+00 2.033029288907897580e+00 2.214657462322819370e+01
-4.265294485968497362e+00 -4.425036390721593271e+00 2.128570971268045398e+00 2.212205542426848481e+01
-4.508146897238392015e+00 -4.646717252136115306e+00 1.604945927586438614e+00 2.199965036175206734e+01
-4.410214804349421591e+00 -4.504155893548712264e+00 1.946041108165271538e+00 2.202257035887201297e+01
-4.402505131390698878e+00 -4.603856692621942415e+00 1.723566547499292057e+00 2.200028534291545768e+01
-4.441798511704988961e+00 -4.495803056965172573e+00 1.944491702673333933e+00 2.206413186914416968e+01
-4.531732369709381203e+00 -4.645644718496243719e+00 1.666992225145028428e+00 2.203108328104352509e+01
-4.583489743721246512e+00 -4.644948137197721927e+00 1.607157008265540199e+00 2.197417762582493950e+01
-4.279397568414346154e+00 -4.416588995246025107e+00 2.100728167926141587e+00 2.210868718100342889e+01
-4.525541006367463481e+00 -4.579239111873252277e+00 1.731636751065143365e+00 2.196500426300585929e+01
-4.452956513459692012e+00 -4.599546372548364737e+00 1.808280558088372736e+00 2.202098767206648944e+01
-4.379191748982353083e+00 -4.581589248785385315e+00 1.737940637548753386e+00 2.197798625738999334e+01
-4.482681480953713660e+00 -4.583265935646101852e+00 1.813775918634512152e+00 2.199510386197028566e+01
-4.329208478031471685e+00 -4.427536025418502774e+00 2.088158708616624004e+00 2.209092889918083813e+01
-4.514340100850702697e+00 -4.703635802054559889e+00 1.538820656468637971e+00 2.186786326659377977e+01
-4.436716368793466536e+00 -4.553661518045771572e+00 1.809151204332049900e+00 2.202549834994228561e+01
-4.360134069006157631e+00 -4.541016219453566372e+00 1.839879954353215830e+00 2.206684495732919871e+01
-4.380291045357227908e+00 -4.577722839646480857e+00 1.726607817627703767e+00 2.203132560313667554e+01
-4.331777152319606472e+00 -4.471815116327583439e+00 1.983236459696573029e+00 2.207107092216330102e+01
-4.289517068668654787e+00 -4.413705285786251764e+00 2.057123523785426400e+00 2.211949930484120586e+01
-4.688268230881542209e+00 -4.749952329792270334e+00 1.577762355002346517e+00 2.180537686890735216e+01
-4.232265358718964698e+00 -4.457367052344439529e+00 2.122454342239634251e+00 2.207990177475242533e+01
-4.477272466883176705e+00 -4.687080404402158784e+00 1.640589931790341183e+00 2.193692049128648236e+01
-4.280764426087866781e+00 -4.397028726018803013e+00 1.993625096357259707e+00 2.213840791452614098e+01
-4.589053572733699404e+00 -4.570337728153477386e+00 1.847611805662024764e+00 2.197417963444570788e+01
-4.520528353769572405e+00 -4.642062307748404670e+00 1.644521385201572983e+00 2.196797248036853745e+01
-4.440957944446633832e+00 -4.657273095738634794e+00 1.621657449834399856e+00 2.191543139622808667e+01
-4.286152704384280199e+00 -4.497996286685300937e+00 1.882816984009438421e+00 2.213824364263838262e+01
-4.574700583857769232e+00 -4.639356072993197522e+00 1.637007295939930884e+00 2.196204469781167745e+01
-4.256294184300177363e+00 -4.364351441557989375e+00 2.210565663253672319e+00 2.214598670256809854e+01
-4.585047312895860649e+00 -4.634819433776094399e+00 1.658443597909131206e+00 2.193265062831967427e+01
-4.390523129102753330e+00 -4.507618590052839380e+00 1.882249999092988624e+00 2.207305682287373116e+01
-4.488995071517944524e+00 -4.573490515689215385e+00 1.681472480999446795e+00 2.200722399342156521e+01
-4.393986226419426266e+00 -4.529742113310605056e+00 1.801727139566021485e+00 2.209056737998206899e+01
-4.391736198848805728e+00 -4.525851955887120859e+00 1.921052620371152209e+00 2.199543423828137279e+01
-4.377630691472514712e+00 -4.611272102175387744e+00 1.732675664490695766e+00 2.197479856855679969e+01
-4.429864592802095657e+00 -4.525688081906837468e+00 1.801594966710196033e+00 2.206708777347749617e+01
-4.360356899489600480e+00 -4.574536540009283669e+00 1.748689356987311427e+00 2.202280591409544996e+01
-4.358213366472392103e+00 -4.513834280206936000e+00 1.918399139624395566e+00 2.207299874093183689e+01
-4.343792527775111267e+00 -4.596447689211359489e+00 1.692288106508281764e+00 2.204845867582348262e+01
-4.700026391276901805e+00 -4.716417519068144770e+00 1.518173864362619696e+00 2.190861971506524952e+01
-4.582941830156971541e+00 -4.565597085614243156e+00 1.821206365918731862e+00 2.200708099273768070e+01
-4.441862040318522276e+00 -4.567163179270774087e+00 1.812076684634552848e+00 2.197255081080865580e+01
-4.385274665473688493e+00 -4.529148493496541583e+00 1.867630671087550098e+00 2.209634300238265681e+01
-4.423956416353574284e+00 -4.515280319992790226e+00 1.801368003459602463e+00 2.208656136676582449e+01
-4.544901122907482716e+00 -4.605461281491056269e+00 1.755054659260701477e+00 2.197207052201935085e+01
-4.343613626324088095e+00 -4.397786533590664071e+00 2.100127066125896391e+00 2.206934790094186027e+01
-4.372905177054809300e+00 -4.500874309766562220e+00 1.918588121751695574e+00 2.200334424280584855e+01
-4.317203562031840747e+00 -4.530177268112621114e+00 1.893436716317490998e+00 2.204491291962459343e+01
-4.471482283545387126e+00 -4.642837029923153835e+00 1.614229036489262192e+00 2.197022240904979640e+01
-4.565919488673263693e+00 -4.659118818412885332e+00 1.619609118980037010e+00 2.198094073649424018e+01
-4.554797749438790788e+00 -4.667602323303239764e+00 1.718166711390780144e+00 2.191930374235024814e+01
-4.053117914311187953e+00 -4.206830038117432835e+00 2.437539064058213079e+00 2.221017486025834131e+01
-4.273583450678212436e+00 -4.388839157191714690e+00 2.033098220880768636e+00 2.212987233541967669e+01
-4.580256493466384526e+00 -4.708980559956374101e+00 1.497200360170702460e+00 2.186176750561560311e+01
-4.352812146997026232e+00 -4.510476090910965574e+00 1.850618701178183834e+00 2.208421116125532180e+01
-4.395934644370262490e+00 -4.517603913790933845e+00 1.836951983741836436e+00 2.206893414040963464e+01
-4.458453460629621112e+00 -4.451285356636251578e+00 2.108286831307465192e+00 2.206635380236427935e+01
-4.429932443765493666e+00 -4.534074137859124498e+00 1.908806091329720900e+00 2.204492052006180103e+01
-4.475751203764345654e+00 -4.541812770920019560e+00 1.865292110757150290e+00 2.203342730695301199e+01
-4.446806757684322875e+00 -4.658815367768793791e+00 1.603592184408395127e+00 2.193377760357329720e+01
-4.398288256781842875e+00 -4.528378280781596210e+00 1.756223139293817681e+00 2.204694723469675210e+01
-4.296734928914348828e+00 -4.440282301699087775e+00 2.097199437883607409e+00 2.207592202558988603e+01
-4.295463622068526277e+00 -4.443254996795857892e+00 1.951767479345427603e+00 2.213437610333991046e+01
-4.273668985110415264e+00 -4.385133907509025875e+00 2.217116142821364377e+00 2.210743908695328130e+01
-4.430606448205229420e+00 -4.536442567261872227e+00 1.832580221347726912e+00 2.204964127805163798e+01
-4.380112532347642862e+00 -4.497903503274926607e+00 1.874839124855459005e+00 2.209284246861919598e+01
-4.444421446996949854e+00 -4.582038524875256869e+00 1.835366500955312397e+00 2.198282309581226102e+01
-4.459704677141469453e+00 -4.536471988119449961e+00 1.848893101428309649e+00 2.205543697009975546e+01
-4.415741193962663402e+00 -4.487578438069570907e+00 1.960318421582288195e+00 2.205539061729606587e+01
-4.488024965717627879e+00 -4.555052537308862171e+00 1.740724015870227070e+00 2.196937201591634903e+01
-4.418532490837156601e+00 -4.534919748280076490e+00 1.848695749627316864e+00 2.207176264436690261e+01
-4.463859406939697294e+00 -4.566466564960354191e+00 1.722089769647667801e+00 2.204459666815403551e+01
-4.374785227460400883e+00 -4.539253701080166792e+00 1.798024986686815652e+00 2.206603917712178031e+01
-4.341486026523748265e+00 -4.356285423080722197e+00 2.136962133989024792e+00 2.213644119291000578e+01
-4.308045907150150455e+00 -4.469856038465422898e+00 2.082676707181432718e+00 2.205852851010874360e+01
-4.379938391459158531e+00 -4.493196972367131892e+00 1.882504614667441345e+00 2.210835164455479784e+01
-4.359727560724138584e+00 -4.521051012010572911e+00 1.909410724437263340e+00 2.204881433608331065e+01
-4.239011773929106219e+00 -4.459805758564291622e+00 2.025749846388784192e+00 2.214293786269814390e+01
-4.404179840105605592e+00 -4.403967040356844720e+00 2.119903868384739098e+00 2.214383418686636773e+01
-4.272811417663032962e+00 -4.428683922402450790e+00 1.976350677437803682e+00 2.212875093021560957e+01
-4.283009742263502950e+00 -4.431808809394175874e+00 1.998825571295732573e+00 2.208925813638587954e+01
-4.500738553497135364e+00 -4.686614887850736544e+00 1.546241470606318558e+00 2.189320399698298303e+01
-4.410919445568421082e+00 -4.618641441345328502e+00 1.617221222918467483e+00 2.200435456535338830e+01
-4.395217359947176661e+00 -4.522194928715785878e+00 1.856799262155634622e+00 2.204534213365097983e+01
-4.362293267256426077e+00 -4.449637862955375667e+00 1.971346930271080211e+00 2.209040499060736806e+01
-4.489193999217448550e+00 -4.560611800668135984e+00 1.760422956376681114e+00 2.197812225298528688e+01
-4.281536959809046472e+00 -4.394059964148317121e+00 2.061515601898171290e+00 2.213660853458083722e+01
-4.620517562336228679e+00 -4.716143502684746025e+00 1.417828714134973467e+00 2.192875151221039332e+01
-4.312241736905974676e+00 -4.441352352355439237e+00 2.032565188778117538e+00 2.210069862381675065e+01
-4.671104721161844608e+00 -4.716843971826754078e+00 1.517703342819928025e+00 2.185754988402690202e+01
