src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.347515932777987757e+00 -1.247281057230654966e+00 -1.363820426232734029e+00 -2.812091515759789218e-01 1.922659126097248716e+01
-1.437623740616137624e+00 -1.261147039516033352e+00 -1.392962095381566456e+00 -2.688585678991595174e-01 1.910033706804016518e+01
-1.451362386043256514e+00 -1.312951083971670485e+00 -1.427539696361058041e+00 -2.674138493557647323e-01 1.926551172768506959e+01
-1.400228842564114728e+00 -1.294846090035089325e+00 -1.383429149355812626e+00 -2.673786752904745434e-01 1.920344989175404393e+01
-1.348261396987490812e+00 -1.227563154793500644e+00 -1.319929078216402374e+00 -2.880413348881045721e-01 1.917575365742588644e+01
-1.418242450171891100e+00 -1.318561461325892026e+00 -1.389287118687650313e+00 -2.678494663795278896e-01 1.964664480714671768e+01
-1.379199110428570130e+00 -1.326439560033116472e+00 -1.395948524367544685e+00 -2.635287526950809145e-01 1.980405859949864578e+01
-1.381714022599747516e+00 -1.272385142813229564e+00 -1.382073040877907388e+00 -2.679079173335772168e-01 1.921926308684431817e+01
-1.356495564112727870e+00 -1.239791094156196927e+00 -1.329392698558181429e+00 -2.811390913901674615e-01 1.900540390720657058e+01
-1.379802941593085031e+00 -1.285360001342835012e+00 -1.374761631380892801e+00 -2.724165021406026455e-01 1.936867086596457099e+01
-1.356549031673519146e+00 -1.284115819867098551e+00 -1.413467892772230172e+00 -2.754084579401254729e-01 1.939201455716454348e+01
-1.382203265346052312e+00 -1.251781198262852612e+00 -1.400327162417279503e+00 -2.693941419675698334e-01 1.945492744961839549e+01
-1.380278653774507980e+00 -1.235086132281212556e+00 -1.367901852532327212e+00 -2.722057209137331846e-01 1.969260450466643064e+01
-1.334631919990577842e+00 -1.239528512950960781e+00 -1.319724105568057304e+00 -2.940515478215908196e-01 1.959078360793048290e+01
-1.382346002131329854e+00 -1.251381285997718251e+00 -1.382979004166317694e+00 -2.805935748889138992e-01 1.944303324417298739e+01
-1.496818545172790671e+00 -1.311270438284377171e+00 -1.453425487889986378e+00 -2.545818381277182851e-01 1.903613205933434216e+01
-1.408910467348579942e+00 -1.315942718262686384e+00 -1.394030651325104841e+00 -2.649882061741273276e-01 1.914510739183475252e+01
-1.390744250615277622e+00 -1.300723096620314934e+00 -1.390302305743297495e+00 -2.711777131062773627e-01 1.919280059761988610e+01
-1.332675641620101104e+00 -1.263970623956105044e+00 -1.326080127002073894e+00 -2.795783929146837821e-01 1.911026417670459665e+01
-1.360729047365226485e+00 -1.229991812882593294e+00 -1.317260423369871702e+00 -2.843649198287465651e-01 1.928099427365507168e+01
-1.383098497476451527e+00 -1.236589241783422111e+00 -1.396770771544817435e+00 -2.798350383356349447e-01 1.912336938781450968e+01
-1.342315617256792493e+00 -1.214636096162437617e+00 -1.364134613949842922e+00 -2.870966459599602061e-01 1.922138441891082294e+01
-1.439138375690512284e+00 -1.325579511505688757e+00 -1.405450229096159909e+00 -2.558944268513578812e-01 1.952022282992863467e+01
-1.306476984876017156e+00 -1.213453545189461025e+00 -1.304149365018277607e+00 -2.900808456454249118e-01 1.910778712330713347e+01
-1.393529264697978221e+00 -1.331735822361784116e+00 -1.382341820821784140e+00 -2.654013717466576772e-01 1.939754797934686792e+01
-1.372688278507359527e+00 -1.287024677258036931e+00 -1.341629811385522508e+00 -2.773884497654810488e-01 1.906076897131200099e+01
-1.420495814267178858e+00 -1.291593258392808252e+00 -1.433419689264917807e+00 -2.605874184276011363e-01 1.930405541315004569e+01
-1.340804788838777739e+00 -1.140486727823221358e+00 -1.297267654504553391e+00 -2.958209870179926426e-01 1.909031863185067479e+01
-1.352092478385633179e+00 -1.291149598231651652e+00 -1.411913365737724746e+00 -2.664761645520465905e-01 1.903039365243057546e+01
-1.379385185052869112e+00 -1.258671314242254979e+00 -1.347936652104220201e+00 -2.765439048353233176e-01 1.940948700143035310e+01
-1.380070618196217680e+00 -1.246106323729444298e+00 -1.353414584660256104e+00 -2.704834046005588633e-01 1.938562160281027857e+01
-1.331921753621514881e+00 -1.221994628640678648e+00 -1.328682697486136099e+00 -2.794591003243320770e-01 1.908114430470989831e+01
-1.388358401566091693e+00 -1.285139987938912043e+00 -1.387502205656335974e+00 -2.729210717134638031e-01 1.902470563610535947e+01
-1.331734808451157548e+00 -1.233940910021177118e+00 -1.362874468067671430e+00 -2.801623071421568412e-01 1.949582532992315009e+01
-1.489508244131648951e+00 -1.343740823246671212e+00 -1.429076233237187132e+00 -2.495191979259296922e-01 1.939119651781097531e+01
-1.342989082417943791e+00 -1.248635556948098468e+00 -1.366129643585022535e+00 -2.686633635430011324e-01 1.921339418745280270e+01
-1.397907159245128206e+00 -1.266131749398685002e+00 -1.397139351232636884e+00 -2.702676729706214864e-01 1.930503703049311426e+01
-1.446881711568455131e+00 -1.301914354476531699e+00 -1.450056787239343059e+00 -2.558656829748815476e-01 1.935249048979371267e+01
-1.432984103682713339e+00 -1.297609735836186218e+00 -1.404713690178135188e+00 -2.667175304561779647e-01 1.931218578091181826e+01
-1.331548179718155644e+00 -1.247492571857232058e+00 -1.363522281411502668e+00 -2.794209729609717918e-01 1.920699293554420706e+01
-1.450007748572097910e+00 -1.333100104477885850e+00 -1.448706173749890525e+00 -2.564487006149267501e-01 1.924245807783823281e+01
-1.406308139580880301e+00 -1.246959385534985643e+00 -1.383088715614262831e+00 -2.728602413839209540e-01 1.966583548585149188e+01
-1.345664321206549552e+00 -1.246237665140886186e+00 -1.390239377487194616e+00 -2.765869232344457807e-01 1.901709625796258152e+01
-1.351880574392666290e+00 -1.257541761200647201e+00 -1.371196618196702133e+00 -2.783056327132138463e-01 1.901472905842400607e+01
-1.367157815301574431e+00 -1.273884711548504356e+00 -1.376145772515561916e+00 -2.727308649750708192e-01 1.926327779151435848e+01
-1.402597854309041381e+00 -1.272595637004377167e+00 -1.394803635824727550e+00 -2.700634281388540892e-01 1.911892676153789594e+01
-1.453161791485777066e+00 -1.307164432720960612e+00 -1.372064574869712672e+00 -2.564065355561599979e-01 1.907634824994697453e+01
-1.264291114088011980e+00 -1.185673786872882829e+00 -1.290383805371988046e+00 -3.010153183390102960e-01 1.910208130633609969e+01
-1.441171197287942185e+00 -1.324791816601476491e+00 -1.453385381702184453e+00 -2.545673791422742305e-01 1.965597981143181627e+01
-1.405897139458867962e+00 -1.253381565148042220e+00 -1.376355008496318533e+00 -2.745663738726187297e-01 1.920090158020310867e+01
-1.353174580565630336e+00 -1.178428298760545445e+00 -1.283053190882332828e+00 -2.883296422126884195e-01 1.971839748356002175e+01
-1.364273576161708412e+00 -1.249278941891309280e+00 -1.383747224406147502e+00 -2.680796347979046423e-01 1.913868599198691456e+01
-1.408868672616128137e+00 -1.341952097330929128e+00 -1.462879288550023915e+00 -2.553823422511509733e-01 1.928963654975270003e+01
-1.322462782114517843e+00 -1.266383754666495776e+00 -1.359367299446217814e+00 -2.745073888171409848e-01 1.945751067269965162e+01
-1.404110413895335085e+00 -1.355110434471326286e+00 -1.382711256175070957e+00 -2.550892874532344479e-01 1.975266455696505830e+01
-1.385984499693054595e+00 -1.261166854937788351e+00 -1.352896626489419774e+00 -2.791168851624501457e-01 1.918663460843253432e+01
-1.405765843952321070e+00 -1.315264334030400661e+00 -1.431097138479508146e+00 -2.617486559519255351e-01 1.932425321381509775e+01
-1.374783405055341134e+00 -1.226067340798495664e+00 -1.380161294168271269e+00 -2.820351180836682126e-01 1.963674699843505778e+01
-1.426020398783711229e+00 -1.310556060103739817e+00 -1.455804167643979241e+00 -2.570150645726196892e-01 1.968287486904083039e+01
-1.421021577078446008e+00 -1.290403441692777875e+00 -1.398943082883755018e+00 -2.637111006874817143e-01 1.933151284561767369e+01
-1.387911447344814420e+00 -1.288596443486353493e+00 -1.441313957511845878e+00 -2.630204142069700879e-01 1.923945928472916833e+01
-1.377751433862163921e+00 -1.302504863076324071e+00 -1.435116801193737857e+00 -2.618077499923594509e-01 1.941145195545236035e+01
-1.422955304527565801e+00 -1.302600836112156379e+00 -1.398211494040882741e+00 -2.647568731851213109e-01 1.917558419822696081e+01
-1.314674980438667262e+00 -1.247329893521974320e+00 -1.382661999112308138e+00 -2.753443717930585954e-01 1.928368526657385118e+01
-1.488309506325556697e+00 -1.362649739970391849e+00 -1.430020852153337074e+00 -2.510544005752999297e-01 1.911840718902083225e+01
-1.329197553093433015e+00 -1.220278084889518055e+00 -1.391774275364629609e+00 -2.839478604477325696e-01 1.936863435512152520e+01
-1.422642867511063614e+00 -1.360112827285596460e+00 -1.442207471435516197e+00 -2.588877235976232427e-01 1.928001542391032075e+01
-1.484883759395929204e+00 -1.297960950503135535e+00 -1.401548211126868004e+00 -2.586718929463258654e-01 1.929000490577027804e+01
-1.332678343540860233e+00 -1.222584408287706204e+00 -1.355462601557155367e+00 -2.872513531420763933e-01 1.923695635796550718e+01
-1.373684835003254889e+00 -1.301030203544338626e+00 -1.433788332083854478e+00 -2.699838775329514995e-01 1.954184723675442115e+01
-1.415022602595771950e+00 -1.349540817171972051e+00 -1.482676437704571804e+00 -2.496335754659120276e-01 1.910131239835307326e+01
-1.377278544410115657e+00 -1.272348577024062344e+00 -1.390615571029050201e+00 -2.714027874543694097e-01 1.919254030323004656e+01
-1.509430358419042051e+00 -1.315321169197447126e+00 -1.450186198644043856e+00 -2.561869492610724386e-01 1.914580421148130540e+01
-1.387174213275160994e+00 -1.284144054778809441e+00 -1.409882360306905724e+00 -2.635026162464551014e-01 1.964457786282829943e+01
-1.381825715578299807e+00 -1.268361719949137267e+00 -1.350829056266862338e+00 -2.797438972237040744e-01 1.952279665078228277e+01
-1.343296509092736457e+00 -1.265654535530137181e+00 -1.342017701728811296e+00 -2.838910292597596197e-01 1.946705309428672948e+01
-1.446881711568455131e+00 -1.301914354476531699e+00 -1.450056787239343059e+00 -2.558656829748815476e-01 1.935249048979371267e+01
-1.404283154780428866e+00 -1.295145366046758006e+00 -1.342715160034100741e+00 -2.715630643559965307e-01 1.966647636015102663e+01
-1.352674977037860771e+00 -1.179491105072002277e+00 -1.376951560604473990e+00 -2.839722560238553406e-01 1.940343392862739336e+01
-1.477016346617447518e+00 -1.286944768370179126e+00 -1.440502569029222357e+00 -2.592904200584107421e-01 1.938534531273498018e+01
-1.378611696372980866e+00 -1.222554923505176916e+00 -1.341774801437443543e+00 -2.807609107135027315e-01 1.943060312986013471e+01
-1.416232457307230241e+00 -1.280714263051286217e+00 -1.456461262602021023e+00 -2.598329860609682740e-01 1.946122376212236205e+01
-1.421364284464020855e+00 -1.294112349521757466e+00 -1.402181698094491225e+00 -2.590280687552732886e-01 1.979299878640199140e+01
-1.308578760886734749e+00 -1.228118125065698507e+00 -1.303221881619720968e+00 -2.977776964177301089e-01 1.905760256882621206e+01
-1.425526828728409079e+00 -1.319401734130068782e+00 -1.428502030576861870e+00 -2.611204257545480800e-01 1.914832290850302599e+01
-1.399831793711769024e+00 -1.266031056225639162e+00 -1.328454231879412362e+00 -2.864019189404065635e-01 1.945701339401282937e+01
-1.413802494641292817e+00 -1.268779345834541772e+00 -1.414960322282880156e+00 -2.651145736387010565e-01 1.903826041752979847e+01
-1.443167660897441529e+00 -1.270159059765993526e+00 -1.433110650860255575e+00 -2.668893408054606731e-01 1.921396753096820831e+01
-1.468497415847666687e+00 -1.305167136187653121e+00 -1.451633458132008059e+00 -2.591089443248191238e-01 1.911613278346415612e+01
-1.447280947475315216e+00 -1.270752377171640468e+00 -1.377477126553802833e+00 -2.685605895202560767e-01 1.945378946669701392e+01
-1.334631919990577842e+00 -1.239528512950960781e+00 -1.319724105568057304e+00 -2.940515478215908196e-01 1.959078360793048290e+01
-1.405597309057465161e+00 -1.348172093965533946e+00 -1.445408294155108742e+00 -2.485535592232119839e-01 1.919672955476399068e+01
-1.358579798728733579e+00 -1.254909283861373126e+00 -1.399338922785911876e+00 -2.723865838251309235e-01 1.930027706635320683e+01
-1.423747971841963889e+00 -1.342031307317903099e+00 -1.450221397777358590e+00 -2.513310667911272667e-01 1.907295731134377093e+01
-1.380189433149215716e+00 -1.233557824076887854e+00 -1.360093136689386917e+00 -2.787033773489162591e-01 1.929928508577057755e+01
-1.443093070235593522e+00 -1.338275227531449119e+00 -1.459710596567630247e+00 -2.489167305724815371e-01 1.956122592024903284e+01
-1.396048743309148854e+00 -1.308927917007969732e+00 -1.423031069277358007e+00 -2.646971278757885848e-01 1.939842649572039690e+01
-1.382263786771048331e+00 -1.286956989970773790e+00 -1.378688987855960946e+00 -2.705432123153728163e-01 1.963604987863282147e+01
-1.323202846418475964e+00 -1.268053978831067852e+00 -1.350629359850618272e+00 -2.799620717721680307e-01 1.904052528748416506e+01
-1.392159409467093489e+00 -1.324843557620490664e+00 -1.359699050479784788e+00 -2.698119246956851569e-01 1.933409136281596474e+01
-1.334430111856394596e+00 -1.249256339563025620e+00 -1.357895827648512466e+00 -2.780947946845855334e-01 1.963573701489576351e+01
-1.331093127819388044e+00 -1.174716688653371754e+00 -1.334814249739023850e+00 -2.928719870112961310e-01 1.915172264796583335e+01
-1.388879061181453878e+00 -1.264446417555757485e+00 -1.383061884342950520e+00 -2.742826981295469757e-01 1.929320996627615514e+01
-1.468478203548403194e+00 -1.297851158268445104e+00 -1.428460629402984239e+00 -2.514040513534800958e-01 1.903221627911299052e+01
-1.395351466452751765e+00 -1.256930403914234162e+00 -1.389757496384109281e+00 -2.743001915798184420e-01 1.941398218229258532e+01
-1.378993500840307362e+00 -1.166556173002632590e+00 -1.327791076582272467e+00 -2.868702764297941243e-01 1.932009227416077835e+01
-1.300104823253878550e+00 -1.167146256456638831e+00 -1.297778195868849238e+00 -2.945998937828386843e-01 1.943769060396896009e+01
-1.466177959077318960e+00 -1.341493892427820356e+00 -1.438481393222274640e+00 -2.545667924720493858e-01 1.910930560171524206e+01
-1.386326265804751046e+00 -1.260533685809194004e+00 -1.419324137250912443e+00 -2.722674299355940519e-01 1.947675881416530075e+01
-1.413238148217971002e+00 -1.282038460830390747e+00 -1.373246426045897195e+00 -2.728611266889511278e-01 1.918229203368774805e+01
-1.356280339852901307e+00 -1.253264408637084770e+00 -1.379436941434641462e+00 -2.763751224939938744e-01 1.910952501724788632e+01
-1.405737043508521467e+00 -1.259641942479424515e+00 -1.381013828852630354e+00 -2.744678558202897634e-01 1.937627792717127306e+01
-1.423747971841963889e+00 -1.342031307317903099e+00 -1.450221397777358590e+00 -2.513310667911272667e-01 1.907295731134377093e+01
-1.380974667126435129e+00 -1.294489240553976295e+00 -1.394021487614385713e+00 -2.623033625006856440e-01 1.961548754624929103e+01
-1.360852449151491506e+00 -1.284967102860159471e+00 -1.373466804581715550e+00 -2.792058940577670789e-01 1.905414336016243837e+01
-1.409816573244431659e+00 -1.319915238963045745e+00 -1.440874031457092919e+00 -2.617824886983761701e-01 1.943588093779289849e+01
-1.418850124576114702e+00 -1.230737568460955167e+00 -1.390564236471350412e+00 -2.754530981880782825e-01 1.906314243820934706e+01
-1.383411369178238814e+00 -1.256548384131159324e+00 -1.348852261662372598e+00 -2.744792563177753664e-01 1.924603445084267861e+01
-1.380721851058213545e+00 -1.251456840041583085e+00 -1.375967819953160642e+00 -2.794551571751067165e-01 1.955901520796735582e+01
-1.346523133575677100e+00 -1.246902022591699577e+00 -1.395050315917461425e+00 -2.735723505170541969e-01 2.005625773797416400e+01
-1.316855396613077822e+00 -1.214206638643676506e+00 -1.339176566102194599e+00 -2.788764232146623279e-01 1.904752912516648422e+01
-1.387059438838680769e+00 -1.234465247792873477e+00 -1.377238694441916600e+00 -2.748512606888469101e-01 1.908013817742100571e+01
-1.433553055888091343e+00 -1.259577775802080524e+00 -1.386279420809091611e+00 -2.602702817454041195e-01 1.952575703833436549e+01
-1.400083920676434168e+00 -1.300293312482910579e+00 -1.446877026321221393e+00 -2.595294776383298974e-01 1.935124185736506064e+01
-1.407385208886663186e+00 -1.265652828904181959e+00 -1.393474911965083329e+00 -2.749815178954495565e-01 1.906161331483610866e+01
-1.373691783056795401e+00 -1.292708345928910596e+00 -1.398981623565155097e+00 -2.706975691400148598e-01 1.944783316763958680e+01
-1.318465275881187893e+00 -1.219262285609430840e+00 -1.334905991617892695e+00 -2.870351154417680739e-01 1.926624068831890568e+01
-1.418771132263584533e+00 -1.282254650659978346e+00 -1.420863734894559194e+00 -2.667706412344905686e-01 1.906878975624479722e+01
-1.467578481390373391e+00 -1.350692634924069324e+00 -1.423250339315130120e+00 -2.574903216653017246e-01 1.945177612400363643e+01
-1.428527649982894054e+00 -1.339751671972249980e+00 -1.443436735648841562e+00 -2.460342450278787396e-01 1.977708469620881715e+01
-1.372302395420970988e+00 -1.322925206553694721e+00 -1.377961721376466997e+00 -2.607923332326200772e-01 1.916311012654653112e+01
-1.417296907790746907e+00 -1.300178956596214519e+00 -1.364307665052739260e+00 -2.740920548464620410e-01 1.923350072807034294e+01
