src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.494257451197226416e+00 -1.582205510038275698e+00 -1.496035519963928806e+00 -2.653569985705721557e-01 2.015470285096171210e+01
-1.570154449307898048e+00 -1.619079436019326579e+00 -1.463794711191993336e+00 -2.690259672104828859e-01 2.027903861749305747e+01
-1.573508734910656237e+00 -1.707162021155184561e+00 -1.563739087982426668e+00 -2.486468020876566598e-01 1.947383467708714377e+01
-1.717503154833851298e+00 -1.745397031170765167e+00 -1.546100385358220919e+00 -2.235710940319237672e-01 2.029175893595675362e+01
-1.565019638329163243e+00 -1.603188103653990559e+00 -1.418980605516520832e+00 -2.639690495335988984e-01 2.065678814445436018e+01
-1.636465774109414184e+00 -1.674336315951965304e+00 -1.552239617257396453e+00 -2.563793952494481942e-01 1.980023255524577053e+01
-1.695099885021447150e+00 -1.762139252111309062e+00 -1.605447842929899949e+00 -2.240126251773824073e-01 2.020972243340358077e+01
-1.554701409410768953e+00 -1.648090891109526446e+00 -1.566567656148266430e+00 -2.556729457160531460e-01 2.006315604469311609e+01
-1.506552530193301820e+00 -1.662549702002396046e+00 -1.499891592347288416e+00 -2.695038891602776765e-01 1.972008021013488843e+01
-1.491011847109985133e+00 -1.513021602665742371e+00 -1.462246145196267832e+00 -2.865076621915796373e-01 1.947316101043324466e+01
-1.472973827744128883e+00 -1.457812009732640135e+00 -1.466315252114976708e+00 -2.904608475267287382e-01 1.974177417355859987e+01
-1.703285717720219417e+00 -1.823564612274797270e+00 -1.689961131339235756e+00 -2.161122485383324410e-01 1.915302501258673828e+01
-1.554346906282241036e+00 -1.578425129348711486e+00 -1.537032367684282086e+00 -2.614023986737081806e-01 1.935265671011918442e+01
-1.797042707167905817e+00 -1.713025824719205836e+00 -1.603277001064139284e+00 -2.297579828839420024e-01 1.955009742846979748e+01
-1.502671672596537000e+00 -1.656270136673603233e+00 -1.445711554062929061e+00 -2.822646445805361282e-01 1.980281206791336857e+01
-1.515387708496529484e+00 -1.552424769318269782e+00 -1.513089058193915371e+00 -2.749675178259001207e-01 1.954530706971551979e+01
-1.629825792166270659e+00 -1.690785748428347723e+00 -1.600995732874554989e+00 -2.318936376814719758e-01 1.988684363842025959e+01
-1.524539872624625758e+00 -1.588300148427324920e+00 -1.474543598819641588e+00 -2.696486057998459529e-01 1.988752753405001172e+01
-1.634016616152103474e+00 -1.619198067210321668e+00 -1.536633332994152390e+00 -2.495923747423942629e-01 1.939691961929455744e+01
-1.628250133801237176e+00 -1.717847303001839521e+00 -1.620911126723792783e+00 -2.378883693654048059e-01 1.919987526530748312e+01
-1.573783416459440865e+00 -1.621162712359145885e+00 -1.484808103689531755e+00 -2.678704547855108586e-01 2.037929563852131309e+01
-1.755770630209477545e+00 -1.748725279473043237e+00 -1.774978536554681519e+00 -2.158034343013706113e-01 1.903541398677576879e+01
-1.826390534598232307e+00 -1.806893474230873764e+00 -1.675942942860616292e+00 -2.103306134749254319e-01 1.928189315370995871e+01
-1.655773638258748903e+00 -1.743857953763408020e+00 -1.600569667336790403e+00 -2.483492441251904381e-01 1.926397208026886432e+01
-1.785871831001063725e+00 -1.811647236268418837e+00 -1.666143240673126691e+00 -2.036664974767639080e-01 2.091537568156559956e+01
-1.622282156293192834e+00 -1.600157851301367451e+00 -1.428568726569284131e+00 -2.850664808481160328e-01 2.004534945581247740e+01
-1.517800539663358705e+00 -1.656021145306473485e+00 -1.476641803330907443e+00 -2.767088064424343408e-01 1.964748375449764950e+01
-1.514164369390764264e+00 -1.518336697136047242e+00 -1.489081624505577572e+00 -2.707059914918752419e-01 2.032356677902266995e+01
-1.682924411399008058e+00 -1.681438215858014118e+00 -1.552879017119959570e+00 -2.627130092310507870e-01 1.922711018573052755e+01
-1.597098762369710379e+00 -1.823204698887976427e+00 -1.558800540171005444e+00 -2.264465214648558877e-01 1.919412691918365255e+01
-1.600834695201626801e+00 -1.634270328088502922e+00 -1.567988839524456779e+00 -2.654818493291197790e-01 1.914278439311867785e+01
-1.644181284593777548e+00 -1.661914213356347148e+00 -1.577912352195560253e+00 -2.424013937039335431e-01 1.954075908003924766e+01
-1.613679727439861544e+00 -1.826150672932294938e+00 -1.560346481122850015e+00 -2.291581566027796057e-01 1.911324851300255645e+01
-1.778211763583638749e+00 -1.840015648118520808e+00 -1.737845670483459060e+00 -2.103998327787408584e-01 2.028105213506265869e+01
-1.740089239940312282e+00 -1.648342044644634186e+00 -1.648485209114758376e+00 -2.284693457955073725e-01 1.997808281852578816e+01
-1.675189772501069818e+00 -1.762469913257526777e+00 -1.609060918199029189e+00 -2.232682871716900053e-01 1.952407213715074974e+01
-1.684985955873618657e+00 -1.712471343966327275e+00 -1.701884013471189228e+00 -2.078023770292616312e-01 1.994153640275967732e+01
-1.397560216446575687e+00 -1.352037251683912089e+00 -1.359776299280051504e+00 -3.211973124239286825e-01 2.064785195881266233e+01
-1.567125221201722596e+00 -1.577418759615217603e+00 -1.505239923990057349e+00 -2.571913885173335856e-01 1.969438299124924896e+01
-1.448796934562741612e+00 -1.506402482076227400e+00 -1.379747289885171924e+00 -2.887438292703068399e-01 2.125795718955011893e+01
-1.565019638329163243e+00 -1.603188103653990559e+00 -1.418980605516520832e+00 -2.639690495335988984e-01 2.065678814445436018e+01
-1.735346409446341553e+00 -1.660678512635797688e+00 -1.586367138763383089e+00 -2.351269661565495994e-01 1.921730595791858320e+01
-1.662036817597540406e+00 -1.668368009525355689e+00 -1.638799434189997406e+00 -2.239490841708353663e-01 2.026136733078680052e+01
-1.710448517055406903e+00 -1.758476194478975074e+00 -1.593532875982532460e+00 -2.411995661014865178e-01 1.921135914158226043e+01
-1.628891070124872442e+00 -1.699899616036016248e+00 -1.531499318763957618e+00 -2.569417160957550017e-01 1.960207828470621649e+01
-1.492982989222344514e+00 -1.560010783400365142e+00 -1.423079104594793698e+00 -2.750481819505221637e-01 2.039717183861696626e+01
-1.785234626566563954e+00 -1.799313178339795094e+00 -1.688236275716074708e+00 -1.996318464920792124e-01 2.002894927799437852e+01
-1.464082840197012736e+00 -1.649539056625666689e+00 -1.516568308969314494e+00 -2.729545218282392050e-01 1.980279834602402644e+01
-1.493043504129343724e+00 -1.590618465686571170e+00 -1.362117497142410372e+00 -2.888997720512329614e-01 1.955861522667422747e+01
-1.681794766537462849e+00 -1.720313437212751317e+00 -1.603666895362803047e+00 -2.326315977063226903e-01 1.932587034140775373e+01
-1.589614160379243302e+00 -1.595426155183442773e+00 -1.567684771718935721e+00 -2.671806603484299103e-01 2.016616589934808346e+01
-1.646131536429477293e+00 -1.729393177742544196e+00 -1.517419773795898763e+00 -2.516877194959321606e-01 2.046862704096081842e+01
-1.728327431332211006e+00 -1.720010866771067626e+00 -1.565802879241780410e+00 -2.458947057399374359e-01 1.911234680703954680e+01
-1.565246836182574874e+00 -1.694739952001519612e+00 -1.516329889026535760e+00 -2.604007852819276714e-01 1.953419089135714870e+01
-1.554701409410768953e+00 -1.648090891109526446e+00 -1.566567656148266430e+00 -2.556729457160531460e-01 2.006315604469311609e+01
-1.572516117829625415e+00 -1.523619149568309794e+00 -1.489462017091763180e+00 -2.644449500719963098e-01 2.056036459443106423e+01
-1.602811049765872298e+00 -1.567070535805443754e+00 -1.458709623852157300e+00 -2.755124413237823866e-01 2.050630193866485840e+01
-1.474786653146733073e+00 -1.547368806057025203e+00 -1.493714910667044649e+00 -2.904620238614787908e-01 2.018649110127296353e+01
-1.748686548336382707e+00 -1.765737182956926610e+00 -1.656539781664784883e+00 -2.218531785823585345e-01 2.000965995334784964e+01
-1.545183359159876701e+00 -1.684778770625075417e+00 -1.469459193953361442e+00 -2.616627066553327552e-01 1.940590818072807267e+01
-1.819602532176090470e+00 -1.787355544064173074e+00 -1.542757080064236952e+00 -2.306256497694443297e-01 1.936872632430197427e+01
-1.695099885021447150e+00 -1.762139252111309062e+00 -1.605447842929899949e+00 -2.240126251773824073e-01 2.020972243340358077e+01
-1.616085003026300981e+00 -1.726075144393131922e+00 -1.561880626353563173e+00 -2.467973572945534322e-01 1.937076219368082874e+01
-1.647319591821794660e+00 -1.704889700298808819e+00 -1.572750768931499010e+00 -2.417148736128935660e-01 1.937079520125781684e+01
-1.551297069624082425e+00 -1.634830910769400347e+00 -1.540571640356566796e+00 -2.712176950143398990e-01 1.941162720608756942e+01
-1.699511479930861491e+00 -1.737582307230058021e+00 -1.643824907702171600e+00 -2.260428904221996049e-01 1.976267361911509823e+01
-1.589361774477525024e+00 -1.672420711726535281e+00 -1.555426740893151916e+00 -2.529746077354446676e-01 1.973821444996206509e+01
-1.638660076336495131e+00 -1.716200850310088732e+00 -1.525048028700839886e+00 -2.587431245323301710e-01 1.901072468292630546e+01
-1.562418950203709578e+00 -1.633544959234170868e+00 -1.556860676930574172e+00 -2.511392345108753865e-01 2.013448070017554770e+01
-1.602397215026935662e+00 -1.614283828658035880e+00 -1.455678546463526679e+00 -2.721422635552341873e-01 1.976664887196771048e+01
-1.546067248234889391e+00 -1.629195535513329851e+00 -1.497084310967212062e+00 -2.585851266791454606e-01 2.036615111845313564e+01
-1.706683547835629255e+00 -1.748546565446492451e+00 -1.591458702025307481e+00 -2.287169868273610795e-01 1.998734608742605090e+01
-1.826346178476896398e+00 -1.835916497068133424e+00 -1.634761427019728153e+00 -2.024320615073675889e-01 1.945220700222873589e+01
-1.631981520441502909e+00 -1.649841086024464332e+00 -1.497798793640218840e+00 -2.625299967671530510e-01 1.900864101315172050e+01
-1.717781713836483704e+00 -1.775493808004341645e+00 -1.644025252515506352e+00 -2.167909157574414714e-01 1.926085589818686472e+01
-1.622627309799961282e+00 -1.820295547038011996e+00 -1.578847810136789320e+00 -2.263337800923195253e-01 1.954662359052808185e+01
-1.530061264164902290e+00 -1.641771423302742505e+00 -1.428568171192609704e+00 -2.770422508758483282e-01 1.923898228774146801e+01
-1.684776737767903043e+00 -1.749534755344631876e+00 -1.563320833826595369e+00 -2.388739014570657737e-01 1.900908740674746511e+01
-1.734734813418530308e+00 -1.784785528678773048e+00 -1.637459971084638255e+00 -2.248099844968871608e-01 1.953758880022292033e+01
-1.728575866801141281e+00 -1.790876094740113444e+00 -1.628866793646206013e+00 -2.105646344505105461e-01 2.071718070162078362e+01
-1.791895953561442489e+00 -1.694907911475318052e+00 -1.612683654676370537e+00 -2.278180748938689604e-01 1.935531420173125738e+01
-1.659439803358893961e+00 -1.672400002253539242e+00 -1.482459271602357020e+00 -2.584354508519535187e-01 2.026764964941208191e+01
-1.474786653146733073e+00 -1.547368806057025203e+00 -1.493714910667044649e+00 -2.904620238614787908e-01 2.018649110127296353e+01
-1.642065556378656588e+00 -1.626622551598361888e+00 -1.578030458493635990e+00 -2.413118515435352940e-01 2.001251476151118425e+01
-1.746810130093392921e+00 -1.782550353718563407e+00 -1.748863338332445672e+00 -2.058692211539305816e-01 1.956706174826946310e+01
-1.728438008008470916e+00 -1.738915112032142218e+00 -1.579928295681085615e+00 -2.125663859886177676e-01 2.055759229773024188e+01
-1.639735501454268274e+00 -1.686083048636687565e+00 -1.551269988463880978e+00 -2.526044375075877646e-01 1.939491537059448234e+01
-1.773845157648070270e+00 -1.850292676900815003e+00 -1.740557768613487433e+00 -2.047086253269112532e-01 1.921936882157048032e+01
-1.527166814607101131e+00 -1.686441165257311248e+00 -1.495461296147418295e+00 -2.608418076774721150e-01 1.954760283468334592e+01
-1.667709447172287973e+00 -1.707099775716496737e+00 -1.567186974439438885e+00 -2.444387906196245908e-01 1.967299481784434079e+01
-1.498313562747398464e+00 -1.577022202569714260e+00 -1.397909999265722902e+00 -2.815289771764137861e-01 1.935109707233347720e+01
-1.531552161761294606e+00 -1.661354466964208854e+00 -1.464907916494984974e+00 -2.683996567353643670e-01 2.000175962380289008e+01
-1.608193178020312253e+00 -1.629555309183583489e+00 -1.467739294736691846e+00 -2.520136348322399300e-01 2.004670347074608117e+01
-1.625624535130763881e+00 -1.739922525910214013e+00 -1.552727792107464921e+00 -2.428440766686481567e-01 1.908460663705017879e+01
-1.580343606308255211e+00 -1.566345195992493444e+00 -1.561102762408174804e+00 -2.606748039741919598e-01 2.060434577211314888e+01
-1.512338621504376590e+00 -1.585552623536482741e+00 -1.486702766136962950e+00 -2.776407535591220999e-01 1.953221950045698563e+01
-1.648147926707233424e+00 -1.683259420554461983e+00 -1.553160062290709575e+00 -2.469401475519323874e-01 2.016078961659435720e+01
-1.584820821851487871e+00 -1.615025847680072957e+00 -1.548875729480412744e+00 -2.509949099805806050e-01 1.926892308627301276e+01
-1.744757078710438947e+00 -1.754896631547151920e+00 -1.551875899526151237e+00 -2.336287577576290353e-01 1.992163913618980331e+01
-1.655472608492075892e+00 -1.840848826860856491e+00 -1.618497968688335398e+00 -2.177721215150794087e-01 1.951482323657221585e+01
-1.624432931738965635e+00 -1.670254080920295259e+00 -1.528581804186401882e+00 -2.482201261818568483e-01 1.963347555126440369e+01
-1.822720106423051156e+00 -1.807715042483462042e+00 -1.701685775632653552e+00 -2.069631586673388313e-01 1.994586031952659511e+01
-1.604021678565008990e+00 -1.663766937845790217e+00 -1.603584042643507068e+00 -2.435943167407850218e-01 1.971582401354211100e+01
-1.685377617943686346e+00 -1.679199770424167681e+00 -1.545417022514367744e+00 -2.390943459064698295e-01 2.022057245743539866e+01
-1.641172938145795790e+00 -1.649011798771100601e+00 -1.557872621628723309e+00 -2.324300860305492655e-01 1.929959239820558281e+01
-1.664225179631706020e+00 -1.758224362234238392e+00 -1.666144358167045425e+00 -2.350322792605807898e-01 1.977376222077297285e+01
-1.527166814607101131e+00 -1.686441165257311248e+00 -1.495461296147418295e+00 -2.608418076774721150e-01 1.954760283468334592e+01
-1.778211763583638749e+00 -1.840015648118520808e+00 -1.737845670483459060e+00 -2.103998327787408584e-01 2.028105213506265869e+01
-1.589614160379243302e+00 -1.595426155183442773e+00 -1.567684771718935721e+00 -2.671806603484299103e-01 2.016616589934808346e+01
-1.677198822980958681e+00 -1.763158005516844540e+00 -1.582471440080315261e+00 -2.308127930051648846e-01 1.953305666881500002e+01
-1.622819441768887927e+00 -1.745975457755102767e+00 -1.547473931510686462e+00 -2.583600527776890310e-01 1.929331098465539185e+01
-1.809720256180598952e+00 -1.747890427009650693e+00 -1.654684639777746824e+00 -2.203907854201854200e-01 1.952328709478529944e+01
-1.518053199198854841e+00 -1.605532124289903884e+00 -1.410554142320267879e+00 -2.812573841031671407e-01 2.023211882592709188e+01
-1.622745601676475857e+00 -1.676331111263550611e+00 -1.546521124601570207e+00 -2.478251763724186318e-01 1.942463107494130981e+01
-1.666830226865168463e+00 -1.781826523506595983e+00 -1.543000076209032123e+00 -2.420923143729458715e-01 1.983595247222416447e+01
-1.622819441768887927e+00 -1.745975457755102767e+00 -1.547473931510686462e+00 -2.583600527776890310e-01 1.929331098465539185e+01
-1.715927875590883112e+00 -1.687668315734780045e+00 -1.491943413559498666e+00 -2.423728818490036296e-01 1.985926837971837600e+01
-1.492982989222344514e+00 -1.560010783400365142e+00 -1.423079104594793698e+00 -2.750481819505221637e-01 2.039717183861696626e+01
-1.666580845513557563e+00 -1.782158071780770570e+00 -1.575770833154008344e+00 -2.375203814269286617e-01 1.925466610803406198e+01
-1.641397341940332488e+00 -1.773925914918971891e+00 -1.724186395363452640e+00 -2.214951873891668477e-01 1.903108715890276770e+01
-1.604021678565008990e+00 -1.663766937845790217e+00 -1.603584042643507068e+00 -2.435943167407850218e-01 1.971582401354211100e+01
-1.799845366093281385e+00 -1.861822709154071553e+00 -1.770582504476045926e+00 -1.847601021600420168e-01 1.910884358555930618e+01
-1.589705448847725577e+00 -1.593743704689242868e+00 -1.481335839942685695e+00 -2.702126937522395522e-01 1.976035333296213636e+01
-1.673139480321951922e+00 -1.750304444524398484e+00 -1.681487067932605939e+00 -2.290819677999391679e-01 1.951246635242844718e+01
-1.594767504833114025e+00 -1.667330724160628996e+00 -1.453987501273396710e+00 -2.512848723019809327e-01 1.926150906883364300e+01
-1.497090442034344271e+00 -1.469268616251723891e+00 -1.447270163795465692e+00 -2.993716733640603422e-01 1.963203514359608448e+01
-1.614476970375605447e+00 -1.652363083754463169e+00 -1.547172262106093044e+00 -2.499210127603697096e-01 1.969287588760031227e+01
-1.631055560716665020e+00 -1.643438655896073186e+00 -1.509914905352363945e+00 -2.484869610199922363e-01 2.061592170689489123e+01
-1.532246489008167956e+00 -1.635779584486496852e+00 -1.554312664891323692e+00 -2.764711509170574288e-01 2.056181731074362062e+01
-1.751217167619913084e+00 -1.763295760029604864e+00 -1.621880311676941133e+00 -2.220153020092343610e-01 1.929354065406843333e+01
-1.693113596702193746e+00 -1.658081933590757728e+00 -1.525957095643368788e+00 -2.484216581424112391e-01 1.979787800348106330e+01
