src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.615142650529589829e+00 -4.861937544786345988e+00 1.384063880707730121e+00 2.106444050102362198e+01
-4.580526485765346045e+00 -4.839034996519739451e+00 1.315947098210205279e+00 2.062779470189907371e+01
-4.626845486961575382e+00 -4.886506180202287553e+00 1.153936659760360417e+00 2.116555020209984761e+01
-4.576201162295580716e+00 -4.998536401529144690e+00 8.391566661366478552e-01 2.101154868018854671e+01
-4.611767404672786341e+00 -5.007865367820972580e+00 1.159009912562400491e+00 2.078099421064392160e+01
-4.564056370545726438e+00 -4.897794308656980178e+00 1.157779696055813101e+00 2.121330982843622692e+01
-4.612842409124885634e+00 -4.831184420629912601e+00 1.281534871077160354e+00 2.131073614904261859e+01
-4.600180233234960170e+00 -4.773991971662186806e+00 1.292903727034059091e+00 2.136675463464041158e+01
-4.664010031641455001e+00 -4.915506708260300783e+00 1.355224667755613677e+00 2.009727775003842609e+01
-4.551994345040137446e+00 -4.794265022472663063e+00 1.471556830739765065e+00 2.130349729396694869e+01
-4.516049285717651962e+00 -4.848027670061513028e+00 9.167162602032823404e-01 2.140993888219593089e+01
-4.648995948653338317e+00 -4.856803384921736466e+00 1.055159891839787534e+00 2.140004248479677784e+01
-4.630786216096037577e+00 -4.925788249977954614e+00 1.355856289344520960e+00 2.075326412603388704e+01
-4.578480492315900818e+00 -4.818372151641667323e+00 9.070095697456350692e-01 2.137452167799687786e+01
-4.588931621215936119e+00 -4.816395561124624081e+00 1.062377901014576409e+00 2.131472005137701942e+01
-4.571346050642226544e+00 -4.825199627101446787e+00 1.391274709166338663e+00 2.037854474854624343e+01
-4.546805474888932608e+00 -4.835652340123497872e+00 1.438584664360230025e+00 2.052611858073898787e+01
-4.647256559502726425e+00 -4.802542334422068571e+00 1.088820667138174603e+00 2.124274899104963765e+01
-4.674036421736935232e+00 -4.850535294105990047e+00 1.012745052075132879e+00 2.120872565263656639e+01
-4.664105887634639735e+00 -4.866274195748156117e+00 1.387650867431662771e+00 1.983658464506621755e+01
-4.630688954240572031e+00 -4.985778637697826809e+00 1.415768102236049319e+00 1.981470927202513366e+01
-4.588660113695691933e+00 -4.827524685036846286e+00 1.386690805831570561e+00 2.110376787275099275e+01
-4.676898389528671984e+00 -4.812597185950006740e+00 7.613037475088308970e-01 2.108302431239194163e+01
-4.701499086897583446e+00 -4.896266501685051509e+00 9.422416109186673161e-01 2.122223195212281510e+01
-4.620848312965952331e+00 -4.905610131343774327e+00 1.293028768111171178e+00 2.016499931018002911e+01
-4.556334176215527165e+00 -4.823052313051794826e+00 1.382594140533030647e+00 2.116180980876097806e+01
-4.571844686967157401e+00 -4.866410192299340132e+00 1.203891627438104628e+00 2.115957751229318973e+01
-4.559596692529398254e+00 -4.824164464476290881e+00 1.325917271339869696e+00 2.081171301532781115e+01
-4.573120856862626482e+00 -4.802518155434531977e+00 7.579528839257907435e-01 2.165899494999143826e+01
-4.550773626682235395e+00 -4.855134703408902297e+00 1.441051039856014793e+00 2.094028189924610217e+01
-4.688691315563358053e+00 -4.965839411200406062e+00 9.996611391912373357e-01 2.132645862272304527e+01
-4.746681850578470474e+00 -5.017226787157695433e+00 1.157285117259378104e+00 2.007733328653013416e+01
-4.554629762533147996e+00 -4.791423276950685484e+00 1.254027164916714732e+00 2.143473769529828132e+01
-4.686383307174850188e+00 -4.935768338509098463e+00 8.706959671577672033e-01 2.104416100152614888e+01
-4.639329532465109374e+00 -4.857721209994107170e+00 1.269998143820612935e+00 2.115459473286374248e+01
-4.575049777177488508e+00 -4.801132078339120035e+00 1.400255214916104940e+00 2.090093095994657091e+01
-4.661621601335760090e+00 -4.982580438315499904e+00 1.186406536039343873e+00 2.121354753303328167e+01
-4.533908421625422847e+00 -4.865490058879522017e+00 1.457158639693484137e+00 2.113710558391186822e+01
-4.677403686510848146e+00 -4.947653432762203707e+00 1.124315107630406541e+00 2.050090143279876287e+01
-4.603415814750887236e+00 -4.842681624422043640e+00 8.647275795372109108e-01 2.151554882474367858e+01
-4.646312344660218585e+00 -4.919985334226479878e+00 9.815059677997370891e-01 2.016804557216283911e+01
-4.653505815264656675e+00 -4.909147319223677641e+00 8.492968361401458388e-01 2.111884612546790052e+01
-4.668944155552715358e+00 -4.836837168190394998e+00 1.030339939164748309e+00 2.103591355568070043e+01
-4.585312347951635559e+00 -4.944871092936748980e+00 1.077147223594135728e+00 2.075360658495099742e+01
-4.524547406401413951e+00 -4.947410709788199412e+00 1.015663580599195370e+00 2.151458320342419483e+01
-4.647528842614700118e+00 -4.955222641332309053e+00 1.023651161202332016e+00 2.086473205587353874e+01
-4.563943176010303304e+00 -4.829233586177409165e+00 1.175133267100409995e+00 2.152154238427397459e+01
-4.653505815264656675e+00 -4.909147319223677641e+00 8.492968361401458388e-01 2.111884612546790052e+01
-4.624237253283679294e+00 -4.982719147171128071e+00 1.159016743714003539e+00 2.096734471381160603e+01
-4.698702429871925546e+00 -4.886115562740632079e+00 1.109262408149528589e+00 1.923419582880424628e+01
-4.744947849116874394e+00 -4.779028561806212494e+00 1.115139644403789987e+00 2.098800557089732877e+01
-4.618987797514323645e+00 -4.882387199775969577e+00 9.767768954912627866e-01 2.110683277806449354e+01
-4.692791246412165052e+00 -4.823114788423485066e+00 1.464718649583329313e+00 2.066412691946553792e+01
-4.688422422887720487e+00 -5.064246994429836946e+00 1.258503550092165746e+00 2.078483129653815809e+01
-4.620763768172100328e+00 -5.004460248011159962e+00 1.328203576312197765e+00 2.058594666431882558e+01
-4.677535075119426899e+00 -4.927361580544195263e+00 1.129523916315501086e+00 2.099031355855960967e+01
-4.640941983259994963e+00 -5.025251343941770088e+00 1.452897032949806100e+00 2.091560777369910440e+01
-4.573868181194573168e+00 -4.947004267702871161e+00 1.347513426240827261e+00 2.104200156553229917e+01
-4.626182125427707348e+00 -4.902851927794444009e+00 1.205694840736058371e+00 2.084758903331251290e+01
-4.672231520967910612e+00 -4.926954791033281822e+00 1.054191293619437086e+00 2.070136315293774487e+01
-4.704090743385469509e+00 -4.953687850555473560e+00 1.305282761491862509e+00 2.016515904708329998e+01
-4.634333608893726364e+00 -4.878129135996821297e+00 9.659332895221235393e-01 2.138049251360607528e+01
-4.595844099812807393e+00 -4.859642698202325306e+00 1.096393983132944339e+00 2.122960597052147591e+01
-4.534987975368137469e+00 -4.832872760969754822e+00 1.237326239948868256e+00 2.096087098331770449e+01
-4.566239429694310736e+00 -4.862822307903568841e+00 1.195343989979353871e+00 2.147555092510639341e+01
-4.532245682747356952e+00 -4.788712618302383817e+00 1.161216113034568842e+00 2.139444501972581492e+01
-4.641103010200067658e+00 -4.888416561985255981e+00 1.099915232590985337e+00 2.100141924226503676e+01
-4.636606154883670783e+00 -4.886012346209049895e+00 1.123262275380367825e+00 2.129443570853813839e+01
-4.632044539548704876e+00 -4.903353700491654976e+00 1.303516626495446751e+00 1.954968589576633775e+01
-4.587769908576381894e+00 -4.918926597510933973e+00 1.457053458037266935e+00 2.093245275167270592e+01
-4.611264333011242833e+00 -4.987274788152375571e+00 1.198956167142368301e+00 1.925619433167997130e+01
-4.623072719289536892e+00 -4.913283171824262219e+00 1.121271778870701841e+00 2.112178304918049676e+01
-4.580059372887509639e+00 -4.867649381748435644e+00 1.098444067743259200e+00 2.115094600876959419e+01
-4.618032951292045496e+00 -4.779521677506345156e+00 1.068068595429331413e+00 2.128380701583141033e+01
-4.656120212590619367e+00 -4.997478565550778740e+00 1.083398960609812445e+00 2.045704484928267775e+01
-4.566622224573940514e+00 -4.904557257173608242e+00 1.233025591772761054e+00 2.141341840954059705e+01
-4.685219984586586506e+00 -4.866786085837404130e+00 8.161397546404953740e-01 2.118567189722464761e+01
-4.677077937836640942e+00 -4.964208536668499150e+00 9.209424356255671018e-01 2.109174978465746619e+01
-4.664470708114492048e+00 -5.083660530688662860e+00 8.935480089402079162e-01 2.123480274429505954e+01
-4.648460558706548618e+00 -4.844538636627285122e+00 1.233050305472153774e+00 2.073136921759197904e+01
-4.539336791883789246e+00 -4.814711581348474212e+00 7.997694227789879928e-01 2.155174196947220011e+01
-4.623695465004744598e+00 -4.892119508345198042e+00 1.393677814524573844e+00 1.982102918065551833e+01
-4.697623772698506173e+00 -4.939971640156227473e+00 1.297781335126322322e+00 1.903852858987368180e+01
-4.572497650055081131e+00 -4.795767806013506274e+00 1.467299417525413929e+00 2.133479749725017882e+01
-4.515735731866169722e+00 -4.807346335322181474e+00 1.434869200406812428e+00 2.134342730164049229e+01
-4.677913951360998190e+00 -4.773135166081702963e+00 1.253143735198473774e+00 2.006554403883524884e+01
-4.697013474984648163e+00 -4.875612436393360838e+00 8.994556106285480634e-01 2.105743640005318795e+01
-4.696092746152128683e+00 -4.796288879097225788e+00 1.314585269798881573e+00 1.973154825821948677e+01
-4.667052534217793536e+00 -4.932838391045626381e+00 1.239115998684701125e+00 2.063217440135989023e+01
-4.752920242096436709e+00 -4.940480756438951460e+00 1.047847172270778060e+00 1.951443606800343744e+01
-4.672879546882851898e+00 -4.864247876323640085e+00 1.367344345630213898e+00 2.091849603512016742e+01
-4.662800285952968693e+00 -4.954158866473646228e+00 8.136406582134432242e-01 2.126112750499397563e+01
-4.744591766261430976e+00 -4.985290061069880707e+00 1.335558009185041861e+00 2.015505084582210671e+01
-4.664275506274634608e+00 -4.753635267279690879e+00 1.136691266622272156e+00 2.114024841276344091e+01
-4.634703788402767977e+00 -5.009049801693550741e+00 1.227295087122347361e+00 1.939094918914091537e+01
-4.678306991514403990e+00 -4.979257526200502326e+00 8.413499973716567215e-01 1.984623699538128250e+01
-4.692546145319413498e+00 -4.902014625026141381e+00 1.281837932229318966e+00 1.990485509966609712e+01
-4.631582980767340096e+00 -4.857798363851591361e+00 1.436426333141359812e+00 2.064621946022700527e+01
-4.690498710210788680e+00 -4.888750445782364729e+00 1.355742052405781717e+00 2.084088591596944440e+01
-4.629905613121136909e+00 -4.934610954615564538e+00 9.321093466674792438e-01 2.122086115169575393e+01
-4.596035397074754059e+00 -4.902482104983284295e+00 1.469573378249096507e+00 2.110362838031255706e+01
-4.603318381577263807e+00 -4.943430551111056559e+00 8.582611379593225731e-01 2.137677352678872111e+01
-4.623040689524569480e+00 -4.825610434250757308e+00 1.097373751366825356e+00 2.152318618922762283e+01
-4.538069886961729971e+00 -4.807700472126333224e+00 1.033679576833214320e+00 2.155192688933168910e+01
-4.692654643640612022e+00 -4.937376745382429100e+00 1.205459760690062332e+00 1.961937902068960327e+01
-4.671528355961449108e+00 -4.968266148387288084e+00 1.233026480357114263e+00 2.109948314807856917e+01
-4.667577373655268147e+00 -5.062062571776941411e+00 1.034457393640211276e+00 2.082910889532529453e+01
-4.670397850538980933e+00 -4.855302101527975367e+00 1.454982807817955415e+00 2.052448771358491442e+01
-4.608893751320888299e+00 -4.893209423369468958e+00 1.374259202048198514e+00 2.066308325946814506e+01
-4.585832513844574798e+00 -4.815734620066097982e+00 7.293859428712956561e-01 2.162163426405836830e+01
-4.657582925150911102e+00 -4.870334135325943947e+00 1.423319721681027161e+00 1.920593623777530468e+01
-4.604814583421287466e+00 -4.831579159622565456e+00 1.393948059099500369e+00 2.120587787753903442e+01
-4.517216088765701798e+00 -4.837067935645470662e+00 1.278717619460266519e+00 2.130346861109275380e+01
-4.575294415945781346e+00 -4.921549085932060308e+00 1.453352128387036757e+00 2.095322693838806671e+01
-4.566239429694310736e+00 -4.862822307903568841e+00 1.195343989979353871e+00 2.147555092510639341e+01
-4.637808327138742470e+00 -4.813091051385967489e+00 7.823520119378526427e-01 2.147072986735748401e+01
-4.519812710424527147e+00 -4.783566689169643560e+00 1.460224614765209594e+00 2.101584276204874868e+01
-4.652138102728619273e+00 -4.888274576464742616e+00 8.710427848506432369e-01 2.136500600428525587e+01
-4.675227612224975182e+00 -4.874270261581479247e+00 1.054656502694559794e+00 2.091522333621510654e+01
-4.764920021558908481e+00 -4.971128854356403615e+00 1.057240242767854888e+00 1.919368945618967004e+01
-4.687880220874182768e+00 -4.909219220769132974e+00 1.147267638116886257e+00 1.982904075718216674e+01
-4.595904672757059828e+00 -4.885432079713647013e+00 1.261780368622387183e+00 1.965222505251562168e+01
-4.634807111025375015e+00 -4.933579672915864300e+00 1.244586105956884570e+00 2.014617903755391026e+01
-4.629911002535127551e+00 -4.863226487380497787e+00 1.391311942725832473e+00 2.023200178976336971e+01
-4.676524188058836629e+00 -4.966909905766447864e+00 1.156672949797131089e+00 2.088974246559624603e+01
-4.683356224515925703e+00 -4.995841246570566163e+00 1.269762769961118032e+00 1.954028435125417928e+01
-4.598630325748382042e+00 -4.867791719942108131e+00 1.422354484973490152e+00 1.955399683791812748e+01
-4.632688561324563636e+00 -4.835001990492505897e+00 1.354425921478385142e+00 2.114704770925827759e+01
-4.574678647206353865e+00 -4.806400864728381350e+00 1.431331208059481330e+00 2.124800913212318676e+01
-4.676898389528671984e+00 -4.812597185950006740e+00 7.613037475088308970e-01 2.108302431239194163e+01
-4.493827758810817308e+00 -4.792687343535105171e+00 7.885596917236357140e-01 2.163731286240382445e+01
-4.712092980504337447e+00 -4.942018428545559061e+00 1.160939746734576339e+00 2.058248381030926311e+01
-4.551219577813544248e+00 -4.878982631440720752e+00 9.786769370321959371e-01 2.133230997167861887e+01
-4.686583252467752203e+00 -4.984243988168907791e+00 9.754545273979922104e-01 2.112558635707566879e+01
-4.568040950554427937e+00 -4.803624629563955750e+00 9.376833751173090370e-01 2.151217313893971550e+01
-4.650661604512575487e+00 -4.933939983747102964e+00 1.094046683405241804e+00 1.961527996865831369e+01
-4.447022254667561292e+00 -4.828559978367800376e+00 7.032640867745023616e-01 2.173764975202202621e+01
-4.658499063221142045e+00 -4.825036044193315554e+00 1.454664950874585028e+00 2.094780707216537152e+01
-4.689725830180736743e+00 -4.878777883637011037e+00 1.370199358206336093e+00 2.009198438428605016e+01
-4.618794963567175671e+00 -4.933880669156058829e+00 1.092396762537257260e+00 1.937020034495708387e+01
-4.678829267656025692e+00 -4.789407230897223755e+00 1.428168440222427282e+00 1.977859308275671424e+01
-4.483249153010132382e+00 -4.810127047794039434e+00 1.391055134775697422e+00 2.135462063282688661e+01
-4.627578291232702590e+00 -5.022438983838050319e+00 1.223927914133573491e+00 2.075221301331378498e+01
-4.620927230714267253e+00 -4.817319719855969851e+00 1.318607633666497136e+00 2.120220305721395349e+01
-4.629827595764185233e+00 -4.823082977645842817e+00 1.341986489679856120e+00 2.127092965643117850e+01
-4.689354113112156774e+00 -4.792709595770729969e+00 1.329257006893788340e+00 2.083828921526613343e+01
-4.645068229971708540e+00 -4.860322966528405786e+00 1.147786310638683638e+00 2.116720101483725358e+01
-4.522163281715215533e+00 -4.830997955396332699e+00 1.246225415093695332e+00 2.153409824199640354e+01
-4.584400727878723103e+00 -4.888741879713616179e+00 8.833758461222538383e-01 2.147738471942338023e+01
-4.610528423164443446e+00 -4.884546222285356620e+00 1.395404477794294440e+00 1.981666939458567001e+01
-4.606960322285297060e+00 -4.785424410096497994e+00 1.473108138283103941e+00 2.146249165976627182e+01
-4.573868181194573168e+00 -4.947004267702871161e+00 1.347513426240827261e+00 2.104200156553229917e+01
-4.643921277360371747e+00 -4.862883669455881019e+00 1.028556669342473473e+00 2.123184697495997142e+01
-4.622024940419999339e+00 -4.853461761730193835e+00 1.323361989329165933e+00 1.958479432584131885e+01
-4.599755327353763690e+00 -4.788915564699878225e+00 1.388718714032463275e+00 2.109669242101306708e+01
-4.730581148240093015e+00 -5.048311238713974802e+00 1.079246900873843007e+00 1.974642442472732640e+01
-4.661915307205742209e+00 -4.763064341743341146e+00 9.920319370862125119e-01 2.123051969386330029e+01
-4.623040689524569480e+00 -4.825610434250757308e+00 1.097373751366825356e+00 2.152318618922762283e+01
-4.552711710650979349e+00 -4.899572353484663800e+00 8.788212044111547439e-01 2.149195055388107178e+01
-4.713196981957879395e+00 -5.029132130987548521e+00 1.335575242263776996e+00 1.995765159310378678e+01
-4.664379993288035209e+00 -4.797456888434894040e+00 1.379693459213978013e+00 2.060500764261676565e+01
-4.601802526950855565e+00 -4.923307496947321837e+00 1.439389600624532584e+00 2.078080929864642101e+01
-4.583895775983977572e+00 -4.855015432006714704e+00 1.470733820924830404e+00 2.142757016693379413e+01
