src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.812095093051304673e+00 -4.215613984841757755e+00 1.012120015233914039e+00 1.922678076673757985e+01
-4.814382952335246380e+00 -4.268506852020850673e+00 8.648381675167768901e-01 1.923528366892011121e+01
-4.736727330749083364e+00 -4.243232178497153839e+00 9.263403520222153187e-01 2.023992753414710677e+01
-4.850586430393835968e+00 -4.277494292162767664e+00 7.216234700882249165e-01 1.954520952612865869e+01
-4.859443122401286175e+00 -4.232634244227046594e+00 8.262931036253029493e-01 2.075606711052486020e+01
-4.910205707245829387e+00 -4.222274248881600300e+00 8.581898159803544868e-01 2.048250637792850526e+01
-4.898528355576993398e+00 -4.217552248577213447e+00 7.447969360342074907e-01 2.030850484378400367e+01
-4.850561100082386723e+00 -4.216867928540894539e+00 9.813931942121498775e-01 2.073438412626091321e+01
-4.892871920393587537e+00 -4.201322341225662171e+00 6.953354022430084935e-01 2.096154916118956990e+01
-4.909690642033363694e+00 -4.264373365656224379e+00 7.317558389734348800e-01 2.010340620732137040e+01
-4.798876999130545329e+00 -4.249205057735517599e+00 8.592674671251745444e-01 2.018902679457711713e+01
-4.889452915000876310e+00 -4.242751445460047677e+00 8.931700044608577027e-01 2.067595840803789642e+01
-4.867889069320797901e+00 -4.226595884996120489e+00 8.837725312030020319e-01 2.045738303437756755e+01
-4.789883227276683364e+00 -4.253596659109612155e+00 9.059516374877958356e-01 2.026532099236595030e+01
-4.818173233546092504e+00 -4.229789338683263900e+00 8.509037567481365638e-01 2.047501206585698341e+01
-4.826598643709417935e+00 -4.253128601016751276e+00 7.060163739650622272e-01 1.943944579752618651e+01
-4.948595575436513627e+00 -4.271009378621853259e+00 7.983489716714469164e-01 1.974967477215461287e+01
-4.955799524775557074e+00 -4.229732350025981802e+00 8.747901108222566613e-01 1.954882351400043206e+01
-4.863181937898239937e+00 -4.254172870611487411e+00 7.246852215443724265e-01 2.085642076467501127e+01
-5.048915359990079565e+00 -4.278413905787557425e+00 8.681749717032243296e-01 1.913951850645725017e+01
-4.916075954156302608e+00 -4.240330532311672229e+00 8.433250222394268469e-01 1.971452737572176517e+01
-4.877770390044843474e+00 -4.214508801258343595e+00 8.428481925322772739e-01 1.949450218184479056e+01
-4.817377537252010455e+00 -4.235767293570079417e+00 7.503899082309231083e-01 1.984486298463070142e+01
-4.884407954623252834e+00 -4.216251162609987446e+00 9.210719666356286250e-01 1.931385756343493654e+01
-4.947913408791976941e+00 -4.244670905174371178e+00 9.043586426485974439e-01 1.900124403385934713e+01
-4.823827009352472217e+00 -4.206809029464123384e+00 7.820155609094119331e-01 1.984126403117494419e+01
-4.834967594425235937e+00 -4.235152138010820799e+00 7.917919659842105329e-01 1.902478957793677594e+01
-4.908658283282292700e+00 -4.232413040219372036e+00 8.052595530882884489e-01 1.989341175855903998e+01
-4.883371333526817182e+00 -4.248055924193684163e+00 9.251092138810721455e-01 1.944446240583061680e+01
-4.947971226792036603e+00 -4.255256309661892722e+00 8.273655866183020624e-01 1.956243674520425557e+01
-4.914654652510844102e+00 -4.226898119485100302e+00 7.627854652923975465e-01 2.064961348141292063e+01
-4.844915011974306296e+00 -4.198318099890614441e+00 7.577793612923471311e-01 1.962215328321034846e+01
-4.896358582674262827e+00 -4.250309172008991609e+00 7.987142869464030071e-01 1.925418758619485615e+01
-4.854432195317392562e+00 -4.258053309872751768e+00 8.544163137652109885e-01 1.908174462613487421e+01
-4.783059794602802839e+00 -4.203397089727323177e+00 8.620438537695462866e-01 2.055100232955078710e+01
-4.835546155738263074e+00 -4.227432134701381017e+00 8.002741074787445008e-01 1.921548311195894598e+01
-4.831074725823691907e+00 -4.283530969877719308e+00 8.329646549331009009e-01 1.945233174197193549e+01
-4.845964189194994276e+00 -4.236559485779912038e+00 8.191324137487594470e-01 1.900104953816221709e+01
-4.870867069214055434e+00 -4.221855219270722159e+00 8.660091756728089951e-01 2.003206992897320404e+01
-4.822701859796238111e+00 -4.246988739766074161e+00 7.007477697412698436e-01 2.013907906788449154e+01
-4.923449704774772506e+00 -4.246904934023978839e+00 1.045757951791956408e+00 1.988725009249829867e+01
-4.797010335726358932e+00 -4.264730434056775543e+00 7.257725076531043040e-01 2.003160551833821756e+01
-4.852863337067142346e+00 -4.256323329203443251e+00 7.677101020773695605e-01 2.009570100503527357e+01
-4.847296018826884989e+00 -4.251792256359438582e+00 6.521957611137465527e-01 1.900923079629696488e+01
-4.952332891654687153e+00 -4.257189258990874414e+00 6.358597995466956920e-01 1.947381322189783504e+01
-4.823755756480513135e+00 -4.252352661498392195e+00 7.638055507350480777e-01 2.016143094782505685e+01
-4.893272844331450599e+00 -4.222864264044920546e+00 8.338860287985283559e-01 1.961214869332449950e+01
-4.844920916622976748e+00 -4.245993883412997327e+00 8.032012139487627600e-01 1.964278259925753645e+01
-4.896924601014135625e+00 -4.270690588210617200e+00 8.736034479248544482e-01 1.951846827932025974e+01
-4.930858555039408841e+00 -4.244788496512071241e+00 7.480205637096541960e-01 1.909059973814673938e+01
-4.899798015523244565e+00 -4.240840049664448053e+00 8.458781586845578460e-01 2.022576489553535595e+01
-4.794265260871031664e+00 -4.259043519111656906e+00 8.240947627499479733e-01 1.948178812712614771e+01
-4.903155134520965852e+00 -4.271948718229690023e+00 7.433724414294702321e-01 2.012711870639162726e+01
-4.823708650381740348e+00 -4.260290663424408208e+00 8.187559626789904232e-01 1.977900478392399819e+01
-4.867244645182098317e+00 -4.248060680271578349e+00 7.834225750010281875e-01 1.940183392286645514e+01
-4.885223682712033444e+00 -4.258459870024444704e+00 9.565987252694836407e-01 1.981105991128234223e+01
-4.876782856660051735e+00 -4.286508474705737370e+00 8.719757799410419175e-01 1.994940750855738543e+01
-4.844786623232044676e+00 -4.253186917747840745e+00 7.204435400005801959e-01 1.941890641939207640e+01
-4.890043315246428435e+00 -4.228262743523663936e+00 6.618799535777899479e-01 2.005353929426738091e+01
-4.863427969555938368e+00 -4.237534947450472878e+00 8.169136877482368053e-01 2.022102983209070715e+01
-4.903854581840588089e+00 -4.211697809635575496e+00 6.205646005092086970e-01 2.079306338131041798e+01
-4.841013317580253883e+00 -4.252860531995114712e+00 8.601734958391433761e-01 1.934112036272039603e+01
-4.845358708376912737e+00 -4.243220716064916687e+00 8.639150965683772831e-01 1.967704118036261818e+01
-4.868843233878553889e+00 -4.263991658943429464e+00 7.533012966658201304e-01 1.909927469575568537e+01
-4.811452824080625135e+00 -4.234424066285907173e+00 8.351362388182728136e-01 2.047360605108606890e+01
-4.819234729209640022e+00 -4.213554745182205963e+00 6.747879740999769282e-01 1.940958260794340262e+01
-4.845777833892173092e+00 -4.277566604798536787e+00 8.168805683763986636e-01 1.900586215486964292e+01
-4.858495189597653585e+00 -4.193436516754936783e+00 1.120506787213597200e+00 1.989402259708416310e+01
-4.867889069320797901e+00 -4.226595884996120489e+00 8.837725312030020319e-01 2.045738303437756755e+01
-4.814571195341837750e+00 -4.238653454552460786e+00 7.844891701274847584e-01 2.003342246995102016e+01
-4.856978699629021179e+00 -4.253217913766603075e+00 8.530293384403162538e-01 1.911727676584107627e+01
-4.923449704774772506e+00 -4.246904934023978839e+00 1.045757951791956408e+00 1.988725009249829867e+01
-4.856230423027265708e+00 -4.257720573633812400e+00 8.068036367076212301e-01 1.986327601576264001e+01
-4.896290334307559888e+00 -4.242452227053812308e+00 7.251956425554546559e-01 1.907399584638606527e+01
-4.808686154178465344e+00 -4.290633994028865139e+00 7.991469313382835171e-01 2.023948138956545861e+01
-4.844989541526354415e+00 -4.247632699337421158e+00 9.157129354955848566e-01 1.907813154573932124e+01
-4.850459448222414593e+00 -4.258559842784395144e+00 8.962681053161523081e-01 1.964744000777847432e+01
-4.900902074706220191e+00 -4.254564130450428472e+00 7.210942951142911284e-01 1.984098771687278173e+01
-4.899058009731223073e+00 -4.261057945315849693e+00 8.560757908921390325e-01 1.961216626438996968e+01
-4.884069142702561095e+00 -4.219860798004989810e+00 9.208672823987369416e-01 1.983334913343907857e+01
-4.906853182394667279e+00 -4.252311682131302284e+00 8.024545345508902194e-01 1.910467376930603578e+01
-4.904150665183550473e+00 -4.215932894882988613e+00 7.792298529696823906e-01 2.061020532863296850e+01
-4.887873290361460121e+00 -4.221699244855889432e+00 9.310107270773539945e-01 1.987134633279601559e+01
-4.889519148806476423e+00 -4.225275969956259203e+00 6.443655310509983636e-01 2.050045060964750121e+01
-4.981316042837139690e+00 -4.265480041404066114e+00 6.974785956905245055e-01 2.028816204119471678e+01
-4.759374606995031343e+00 -4.237522842897026187e+00 1.025302026034288438e+00 1.991355418750848116e+01
-4.827090668839860932e+00 -4.218070842928983488e+00 9.740483240921409269e-01 2.001960591366790609e+01
-4.937592898402165531e+00 -4.254886138423216835e+00 7.535030954978458873e-01 1.919371560744838945e+01
-4.935927155691107515e+00 -4.231606523447856816e+00 9.156184809356016086e-01 1.948815859666907357e+01
-4.891774223248681608e+00 -4.245237105939743572e+00 9.155857107781621984e-01 1.992963385792774744e+01
-4.867133860018471481e+00 -4.241105735639736807e+00 8.586111380639045443e-01 2.005706144661828461e+01
-4.887417552254351705e+00 -4.239572204821870471e+00 7.103606817944583263e-01 1.924506677280976774e+01
-4.798876999130545329e+00 -4.249205057735517599e+00 8.592674671251745444e-01 2.018902679457711713e+01
-4.932324535136592303e+00 -4.255228071878351059e+00 8.222606906149780848e-01 1.993119581792010919e+01
-4.765715409379268408e+00 -4.211153958990358603e+00 7.904870730348718677e-01 2.046835227532064749e+01
-4.879713766098122463e+00 -4.216823148807408828e+00 9.353632175413943983e-01 1.959797410055840317e+01
-4.743211816912149104e+00 -4.234844236595940004e+00 1.170661751883064650e+00 1.943895575736796033e+01
-4.899514035135214662e+00 -4.235552630200515090e+00 7.497604502714980690e-01 1.933204414915305591e+01
-4.820574479857902439e+00 -4.277398195012997562e+00 8.719245483539377339e-01 1.989029314464577780e+01
-4.875664088459844336e+00 -4.235454531359476249e+00 9.286383540246045953e-01 1.967648835254911077e+01
-4.938995040674683423e+00 -4.195014983263854802e+00 9.072899514386545405e-01 2.073786115208283221e+01
-4.929961713203674378e+00 -4.226074671208214895e+00 8.955025498855793131e-01 1.928356258943153989e+01
-4.879508540725889354e+00 -4.245347878904153660e+00 8.829642542120943460e-01 1.967395476670887788e+01
-4.835884937191639921e+00 -4.220801633999018421e+00 6.433250870616091799e-01 2.068622584053435176e+01
-4.748407051937126866e+00 -4.229794598919580650e+00 9.278897896828131042e-01 1.970105314683010533e+01
-4.981316042837139690e+00 -4.265480041404066114e+00 6.974785956905245055e-01 2.028816204119471678e+01
-4.886904228298355690e+00 -4.228747816386892566e+00 8.741611118071728193e-01 1.920915465956406365e+01
-4.919560279620290189e+00 -4.287135117663979145e+00 8.061197032712672517e-01 1.933969094324854510e+01
-4.884875107199091460e+00 -4.236615834543608905e+00 8.586915714558212009e-01 1.923886597559017275e+01
-4.783003974959590288e+00 -4.283516517506241073e+00 7.726298228279602220e-01 1.990606757501074497e+01
-4.790171423090765934e+00 -4.243057726281813657e+00 1.056690552609786948e+00 1.934998985765517787e+01
-4.860902763356344636e+00 -4.249840282720660056e+00 8.561686687479754809e-01 1.942414517403307528e+01
-4.766138674125764751e+00 -4.191067701312258365e+00 7.864803581654149500e-01 2.087525891764808250e+01
-4.881355154241295402e+00 -4.258296473198573295e+00 9.278264958066186896e-01 1.933235878398848584e+01
-4.875384144008124920e+00 -4.224850925316432360e+00 7.642210368453512537e-01 2.021077284812403718e+01
-4.827195917583929408e+00 -4.237773021624459346e+00 9.363873356972001183e-01 1.935841102710713457e+01
-4.731421932084468374e+00 -4.215239220289232591e+00 8.279596699926954351e-01 2.072621254978012928e+01
-4.841836402143860241e+00 -4.211820341425769776e+00 1.013574793351992742e+00 1.910315844329042179e+01
-4.911617104081019924e+00 -4.201658607909799947e+00 1.024399054732401115e+00 1.914752555619223884e+01
-4.963681358219812267e+00 -4.266642984193889099e+00 7.767136293209897513e-01 2.043943558526005333e+01
-4.937411669182269591e+00 -4.226973868913210808e+00 7.385470414644665915e-01 1.920864648163548338e+01
-4.841714568367011751e+00 -4.267362857337217541e+00 6.587405435971165346e-01 1.934407620889162871e+01
-4.853933193716431838e+00 -4.278670583994090393e+00 7.248284697231699436e-01 1.991688093377827329e+01
-4.827578803078894865e+00 -4.209593155238686712e+00 7.798734112797596207e-01 1.913868276287396597e+01
-4.885634363638163613e+00 -4.260007406916196615e+00 8.366595056665604435e-01 2.009056593495215637e+01
-4.829755549751645560e+00 -4.244845443595995249e+00 6.949685486472072515e-01 1.976714856000610609e+01
-4.760000989947947403e+00 -4.276602129347876868e+00 7.475097934545267275e-01 1.966878137078428068e+01
-4.914828803908956267e+00 -4.241469041937564910e+00 8.514213018999301497e-01 1.982363049739362992e+01
-4.884752155432776632e+00 -4.235927112442958276e+00 9.059624346620780422e-01 2.009791279166389444e+01
-4.921388226199422178e+00 -4.243258104249260754e+00 9.378279599535033206e-01 1.960673494403233974e+01
-4.863115744099808957e+00 -4.251667107966182968e+00 8.132065520081006582e-01 2.027571480471298671e+01
-4.806747732239915472e+00 -4.264778294494070643e+00 9.376607914473613636e-01 1.927091871517680488e+01
-4.822059222971335046e+00 -4.218252430243465412e+00 7.197766872665412041e-01 1.980905278334882524e+01
-4.853845496137102700e+00 -4.243641297175045679e+00 7.467983291261650614e-01 1.980372706520817871e+01
-4.893282338065597870e+00 -4.256163160515605171e+00 8.103657134387469707e-01 1.991707779955444479e+01
-4.876235720819066088e+00 -4.248543786146370849e+00 1.113996140232764720e+00 1.910868565263639596e+01
-4.761197561901732378e+00 -4.214244089239343793e+00 8.093997113829851653e-01 1.954265066112849425e+01
-4.774774626882582140e+00 -4.224071863411087868e+00 1.054248938827240689e+00 1.920781152134858161e+01
-4.835728736323217092e+00 -4.273154703556659939e+00 8.367261396589122935e-01 1.974161304404855954e+01
-4.878916144661268106e+00 -4.220127838749413662e+00 6.841017453768363232e-01 2.004602173472085980e+01
-4.948353192972525960e+00 -4.232176627601077712e+00 7.543428845413489015e-01 1.925205943185088842e+01
-4.826129358812025316e+00 -4.251473417059148829e+00 8.304362746112627924e-01 1.932679860577384900e+01
-4.852085000729064568e+00 -4.238268708208311253e+00 8.400430157987996971e-01 2.031640804410855594e+01
-4.894859796889788228e+00 -4.235152117199880273e+00 8.724147104621284843e-01 1.922437978369362455e+01
-4.871172025100073633e+00 -4.226747773336835934e+00 8.761169478089099183e-01 1.967503902316743947e+01
-4.846843060559325345e+00 -4.225360005016371545e+00 8.174099350880890125e-01 1.944062856115516880e+01
-4.888345067376071995e+00 -4.285786878913457443e+00 8.484714627822531607e-01 1.908665587289727483e+01
-4.836481782741729241e+00 -4.244033264153195262e+00 8.191413121214465853e-01 2.006757005060647359e+01
-4.951208132848557320e+00 -4.209459101904675649e+00 7.599623022166370756e-01 2.023903431680014720e+01
-4.867238486118822038e+00 -4.241868166555720521e+00 9.005633707357261208e-01 1.974892133771662728e+01
-4.836350315450546944e+00 -4.253231173442547863e+00 9.973096162248047403e-01 1.909604532444658886e+01
-4.901281602784161251e+00 -4.211412253965752583e+00 8.068122604050063096e-01 2.045056709820349994e+01
-4.913439300685321420e+00 -4.257181917877401744e+00 8.318885377217493104e-01 1.920783059010256011e+01
-4.835343907088013538e+00 -4.229157062707723291e+00 8.675970661139489337e-01 2.001366938456535749e+01
-4.816294121271438300e+00 -4.201587561830651296e+00 8.363633167242725541e-01 2.053899958985676832e+01
-4.882266153577061729e+00 -4.272568998096520687e+00 8.114011542103742869e-01 1.982380338514120410e+01
-4.902909764619575839e+00 -4.290386315973908182e+00 7.319965787459523643e-01 1.929787486950721842e+01
-4.852298364263063490e+00 -4.249366991094789547e+00 7.513130794902400655e-01 1.947879507355387929e+01
-4.893654432354610506e+00 -4.225187393143107428e+00 1.249739337298239494e+00 1.901877236285625372e+01
-4.969455313260024099e+00 -4.257723983493827191e+00 6.534181726206809149e-01 2.016715914001405707e+01
-4.827923929165557126e+00 -4.232776198011160673e+00 7.963522894304853050e-01 1.966549140970902698e+01
-4.860416303241293257e+00 -4.258253149327304143e+00 1.034682335609716120e+00 1.954471857029318116e+01
-4.896047582290556477e+00 -4.260526487226591996e+00 9.632620367264157490e-01 2.013327301675754910e+01
