src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.127742394199675147e+00 -5.165641201832463558e+00 3.682992643680957912e-01 1.995882757631388316e+01
-4.098864349672898477e+00 -5.166345719569493511e+00 3.764324939995502550e-01 1.969496683750795540e+01
-4.139686963899368521e+00 -5.099574310351895789e+00 3.713160683026384135e-01 1.931830921826149705e+01
-4.132458543000634421e+00 -5.044621594928877073e+00 3.517656694030668607e-01 1.948271622776611522e+01
-4.133023276964735260e+00 -5.110548421396034158e+00 3.557364340288502458e-01 1.970251332410231271e+01
-4.059479902959152398e+00 -5.076793223330080096e+00 3.448109708934847806e-01 1.943523419279431508e+01
-4.113781672515745669e+00 -4.998794236763733245e+00 3.420943201915462861e-01 2.006949863269630541e+01
-4.145922646258853206e+00 -5.131227379402048427e+00 3.013748968116822802e-01 1.922662243416785799e+01
-4.188521597105854255e+00 -5.060266534329096899e+00 3.126391640101782166e-01 1.908811990518954715e+01
-4.136498357759401223e+00 -5.092330110666734910e+00 3.189153891172127331e-01 1.949279501904598177e+01
-4.136897677656306449e+00 -5.100829993616109448e+00 3.581704481273406682e-01 1.934246737382217773e+01
-4.211098490180074094e+00 -5.039467547742718878e+00 2.557575094627722034e-01 1.971344860503356600e+01
-4.155880235142148216e+00 -5.108932835164388564e+00 3.169685227737657485e-01 1.915596506788828179e+01
-4.142808777329659797e+00 -5.118744395584652551e+00 4.043780088964188391e-01 1.911021847956542175e+01
-4.115224596051433537e+00 -5.119876835775759361e+00 3.485847893343749782e-01 1.958666424476019685e+01
-4.109509969122842499e+00 -5.102959220713961130e+00 3.379105383801352946e-01 1.946017938259616642e+01
-4.150528754697494271e+00 -5.144342431901185009e+00 3.590590690528658868e-01 1.909636996500295680e+01
-4.133355011284471026e+00 -5.180583091342024105e+00 3.067131085192402740e-01 1.937085981423470926e+01
-4.141091724486591907e+00 -5.075555883722698169e+00 3.444297383011711844e-01 1.918527288099849315e+01
-4.153369994288084399e+00 -5.110841516689208497e+00 3.252755690347020057e-01 1.933524410727053677e+01
-4.132597034075688569e+00 -5.063970172782759960e+00 2.871559696870964462e-01 1.926972262962629401e+01
-4.116282249002961358e+00 -5.115183786279842160e+00 3.362297817509218856e-01 1.940569251288284747e+01
-4.123562074374554243e+00 -5.078030311892881343e+00 3.238786161403759412e-01 1.916132723356221845e+01
-4.154607566708923727e+00 -5.118928877498769126e+00 3.593462270063003672e-01 1.947976131138436529e+01
-4.146593345150602516e+00 -5.094999483605457513e+00 3.549792435334711005e-01 1.939218828377785186e+01
-4.155859233600065927e+00 -5.144134588575463241e+00 3.268901829540342696e-01 1.915459241563091553e+01
-4.106055577684877278e+00 -5.049577515788321591e+00 3.551851696537506875e-01 1.925454616712221068e+01
-4.131101048571000689e+00 -5.136595635289307182e+00 3.104085712096660288e-01 1.944135720858223237e+01
-4.179625717614523950e+00 -5.102024885870026338e+00 4.183933213569639431e-01 1.905340949185838539e+01
-4.110558050894256077e+00 -5.080122703328955325e+00 4.272377352594716182e-01 1.906468011683397634e+01
-4.125106967128278512e+00 -5.116736704785767031e+00 3.696095164714778836e-01 1.930535746370590644e+01
-4.136229585153537336e+00 -5.139093894897549752e+00 3.273500105951290262e-01 1.934955772366130233e+01
-4.127549423172878207e+00 -4.997087481588796010e+00 3.672058022180009207e-01 1.946224369591238457e+01
-4.184857188382125948e+00 -5.047533451987003872e+00 2.868502306481168773e-01 1.950807823810139041e+01
-4.074315600338090704e+00 -5.102368822339041543e+00 3.455197835598171618e-01 1.954527255235007743e+01
-4.131764894471555039e+00 -5.097334560534780401e+00 3.728734540704026212e-01 1.945312515612675952e+01
-4.155160584517171962e+00 -5.086964990397556008e+00 3.465963760814090300e-01 1.984505364750303613e+01
-4.162194866581589991e+00 -5.208773998775813929e+00 3.409905368796286584e-01 1.927508023180487839e+01
-4.106006257463487685e+00 -5.050077584924076213e+00 4.226087674628007385e-01 1.920533307196744488e+01
-4.114914549554447909e+00 -5.206988453737281475e+00 3.255662565200363456e-01 1.959136742439141798e+01
-4.151421734077691106e+00 -5.128464686492534064e+00 3.453886431386921085e-01 1.976820697039867269e+01
-4.162687816887832959e+00 -5.152330862816308255e+00 2.620246745679764011e-01 1.983377717104091431e+01
-4.158920669075262921e+00 -5.085454010396974311e+00 3.187824756336896659e-01 1.974734196773747996e+01
-4.123571815566192456e+00 -5.124814156620733030e+00 3.777421324313825490e-01 1.934881161886311318e+01
-4.173399231562206602e+00 -5.147845644090676132e+00 2.631237908414478799e-01 1.933447997317811229e+01
-4.127725634565948098e+00 -5.073102395243809681e+00 3.768023712132391179e-01 1.957011783572972874e+01
-4.140379846421167187e+00 -5.044976532811606518e+00 3.862323008298989002e-01 1.929330304770613580e+01
-4.188521597105854255e+00 -5.060266534329096899e+00 3.126391640101782166e-01 1.908811990518954715e+01
-4.156677504515350563e+00 -5.068425025793716898e+00 3.683515946398567831e-01 1.920137235555099409e+01
-4.138284865075110730e+00 -5.158471020050920508e+00 3.232739767458852054e-01 1.945612363894633035e+01
-4.157079869384572746e+00 -5.120320116572095515e+00 2.944209800987938053e-01 1.948932102500291563e+01
-4.126126063818250422e+00 -5.049736956680214384e+00 3.383436299830482330e-01 1.937321578256884180e+01
-4.166501090566067766e+00 -5.186875687274025815e+00 2.852414342939777470e-01 1.910729804108433783e+01
-4.116168246820630650e+00 -5.133199543119589592e+00 3.088773498274226537e-01 1.924033634315032160e+01
-4.118093842894404943e+00 -5.054566079568167503e+00 3.341336362119351477e-01 1.931198525358322371e+01
-4.158106624826022113e+00 -5.095816184917055125e+00 2.368449595484294345e-01 1.915174332828886250e+01
-4.120233796623688605e+00 -5.111733609798426059e+00 3.596496553778341099e-01 1.945770412449787656e+01
-4.165668668710181599e+00 -5.170377906781475907e+00 3.219184206930967296e-01 1.914442611610184386e+01
-4.075267257173040392e+00 -5.062452942771705544e+00 3.883900982045209727e-01 1.938427668497185863e+01
-4.146248202054023224e+00 -5.039302537761455980e+00 3.552826951653480503e-01 1.955162203180468694e+01
-4.125231127494911831e+00 -5.120590356947570143e+00 2.982180499960138675e-01 2.018463222327015671e+01
-4.165359955750812304e+00 -5.091261272029075968e+00 3.278353767873085634e-01 1.978915755594112014e+01
-4.153114662424313153e+00 -5.138313181887719239e+00 2.701312665628132770e-01 1.952535722390278750e+01
-4.130824991559972403e+00 -5.103686657685955197e+00 3.257500428047244156e-01 1.905398763502599380e+01
-4.193126321559748959e+00 -5.077784787243659892e+00 3.837640437967837492e-01 1.927093998171154610e+01
-4.098066898104392841e+00 -5.161605480834694504e+00 3.428291767026885317e-01 1.974519629481224570e+01
-4.126819883402195188e+00 -5.123857495556217501e+00 3.096839166894806983e-01 1.995624011647734619e+01
-4.173699321880020463e+00 -5.226470305444229858e+00 3.846041950106280360e-01 1.985633292381612236e+01
-4.188604879112631352e+00 -5.180813234361387742e+00 3.105223239631555998e-01 1.916123672544727086e+01
-4.093419862419500177e+00 -5.098538725489959234e+00 3.955848702393203187e-01 1.905558094668709401e+01
-4.129598512077282457e+00 -5.151519517001597492e+00 3.126658689114403256e-01 2.007471319777790342e+01
-4.152661168687394877e+00 -5.191639647048712725e+00 2.798663432162438180e-01 1.940818843019296835e+01
-4.179205611530257158e+00 -5.088132618882889702e+00 3.547950990423549555e-01 1.904041538457659399e+01
-4.110317810960534501e+00 -5.154182092290804817e+00 2.893663769498686644e-01 1.937637144694948788e+01
-4.146638013521170230e+00 -5.115033828672221006e+00 3.750582850182244687e-01 1.914193687913936870e+01
-4.094943188594390548e+00 -5.132708755394879141e+00 3.510505107183592433e-01 1.926296448555318008e+01
-4.153900580919336782e+00 -5.149425026843059250e+00 3.614324350446604939e-01 1.950370534862614491e+01
-4.128931593137822986e+00 -5.183771425235366159e+00 2.971367088697804970e-01 1.907401958660041430e+01
-4.129181859072397209e+00 -4.998163156654179318e+00 3.240657379153810691e-01 2.003663311029863081e+01
-4.117337916625629646e+00 -5.148953174265706423e+00 2.954881962736872758e-01 1.949972947224226161e+01
-4.120182238954104292e+00 -5.175619083482391858e+00 3.235274761484214778e-01 1.921879350490399574e+01
-4.098517690753396892e+00 -5.084791257671261278e+00 3.527508943014034948e-01 1.908204293836164922e+01
-4.160470506157576409e+00 -5.154542855501512477e+00 2.903112928537634474e-01 1.967195314541264040e+01
-4.097753261919450551e+00 -5.189640941935513396e+00 3.634166486099177362e-01 1.977128928787622186e+01
-4.146643283897841314e+00 -5.060739444708465484e+00 3.176138879031391582e-01 1.978192941281331585e+01
-4.182172575625323852e+00 -5.165326551739147121e+00 2.613428787643516937e-01 1.924125630082296823e+01
-4.115012406537102763e+00 -5.093563596418662520e+00 3.549609787225109780e-01 1.910274006271398051e+01
-4.114659380093368846e+00 -5.064934649351302554e+00 3.759121675444991872e-01 1.927050026984833053e+01
-4.122514688743634359e+00 -5.061533097188103625e+00 3.301104627861060070e-01 1.958665882222842569e+01
-4.145810323575730649e+00 -5.015229134781622022e+00 4.156512320665159965e-01 1.902205739588134037e+01
-4.130119649599070186e+00 -5.098645167167898506e+00 3.706979969451871249e-01 1.927001496381042145e+01
-4.164607811432018636e+00 -5.131351929843386728e+00 2.872961708332926190e-01 1.950208379560046623e+01
-4.127814765052420398e+00 -5.151611616115206793e+00 3.087601470463425812e-01 1.965990283413675854e+01
-4.127786754261217439e+00 -5.100435819426701656e+00 3.450273350360564262e-01 1.940878588190734177e+01
-4.174062501716774953e+00 -5.157575112128752082e+00 3.549572050907932041e-01 1.963659204484456922e+01
-4.164873261955483130e+00 -5.168104469556469738e+00 3.589577031543800256e-01 1.994135019722954993e+01
-4.125781244540377202e+00 -5.080240636085382455e+00 3.347304211852044631e-01 1.922944622151986849e+01
-4.091704900985364546e+00 -5.044669867926272921e+00 4.118017868183929675e-01 1.907944368318940320e+01
-4.072307758329256622e+00 -5.156423631829262888e+00 3.339678600891513582e-01 1.924921981469838883e+01
-4.186181913193182780e+00 -5.160804159082745812e+00 3.137387748075275429e-01 2.001165576863693829e+01
-4.140092975497435823e+00 -5.050921489328582759e+00 4.157313916829086242e-01 1.923994525140642864e+01
-4.150528754697494271e+00 -5.144342431901185009e+00 3.590590690528658868e-01 1.909636996500295680e+01
-4.160789397110342236e+00 -5.056759171928188579e+00 3.987373951371555592e-01 1.994687007474838580e+01
-4.141422668021634834e+00 -5.026433873816005260e+00 2.677367876041454320e-01 1.905998460271735695e+01
-4.110043420540305803e+00 -5.193213179742913965e+00 3.584409077066477156e-01 1.975599653662024835e+01
-4.175715381063190179e+00 -5.122962310953814935e+00 3.047533610559811645e-01 1.974573441155418152e+01
-4.129950611322239062e+00 -5.139454310644278934e+00 2.974594708405058352e-01 1.927603103516716843e+01
-4.110751233643118674e+00 -5.044469033792827517e+00 3.884387368794219864e-01 1.909324627509999317e+01
-4.126110867845699026e+00 -5.141892369491245063e+00 3.044490265223989134e-01 1.918374509810150386e+01
-4.139350747260317931e+00 -5.108371329597264143e+00 3.374474850381932178e-01 1.945933517172618465e+01
-4.140974499789496832e+00 -5.097423613811296050e+00 3.042265105442558681e-01 1.932915153712476553e+01
-4.160470506157576409e+00 -5.154542855501512477e+00 2.903112928537634474e-01 1.967195314541264040e+01
-4.107162724388905062e+00 -5.088519565657020571e+00 2.717151151031484968e-01 1.979281342404969024e+01
-4.150672072915073230e+00 -5.145612631040898499e+00 4.009441668764162081e-01 1.933032859996704644e+01
-4.168051345268306562e+00 -5.117793603685558246e+00 3.191127727273350700e-01 1.902515642967057019e+01
-4.114914549554447909e+00 -5.206988453737281475e+00 3.255662565200363456e-01 1.959136742439141798e+01
-4.172878116645645008e+00 -5.066694316046426394e+00 2.903181438240340917e-01 1.920804217210154263e+01
-4.105053753344572343e+00 -5.115141892934649270e+00 3.534430200812010980e-01 1.909347043756341478e+01
-4.186866101637910731e+00 -5.098431699682105744e+00 3.004331418238677109e-01 1.988671440203135887e+01
-4.149026284726550884e+00 -5.027002264754882432e+00 3.367706410645252557e-01 1.936566419797440730e+01
-4.152456850232930208e+00 -5.018925136441476198e+00 4.113405910533924903e-01 1.942658099819211159e+01
-4.134196330976608991e+00 -5.187963535113679470e+00 3.458888956087107225e-01 1.938577869901111583e+01
-4.158638623425852998e+00 -5.156587675339523003e+00 3.305866721500361205e-01 1.965638487645902899e+01
-4.074297657899212055e+00 -5.133366234653855997e+00 3.702815737430855680e-01 1.911151678251704311e+01
-4.152456850232930208e+00 -5.018925136441476198e+00 4.113405910533924903e-01 1.942658099819211159e+01
-4.153468418643136317e+00 -5.088700306058185241e+00 2.768104101085513413e-01 1.924530404920010440e+01
-4.136627230705181901e+00 -5.180437841869357740e+00 2.798365713335924099e-01 1.906842272744222910e+01
-4.104117668232743377e+00 -5.036582017491579855e+00 3.911983072695195407e-01 1.926707790066193482e+01
-4.125486980707388618e+00 -5.082861262042428940e+00 2.805225297219520186e-01 1.941870538853870798e+01
-4.103688119033018111e+00 -5.079326566788974873e+00 3.724176608766247565e-01 1.919194486464819960e+01
-4.104896536052295986e+00 -5.130494380766648987e+00 3.730651346909137356e-01 1.998460585030547421e+01
-4.061015883508165558e+00 -5.122396838488421977e+00 3.380907001936153122e-01 1.962804756464169742e+01
-4.083236637763531185e+00 -5.129828482022629643e+00 4.282757295812356091e-01 2.012766302370858185e+01
-4.151051125569182432e+00 -5.091248478572859781e+00 3.150826655342984228e-01 1.916053409809737218e+01
-4.121728446866184115e+00 -5.088182344886117647e+00 3.241082065072764529e-01 1.922243674175265937e+01
-4.097341365282357373e+00 -5.209279029302754438e+00 3.048698605552766505e-01 1.902571127074224222e+01
-4.148136799716687584e+00 -5.088264772253037194e+00 3.962675041772927287e-01 1.975005406975627054e+01
-4.153369994288084399e+00 -5.110841516689208497e+00 3.252755690347020057e-01 1.933524410727053677e+01
-4.159977965959878787e+00 -5.134319493643102916e+00 3.403130629291171161e-01 1.982215494216803009e+01
-4.093737006761063668e+00 -5.157620662747302909e+00 3.080411682326575917e-01 1.969770523692785247e+01
-4.122125290356221328e+00 -4.979156200578371383e+00 3.816104621549090137e-01 1.907390888384620098e+01
-4.161255347398925331e+00 -5.133453225311396473e+00 3.337488796944065861e-01 1.916568505360944741e+01
-4.137791686999783280e+00 -5.100312746220193816e+00 3.821749225969588437e-01 1.924895330365932722e+01
-4.138493689700334599e+00 -5.125979862894380901e+00 3.756735211560184862e-01 1.929161065097893157e+01
-4.135978383038253270e+00 -5.143362470096997541e+00 2.819890754382015086e-01 1.911485470467253478e+01
-4.161521844793425906e+00 -5.120887978918443828e+00 3.120602312472777751e-01 1.955998066496581345e+01
-4.144103945291590207e+00 -5.065198130062904092e+00 2.979209859356428680e-01 1.951261816829726214e+01
-4.144570625369583539e+00 -5.103739942885159309e+00 3.385816271539474620e-01 1.938402706826558131e+01
-4.144103945291590207e+00 -5.065198130062904092e+00 2.979209859356428680e-01 1.951261816829726214e+01
-4.125420255567629368e+00 -5.023897001498738746e+00 3.465351460768246739e-01 1.909928105521554542e+01
-4.097351353291827536e+00 -5.178709993565000502e+00 3.623153201371358545e-01 1.957920617213665793e+01
-4.186822324196695533e+00 -5.162078066833882595e+00 3.183735596586363403e-01 1.977205296657065503e+01
-4.123310534013753248e+00 -5.132745062127217039e+00 2.704106411324445070e-01 1.909649356525432395e+01
-4.101255561625810842e+00 -5.062604290610250857e+00 3.692194096471808074e-01 1.916506963783400153e+01
-4.123964318966322651e+00 -5.087596388960328397e+00 3.414797081896194797e-01 1.910053435926549881e+01
-4.098066898104392841e+00 -5.161605480834694504e+00 3.428291767026885317e-01 1.974519629481224570e+01
-4.115748565391805336e+00 -5.165337609775285443e+00 2.960474162143451604e-01 1.940684308686083526e+01
-4.139144307606006379e+00 -5.158176164099566918e+00 2.771940679199649260e-01 2.000929559059490259e+01
-4.092004735830061080e+00 -5.123300812281222250e+00 3.728131144844135658e-01 1.909996628435092703e+01
-4.174371880237123023e+00 -5.140343016349490313e+00 3.708397879948632792e-01 1.916163986266770181e+01
-4.113424665739484176e+00 -5.100745550757353364e+00 3.161199519305055716e-01 1.961066572670032926e+01
-4.122611898759156013e+00 -5.088816362112390301e+00 3.910894988655990723e-01 1.983191068181777084e+01
-4.143121317400526138e+00 -5.152840825922355705e+00 3.479362253513698100e-01 1.913806069584441971e+01
