src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-3.561771041795911863e+00 -4.054178879219798581e+00 -4.034819066727361125e+00 1.340987393691952079e+00 2.203854156070628534e+01
-3.524088472421243345e+00 -4.059483532047283738e+00 -4.023115344605930233e+00 1.424506591587316962e+00 2.200956316498632148e+01
-3.544441234686259712e+00 -4.080377901426582632e+00 -3.981300673600865814e+00 1.386601658073228549e+00 2.196850939596605201e+01
-3.506205001012800970e+00 -4.055571460491598224e+00 -3.942221648997510819e+00 1.475986596403744855e+00 2.205780004159533547e+01
-3.553331942223919349e+00 -3.986146686933198957e+00 -4.119123743541893035e+00 1.444544315573582427e+00 2.196996671815863067e+01
-3.543266472069677597e+00 -4.030433489982970130e+00 -4.080616166164517722e+00 1.344934583105643622e+00 2.199598077050660905e+01
-3.546159270641791039e+00 -4.112962167460132434e+00 -4.024559953764674347e+00 1.403607595993067392e+00 2.202359990150605995e+01
-3.539296758292395317e+00 -4.075393578844540343e+00 -4.054817956661730172e+00 1.465019620141999823e+00 2.198063924571647121e+01
-3.582699095101945730e+00 -4.044224526959946608e+00 -4.076053943133675084e+00 1.207863161002086905e+00 2.200007666560761166e+01
-3.518474334429400940e+00 -4.076735870876818879e+00 -3.996100258709637920e+00 1.370025947812943734e+00 2.202452004024298660e+01
-3.543266472069677597e+00 -4.030433489982970130e+00 -4.080616166164517722e+00 1.344934583105643622e+00 2.199598077050660905e+01
-3.567592587421669847e+00 -4.058026526873879547e+00 -4.039441973494479754e+00 1.455883786701837490e+00 2.199818652250804973e+01
-3.535939223960853361e+00 -4.128363289796222801e+00 -4.098719908198146911e+00 1.473708599795767071e+00 2.202084727192561431e+01
-3.513607030738937098e+00 -4.033293389010828456e+00 -3.982690963062131217e+00 1.470130647381657774e+00 2.204742262546673004e+01
-3.565637956622756732e+00 -4.053725272641861110e+00 -4.016125925853855527e+00 1.362574937991666513e+00 2.201990417729347271e+01
-3.498426523450232750e+00 -3.980374310774757340e+00 -3.997987438871584587e+00 1.455594293031072795e+00 2.206456834594179384e+01
-3.544522202633203278e+00 -4.030242471849795116e+00 -4.043813414426569608e+00 1.287654531880527919e+00 2.204900508802662173e+01
-3.549634090778525319e+00 -4.049913435551033558e+00 -3.920202437699254361e+00 1.348273191618991618e+00 2.203176277088615365e+01
-3.521492317316580412e+00 -4.023177380861092445e+00 -4.126529321174684739e+00 1.378508023041515873e+00 2.203505215084725677e+01
-3.526662467090389441e+00 -4.013065843358026186e+00 -4.000336023831948751e+00 1.433519164429880810e+00 2.204299580610198461e+01
-3.563303559573311574e+00 -4.090573247616344332e+00 -4.098638409975309926e+00 1.390192037232332201e+00 2.198331000124780488e+01
-3.539680523669761492e+00 -4.034114410151943275e+00 -3.964553001275252342e+00 1.463936605256143331e+00 2.199879734415382870e+01
-3.534944272508072416e+00 -4.027093528050705196e+00 -3.974645576759946231e+00 1.476483989312582512e+00 2.199230078744087180e+01
-3.516174818854690187e+00 -4.021940840222131719e+00 -3.950684660611427645e+00 1.470176548547503792e+00 2.202900654109919287e+01
-3.507573071222510386e+00 -4.083232804608734057e+00 -4.048828190869487642e+00 1.461199008463347493e+00 2.204794161970581001e+01
-3.524795657678224892e+00 -4.062874558012021353e+00 -4.017853221820198328e+00 1.401351220340463666e+00 2.203660326085763188e+01
-3.576367055758927549e+00 -4.084186859179210316e+00 -4.066013715659317462e+00 1.438906694578572232e+00 2.195807864167160872e+01
-3.562550628299559818e+00 -4.084814839345868975e+00 -4.106664005918466032e+00 1.280561104897605773e+00 2.207346525329133513e+01
-3.552726737828630021e+00 -4.095900176735295162e+00 -3.959235188465799915e+00 1.283394539572038084e+00 2.206671837615062515e+01
-3.535505004984591082e+00 -4.050092480874980083e+00 -4.074770780739456200e+00 1.429177084440833578e+00 2.199823370119151278e+01
-3.568619839642651392e+00 -4.082329407655325149e+00 -4.083112500326405936e+00 1.334477092856829916e+00 2.194129131162800306e+01
-3.520153565286967989e+00 -4.020763016433288151e+00 -4.078677527395791813e+00 1.326189739789551236e+00 2.206808812397724040e+01
-3.547802383392881787e+00 -4.037390252031771709e+00 -3.939484770141349124e+00 1.464041551347805559e+00 2.202212435249543176e+01
-3.549312930646383535e+00 -4.058319092487407964e+00 -3.887930041628298916e+00 1.424323572301573471e+00 2.206439796191513736e+01
-3.558886380871108202e+00 -4.067530193901299995e+00 -4.034774428870656848e+00 1.327727445492335789e+00 2.201605667368264463e+01
-3.525809713752904528e+00 -4.043777488592236402e+00 -4.023090086621892603e+00 1.431976201697302109e+00 2.202290986411952289e+01
-3.551002064341837183e+00 -4.053511306301114558e+00 -4.156946189796078883e+00 1.470409355085958492e+00 2.192703739676527519e+01
-3.516930184214284161e+00 -4.091836903657515734e+00 -4.029239925101618880e+00 1.286199786395110234e+00 2.206908376137801753e+01
-3.594346312610279703e+00 -4.108542557658555694e+00 -4.228276168145370661e+00 1.387195813814670053e+00 2.200585388226036088e+01
-3.564783139333406403e+00 -4.051326903254546252e+00 -4.054460344316856535e+00 1.371882841946642451e+00 2.201634029980451146e+01
-3.536189440097793124e+00 -4.020786284612773542e+00 -3.996174193473900793e+00 1.469938828371911477e+00 2.199778472544222296e+01
-3.521540000778045965e+00 -4.093253548937477504e+00 -4.143987878760672317e+00 1.449306823988623982e+00 2.196753534620629722e+01
-3.582853023563679962e+00 -4.106878181260913863e+00 -4.133128672547276672e+00 1.361216219656891546e+00 2.198386824918178561e+01
-3.521465576269320330e+00 -4.097047631964137793e+00 -4.016639910464943952e+00 1.473554855453427237e+00 2.201233701452133218e+01
-3.525753423042868206e+00 -4.061781586353403029e+00 -4.066291709691961742e+00 1.447884547030367397e+00 2.202112003100558013e+01
-3.533018902677676820e+00 -4.069838764000565767e+00 -3.998336920928323046e+00 1.346168129370964195e+00 2.203076536866542412e+01
-3.540300314923769065e+00 -4.047985953143525606e+00 -4.048822242701288765e+00 1.327574878807838310e+00 2.201923824464651602e+01
-3.567550732775931266e+00 -4.016453310476523875e+00 -4.156092509179390326e+00 1.161645129080260297e+00 2.206639523835235295e+01
-3.536632053790034647e+00 -4.082502969784954416e+00 -3.981482431932455768e+00 1.439262890155776464e+00 2.196301626994363332e+01
-3.520832911953798217e+00 -4.056478430435062066e+00 -4.049845978275953939e+00 1.328452421484655588e+00 2.207418515403427506e+01
-3.575681607006653273e+00 -4.062854161271412856e+00 -4.001937356252533995e+00 1.300321631253197552e+00 2.197427048530064297e+01
-3.531968497718184885e+00 -4.064420589756081448e+00 -3.978744361978355570e+00 1.419962816839930753e+00 2.202090271019994105e+01
-3.553871207456479553e+00 -3.997497539579605963e+00 -4.133903618013220260e+00 1.323509829183048048e+00 2.201207141758629859e+01
-3.537134284647745375e+00 -4.093860016217085729e+00 -4.115606430346399947e+00 1.395346210284744704e+00 2.199281905700721751e+01
-3.511331994327074213e+00 -3.996418330211110259e+00 -4.077290531306003274e+00 1.413398591170906382e+00 2.204074194255761654e+01
-3.542117078350275783e+00 -3.986458067202234723e+00 -4.032240484220118049e+00 1.409749529510310406e+00 2.200358401221024351e+01
-3.503234458166693877e+00 -4.061267984270008569e+00 -4.026945200176893280e+00 1.459063669132958374e+00 2.203245701718689986e+01
-3.531929473382187545e+00 -4.103789526405833499e+00 -4.010241182425465567e+00 1.322385110203343928e+00 2.200825151725029727e+01
-3.521839831041430280e+00 -4.099814676501722488e+00 -3.996570497063643757e+00 1.334318786147786540e+00 2.206498507299065892e+01
-3.602295771488704723e+00 -4.112195780287279945e+00 -4.054264971635214820e+00 1.394032317761944029e+00 2.197433761009624931e+01
-3.530635103698494426e+00 -4.073066576662592198e+00 -4.043939421349136865e+00 1.396648004729068582e+00 2.200166892699397891e+01
-3.568955839203051816e+00 -4.136955862129568118e+00 -4.090687350197732108e+00 1.361681399727844965e+00 2.194198617387688799e+01
-3.553903840593384267e+00 -4.072510626864380257e+00 -4.048993085901180677e+00 1.415713445955582461e+00 2.198398849652096487e+01
-3.555704226323658013e+00 -4.074514958501601392e+00 -4.055234390891651941e+00 1.352103704205697809e+00 2.197971923380530157e+01
-3.552196277894000609e+00 -4.016483892501676145e+00 -4.039643262355062880e+00 1.308844479277492479e+00 2.206697475665168540e+01
-3.579608161135539035e+00 -4.128798022634166287e+00 -4.129771516153240007e+00 1.388932279958696725e+00 2.183333553540230199e+01
-3.560679539379397518e+00 -4.034446158087435563e+00 -3.988426258141942071e+00 1.425346548419442527e+00 2.200904114085147256e+01
-3.548744806203938396e+00 -4.064794737270757352e+00 -4.011718271908956801e+00 1.472530027966523658e+00 2.198225902702564127e+01
-3.551278563162648005e+00 -4.098720516322070573e+00 -4.075667550032058273e+00 1.375431615008897879e+00 2.201835504188370507e+01
-3.531576423815438126e+00 -4.095040361921598482e+00 -3.945450029064302200e+00 1.300597270640172720e+00 2.202292544400543761e+01
-3.479040668889810561e+00 -4.101438291780346468e+00 -4.098849040917615483e+00 1.410487074457424495e+00 2.199311058864967094e+01
-3.546632830160509009e+00 -4.084271701565706181e+00 -4.038691675816632021e+00 1.363069296667611230e+00 2.200624246387982197e+01
-3.503531823049777394e+00 -4.024683403821370575e+00 -4.052104695246216970e+00 1.184663302932146500e+00 2.210871978156475137e+01
-3.527092024747143562e+00 -3.975160461978824777e+00 -3.915535736475157513e+00 1.443402785552756029e+00 2.206267146318892358e+01
-3.547497221749472907e+00 -4.115482534628613465e+00 -4.116183020954776062e+00 1.360819537393496592e+00 2.202139242535717045e+01
-3.513374608378860842e+00 -4.018371791916560909e+00 -3.973635547049292782e+00 1.423280755050957858e+00 2.208646802949575871e+01
-3.545285748839047457e+00 -4.053144030284838273e+00 -4.069896524240844471e+00 1.411984330861647319e+00 2.204472609478563783e+01
-3.540141125103831499e+00 -4.029488497908436884e+00 -4.042780011152284914e+00 1.397352522862137736e+00 2.202781371004958899e+01
-3.552289235774442666e+00 -4.092610569304005352e+00 -4.046267671689387058e+00 1.465638229002873771e+00 2.198695120054561514e+01
-3.516761706759065298e+00 -4.058537508081570877e+00 -4.069819808708079023e+00 1.417737537648895874e+00 2.205062649044119993e+01
-3.565812868994028939e+00 -4.034798308900198194e+00 -4.082876490073290121e+00 1.322286558113871635e+00 2.203101831671889954e+01
-3.536934225967605983e+00 -4.072798840418283106e+00 -4.064447909180281648e+00 1.446441145315662258e+00 2.202128651575596052e+01
-3.551324636996456618e+00 -4.171883770231463728e+00 -4.209846048079992187e+00 1.317249666765250016e+00 2.195882029218934406e+01
-3.556168625194173316e+00 -4.043940166965720451e+00 -4.054505733844507631e+00 1.400304806434927496e+00 2.197021091865496700e+01
-3.564499736253419648e+00 -4.104883956622422225e+00 -4.058756935294228541e+00 1.457608737842476021e+00 2.196154153515604790e+01
-3.532164236482204345e+00 -4.013959700039690048e+00 -3.958384349994169327e+00 1.431391213646420191e+00 2.207314939747071847e+01
-3.565222381172842070e+00 -4.083647844882248634e+00 -4.122994548603850617e+00 1.401548772179904923e+00 2.198110948409043175e+01
-3.571029922793285571e+00 -4.122371788574988649e+00 -3.963710010707482745e+00 1.461216646478407544e+00 2.190733994603649748e+01
-3.539137629574019783e+00 -3.992367782552060262e+00 -3.935552579329283596e+00 1.437230059278511440e+00 2.197686508567792885e+01
-3.547599168596762276e+00 -4.107306215886225687e+00 -4.012945394928250309e+00 1.319779625807617318e+00 2.198367325076977252e+01
-3.539117938435031085e+00 -4.134459929771759690e+00 -4.062507681006437110e+00 1.452203745685175296e+00 2.204910033964645422e+01
-3.532714661846760862e+00 -4.083807284617390287e+00 -4.077152565590320243e+00 1.329737025404897022e+00 2.207046297445600658e+01
-3.509056289275808815e+00 -4.060899623672113989e+00 -4.003580378291902164e+00 1.396818279092472803e+00 2.204036174285400662e+01
-3.545805533632496953e+00 -4.085710249777445568e+00 -4.130057627722858449e+00 1.318136533435173341e+00 2.198991059960934535e+01
-3.570480284166353435e+00 -4.131357353015687295e+00 -4.002056398515900781e+00 1.319548896538814908e+00 2.200724707303870531e+01
-3.578799578601726594e+00 -4.068401249083959392e+00 -4.064141810034882951e+00 1.436282462145666905e+00 2.196973930148985943e+01
-3.505433004408183173e+00 -4.001431381181882685e+00 -3.971047536343363049e+00 1.307517690561762702e+00 2.210222596312912202e+01
-3.554656656133934334e+00 -4.111849248669486201e+00 -4.120671052712784999e+00 1.444977745365966015e+00 2.194655136152016084e+01
-3.542681365169291219e+00 -4.025789454649850718e+00 -4.000781848326616874e+00 1.355794381966294981e+00 2.204751847068797588e+01
-3.529639519204617493e+00 -4.021051200659858438e+00 -4.046770301270921522e+00 1.334110844525026707e+00 2.203604498052517613e+01
-3.565874787391017264e+00 -4.058770694647325428e+00 -4.065492355275862835e+00 1.466518091400880852e+00 2.199376679457585126e+01
-3.540340434366247457e+00 -4.038973338273476266e+00 -3.975881183344639247e+00 1.364397925838581216e+00 2.205973353343460630e+01
-3.509203194917097868e+00 -4.060553862731685726e+00 -3.975206318961324925e+00 1.324990798741564557e+00 2.206143032849948327e+01
-3.533102811398932452e+00 -4.056821609973478182e+00 -4.004273289127301183e+00 1.346041302384620941e+00 2.202847811086417096e+01
-3.532543497911746933e+00 -4.122336366893587289e+00 -3.997978653859491693e+00 1.418857189390794193e+00 2.200817018835845218e+01
-3.523934904208827490e+00 -4.039010429603727914e+00 -4.068788777396084910e+00 1.417976196021473623e+00 2.199035451911719363e+01
-3.552329077155296666e+00 -4.056213707257991352e+00 -4.064002264087895000e+00 1.253481849235271728e+00 2.199100727298114677e+01
-3.540098939428260039e+00 -4.078405612687366677e+00 -4.056832904334550349e+00 1.248272130548502279e+00 2.204342700286227696e+01
-3.555033524634293229e+00 -4.012100358940061895e+00 -3.881459586648198901e+00 1.440362407574763193e+00 2.197706268821250930e+01
-3.543520667746662411e+00 -4.016475212084898772e+00 -3.980107441657511735e+00 1.420259225568605288e+00 2.203775695242498500e+01
-3.526888200523290884e+00 -4.070692384975512113e+00 -3.993932573034506106e+00 1.332420268632688920e+00 2.201246288802986584e+01
-3.524757099199531396e+00 -4.035357000911725223e+00 -4.049642997984501669e+00 1.410464504046067713e+00 2.202965514575397776e+01
-3.555221996423766129e+00 -4.057815442748640145e+00 -4.045496594648696487e+00 1.466657512840132682e+00 2.195027611844923499e+01
-3.536637089524484523e+00 -4.111159691783096370e+00 -4.057063147329889929e+00 1.205002951431885627e+00 2.204107070076621611e+01
-3.536588439536366479e+00 -4.072270644732348011e+00 -4.138919955525208749e+00 1.435744082670565192e+00 2.196821159200869999e+01
-3.589088394858109154e+00 -4.036639516762805968e+00 -4.160189985625891040e+00 1.468992509242475375e+00 2.192307550396992610e+01
-3.579392837795188242e+00 -3.997607064632712870e+00 -4.011072219102663539e+00 1.444254095433064489e+00 2.201347667732760627e+01
-3.542415993496117466e+00 -4.031562234552166224e+00 -4.026025216753998492e+00 1.403417166975974517e+00 2.207818015461482730e+01
-3.535700055362131167e+00 -4.058047314646419323e+00 -3.976171247813151233e+00 1.413063853574679118e+00 2.196520157421635489e+01
-3.543287899775082295e+00 -4.063250378104784843e+00 -4.061609297254532791e+00 1.331159640327285842e+00 2.205673582488340401e+01
-3.555342138556204290e+00 -4.097296030090584296e+00 -3.933954751611155487e+00 1.396457308927089969e+00 2.199157276485075485e+01
-3.539473191941758579e+00 -4.037987191664338837e+00 -3.967669310221735302e+00 1.458905730101455855e+00 2.206407460956427613e+01
-3.540917680700999881e+00 -4.113899881148991966e+00 -4.006965092195205358e+00 1.447576333193718590e+00 2.198276562368569387e+01
-3.547418844888904133e+00 -4.056889639940102654e+00 -4.164972463611259279e+00 1.365950265971694666e+00 2.202475382608305665e+01
-3.562730543381941395e+00 -4.021625308898962636e+00 -3.991309618391134073e+00 1.410932765262955524e+00 2.200694266195602466e+01
-3.580517859654706925e+00 -4.047452224354413097e+00 -4.037535245150889018e+00 1.451319491025811370e+00 2.197766926021332523e+01
-3.546790470983050447e+00 -4.097967401671541054e+00 -3.956937712549603248e+00 1.429273795085673981e+00 2.200277342883953935e+01
-3.531480105658921786e+00 -4.125732253219862145e+00 -4.132258485092359379e+00 1.273487958166360290e+00 2.204140185243781502e+01
-3.553298849252668923e+00 -4.065895091899342617e+00 -4.035184385120485828e+00 1.411360166572792174e+00 2.199625784625389713e+01
-3.506030269548155331e+00 -4.085396103474363549e+00 -4.002239591647338557e+00 1.433849878865508742e+00 2.205175789791293539e+01
-3.577758808570546734e+00 -4.038832717034988917e+00 -4.027664024337248350e+00 1.473036630958325599e+00 2.191997401617960506e+01
