src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.184551824166575784e+00 -5.551213459075191814e+00 1.631591224007661545e+00 1.952881633358972735e+01
-5.181137270972470787e+00 -5.809637631357993826e+00 1.709639601633458739e+00 2.025253389108610946e+01
-5.275317156639593108e+00 -5.593786802956625337e+00 1.441270266768693631e+00 2.002023624171751592e+01
-5.290636140365510443e+00 -5.630899927858775023e+00 1.436695732833824124e+00 1.915992009134005158e+01
-5.250264285641986994e+00 -5.596460223056620720e+00 1.567687414613536667e+00 2.019665785295970295e+01
-5.117073732688662169e+00 -5.567806879697866584e+00 1.658021769609395513e+00 2.042440632790248856e+01
-5.206975718795732178e+00 -5.750368640556634325e+00 1.403497325953714459e+00 1.977444860600489918e+01
-5.262740476296574599e+00 -5.657560695427795494e+00 1.528639350097748206e+00 2.056095322964872452e+01
-5.334074684483210760e+00 -5.608139456723072236e+00 1.364651301784673088e+00 1.929085838730311409e+01
-5.233397927476884703e+00 -5.662484502017489874e+00 1.527654916399693974e+00 1.939258955258575057e+01
-5.232877837426604728e+00 -5.627705603124005584e+00 1.595613262780050334e+00 1.984106220321311653e+01
-5.197485484390078625e+00 -5.673172901116712907e+00 1.523937965946741357e+00 1.947993327642906181e+01
-5.021046502490769115e+00 -5.523357527380143850e+00 1.988857794580655813e+00 2.120158456597712870e+01
-5.177153120662229213e+00 -5.774519307141202873e+00 1.646939002754013615e+00 1.976525240149637952e+01
-5.203708628381151335e+00 -5.684416546850926899e+00 1.599981765447867410e+00 2.038092433605593357e+01
-5.171198500692468336e+00 -5.604957844629146813e+00 1.525356239571232564e+00 1.943705036257540186e+01
-5.228929675377637309e+00 -5.656361721801792086e+00 1.543167788639017601e+00 1.949625648192322203e+01
-5.282947583030827232e+00 -5.647732162584206961e+00 1.307986710732577329e+00 1.955774114162446153e+01
-5.224279965150018690e+00 -5.697884961271522108e+00 1.519796322980598191e+00 1.969701311683326139e+01
-5.168525314765973988e+00 -5.616598360544421631e+00 1.578613312638408317e+00 2.005334072217100783e+01
-5.194015146620562184e+00 -5.705770938056084596e+00 1.682713987727007421e+00 1.949259962978561589e+01
-5.251911270840613710e+00 -5.780668684491696574e+00 1.338254096424977391e+00 1.922532520196134342e+01
-5.170513471405141281e+00 -5.599269556969013628e+00 1.587562025209341421e+00 2.015918946073241003e+01
-5.248633192779534440e+00 -5.623831208598788933e+00 1.489264304392525773e+00 2.001462508484348035e+01
-5.185780715675072372e+00 -5.602986397793695339e+00 1.716067892251267324e+00 2.046332226357298012e+01
-5.264521694900921922e+00 -5.654111646653741552e+00 1.315472242897040012e+00 1.981185923022511730e+01
-5.192233486141974552e+00 -5.660179448510873179e+00 1.657353938632224022e+00 1.936257388135995328e+01
-5.198658932497570717e+00 -5.672504798204486498e+00 1.563471104558596281e+00 1.935686696830738285e+01
-5.291896195039731410e+00 -5.734150932537101397e+00 1.331807367926150398e+00 1.900402504987377839e+01
-5.241395926553693130e+00 -5.618505692774938609e+00 1.388660906688670593e+00 2.031948278215814696e+01
-5.211759133187729987e+00 -5.625931555143571572e+00 1.671906744835489178e+00 1.955638036958638892e+01
-5.270571064603671196e+00 -5.601302183025945070e+00 1.364042373573801648e+00 2.046498672133247609e+01
-5.195598799104768517e+00 -5.621925755030289906e+00 1.472919618284161736e+00 1.980695142377525997e+01
-5.224428844559914076e+00 -5.564642234568248469e+00 1.493120916815139587e+00 1.907004100751561992e+01
-5.190074033251431906e+00 -5.694551873040994749e+00 1.406748938762589773e+00 1.996440833919844948e+01
-5.134504432214860969e+00 -5.746446398851599469e+00 1.578825552549761646e+00 2.094864809114026016e+01
-5.276538846858880305e+00 -5.722502027746569908e+00 1.427586841704497900e+00 2.036833841887646201e+01
-5.245015321781847817e+00 -5.651512513504190593e+00 1.466683826173538208e+00 1.999907442756308740e+01
-5.236479977063181579e+00 -5.622556816181393025e+00 1.672575556776410011e+00 2.034389025077869917e+01
-5.132920660029900439e+00 -5.584234258990411703e+00 1.769427950687081363e+00 2.032854445560701251e+01
-5.228084441606549504e+00 -5.617696697978176168e+00 1.474756594874787829e+00 2.041638950046747780e+01
-5.213553019188603699e+00 -5.647228470744956041e+00 1.513779004576421450e+00 1.944114116683652327e+01
-5.217568389775621540e+00 -5.675364337433125073e+00 1.434386463354817565e+00 1.986163096497475422e+01
-5.283785623607458071e+00 -5.694777937485397956e+00 1.356221768684607198e+00 1.994461841845570760e+01
-5.197423143702458503e+00 -5.647906233712212121e+00 1.360950305622627532e+00 2.056322101077877207e+01
-5.244604941637737383e+00 -5.644860833349108376e+00 1.438826443648357767e+00 1.997955753580992067e+01
-5.154683208286177987e+00 -5.659724076638157797e+00 1.450563177772307810e+00 2.085541816181731178e+01
-5.206499689355671201e+00 -5.694206370254431882e+00 1.582015396819830499e+00 1.978370645130981131e+01
-5.142364887083428648e+00 -5.643338477289039368e+00 1.719852968613506228e+00 2.009915701573823199e+01
-5.201367666735690953e+00 -5.526807496183643309e+00 1.404145159632788520e+00 1.914735393267281438e+01
-5.231750497670529576e+00 -5.636964841439795038e+00 1.421572269875786887e+00 1.926154996122778940e+01
-5.156953695016547101e+00 -5.667477100344324725e+00 1.626672689231359215e+00 2.031637908210539933e+01
-5.197179229345440632e+00 -5.661244478796328750e+00 1.450668094742924907e+00 1.970021726121154160e+01
-5.241047237963975647e+00 -5.730340453810326196e+00 1.464655564480811911e+00 2.023548341546188567e+01
-5.190987293924035129e+00 -5.679150354618953678e+00 1.430438472416781792e+00 1.996758791369896713e+01
-5.188312201458747275e+00 -5.600011009266607331e+00 1.656956514330283348e+00 2.040495027753116020e+01
-5.152622311431745317e+00 -5.633735407960288377e+00 1.586632449973507164e+00 1.985749290108152110e+01
-5.138409813649492897e+00 -5.560278974230153715e+00 1.663704783438985757e+00 2.121327493118583618e+01
-5.311441029461640539e+00 -5.681343423667811088e+00 1.145738800885593989e+00 2.002591040337127737e+01
-5.187101614308971875e+00 -5.749184384051529761e+00 1.604129984468515069e+00 1.912940927533044899e+01
-5.213623603094986514e+00 -5.627528119920332195e+00 1.443377524778480137e+00 1.996059940571458924e+01
-5.219873839017964201e+00 -5.697362282727023164e+00 1.390815023157808916e+00 2.012608641635951656e+01
-5.167499550928141616e+00 -5.690785997574811184e+00 1.438106331390411441e+00 2.013999205720982388e+01
-5.230136426172339981e+00 -5.708623194803413625e+00 1.485822380192864500e+00 1.959617268815734903e+01
-5.254507270142341646e+00 -5.640634678048609629e+00 1.344524855314642053e+00 2.056944879159946638e+01
-5.134727889445782623e+00 -5.624418482788529516e+00 1.731808297313170542e+00 1.954716479933799889e+01
-5.345355778231734689e+00 -5.665803753358117589e+00 1.259706720478086517e+00 1.954875957040016132e+01
-5.244617999671627118e+00 -5.701255752805943544e+00 1.590448500031931722e+00 1.953488440217320488e+01
-5.183803715382598654e+00 -5.772682478660470906e+00 1.533134499444664733e+00 2.100582447631640903e+01
-5.293193329583537832e+00 -5.786999568542681160e+00 1.257518613132429408e+00 2.016927409619137279e+01
-5.199949164848652217e+00 -5.588558226639886328e+00 1.505157773860695158e+00 1.997534573759806165e+01
-5.266415697466324097e+00 -5.698808192953646490e+00 1.420473328487542375e+00 1.966498150802221545e+01
-5.256107165387442492e+00 -5.878112216759332931e+00 1.579111935087967211e+00 2.018315955306351484e+01
-5.209087782394926869e+00 -5.612885245235823994e+00 1.536016850568893588e+00 1.924336783067145618e+01
-5.214147914970785003e+00 -5.540616443670874247e+00 1.638067201602314782e+00 2.003185312452988498e+01
-5.174515073369880369e+00 -5.500008425277374435e+00 1.517290136996122918e+00 1.991215231459844404e+01
-5.283860990580793171e+00 -5.609049451139124898e+00 1.442125702779692986e+00 2.035319344415499643e+01
-5.244246588531138897e+00 -5.595530754373422511e+00 1.464562294412727006e+00 1.942694201740233240e+01
-5.279993509011648101e+00 -5.832379733131431543e+00 1.405389617313856476e+00 1.921161005475715911e+01
-5.299868111127154613e+00 -5.727496574498125881e+00 1.314078062473239328e+00 1.929478058312481892e+01
-5.148210024448065525e+00 -5.505242646244948190e+00 1.810282157429793592e+00 2.090329482343305045e+01
-5.293643894809326511e+00 -5.706736611720288010e+00 1.406070856796040047e+00 1.956889521953621625e+01
-5.229617347033116204e+00 -5.686214195566535068e+00 1.584015926310038402e+00 1.967413585941067566e+01
-5.148984830836186077e+00 -5.654470668563442715e+00 1.603502816942135922e+00 1.961530886387393124e+01
-5.273392236625603857e+00 -5.758837963494217504e+00 1.448501836567569256e+00 1.966294268375236598e+01
-5.259211970272816394e+00 -5.557907386435649855e+00 1.544294121115115104e+00 1.928860525746493337e+01
-5.216490681015129027e+00 -5.702447225437663469e+00 1.309972085649286022e+00 2.032042084865412335e+01
-5.295729041790397496e+00 -5.840584421559766426e+00 1.317195407936528007e+00 2.001232608616958331e+01
-5.210375291538939635e+00 -5.702918148276802768e+00 1.454499702914652914e+00 2.007647936433280123e+01
-5.150063202710362553e+00 -5.596312490677963325e+00 1.675675248036664122e+00 2.107504248119045442e+01
-5.203503922998050868e+00 -5.654116713897170854e+00 1.635349563025001451e+00 1.960639223620712812e+01
-5.246571449599509052e+00 -5.576030734485781792e+00 1.542570129534458268e+00 2.009513530975574724e+01
-5.156246955692984635e+00 -5.610401403035204737e+00 1.625503320747753833e+00 2.075397700930370704e+01
-5.218498552275985247e+00 -5.706713209529599595e+00 1.416793047232304481e+00 1.956123943345205518e+01
-5.146908231199863515e+00 -5.574965203361356814e+00 1.713292664034804069e+00 2.107427541385793646e+01
-5.194596248242580039e+00 -5.569784849901331825e+00 1.604339541787668466e+00 1.902284988540073485e+01
-5.288958553750770619e+00 -5.807496712495941793e+00 1.217130636313214609e+00 2.029043909113167388e+01
-4.992047842765667376e+00 -5.520769043609975668e+00 1.973697396931129333e+00 2.146111349544867863e+01
-5.210530138822134560e+00 -5.693060472491426438e+00 1.376659034544695182e+00 1.930359581264413649e+01
-5.260754388248159330e+00 -5.707716592683608425e+00 1.343587995647563815e+00 2.062819806764522212e+01
-5.273325366918697910e+00 -5.797744496423501204e+00 1.379158500384231267e+00 1.957860701208503684e+01
-5.239183286401143391e+00 -5.562247018563694745e+00 1.561007485460916833e+00 1.943001031357411890e+01
-5.205445123015440601e+00 -5.619780155987633918e+00 1.748175371105539000e+00 1.997999649579027448e+01
-5.251842398708888027e+00 -5.704576094770408723e+00 1.312273918555872498e+00 1.905981691815332368e+01
-5.217392488506504833e+00 -5.495511924171708529e+00 1.722001924639506854e+00 2.050514099257010514e+01
-5.189351234434555593e+00 -5.564115110315711377e+00 1.723249972287685949e+00 1.999283885486189050e+01
-5.195189680040988911e+00 -5.731269207589544834e+00 1.363143770488163042e+00 2.069021512224304260e+01
-5.198545478589698732e+00 -5.573201348225344631e+00 1.704442991503371196e+00 2.008999734097831080e+01
-5.176792057913225165e+00 -5.637259690753042563e+00 1.602324524447984011e+00 2.034601574299885129e+01
-5.268790097930549976e+00 -5.777899298581520959e+00 1.297122102186025749e+00 2.024751981473894702e+01
-5.197423143702458503e+00 -5.647906233712212121e+00 1.360950305622627532e+00 2.056322101077877207e+01
-5.231285635584659310e+00 -5.586757566179231915e+00 1.392676487754917147e+00 1.943440137964568493e+01
-5.232302414688348335e+00 -5.644826236382013640e+00 1.578900194687049563e+00 2.046310255579221504e+01
-5.172914216847828150e+00 -5.556881006039985138e+00 1.591016677372555144e+00 2.068822771283489814e+01
-5.165028369255641572e+00 -5.603929005330035018e+00 1.681152898568760712e+00 1.908571252653112538e+01
-5.221631056961305362e+00 -5.664272277036980441e+00 1.481022272003483131e+00 1.923629512294056099e+01
-5.215271498337484601e+00 -5.660382334515171365e+00 1.625371319731462094e+00 1.901846257671588702e+01
-5.226113698736900126e+00 -5.699863199743090192e+00 1.524856399731683965e+00 1.912906532129908754e+01
-5.209999065199289348e+00 -5.670768913155443514e+00 1.565884942149365244e+00 1.903780189921746313e+01
-5.213889485698126158e+00 -5.617073205177156581e+00 1.416339515513148406e+00 1.918866143212088815e+01
-5.186346939066030615e+00 -5.613956394011237805e+00 1.615865619189390756e+00 2.084657946094874603e+01
-5.253576698527796296e+00 -5.763858437481266250e+00 1.502391441527050731e+00 2.088159952240127382e+01
-5.219527844894387592e+00 -5.553471986231491186e+00 1.559640302212517149e+00 2.022016014015669327e+01
-5.203574886568873126e+00 -5.645771547940645618e+00 1.528489497941597719e+00 1.939807861272466383e+01
-5.322802900439684848e+00 -5.748688592210474013e+00 1.317505370204779425e+00 1.952600955557324269e+01
-5.166120333066370307e+00 -5.661513820312817913e+00 1.584964350651152820e+00 1.936179623004962380e+01
-5.277827187697391231e+00 -5.579326039283776240e+00 1.449396835296571595e+00 1.929425574409135891e+01
-5.125575090200273465e+00 -5.743905020872063005e+00 1.690389774370844478e+00 2.094130932690670832e+01
-5.078101631677545136e+00 -5.577487750352925211e+00 1.854708753830477619e+00 2.112669298384676608e+01
-5.284017807301060188e+00 -5.637743390630124196e+00 1.525594195681891918e+00 1.957623054032335475e+01
-5.261425765453151548e+00 -5.711310999445399439e+00 1.515486727392487687e+00 1.903585994333480258e+01
-5.100625593133946367e+00 -5.574594261437177067e+00 1.677743121733524134e+00 2.095580941829815558e+01
-5.239270065555835743e+00 -5.654479243431363322e+00 1.502271085939421269e+00 2.073231791839167570e+01
-5.197287146747126663e+00 -5.692893345716044884e+00 1.587855111945855491e+00 2.012921475158184137e+01
-5.290377269379730407e+00 -5.807418549055137547e+00 1.404449121819360435e+00 2.012037975671536927e+01
-5.157459787249793592e+00 -5.528051478580362499e+00 1.697002354558278192e+00 2.085755839484718877e+01
-5.266195045372047190e+00 -5.618803481427210755e+00 1.508943856451804066e+00 2.018138457044044642e+01
-5.247051974094494753e+00 -5.611713108939450301e+00 1.336843044520495738e+00 2.000137659020118619e+01
-5.187084701670103826e+00 -5.783663198285074358e+00 1.519042222994420044e+00 1.956262109729849286e+01
-5.270350064712056692e+00 -5.723503984638390385e+00 1.406464765939073658e+00 2.010622078056963247e+01
-5.104439932424609694e+00 -5.611826114514018471e+00 1.708902191469770848e+00 2.041414672000939490e+01
-5.184551824166575784e+00 -5.551213459075191814e+00 1.631591224007661545e+00 1.952881633358972735e+01
-5.204024887115481945e+00 -5.630309302962634987e+00 1.527405628866381981e+00 1.984027641381478091e+01
-5.205442057073486950e+00 -5.653231223291649954e+00 1.484269610668572881e+00 2.051893490300442835e+01
-5.100625593133946367e+00 -5.574594261437177067e+00 1.677743121733524134e+00 2.095580941829815558e+01
-5.200687216139684210e+00 -5.642175888823921071e+00 1.521487439740628389e+00 2.054605557571478514e+01
-5.122330270383687711e+00 -5.460649845664737434e+00 1.709112749062319914e+00 2.111678511554289628e+01
-5.235057876879604777e+00 -5.594955240004622077e+00 1.604213041802609929e+00 1.999509778216742362e+01
-5.223136050636894900e+00 -5.493040783659946413e+00 1.585113712412674403e+00 2.051896069912631759e+01
-5.293160386198236367e+00 -5.626117431027564564e+00 1.391664636449663206e+00 1.960771611855745533e+01
-5.261033493101018976e+00 -5.702974414106561696e+00 1.412045330271406662e+00 1.988527987925426643e+01
-5.231818668817362017e+00 -5.669684334835260131e+00 1.646723429438325503e+00 1.998374661874746749e+01
-5.267898083762137418e+00 -5.745584736209181642e+00 1.497065924073409882e+00 1.926496490924280636e+01
-5.128758011696128882e+00 -5.646355757280822729e+00 1.639584405953970148e+00 2.087443569398532617e+01
-5.338901074721743356e+00 -5.712673261934145152e+00 1.263658865214106974e+00 1.916482535219316929e+01
-5.122084952084231979e+00 -5.658880329048706415e+00 1.856153008064818088e+00 2.093766133401636864e+01
-5.215786336263500189e+00 -5.757928271930150999e+00 1.514853106165183760e+00 1.932078496800865608e+01
-5.247857967290918246e+00 -5.595199810341998869e+00 1.556121909270595793e+00 1.965443812148910752e+01
-5.167499550928141616e+00 -5.690785997574811184e+00 1.438106331390411441e+00 2.013999205720982388e+01
-5.269145238531163677e+00 -5.579150742866366031e+00 1.452102145441966030e+00 1.904688650740299494e+01
-5.291423409211847506e+00 -5.634497290355570343e+00 1.246816187576610169e+00 2.057472766385220453e+01
-5.208940716268489979e+00 -5.770801696048298624e+00 1.374694671091673648e+00 2.018869704919066166e+01
-5.155551364414499460e+00 -5.731974384742918538e+00 1.658712146620828776e+00 1.954733070935915151e+01
