src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.168681594207739316e+00 -2.868928690046312013e+00 2.885742895616255410e+00 2.218348197870675165e+01
-3.217418836080386590e+00 -2.896939348399701686e+00 2.825493078365379773e+00 2.217235983894709861e+01
-3.229111749466640369e+00 -2.929654138709043565e+00 2.731165204160553195e+00 2.216585332676970310e+01
-3.273546394621861033e+00 -2.977497529788113440e+00 2.666133978037898977e+00 2.213374658199214906e+01
-3.253583004126263667e+00 -2.958510591693713110e+00 2.714038819566599869e+00 2.215271861824483679e+01
-3.202022098251984694e+00 -2.897303521876297694e+00 2.808308983356978317e+00 2.218440074160570319e+01
-3.208596849655784844e+00 -2.908378683158433731e+00 2.803760229754248989e+00 2.217163291178279394e+01
-3.231742597102003955e+00 -2.937485080943928573e+00 2.760956309100198069e+00 2.216581883502372108e+01
-3.222426021757955894e+00 -2.895791328197365289e+00 2.809930772643623342e+00 2.216611240612414946e+01
-3.198828679420536503e+00 -2.906981730467901315e+00 2.817871486054973396e+00 2.218059509754043646e+01
-3.237562214346594303e+00 -2.942916985131233787e+00 2.713347289816617547e+00 2.216051359856408709e+01
-3.215834021098624262e+00 -2.913218615666464117e+00 2.786000037962180542e+00 2.217442693896500572e+01
-3.190885380755579703e+00 -2.890975702936414038e+00 2.857146714846556357e+00 2.218530578437756517e+01
-3.233487784636288609e+00 -2.941389805600937990e+00 2.737699863108223219e+00 2.216631176422886185e+01
-3.193787140610191422e+00 -2.868545235177502484e+00 2.853305963823535407e+00 2.219572953163518747e+01
-3.228077271478744237e+00 -2.901100687265154576e+00 2.838908139025324573e+00 2.217204295597821684e+01
-3.180006015672553588e+00 -2.871141476337184528e+00 2.862086742491581681e+00 2.219399242774487391e+01
-3.164798488246548303e+00 -2.873610390475970888e+00 2.894545490557871581e+00 2.218734965381444013e+01
-3.204806153774417687e+00 -2.902424261349710655e+00 2.808320774335099301e+00 2.218621673414424933e+01
-3.153152724517269689e+00 -2.847381881748507482e+00 2.883264628488494630e+00 2.221679806360830156e+01
-3.235289923727773242e+00 -2.938453342785144251e+00 2.737412914302478129e+00 2.217091920606997490e+01
-3.154900936942008016e+00 -2.861601057477589194e+00 2.892768859411452453e+00 2.220162078402738359e+01
-3.224485143598219139e+00 -2.917817967784536393e+00 2.755641468142941086e+00 2.217910321211541813e+01
-3.220940109549495389e+00 -2.899109713816100609e+00 2.825967600232656807e+00 2.217939570006635108e+01
-3.166165539296224907e+00 -2.864238713174417583e+00 2.903339532318065963e+00 2.220414329607837445e+01
-3.154862004008768039e+00 -2.823415845928048284e+00 2.923944747364129348e+00 2.221212434071280128e+01
-3.156075623610345104e+00 -2.861637490946371543e+00 2.903352603266725396e+00 2.220308654906179058e+01
-3.281001201214379215e+00 -2.967554874046388846e+00 2.698039758716454628e+00 2.214959202658763004e+01
-3.201667052312518358e+00 -2.911938989542161238e+00 2.795692008817666441e+00 2.217885636647107006e+01
-3.196902067236822909e+00 -2.883594140012475826e+00 2.816189369269150866e+00 2.219196204137313444e+01
-3.182780050791417459e+00 -2.886971253214490218e+00 2.819495779664997315e+00 2.219547761073563663e+01
-3.215642343098497058e+00 -2.887803242950658600e+00 2.804585500492348338e+00 2.218860970313132697e+01
-3.230942576360914309e+00 -2.911669233311074301e+00 2.784776018853410307e+00 2.216053341548361644e+01
-3.240796253315193276e+00 -2.920170352463441255e+00 2.783218093944945792e+00 2.216467461764127833e+01
-3.191968947376579102e+00 -2.869855128688182155e+00 2.908035454496502581e+00 2.219393747450407162e+01
-3.219762546838254913e+00 -2.915136625111168556e+00 2.785551633289514051e+00 2.216945671454520195e+01
-3.257535807288798324e+00 -2.961582300071705198e+00 2.692228811648814002e+00 2.215099080753707028e+01
-3.202185703143155315e+00 -2.894620342372311583e+00 2.858781781200151251e+00 2.217897381012529578e+01
-3.209329056161381644e+00 -2.913638656221948509e+00 2.802456125191580050e+00 2.217282203044097599e+01
-3.222485407388345102e+00 -2.919027632252326754e+00 2.777265737966088999e+00 2.216904817802321048e+01
-3.167807335403802327e+00 -2.863729325215685684e+00 2.880413723249632518e+00 2.220128291083728556e+01
-3.187070231525257036e+00 -2.891477366799515281e+00 2.834297945386803796e+00 2.219008679643804527e+01
-3.209807861761273529e+00 -2.903998590759829135e+00 2.811128438721710587e+00 2.218007425451237680e+01
-3.252744107955525266e+00 -2.942263720308464947e+00 2.726641901851627026e+00 2.216219387227114623e+01
-3.185755230965754414e+00 -2.875035473579641732e+00 2.874310957176558823e+00 2.218660625253443541e+01
-3.191139869322522138e+00 -2.892170173594807991e+00 2.817147964885062805e+00 2.219305212129195581e+01
-3.248475025914814296e+00 -2.948203220437346062e+00 2.716973196804886470e+00 2.216030960365570834e+01
-3.244970108129209052e+00 -2.942931058535354971e+00 2.741799346522244996e+00 2.216091948560608671e+01
-3.176901893605718286e+00 -2.854645843964525476e+00 2.901217679794999782e+00 2.219481877256187019e+01
-3.196902067236822909e+00 -2.883594140012475826e+00 2.816189369269150866e+00 2.219196204137313444e+01
-3.209116177102332657e+00 -2.918219162182494664e+00 2.794272300809959475e+00 2.217470653714545037e+01
-3.226954413713588821e+00 -2.918251009090342407e+00 2.750814379159250755e+00 2.216735433180025794e+01
-3.272703077864281163e+00 -2.981879414542717655e+00 2.669663868259166684e+00 2.214305396008536064e+01
-3.168617042945150786e+00 -2.863196335241594781e+00 2.903722041990638658e+00 2.219412259006368160e+01
-3.236670879056263495e+00 -2.930706310690801786e+00 2.754563438769179307e+00 2.216283395334458817e+01
-3.241902660380643120e+00 -2.928864451374445288e+00 2.717122727389161163e+00 2.217860674758274087e+01
-3.200090327610892516e+00 -2.891330786457502633e+00 2.836083237557327941e+00 2.219053751583041034e+01
-3.253583004126263667e+00 -2.958510591693713110e+00 2.714038819566599869e+00 2.215271861824483679e+01
-3.176076720545859544e+00 -2.879823102251861222e+00 2.875595772709726994e+00 2.218974912135220734e+01
-3.197532508224457892e+00 -2.882754787835028587e+00 2.820437972016469175e+00 2.218793394131462904e+01
-3.206210742911923539e+00 -2.903157392663628045e+00 2.811852516539974367e+00 2.219074001648420236e+01
-3.166165539296224907e+00 -2.864238713174417583e+00 2.903339532318065963e+00 2.220414329607837445e+01
-3.214283954159929735e+00 -2.910051832627015500e+00 2.826755046499107138e+00 2.217203345266404924e+01
-3.196272675306795819e+00 -2.879480796232941842e+00 2.839686309114084040e+00 2.219627183904878365e+01
-3.239056963825842850e+00 -2.923425081705511630e+00 2.737568647285067769e+00 2.217149940411873388e+01
-3.230723601188337568e+00 -2.912416746328240436e+00 2.757108594754562603e+00 2.217890281478537062e+01
-3.252744107955525266e+00 -2.942263720308464947e+00 2.726641901851627026e+00 2.216219387227114623e+01
-3.243176059784682153e+00 -2.939192392561437828e+00 2.733733352386898297e+00 2.215611015865720645e+01
-3.241754967023347866e+00 -2.940423389465856019e+00 2.701397647595198848e+00 2.217664165408674748e+01
-3.247774166782399163e+00 -2.937037233006576820e+00 2.722461955202684081e+00 2.216605888619027809e+01
-3.252683425380663351e+00 -2.936701480984938328e+00 2.745956805578482651e+00 2.216512108342485732e+01
-3.197361747580026226e+00 -2.863702903038488401e+00 2.859411799211203586e+00 2.218890020375109984e+01
-3.233974514364128972e+00 -2.930158452734233698e+00 2.726764696665044063e+00 2.217030836913319192e+01
-3.186487517001694414e+00 -2.914499304310853134e+00 2.830086434093246339e+00 2.218955060199059304e+01
-3.235808691848188090e+00 -2.929685987971250682e+00 2.744164180668756003e+00 2.217377155031707048e+01
-3.237644024683996591e+00 -2.921531371123339049e+00 2.784412501282886865e+00 2.217587521510642290e+01
-3.262472142357050409e+00 -2.946975338228780217e+00 2.723968678931050214e+00 2.217038740905697125e+01
-3.215213952914107054e+00 -2.892736086978103138e+00 2.805891829389426384e+00 2.218258486987582145e+01
-3.138839053926862910e+00 -2.834969753469879450e+00 2.970656411493945548e+00 2.221561221912175554e+01
-3.239979576896157454e+00 -2.926883024099149466e+00 2.749731191692532661e+00 2.216815887041141053e+01
-3.270445390584476364e+00 -2.962031391843694905e+00 2.699813376608100945e+00 2.214877722021709161e+01
-3.244542454338968263e+00 -2.934309733801441666e+00 2.737363909472888324e+00 2.215649179153384907e+01
-3.157815488824916805e+00 -2.873013165684673353e+00 2.865792313478672249e+00 2.220008922149348507e+01
-3.286011787127721462e+00 -2.981251663597719315e+00 2.670463803157768545e+00 2.213653017450826255e+01
-3.193302177318079416e+00 -2.908350022683252156e+00 2.837214279994554111e+00 2.218382494818931860e+01
-3.265827899981790239e+00 -2.958604175310860285e+00 2.654639164795320916e+00 2.215230845714200569e+01
-3.165749675180896006e+00 -2.880856205131529180e+00 2.883377119637193786e+00 2.219034041138235835e+01
-3.205091218226414185e+00 -2.915201759337107568e+00 2.809279849435141863e+00 2.216992150096094605e+01
-3.175558379686650667e+00 -2.869159225538972180e+00 2.902305874938337915e+00 2.219694696404237888e+01
-3.225934761400686135e+00 -2.906971521797961699e+00 2.792952910142171952e+00 2.216677707039873724e+01
-3.248032539990173717e+00 -2.940572607295402818e+00 2.732252515844373342e+00 2.216018424267630493e+01
-3.230101226965283345e+00 -2.914907735905106101e+00 2.822106743506965998e+00 2.215795222380756968e+01
-3.193765193149491921e+00 -2.892590813040925468e+00 2.836564707940465446e+00 2.219167032930644723e+01
-3.262544712680236714e+00 -2.976368650063029975e+00 2.641687919828587638e+00 2.215048126236028025e+01
-3.272782459011252421e+00 -2.966188795896981034e+00 2.682490825573032645e+00 2.215000665054123274e+01
-3.229111749466640369e+00 -2.929654138709043565e+00 2.731165204160553195e+00 2.216585332676970310e+01
-3.187344988591400252e+00 -2.872648007991001506e+00 2.864142086194600978e+00 2.219414280851970389e+01
-3.248440172464566622e+00 -2.946362248441698917e+00 2.722717808323379174e+00 2.215677359699861526e+01
-3.223307446995891112e+00 -2.920518352727456524e+00 2.757280508560610244e+00 2.217926479937402107e+01
-3.223442767651812702e+00 -2.905972107913120439e+00 2.790963408540840796e+00 2.218070805432628845e+01
-3.258015392394039367e+00 -2.948516049352013724e+00 2.706144302815811642e+00 2.215945835581299406e+01
-3.181161360156246509e+00 -2.863053349274897741e+00 2.877338320009512174e+00 2.220128076832790853e+01
-3.213013544294826218e+00 -2.898553634741352525e+00 2.822235342949963588e+00 2.218052485976312127e+01
-3.194234441708243111e+00 -2.890881833988601990e+00 2.837165018420010121e+00 2.218415521113833577e+01
-3.177760125369487376e+00 -2.871178381826720027e+00 2.869302757352498290e+00 2.219856645858038746e+01
-3.205484960157445329e+00 -2.914871061236466332e+00 2.776616440003307318e+00 2.218105540171274725e+01
-3.165749675180896006e+00 -2.880856205131529180e+00 2.883377119637193786e+00 2.219034041138235835e+01
-3.228470454458849836e+00 -2.922975704654376727e+00 2.778907981348113232e+00 2.216411015754042069e+01
-3.213926436198285330e+00 -2.913524143942215261e+00 2.807523409264857328e+00 2.218309421990068131e+01
-3.154529018820936948e+00 -2.852529443506332640e+00 2.914979132090623537e+00 2.220691614619489940e+01
-3.229624040943775753e+00 -2.933220263865289112e+00 2.768566995474836645e+00 2.216959282453939295e+01
-3.231914278212398628e+00 -2.932331788017242147e+00 2.762161846225730244e+00 2.216860566157937029e+01
-3.215128519307737243e+00 -2.911427002179271639e+00 2.791478456215767956e+00 2.217557925028544119e+01
-3.229591248259758629e+00 -2.926202973978611510e+00 2.748234353581247902e+00 2.217154883855753766e+01
-3.187923040593006796e+00 -2.895389163360608364e+00 2.820923508618956355e+00 2.219259465451571245e+01
-3.234157579645669855e+00 -2.907767667212428186e+00 2.792921547585891062e+00 2.217807103785398226e+01
-3.180770701589937133e+00 -2.901503339667884873e+00 2.836443279897826741e+00 2.218862860316344410e+01
-3.229111749466640369e+00 -2.929654138709043565e+00 2.731165204160553195e+00 2.216585332676970310e+01
-3.246847962428462964e+00 -2.932635273766590167e+00 2.720136471266546785e+00 2.216632450753327888e+01
-3.210443049617385469e+00 -2.901446192577837202e+00 2.832859529039254198e+00 2.217966845382384733e+01
-3.237649689678836928e+00 -2.928793293550628007e+00 2.760458668961653039e+00 2.217499233769733635e+01
-3.217891136929170059e+00 -2.894702643371894091e+00 2.808101703229312740e+00 2.218826221890223138e+01
-3.199884136577052729e+00 -2.895587358838940695e+00 2.808381431637201331e+00 2.218086347769941113e+01
-3.231906571635416725e+00 -2.926546718200597752e+00 2.747273552273385988e+00 2.216277608533075139e+01
-3.231742597102003955e+00 -2.937485080943928573e+00 2.760956309100198069e+00 2.216581883502372108e+01
-3.228778285570127693e+00 -2.923739464931193410e+00 2.731391545005691590e+00 2.217476515288350214e+01
-3.228528149776135336e+00 -2.925373864737007779e+00 2.729776427854282872e+00 2.216836803165205794e+01
-3.228387029814495435e+00 -2.928210140560864261e+00 2.767545104433121850e+00 2.216653123693088290e+01
-3.249845110742518806e+00 -2.927762263503629114e+00 2.713421861157844894e+00 2.216644742436781357e+01
-3.236784136834619297e+00 -2.939151309938836221e+00 2.753597441467537266e+00 2.216444597157327578e+01
-3.225934761400686135e+00 -2.906971521797961699e+00 2.792952910142171952e+00 2.216677707039873724e+01
-3.160003271472824338e+00 -2.841766873507367563e+00 2.894835698468178897e+00 2.220889168455982698e+01
-3.232633119079816097e+00 -2.930698570029806049e+00 2.758379761176938949e+00 2.217016395283290464e+01
-3.208531956351324155e+00 -2.895032893512577310e+00 2.827696457109474260e+00 2.217783585508281874e+01
-3.189078666427498376e+00 -2.878218817432129484e+00 2.845039897899524384e+00 2.218879928093577192e+01
-3.268435733915520558e+00 -2.957989114583988055e+00 2.704307471688368381e+00 2.214798174594264424e+01
-3.179157644342121891e+00 -2.875337469900912879e+00 2.849243523656365795e+00 2.219353561732994606e+01
-3.218092368835217876e+00 -2.903911344363932834e+00 2.810895254572669977e+00 2.217707900089465056e+01
-3.196948868130231602e+00 -2.866171216028725155e+00 2.900832910228990258e+00 2.219639243983867871e+01
-3.216888414924716777e+00 -2.905130008264136698e+00 2.796832702342396004e+00 2.217866137664338311e+01
-3.198162969271377776e+00 -2.902503020726957317e+00 2.827753475554712459e+00 2.218491594807951373e+01
-3.267538140665331881e+00 -2.958469816820867848e+00 2.711172511467966117e+00 2.214745220556703487e+01
-3.187347469407011857e+00 -2.898745148407613215e+00 2.819303771697565075e+00 2.218880564436921077e+01
-3.210484637394692697e+00 -2.928482441511352619e+00 2.789815863121233974e+00 2.216302507554025070e+01
-3.191302173862462510e+00 -2.890035802539268950e+00 2.802514495900487290e+00 2.219836430520316739e+01
-3.166553868102265135e+00 -2.846153480990284201e+00 2.904203461642575590e+00 2.221434495450584024e+01
-3.204972731653022322e+00 -2.913456205948363298e+00 2.789978129453484890e+00 2.217586914631636930e+01
-3.252205852598221369e+00 -2.939764145265847617e+00 2.722195742809183194e+00 2.216037261582912876e+01
-3.193419665605808255e+00 -2.884783074973507055e+00 2.827591290545145242e+00 2.219073579938316598e+01
-3.201009228188691935e+00 -2.907825422815362160e+00 2.800785542986993448e+00 2.217746830720976448e+01
-3.184885977125828660e+00 -2.901516820847798606e+00 2.801371955877920428e+00 2.219461437878629440e+01
-3.197845274807246341e+00 -2.878448045699704139e+00 2.879173099570688343e+00 2.219168562835169212e+01
-3.229568037331878472e+00 -2.930678386929551849e+00 2.744884479033585123e+00 2.216555361461877638e+01
-3.190934713273330559e+00 -2.885595246454647267e+00 2.837769702009172335e+00 2.219367500610118782e+01
-3.235823430832010850e+00 -2.924795225556906964e+00 2.728670313844153483e+00 2.217355917389191333e+01
-3.189953191088767070e+00 -2.890143302497839350e+00 2.830843894890783474e+00 2.220359218367616094e+01
-3.158645124166090667e+00 -2.858215126051411481e+00 2.897016670369787050e+00 2.219894689191735537e+01
-3.200901493788555818e+00 -2.925568169070047020e+00 2.769395461121989754e+00 2.217856044862817555e+01
-3.230256384220815846e+00 -2.929839558076207773e+00 2.755295746983107641e+00 2.216944692342315903e+01
-3.225726002952608695e+00 -2.931155711878364656e+00 2.782323628882456212e+00 2.216785631581785765e+01
-3.251377612316975529e+00 -2.945035010347926807e+00 2.716869557056973861e+00 2.215786278513819241e+01
-3.236053311674554678e+00 -2.913787018246994265e+00 2.746830855753424672e+00 2.217383981822256800e+01
-3.204831312437795177e+00 -2.903698803144166618e+00 2.810955988999806365e+00 2.218311805303245876e+01
