src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.966828967098022574e-01 -1.667218153604039799e-01 -1.845123942750510615e-01 2.157970937363490549e+01
-4.800994939749383406e-01 -1.746189289803954381e-01 -1.829551911854547797e-01 2.160115827394714572e+01
-4.807136876108790702e-01 -1.487397942518269289e-01 -1.855542831977481377e-01 2.161795500530515568e+01
-4.985971266342286157e-01 -1.793522154679347835e-01 -1.807459014115058160e-01 2.157998541101133583e+01
-4.353037778030151017e-01 -1.327163171712015810e-01 -1.913198485500600121e-01 2.164691570864223280e+01
-5.402957047822729564e-01 -2.356233427528282576e-01 -1.678924149113374398e-01 2.156640621901211574e+01
-4.525187841267372946e-01 -1.343143535281337009e-01 -1.912868516540320307e-01 2.161760963096719834e+01
-4.658297700219673487e-01 -1.389380875526677883e-01 -1.916832310183904653e-01 2.163074527394975632e+01
-4.912356021232406889e-01 -1.629596769672971845e-01 -1.839957459778540638e-01 2.158805357751235121e+01
-4.702380497345846067e-01 -1.331279080599934161e-01 -1.875460182383856811e-01 2.161414659268435656e+01
-4.835934871171092553e-01 -1.635870182256331518e-01 -1.863379759830312565e-01 2.158223291016080125e+01
-4.571510250809112108e-01 -1.447498781809839485e-01 -1.901888867378911385e-01 2.165065683428533561e+01
-5.472882402534500201e-01 -2.328190823456850467e-01 -1.685874971524090604e-01 2.153912013206718612e+01
-5.055097950404228158e-01 -1.869368508760604897e-01 -1.782633731690022039e-01 2.159277936752021887e+01
-4.781439834036467218e-01 -1.544321897673270882e-01 -1.849942123986427767e-01 2.159161002167403254e+01
-4.890852312359807996e-01 -1.785786410237486521e-01 -1.804658249355957089e-01 2.160159059506361601e+01
-4.499996456551702551e-01 -1.388326580354375395e-01 -1.886103892008672567e-01 2.162973364061780757e+01
-4.804441673321750983e-01 -1.807773788197302167e-01 -1.849187851916749281e-01 2.161628791222736012e+01
-4.594254224376665974e-01 -1.491218835728940206e-01 -1.858562866361412880e-01 2.164846767911334879e+01
-4.900169389738371351e-01 -1.635557885051337479e-01 -1.833649555548908516e-01 2.161570695919978391e+01
-4.905140964701155681e-01 -1.665308635323938802e-01 -1.846126825168723506e-01 2.160571468279730922e+01
-4.276585973963085152e-01 -1.302778313312584757e-01 -1.935776006728349152e-01 2.163141788475794414e+01
-4.800368253663140905e-01 -1.502074556698040908e-01 -1.853378752216561232e-01 2.159878879771442683e+01
-4.864684970954309406e-01 -1.511533447780051276e-01 -1.823582652790678438e-01 2.161675409673051007e+01
-5.117782869289513314e-01 -1.937374940969798232e-01 -1.790700589695397582e-01 2.157118084360525856e+01
-4.720895191984357808e-01 -1.533113918318029789e-01 -1.851585024327837559e-01 2.161781764129638717e+01
-4.995258367822419387e-01 -1.766037055701294989e-01 -1.802001184727042293e-01 2.161096646802544896e+01
-4.580211984821263016e-01 -1.283613960775848994e-01 -1.919632811704286013e-01 2.163519779437214652e+01
-4.790598213951486883e-01 -1.496514932894692507e-01 -1.851073991359304394e-01 2.162977946092176751e+01
-4.675246592434803006e-01 -1.469075153141670143e-01 -1.846671629346503529e-01 2.163859888957228250e+01
-5.248556360133678211e-01 -2.065563461305579551e-01 -1.749420655708155969e-01 2.155842054157976051e+01
-4.424031930968226334e-01 -1.463456184172269303e-01 -1.903453589281296487e-01 2.163252501135253070e+01
-4.658297700219673487e-01 -1.389380875526677883e-01 -1.916832310183904653e-01 2.163074527394975632e+01
-4.929029709230645651e-01 -1.834278428963340701e-01 -1.823743886681676862e-01 2.157163329617604930e+01
-4.491547904262347402e-01 -1.304207240047068339e-01 -1.932437265823021555e-01 2.162232700990514189e+01
-4.816387561836341646e-01 -1.730912925361431931e-01 -1.833339668964497626e-01 2.160914586314665797e+01
-4.418659610827191386e-01 -1.408503564314704803e-01 -1.890370085988708482e-01 2.161768691539261411e+01
-4.666838677466049745e-01 -1.375756594681130096e-01 -1.919292278807840368e-01 2.160151515393684107e+01
-4.425924937504737144e-01 -1.337143858207054947e-01 -1.931971758066048928e-01 2.163428938311619376e+01
-5.106212495244495386e-01 -2.135522878627655885e-01 -1.770043051968075432e-01 2.153759165703758782e+01
-4.686707763589268438e-01 -1.559138539154663050e-01 -1.858894122459466836e-01 2.164399891675543230e+01
-4.959365737674659158e-01 -1.836305164814815427e-01 -1.776754037036303302e-01 2.155225127708335719e+01
-4.491547904262347402e-01 -1.304207240047068339e-01 -1.932437265823021555e-01 2.162232700990514189e+01
-4.718508368858795876e-01 -1.580259246325930178e-01 -1.841704278879703338e-01 2.165045030466224318e+01
-4.503563657666260767e-01 -1.253800961280013837e-01 -1.949744255117726865e-01 2.164885299012237851e+01
-4.401384341686860324e-01 -1.339738919608661760e-01 -1.907145548068895913e-01 2.165767436851805527e+01
-4.922166452250849034e-01 -1.762994874147914004e-01 -1.822537508235124726e-01 2.160333974868892781e+01
-4.785241287352697270e-01 -1.500011212166150187e-01 -1.878464211347474766e-01 2.162012549884632051e+01
-4.761411190633566548e-01 -1.645180421813403626e-01 -1.855138184912945576e-01 2.160119161458625925e+01
-5.035746450106461936e-01 -1.681611058068224196e-01 -1.849127934195635703e-01 2.157469567183479597e+01
-4.554337551652949401e-01 -1.340839301636460590e-01 -1.901799706794959910e-01 2.162154334045608195e+01
-4.791369440604000829e-01 -1.742411324083512625e-01 -1.839575546704650399e-01 2.159959375801823001e+01
-4.778616049436745783e-01 -1.665448416291841482e-01 -1.832135192396497914e-01 2.159972158023449751e+01
-3.992228388093312930e-01 -8.177857176640834780e-02 -2.038559928542476030e-01 2.167410684835651580e+01
-4.304007782311778385e-01 -1.251967795821924412e-01 -1.938371250819157510e-01 2.165427859242861075e+01
-4.223247598032831007e-01 -1.069236415324859024e-01 -1.932424132529830807e-01 2.169332467784904495e+01
-4.654400745517470739e-01 -1.668902902097126884e-01 -1.856028327772913933e-01 2.159828712414487129e+01
-4.188359621742181460e-01 -1.064285364739063766e-01 -1.973484034092338746e-01 2.168569122753970291e+01
-4.800992542195734458e-01 -1.789332860996646346e-01 -1.818154160273417475e-01 2.159913011982353837e+01
-4.557549223528063465e-01 -1.599215527028530204e-01 -1.875750776371609696e-01 2.163322629651058193e+01
-4.668657468337515937e-01 -1.449590005850014407e-01 -1.871848195138339221e-01 2.164592782989149811e+01
-5.351204389097459213e-01 -2.089023153641731412e-01 -1.742193983555235803e-01 2.157029885142053161e+01
-4.743519805409652790e-01 -1.433871794873606831e-01 -1.901168651828508693e-01 2.161156556137355622e+01
-4.785177055142879610e-01 -1.455480027094804285e-01 -1.840044088659258392e-01 2.164141664157584444e+01
-4.733630877027934503e-01 -1.535407522037219863e-01 -1.870110443242589682e-01 2.160088806173087050e+01
-4.951677379800685230e-01 -1.850642641203030792e-01 -1.835944492950400964e-01 2.157461208761787219e+01
-4.948160025270400553e-01 -1.761728408657479150e-01 -1.835873941938017673e-01 2.159521505982945300e+01
-4.827711791082940351e-01 -1.688987419059362338e-01 -1.830024692011380516e-01 2.161002373920629793e+01
-4.817611971172102159e-01 -1.562628355114590306e-01 -1.864620498827260775e-01 2.162521047727572920e+01
-4.725004140462250035e-01 -1.296052473674764727e-01 -1.921219724196485679e-01 2.160710100562726055e+01
-4.516443880737046612e-01 -1.484244005911365960e-01 -1.870433157673687674e-01 2.162384643596563194e+01
-4.787885719654658701e-01 -1.634313137409213468e-01 -1.831422655819157086e-01 2.160081436054591819e+01
-4.887310185819258024e-01 -1.784426206500997480e-01 -1.800249686787469550e-01 2.162292242539523812e+01
-4.817823610880385132e-01 -1.497300648649950716e-01 -1.870098615537916231e-01 2.164224853671683491e+01
-5.334049641682812037e-01 -1.923134757572064757e-01 -1.801646679769790538e-01 2.153175863334375961e+01
-4.825521951932678633e-01 -1.899589467404823040e-01 -1.813578382354732454e-01 2.157303313803268452e+01
-4.936596935039290202e-01 -1.839268781431968591e-01 -1.806273394727244685e-01 2.155979768127053831e+01
-4.655613047741304911e-01 -1.486000864150911482e-01 -1.867639491254280415e-01 2.163910457572929147e+01
-4.943316057399762542e-01 -2.091848156222315680e-01 -1.761530524970829070e-01 2.153457434204718624e+01
-4.733794461329132730e-01 -1.732952613968752331e-01 -1.813543003724693570e-01 2.161284910772090839e+01
-4.718508368858795876e-01 -1.580259246325930178e-01 -1.841704278879703338e-01 2.165045030466224318e+01
-4.508766174820184602e-01 -1.500006610195061540e-01 -1.869071569837461588e-01 2.162601646771540231e+01
-4.404611808296259312e-01 -1.246930650148119213e-01 -1.931927932434516215e-01 2.168199277242638701e+01
-5.012380039569972467e-01 -1.835053438446907492e-01 -1.817479882083201659e-01 2.158544367786675977e+01
-5.038921627151298210e-01 -1.884286973914619523e-01 -1.815641948359960622e-01 2.153763749671887240e+01
-4.299390913641687462e-01 -1.261461639224172870e-01 -1.950612028978180312e-01 2.164298383446125129e+01
-4.439442653102574354e-01 -1.463531901523857925e-01 -1.926114589132046362e-01 2.161677025938819341e+01
-4.831058107177383931e-01 -1.733531148200855299e-01 -1.821858131776545875e-01 2.161657743337245208e+01
-4.415372825788548283e-01 -1.187265357425486556e-01 -1.949028461388953026e-01 2.164933445313335625e+01
-4.383159124114470728e-01 -1.411672483874157891e-01 -1.878624185639621302e-01 2.165938948977191458e+01
-4.804140242406003125e-01 -1.725821813380052916e-01 -1.859459755816357251e-01 2.160317406578452193e+01
-4.912294236843486317e-01 -1.907155414057690734e-01 -1.787540129272877643e-01 2.159872298379158195e+01
-4.669949319866466553e-01 -1.321629299487820930e-01 -1.901081334695029490e-01 2.163507742836250358e+01
-4.687475149373483418e-01 -1.552288877187883998e-01 -1.858821432135879803e-01 2.161807856679783413e+01
-4.946522507978050598e-01 -1.539754074035331044e-01 -1.883771860594860570e-01 2.157675993271468329e+01
-4.882752335057816140e-01 -1.643363836255726795e-01 -1.864886906251119747e-01 2.160386704261072310e+01
-4.890852312359807996e-01 -1.785786410237486521e-01 -1.804658249355957089e-01 2.160159059506361601e+01
-4.592776576995367677e-01 -1.410478095848368696e-01 -1.857961135975041422e-01 2.167788304229036811e+01
-4.492183917379968250e-01 -1.257549445910415287e-01 -1.901546035779171362e-01 2.165575130566193351e+01
-4.802063755559746738e-01 -1.679459517628307808e-01 -1.838833187981054884e-01 2.160959134135778825e+01
-4.668381215933310457e-01 -1.424613143295543338e-01 -1.879881608403510818e-01 2.161150383617843929e+01
-4.629315430308036383e-01 -1.499458306064767044e-01 -1.862977452034151327e-01 2.166941177577194821e+01
-4.669949319866466553e-01 -1.321629299487820930e-01 -1.901081334695029490e-01 2.163507742836250358e+01
-4.997603276099269465e-01 -1.962378085467717526e-01 -1.796683711258535432e-01 2.157404577691167802e+01
-4.846531382763110685e-01 -1.664323333015698125e-01 -1.857660354345114229e-01 2.157954289853293162e+01
-4.665507688547325671e-01 -1.400579470024911899e-01 -1.876085528725801588e-01 2.161544441891112101e+01
-5.256156974948069660e-01 -2.146853256845098201e-01 -1.740326381267887079e-01 2.156862735959185073e+01
-4.845585450281610918e-01 -1.792443272138211086e-01 -1.860494785172401855e-01 2.156949523781797495e+01
-4.634617160856144835e-01 -1.449522556990903155e-01 -1.896949235480853702e-01 2.161878006142787001e+01
-5.112864283118589981e-01 -1.959224322296346799e-01 -1.761541267583579540e-01 2.154817155571041809e+01
-4.590022329114846755e-01 -1.443427393939229475e-01 -1.898296205767215916e-01 2.160774354726693858e+01
-5.226326707453186060e-01 -2.244726741072042842e-01 -1.758260371091293628e-01 2.154021033709672395e+01
-5.532745929461286849e-01 -2.132200444742160528e-01 -1.741589503815896833e-01 2.153671220641182771e+01
-4.920878394734895522e-01 -1.861597918484250158e-01 -1.789827072366949601e-01 2.158004664168688080e+01
-4.601168607475507599e-01 -1.500486416488193697e-01 -1.864208879378068673e-01 2.162267883031094584e+01
-4.895186974774210498e-01 -1.573046451524691136e-01 -1.832368875858039203e-01 2.161571156234102986e+01
-4.806761400997849876e-01 -1.622130800535721562e-01 -1.816229881007633828e-01 2.159205899982501009e+01
-5.014899849931140352e-01 -1.806555492910186800e-01 -1.804965676163963195e-01 2.157716924940443093e+01
-4.756982570580614578e-01 -1.414189342534122318e-01 -1.887877199597043365e-01 2.162964598258332316e+01
-5.026237652613065876e-01 -2.083416789418546244e-01 -1.759659115680474173e-01 2.157751697535241675e+01
-4.928059207950319376e-01 -1.759277312096738655e-01 -1.846460038172703655e-01 2.157234576262474945e+01
-4.630921019156861718e-01 -1.571027567243339362e-01 -1.874131335662645448e-01 2.162231609471015759e+01
-5.016523014513776246e-01 -1.997135388207231799e-01 -1.768374919364741338e-01 2.157611606596097076e+01
-4.673418530834743123e-01 -1.336809617699543651e-01 -1.922737938816898584e-01 2.160635994025600937e+01
-4.584034818693201174e-01 -1.577261811717152185e-01 -1.824933323586530598e-01 2.164272206193465209e+01
-4.597414992878867679e-01 -1.400658348709313827e-01 -1.867401194461000280e-01 2.165001397265459815e+01
-4.995500958598899643e-01 -1.910155499355221664e-01 -1.790159765909784539e-01 2.157747936522719456e+01
-4.629315430308036383e-01 -1.499458306064767044e-01 -1.862977452034151327e-01 2.166941177577194821e+01
-4.609247577927648720e-01 -1.367693080459098098e-01 -1.902253452233360065e-01 2.164278376347363064e+01
-4.628053670618523796e-01 -1.594516702999646540e-01 -1.860781795371155845e-01 2.161484324875474528e+01
-4.704120466362713415e-01 -1.330346909270980760e-01 -1.889355486260093642e-01 2.165164815018506062e+01
-4.643191035751801365e-01 -1.499984014627475659e-01 -1.883843996692045053e-01 2.163239992916570031e+01
-4.602956321436595388e-01 -1.418343307149134702e-01 -1.903082585482356315e-01 2.161704797820731372e+01
-4.391420240675252273e-01 -1.129984584310221862e-01 -1.954871144954783979e-01 2.165013541680592013e+01
-4.597691635676284250e-01 -1.488021104822117024e-01 -1.886012137395502997e-01 2.161919255814368412e+01
-5.248556360133678211e-01 -2.065563461305579551e-01 -1.749420655708155969e-01 2.155842054157976051e+01
-4.781429792742599716e-01 -1.467225598421988408e-01 -1.858739087055409911e-01 2.162377902516492156e+01
-5.165724774531952335e-01 -1.963062837772975300e-01 -1.767547214778995013e-01 2.160256509439133765e+01
-4.846303015440520667e-01 -1.703991438273444459e-01 -1.815360712397167120e-01 2.160366990053529435e+01
-5.013355558762704334e-01 -1.725061459910772754e-01 -1.795741488606377168e-01 2.160455586011702422e+01
-4.746348661562773685e-01 -1.360102353593148905e-01 -1.901470327001719696e-01 2.161773708710085984e+01
-4.934703315788002698e-01 -1.763117004142218391e-01 -1.826760576289956362e-01 2.160805122024151004e+01
-4.270261837966238261e-01 -1.122098944289451339e-01 -1.913979805581358384e-01 2.169002596704435959e+01
-5.079051303958577179e-01 -1.810331920777672465e-01 -1.781549448456827278e-01 2.157563562156990500e+01
-4.349269884608917280e-01 -1.370352215813204211e-01 -1.890405039914124785e-01 2.162860813100716229e+01
-4.120696108763608478e-01 -9.326962193523335998e-02 -1.951572962425083269e-01 2.170112445841883186e+01
-4.642835794539328376e-01 -1.705791524780773116e-01 -1.813453535032887309e-01 2.163398434430793671e+01
-4.963686982148205473e-01 -1.636517512984063671e-01 -1.868246305942360408e-01 2.160962925660905753e+01
-5.066068590470758082e-01 -1.794462240913858864e-01 -1.810754948252020213e-01 2.157502851616607487e+01
-5.228833499275591379e-01 -2.053565756831572386e-01 -1.728438278465458389e-01 2.155163504467713409e+01
-5.138488305475235052e-01 -1.958225217939304486e-01 -1.783697617499426791e-01 2.155195419204614993e+01
-4.810189354946823315e-01 -1.701897736910114034e-01 -1.848724972571869074e-01 2.159806587651122101e+01
-4.902564417950081577e-01 -1.648519688772687175e-01 -1.835888694949612265e-01 2.161193495884689852e+01
-4.718508368858795876e-01 -1.580259246325930178e-01 -1.841704278879703338e-01 2.165045030466224318e+01
-5.138488305475235052e-01 -1.958225217939304486e-01 -1.783697617499426791e-01 2.155195419204614993e+01
-4.769376955456809952e-01 -1.714257080053966931e-01 -1.792255592960221300e-01 2.164829687289790527e+01
-4.442979882636688416e-01 -1.497996107234076391e-01 -1.916718284186105237e-01 2.161502047622996869e+01
-5.112864283118589981e-01 -1.959224322296346799e-01 -1.761541267583579540e-01 2.154817155571041809e+01
-4.767937962823474152e-01 -1.422405914241862135e-01 -1.890007403457962809e-01 2.160704853157770700e+01
-4.467775226898460517e-01 -1.080643945350541202e-01 -1.940161277744336665e-01 2.167521174976425868e+01
-4.470327921540535598e-01 -1.282358614350034287e-01 -1.910622088827196308e-01 2.166015589931729579e+01
-4.683161964619930728e-01 -1.511619969863478019e-01 -1.852343067563335666e-01 2.163959939924759368e+01
-4.697865249249897346e-01 -1.690948706495802867e-01 -1.820597315118166470e-01 2.162546124647191448e+01
-4.654400745517470739e-01 -1.668902902097126884e-01 -1.856028327772913933e-01 2.159828712414487129e+01
