src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.971018105621643812e+00 -4.837203720542444074e+00 -4.926303324431938080e+00 2.037751478467349386e+00 2.117826399571165652e+01
-4.838937076913060409e+00 -4.781740623855109007e+00 -4.900040053067458601e+00 2.083167364077662675e+00 2.127599035780000136e+01
-4.984858679279453142e+00 -4.867898514463226967e+00 -4.987618792034960613e+00 1.862779123150418492e+00 2.104442960850787969e+01
-4.975184389935986218e+00 -4.842128865773527302e+00 -4.975834482486573229e+00 1.974108797725112829e+00 2.106207490295582829e+01
-5.025634132323377301e+00 -4.881028936317136413e+00 -4.970763457315736211e+00 1.809346286228112888e+00 2.105124715453691309e+01
-4.896613843016617729e+00 -4.909738239891861866e+00 -4.989004700854397178e+00 1.946138507578208277e+00 2.102617224401824458e+01
-4.950606339022485258e+00 -4.847143346327016822e+00 -4.989643381725655580e+00 2.043595977685582987e+00 2.092880230086817406e+01
-4.913424308771705995e+00 -4.839401757811739202e+00 -4.903086217393621382e+00 1.983223963213482044e+00 2.122011393957463099e+01
-4.988438963397157977e+00 -4.908006409414793048e+00 -4.973128858344152192e+00 1.847368732748043918e+00 2.109271144999848246e+01
-4.954921976423121599e+00 -4.857303382742480302e+00 -4.985683978955041340e+00 2.033849177123336460e+00 2.100973663444076678e+01
-4.927727426968989022e+00 -4.815119419806120682e+00 -4.899876118716527174e+00 2.035552441456980333e+00 2.125880507912716411e+01
-5.045168313068071342e+00 -4.917451517917374559e+00 -5.053186738820512502e+00 1.856088419224834141e+00 2.060321771059616935e+01
-4.903967495762914908e+00 -4.849887927004585819e+00 -4.901172857053545329e+00 2.011972095120281523e+00 2.122784858647625938e+01
-5.003281125392053497e+00 -4.869106514803696939e+00 -4.985602900199877396e+00 1.862080858349235868e+00 2.090487449913564433e+01
-4.976318269321102328e+00 -4.890840229366252956e+00 -4.995389693647042328e+00 1.756563227944703875e+00 2.083543156660491391e+01
-4.929692624129026868e+00 -4.774872705603602441e+00 -4.931650053832609792e+00 2.030220099294555602e+00 2.117656427361610127e+01
-4.960316741185184064e+00 -4.821790537952584721e+00 -4.969895289016955431e+00 1.998204800845241103e+00 2.116248395855515696e+01
-4.906092301918255849e+00 -4.868185777989760155e+00 -4.933539280417772233e+00 1.997164272625767012e+00 2.120361135652964180e+01
-4.900345621578596322e+00 -4.846219257018710813e+00 -4.932942888464109998e+00 1.965883188512174584e+00 2.123437942998565831e+01
-5.001471798678851499e+00 -4.924431234646180044e+00 -5.004420409168988115e+00 1.829947563168971669e+00 2.082876843716488224e+01
-4.973568987261099750e+00 -4.833792692830666482e+00 -4.951216202269518973e+00 2.061859192620686621e+00 2.107595910527073713e+01
-4.899187382168110005e+00 -4.841338631908238099e+00 -4.926632775012465437e+00 2.093447506940594671e+00 2.122366273095087408e+01
-4.961426634323220952e+00 -4.826735214906504368e+00 -4.968865801309730656e+00 2.001127810386947203e+00 2.115492030283832037e+01
-4.968187373709893606e+00 -4.852027584701207985e+00 -4.947432994181753863e+00 1.864271198007662278e+00 2.105095968284921071e+01
-5.010611901728029061e+00 -4.884860276440122107e+00 -5.039795348025739585e+00 1.855573900119653175e+00 2.092683817415570857e+01
-4.866726805944766809e+00 -4.758625038077902047e+00 -4.940070697742684480e+00 2.149352307297800024e+00 2.130341118396122724e+01
-4.941893999310561725e+00 -4.892424726564769344e+00 -5.027033350406956203e+00 1.937701979517473028e+00 2.099265903396426580e+01
-4.905848984767208876e+00 -4.846252082418411433e+00 -4.941663538605865824e+00 1.995066978045006323e+00 2.119790137062900470e+01
-4.949160144488736535e+00 -4.897776660821223871e+00 -5.009395557983474134e+00 1.814051622832464794e+00 2.106517190117947536e+01
-4.903043459080313582e+00 -4.804685498301431323e+00 -4.920390678734205991e+00 2.064446686483176308e+00 2.124011268770818361e+01
-4.934554113075169113e+00 -4.808672237082539880e+00 -4.888067820949732578e+00 2.080982591566962192e+00 2.120402886666172293e+01
-5.070461501867468357e+00 -4.941875785054438808e+00 -5.061721960976031554e+00 1.707981911411598830e+00 2.051742977692957837e+01
-4.891462012142739013e+00 -4.830345721598808595e+00 -4.904215002800713208e+00 2.069585597672125132e+00 2.116530110075187920e+01
-4.956813968263882764e+00 -4.877148600895115038e+00 -4.927887629258406399e+00 1.985642016240634078e+00 2.107760332124542657e+01
-4.979132169215537473e+00 -4.872072262448154945e+00 -5.045469193480686343e+00 1.803421569494802590e+00 2.097224002025966172e+01
-4.911612395467905401e+00 -4.818929217055567094e+00 -4.901839188351464927e+00 2.135642264791147937e+00 2.124188248967096015e+01
-4.891214351998147691e+00 -4.783806757577028890e+00 -4.868520004887512798e+00 2.122557148587377540e+00 2.131206326652408833e+01
-5.033251361765675114e+00 -4.883470634055539605e+00 -5.011833396049977907e+00 1.853840416196857355e+00 2.098791505838050142e+01
-4.927095574318187232e+00 -4.857809301337717933e+00 -4.989537905364089809e+00 1.916866873564662122e+00 2.113208566397955224e+01
-4.986232850742819522e+00 -4.897612193356242649e+00 -4.970339667478987700e+00 1.829008358602080442e+00 2.097230024542173510e+01
-5.046686653886187202e+00 -4.902614107051610937e+00 -5.033957635317390711e+00 1.862743192403450543e+00 2.093945372211057787e+01
-5.055278904797843254e+00 -4.963321262805962419e+00 -5.104803269758235729e+00 1.713573289303453429e+00 2.061212316730287952e+01
-4.942239136049629167e+00 -4.838720234819568589e+00 -4.979788866912313594e+00 1.925321870501285559e+00 2.108999493367707601e+01
-4.891214351998147691e+00 -4.783806757577028890e+00 -4.868520004887512798e+00 2.122557148587377540e+00 2.131206326652408833e+01
-4.976948106235396629e+00 -4.864374345014243595e+00 -4.991254084073238673e+00 1.924016708929814357e+00 2.099619731875668549e+01
-4.884224953605178499e+00 -4.832605758606566049e+00 -4.963977052521227229e+00 2.045907786120558569e+00 2.119293770154441958e+01
-4.938745374827425039e+00 -4.863800502522073188e+00 -4.949043256270724278e+00 1.997190000438481938e+00 2.109203491778579220e+01
-5.002649514095294236e+00 -4.922189032835239786e+00 -5.051452442456090708e+00 1.813836748411230992e+00 2.084017169605114717e+01
-4.997182830267135500e+00 -4.922039684458799691e+00 -4.975116029407039342e+00 1.781969751112904454e+00 2.085608383218565365e+01
-4.929692624129026868e+00 -4.774872705603602441e+00 -4.931650053832609792e+00 2.030220099294555602e+00 2.117656427361610127e+01
-4.872540366645798926e+00 -4.753543369790272699e+00 -4.880365778503310104e+00 2.197849602008909109e+00 2.127878519325292217e+01
-5.002083695502318683e+00 -4.811109121800380528e+00 -4.942004864210854720e+00 2.032717099826724549e+00 2.116495101053252981e+01
-4.935474753055543395e+00 -4.810268407655572176e+00 -4.943972622725393506e+00 2.016389295687432082e+00 2.121089005826379292e+01
-4.902783374619263057e+00 -4.793340340236730945e+00 -4.911391500680594824e+00 2.007844224138960243e+00 2.116124847048014246e+01
-4.925945543013223293e+00 -4.798225456908774333e+00 -4.931478111464413949e+00 2.103312977326459610e+00 2.114586309799256725e+01
-4.957921723820845727e+00 -4.883751669518540339e+00 -4.953188754770421198e+00 1.951656011844875138e+00 2.111984822152452068e+01
-4.946343310994287812e+00 -4.857159124451086107e+00 -4.954870612951916442e+00 1.933929904351243678e+00 2.111641163121077014e+01
-4.983537655686413714e+00 -4.847736341206160482e+00 -4.979158993028955038e+00 1.965178733282961332e+00 2.105946414932367006e+01
-4.908183839067273624e+00 -4.787197019129620479e+00 -4.935528657177546741e+00 2.056721666810255478e+00 2.114552607342839252e+01
-4.910685817627801875e+00 -4.861763807470360632e+00 -4.920873410398048264e+00 2.076233210989225419e+00 2.119530819359671625e+01
-4.974109991252123386e+00 -4.831740722086188988e+00 -4.989376525666481932e+00 1.908000280621449107e+00 2.108202063740852594e+01
-4.941578867024396970e+00 -4.910262745521089656e+00 -4.982915421043889737e+00 1.911074775284786753e+00 2.112125546717625468e+01
-4.843326557396366638e+00 -4.793100161191444997e+00 -4.942209233262452983e+00 2.099782179966798168e+00 2.120816031862535667e+01
-4.944535715143919319e+00 -4.826251944728563892e+00 -4.922358339735239952e+00 2.029752703839504235e+00 2.119653085936370829e+01
-4.997535097165837215e+00 -4.854998043206750324e+00 -5.055009367529303077e+00 1.973216992079247056e+00 2.108170421073459266e+01
-4.979413870081984328e+00 -4.873841194097050966e+00 -4.987335470646387492e+00 1.982605085354316898e+00 2.103530622456496602e+01
-4.960120701626265394e+00 -4.847757200230466523e+00 -4.953733632949989918e+00 1.906333043679442341e+00 2.115044472875909420e+01
-4.974792191112531015e+00 -4.834694251343963245e+00 -4.992280213397798150e+00 1.892762264384180604e+00 2.106821728999428345e+01
-5.047368492312528154e+00 -4.912126696507076673e+00 -5.016044888164259419e+00 1.770259023391800746e+00 2.069844751831653795e+01
-4.925726122769491511e+00 -4.801591239874939632e+00 -4.903630831094675457e+00 2.167955497012297172e+00 2.125842238188503330e+01
-4.981444531086006933e+00 -4.829963255874744732e+00 -4.943163588885986393e+00 1.928366620088931782e+00 2.110239829496293495e+01
-4.961979891474956439e+00 -4.842535152916324748e+00 -4.998440238599557439e+00 1.926384719226645892e+00 2.104796291439699729e+01
-5.047762866921877034e+00 -4.938618908978018140e+00 -5.027141656920649737e+00 1.752028064516660599e+00 2.085435641093345538e+01
-4.934437960688264901e+00 -4.893882097551182753e+00 -5.038033446864057296e+00 1.799009190776109435e+00 2.092527083983835823e+01
-4.955356637005193576e+00 -4.867450495080777984e+00 -4.974456357320764965e+00 2.039997128721595665e+00 2.104484736013464641e+01
-5.008730159520540681e+00 -4.929489281870171880e+00 -5.012162750788632160e+00 1.805004219101336460e+00 2.072017255303636674e+01
-4.877559379029784203e+00 -4.782499913465554364e+00 -4.880180926823202370e+00 2.149157355586297946e+00 2.127305038947750759e+01
-4.997059495650885808e+00 -4.919013236461368344e+00 -5.010257382015230299e+00 1.816907183462135755e+00 2.095674807303076292e+01
-4.964226860532682473e+00 -4.888539758227996579e+00 -5.041074915039255089e+00 1.727245689084631941e+00 2.095955028875063064e+01
-4.930940260826453425e+00 -4.806213652813781323e+00 -4.887623476659339161e+00 2.074394174016243930e+00 2.123857595445556257e+01
-4.968774769260549284e+00 -4.842595985377918133e+00 -4.948064476481309981e+00 2.016436752043561320e+00 2.115553629095710519e+01
-4.898653601687292358e+00 -4.784140277679330033e+00 -4.931898891506699911e+00 2.120973136190912101e+00 2.128747622220427616e+01
-4.923290370433027086e+00 -4.816970719194716644e+00 -4.901735250431967117e+00 2.109889748283125144e+00 2.120563466376919592e+01
-4.921328623114158418e+00 -4.861843975780165472e+00 -4.936219264781161797e+00 1.963411708412030166e+00 2.108102549345836607e+01
-5.017474374211698951e+00 -4.934647130841690377e+00 -5.016211491322223992e+00 1.791281677627561741e+00 2.074746756527852654e+01
-4.999697032942207464e+00 -4.897748538342746372e+00 -4.991174354566700444e+00 1.805898659847020582e+00 2.104921586486761242e+01
-5.038936624733204361e+00 -4.885402092030652454e+00 -4.978288896810431297e+00 1.820429193035493221e+00 2.086443939292191985e+01
-4.930671981846076690e+00 -4.777930919497429763e+00 -4.881500614234472124e+00 2.126728408152025018e+00 2.129882022762101457e+01
-5.008919034757521871e+00 -4.911144771010231835e+00 -5.018493077956136084e+00 1.812201061085019660e+00 2.085938613491351390e+01
-4.988205060102837152e+00 -4.889156626593315735e+00 -5.010173098375352296e+00 1.807490216391204996e+00 2.096717919903961302e+01
-4.919650641970519267e+00 -4.838027832417108876e+00 -4.919494200832221331e+00 2.030875971592502438e+00 2.113060238584441564e+01
-5.010474711737240128e+00 -4.868557317357299574e+00 -4.946436611659843052e+00 1.909733783889865144e+00 2.106967370326712086e+01
-4.950789952780525027e+00 -4.843794065340306432e+00 -4.953586686196723043e+00 1.951450921297911201e+00 2.097079854298943857e+01
-5.001256244576111953e+00 -4.892732984286250364e+00 -5.014859328072340361e+00 1.878087153846735191e+00 2.093677474640449887e+01
-5.017253740345002377e+00 -4.910366178968849304e+00 -5.012205983042063551e+00 1.901072941072014189e+00 2.102656846593279028e+01
-4.905978046424485761e+00 -4.837385553967130214e+00 -4.919399906789944765e+00 2.068000207346917030e+00 2.123475634970132120e+01
-5.036617430814673391e+00 -4.944818869862298349e+00 -5.036813636811225514e+00 1.802784429418169410e+00 2.068236344731168330e+01
-4.989336771008639815e+00 -4.932376524337957591e+00 -4.977632959953325553e+00 1.778031868663111581e+00 2.081392724111172043e+01
-4.983451723183067728e+00 -4.828989453976974211e+00 -4.953921895013949417e+00 1.976989342228692159e+00 2.107333897493032282e+01
-4.983451723183067728e+00 -4.828989453976974211e+00 -4.953921895013949417e+00 1.976989342228692159e+00 2.107333897493032282e+01
-4.891366761234225535e+00 -4.780033477714400902e+00 -4.941700147156464773e+00 2.011611141539084713e+00 2.123978660375329497e+01
-4.905517357964136238e+00 -4.835781400036490929e+00 -4.976309670175466771e+00 2.087894935461079626e+00 2.119850926173722172e+01
-4.974972148774390313e+00 -4.843198299839640342e+00 -4.881308604388806316e+00 2.135139463962090645e+00 2.118731077816059738e+01
-4.979930766276268628e+00 -4.876129577065095866e+00 -4.946381708388142506e+00 2.014520390901013869e+00 2.112872437533683723e+01
-4.968173202422972778e+00 -4.791338255028859905e+00 -4.950706717163879667e+00 2.035511093585034459e+00 2.113514957163714669e+01
-5.003065626489533457e+00 -4.910164611141964564e+00 -4.968704244440900197e+00 1.893100416807388164e+00 2.105076934252499044e+01
-4.916965668875561413e+00 -4.857145293618827075e+00 -4.911968799659813811e+00 2.058080399205934441e+00 2.122747000657021488e+01
-4.985828714347078972e+00 -4.834361645767474513e+00 -4.953375850745588949e+00 1.983964710266933551e+00 2.109844870973250863e+01
-4.927584927304571316e+00 -4.843865515020311818e+00 -4.974117084810677270e+00 1.991978028149494762e+00 2.115765739424195147e+01
-4.967352494403368901e+00 -4.866316301530413391e+00 -4.938267574170869700e+00 2.019900181415617446e+00 2.107205501978836892e+01
-4.925945543013223293e+00 -4.798225456908774333e+00 -4.931478111464413949e+00 2.103312977326459610e+00 2.114586309799256725e+01
-4.898023618870356977e+00 -4.855724641996211233e+00 -4.959381904580522971e+00 2.017758718952377350e+00 2.116391883294410192e+01
-4.985101258279051706e+00 -4.867765635182269790e+00 -5.024682538564880119e+00 1.866774891191620434e+00 2.108585659041053972e+01
-4.929265708393891998e+00 -4.847740890918184498e+00 -5.003568304818761803e+00 1.973942579930974439e+00 2.111279181426639795e+01
-4.989271488327842619e+00 -4.850575173119527683e+00 -4.951827125483985625e+00 1.944359711781134870e+00 2.116046034693931333e+01
-4.986324436700298790e+00 -4.956028736390523548e+00 -5.010514679339467925e+00 1.971056052808133785e+00 2.098769658822255835e+01
-4.946138903212863980e+00 -4.881101671292222832e+00 -4.986886947222822997e+00 1.816749214008740232e+00 2.101867607580444641e+01
-4.975189944925556773e+00 -4.902169680570368726e+00 -4.965910788053420788e+00 1.865335621866123894e+00 2.108473314543881116e+01
-4.956064205809846968e+00 -4.831416329298019008e+00 -4.975762973976454617e+00 1.919864786869391438e+00 2.100403023201526764e+01
-4.997103529556730095e+00 -4.846298397918795686e+00 -4.969038983939265464e+00 1.949867577255511186e+00 2.102755220408689141e+01
-4.932394937577480931e+00 -4.920003029606719203e+00 -4.970773173492815111e+00 1.972007923385023176e+00 2.104955395124661521e+01
-4.956125669807907030e+00 -4.900353539774322087e+00 -4.947860985873477446e+00 1.917617593488781580e+00 2.107384660513243091e+01
-5.017809701299547065e+00 -4.890418640065349543e+00 -4.988412487505598847e+00 1.928886719657366910e+00 2.090646504141377449e+01
-4.941101189923275072e+00 -4.824839380805512334e+00 -4.971608135429915976e+00 1.909479444134694504e+00 2.108655809374363699e+01
-4.884373454836717698e+00 -4.786965772072155012e+00 -4.894009714755100049e+00 2.127936498268886645e+00 2.132189721327411647e+01
-4.963069418080028328e+00 -4.800230850002318306e+00 -4.905501537423146985e+00 2.037761971622505719e+00 2.126299835140184058e+01
-4.897218305390029336e+00 -4.862031616214248508e+00 -4.954682032534801550e+00 1.975783953012785865e+00 2.117667633713534059e+01
-4.911808317808056046e+00 -4.813263139902264065e+00 -4.952179584469400098e+00 2.066244590673828263e+00 2.117670139091433512e+01
-4.948369382985216447e+00 -4.851270879253861246e+00 -4.949513031877605940e+00 2.009553503976392541e+00 2.111031868710829329e+01
-4.949011443404764954e+00 -4.798279934437106320e+00 -4.956962029914243395e+00 2.065404252179624756e+00 2.117775612971798438e+01
-4.913424308771705995e+00 -4.839401757811739202e+00 -4.903086217393621382e+00 1.983223963213482044e+00 2.122011393957463099e+01
