src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.993137867950718345e+00 -2.376665551776284246e+00 -1.382314392660299873e-01 1.902384470961614227e+01
-2.005816592386842956e+00 -2.578111553120349342e+00 -1.260524783029777218e-01 1.927833781715173345e+01
-2.094408876002119335e+00 -2.542037785561172214e+00 -9.028278892660512867e-02 1.926535036777180210e+01
-1.867356013831578565e+00 -2.507028037231233242e+00 -1.681298530321493345e-01 1.958548703952887493e+01
-2.056518580405851893e+00 -2.566067553290620751e+00 -1.104532811808467407e-01 2.024742861076699540e+01
-2.026211097042073916e+00 -2.357198555694152375e+00 -1.173191379471063556e-01 2.018015646484586156e+01
-2.088375946735911981e+00 -2.626234962454550903e+00 -1.006285236829405072e-01 1.995399329101310570e+01
-2.065439872813996658e+00 -2.395208329080292131e+00 -1.171094529735845491e-01 1.938854231341980494e+01
-1.894559559956617178e+00 -2.498980969191337387e+00 -1.447123731448423101e-01 1.951931922124839502e+01
-2.067026679793076305e+00 -2.522030175198249680e+00 -1.127255239825548649e-01 1.910599020362796807e+01
-1.966454096492517678e+00 -2.484170940134061034e+00 -1.137067147008039569e-01 1.965100454715335943e+01
-2.233266821213252484e+00 -2.689573221916236712e+00 -6.980324278335725552e-02 1.934351927159080731e+01
-1.959115475403828910e+00 -2.260072913602904521e+00 -1.341659939805346369e-01 1.923618283557705055e+01
-2.123995375742872227e+00 -2.700187616770278964e+00 -8.848296996666826786e-02 2.005077597331684203e+01
-1.989116202895362839e+00 -2.475649280365628258e+00 -1.315969310057796271e-01 1.999201284433936365e+01
-1.992579784495921658e+00 -2.429482387361993290e+00 -1.283838414609714818e-01 1.910032368947274861e+01
-2.046516647819781376e+00 -2.562362557050939849e+00 -1.112789861351521914e-01 1.929449429650437509e+01
-1.903164491076422493e+00 -2.328483687122369972e+00 -1.594251975868705706e-01 1.986984221499705683e+01
-2.158110907899645881e+00 -2.978272260026384011e+00 -6.377664547358508074e-02 1.972061389818789223e+01
-1.980819266621507424e+00 -2.533192716415783252e+00 -1.082802864869623072e-01 1.971370851711228767e+01
-2.056375379856684837e+00 -2.531841958074306120e+00 -1.092895129816282562e-01 1.921426100534811354e+01
-2.013672169680439161e+00 -2.577363405547743902e+00 -1.219698401147102373e-01 1.997642443366685683e+01
-2.060977380150663230e+00 -2.438348401222565798e+00 -1.166583840135881900e-01 1.927496048440178456e+01
-2.059611749808192727e+00 -2.501195861460628223e+00 -1.147143612573620075e-01 2.000912951301815212e+01
-2.027100489950878881e+00 -2.487523713170068262e+00 -1.091984610163332370e-01 1.974382391577950813e+01
-2.005702257002249134e+00 -2.458457257932932905e+00 -1.399217443611768807e-01 2.037939358318665839e+01
-1.860676399402275472e+00 -2.465608878804379955e+00 -1.580929554920427194e-01 1.995402747784682518e+01
-2.097198594674916983e+00 -2.554577562450159434e+00 -9.555862730511011094e-02 1.996721117199993145e+01
-2.050947839841972709e+00 -2.428945113468279793e+00 -1.188416712900535188e-01 1.913713013964625631e+01
-2.036827954174326827e+00 -2.434229282304435138e+00 -1.324623573752043981e-01 2.024749067699243454e+01
-2.068042653639838413e+00 -2.573930893045470292e+00 -1.289718327490518845e-01 1.963904750941168942e+01
-1.879928014526013769e+00 -2.254138985507140092e+00 -1.526940638008258411e-01 2.000721640924877676e+01
-1.768551244969922998e+00 -2.172488734083247053e+00 -1.921344847068744421e-01 1.970535648557558872e+01
-1.940135840322324334e+00 -2.465640805112980338e+00 -1.401277653701256121e-01 1.941394364193278221e+01
-2.067103774128598914e+00 -2.540481235222456391e+00 -9.053359014616324529e-02 1.964297520475300374e+01
-1.883536025600342612e+00 -2.453644358518717539e+00 -1.325987543074997888e-01 1.921097218471797063e+01
-1.801252733368340131e+00 -2.258020625742550358e+00 -1.955087978547229710e-01 1.929281611750153758e+01
-1.943546939711703558e+00 -2.400843197370083004e+00 -1.240806709719759482e-01 2.022688006798492566e+01
-1.887572168742757128e+00 -2.333029166731289017e+00 -1.711238209817946831e-01 1.936286003457464133e+01
-2.127026894400291468e+00 -2.534294811989978413e+00 -1.013363804478415453e-01 1.916428258095845294e+01
-2.211364104943089437e+00 -2.602987292766745675e+00 -7.103856377350581397e-02 1.972273688060910146e+01
-2.127026894400291468e+00 -2.534294811989978413e+00 -1.013363804478415453e-01 1.916428258095845294e+01
-1.974290141404075882e+00 -2.438280366789168596e+00 -1.290440289664478435e-01 2.006080547483241006e+01
-2.220750353601729010e+00 -2.849473772046264841e+00 -6.350662787823768696e-02 2.041155748131351544e+01
-1.955580161772398462e+00 -2.595506049360754908e+00 -1.360167114740149508e-01 1.978794458166718684e+01
-1.880442664246795736e+00 -2.422359836147172985e+00 -1.656346344628647493e-01 1.980546969924850131e+01
-1.907881459515452960e+00 -2.363327810534847195e+00 -1.664185747491133682e-01 1.998847088578406783e+01
-2.097156867089380761e+00 -2.567173900625286720e+00 -8.323818935474092129e-02 1.932795438767857732e+01
-1.931073100005988863e+00 -2.463827706326531697e+00 -1.515782889606160921e-01 1.978652737145127816e+01
-2.062874440035370682e+00 -2.498386070340504972e+00 -1.189271260553383947e-01 1.980449808400680922e+01
-1.803104760732392897e+00 -2.274607955265143033e+00 -1.686614936465424819e-01 1.950655983252501713e+01
-2.001707237092208658e+00 -2.474246846572668801e+00 -1.397080518644924219e-01 1.970463384143476659e+01
-2.233266821213252484e+00 -2.689573221916236712e+00 -6.980324278335725552e-02 1.934351927159080731e+01
-2.036827954174326827e+00 -2.434229282304435138e+00 -1.324623573752043981e-01 2.024749067699243454e+01
-2.022395798882318019e+00 -2.536087616439004044e+00 -1.206701455834302550e-01 1.910053936425832788e+01
-2.029593996489908569e+00 -2.572668935984611771e+00 -1.060914755835384859e-01 1.920547927881923300e+01
-1.959307390498000068e+00 -2.389096254605399317e+00 -1.323129522943080616e-01 1.979625156571779954e+01
-1.895251369149636211e+00 -2.485447419992077300e+00 -1.465177975985922920e-01 1.927385213331449165e+01
-1.990539253836472788e+00 -2.351873254091412235e+00 -1.333848631951783936e-01 1.971277125740033398e+01
-2.115811068529612093e+00 -2.525247163872566425e+00 -1.057986824613421639e-01 2.011621264015992594e+01
-1.998065344732017579e+00 -2.675324548198522834e+00 -1.111999440615121237e-01 2.027662100610763929e+01
-1.980410077397409374e+00 -2.435327157088925887e+00 -1.497356216466778633e-01 1.958077799745607805e+01
-2.069949989708984361e+00 -2.767485091098886407e+00 -9.630070642464394481e-02 1.924337279290116953e+01
-1.852694541803829864e+00 -2.315153776328097379e+00 -1.801779990167799994e-01 2.011477063685924449e+01
-1.936917706539363238e+00 -2.324383182730305641e+00 -1.462540975146624511e-01 2.032500534363629896e+01
-1.949471168050395775e+00 -2.397335027269797081e+00 -1.510809732878595213e-01 1.933936038705587634e+01
-2.161651353163836831e+00 -2.737562668737563598e+00 -6.635058762427359369e-02 1.908294564611668775e+01
-1.840693502493567557e+00 -2.349232291967112474e+00 -1.641874986713185436e-01 1.911260374846843746e+01
-1.934179453673283255e+00 -2.438226437498684618e+00 -1.354940629009018238e-01 1.910803996014725925e+01
-1.949059903171914243e+00 -2.514112749743407704e+00 -1.301988649570113843e-01 1.945390148240061023e+01
-2.060062036268694996e+00 -2.521703494180227878e+00 -1.087612039033443168e-01 1.963221341479088622e+01
-2.018614718162412558e+00 -2.448812349331639382e+00 -1.340874017751869651e-01 2.000259515809922561e+01
-1.984121648498970103e+00 -2.372519313740705016e+00 -1.585144090230312663e-01 1.912190318816612589e+01
-2.107506132147927147e+00 -2.445987388371579030e+00 -1.038711111397607745e-01 2.015256014806043794e+01
-2.078417916727174131e+00 -2.519731427981204419e+00 -1.148154398025273970e-01 1.941864089098748281e+01
-2.025816360384093073e+00 -2.605906605590641689e+00 -1.231337026106804622e-01 2.009802951844162067e+01
-2.062874440035370682e+00 -2.498386070340504972e+00 -1.189271260553383947e-01 1.980449808400680922e+01
-2.211364104943089437e+00 -2.602987292766745675e+00 -7.103856377350581397e-02 1.972273688060910146e+01
-2.083513732160140464e+00 -2.416541628496752914e+00 -9.928287930574875020e-02 2.041982808918045933e+01
-1.897518444405866589e+00 -2.425366801529780680e+00 -1.455331152588401622e-01 1.943369463256875918e+01
-2.017433242884860256e+00 -2.509679634340829857e+00 -1.209903690135343268e-01 1.913376085615711020e+01
-1.909723962808429043e+00 -2.288077252662077399e+00 -1.587601566388663343e-01 1.917575826035337982e+01
-1.912444746135318674e+00 -2.379381305803851099e+00 -1.296587155392887603e-01 1.917184736781728205e+01
-2.084459804371544323e+00 -2.679316497872354930e+00 -1.126762073943812226e-01 2.033508164836879573e+01
-1.982976258992110274e+00 -2.413726233946190902e+00 -1.251171686911645153e-01 1.949740282244692935e+01
-1.894559559956617178e+00 -2.498980969191337387e+00 -1.447123731448423101e-01 1.951931922124839502e+01
-1.917702512384147795e+00 -2.336186203423903152e+00 -1.383419512400241302e-01 1.912773915585629325e+01
-1.996672364634866526e+00 -2.334454866457902789e+00 -1.384074845805840503e-01 1.907851813318164957e+01
-1.974136497955696790e+00 -2.536727368966718466e+00 -1.341055240911890323e-01 1.905973651687509118e+01
-2.134064804269593552e+00 -2.548508377197304497e+00 -9.758432396906790984e-02 1.912649679688128046e+01
-1.976949498112097636e+00 -2.436923513059141122e+00 -1.300712091456412978e-01 1.996392983207902105e+01
-2.195541046123497431e+00 -2.583304286629142688e+00 -9.019859649409589508e-02 2.018238554461022716e+01
-2.110844515112356490e+00 -2.570111228621234645e+00 -7.637558072803685150e-02 1.942877850440973830e+01
-1.849911358604396483e+00 -2.340181342497677619e+00 -1.817416989566460472e-01 1.971461736341122872e+01
-1.904860449892306740e+00 -2.365869607015351761e+00 -1.529497321388624265e-01 1.908235219745411015e+01
-1.867427255638483885e+00 -2.335752642691515391e+00 -1.669326626649536571e-01 2.085480497725632176e+01
-2.200433609049708750e+00 -2.633285511235443188e+00 -7.930479940025936259e-02 1.912173935518825729e+01
-1.865672068108673365e+00 -2.391815829762782286e+00 -1.517914626168606063e-01 1.957148159077007321e+01
-2.021115538502558984e+00 -2.436069566803801933e+00 -1.126221813760626134e-01 1.925025553822872126e+01
-1.939724272569638863e+00 -2.618738588993014815e+00 -1.421242483127724832e-01 1.981509368433768614e+01
-1.882655955665789804e+00 -2.325346297546682983e+00 -1.720672035916610554e-01 1.932578564355594963e+01
-1.965468882907121184e+00 -2.489636070790260725e+00 -1.298880395575645608e-01 1.900009990754421807e+01
-2.100420573208348074e+00 -2.570456700429987862e+00 -1.017211812421932038e-01 2.065731978494942211e+01
-1.912133449156419474e+00 -2.421755292283901184e+00 -1.303643783568566583e-01 2.050097043834417221e+01
-2.113536244984778989e+00 -2.676708930209333204e+00 -8.479271277395072914e-02 1.979265713280222982e+01
-1.935996247618044563e+00 -2.523648022571337357e+00 -1.634684527974457069e-01 1.992722465293237732e+01
-2.123833236216648324e+00 -2.660703809819811916e+00 -8.903454090073159577e-02 1.994324263454765145e+01
-2.020039071313583179e+00 -2.612253032900635930e+00 -1.292238083427674766e-01 1.965470070408746039e+01
-2.033844146648709383e+00 -2.308145317219685744e+00 -1.341047613742758493e-01 1.956383888406205429e+01
-1.860676399402275472e+00 -2.465608878804379955e+00 -1.580929554920427194e-01 1.995402747784682518e+01
-1.816119253444918868e+00 -2.296656237654476129e+00 -1.828546854590511472e-01 2.037418990767985250e+01
-1.946481091600386293e+00 -2.393234260934876012e+00 -1.535923415907740619e-01 1.983397791773090191e+01
-2.011906518553908008e+00 -2.582533540825624030e+00 -1.220959561954928496e-01 1.905403596173725589e+01
-1.861510783233547350e+00 -2.460207160880107935e+00 -1.624036868002631806e-01 1.958273638979715869e+01
-2.141617914482074170e+00 -2.553041008994939354e+00 -8.855535540111691972e-02 1.981138276928868791e+01
-2.082382188193504291e+00 -2.533850580097603000e+00 -1.051166852102918270e-01 1.910344170081367210e+01
-1.998768379665112782e+00 -2.529117038846811383e+00 -1.206276176656575494e-01 1.930635953288605933e+01
-2.018614718162412558e+00 -2.448812349331639382e+00 -1.340874017751869651e-01 2.000259515809922561e+01
-1.952861566933318471e+00 -2.405631030376331303e+00 -1.423968342914299079e-01 1.947694211259594255e+01
-1.992779221704383374e+00 -2.478318907805567406e+00 -1.315165315495310239e-01 1.901453056253968654e+01
-2.123995375742872227e+00 -2.700187616770278964e+00 -8.848296996666826786e-02 2.005077597331684203e+01
-1.994081656223239740e+00 -2.522241636880528048e+00 -1.164445549121144730e-01 1.965650152782129823e+01
-2.211364104943089437e+00 -2.602987292766745675e+00 -7.103856377350581397e-02 1.972273688060910146e+01
-2.062064279672290112e+00 -2.437415588943183664e+00 -1.089476773879543003e-01 2.003741606451461266e+01
-1.971067299126347372e+00 -2.507881631177536264e+00 -1.368210966136680362e-01 1.928939405250246253e+01
-1.883536025600342612e+00 -2.453644358518717539e+00 -1.325987543074997888e-01 1.921097218471797063e+01
-1.911996442603370205e+00 -2.295968086702652400e+00 -1.589435040015634293e-01 2.016352036002000148e+01
-1.781298519167330952e+00 -2.311735471227629901e+00 -1.761128876057038717e-01 1.994019519353923187e+01
-2.132462963626425179e+00 -2.521194989087758742e+00 -8.108022179567075938e-02 1.947112066251204965e+01
-2.064323095238181693e+00 -2.570065569851497145e+00 -1.132644603874939371e-01 1.900737573192688501e+01
-1.966399117553693010e+00 -2.382973733436109853e+00 -1.343668105842064087e-01 1.924904880098916138e+01
-2.116211877889661253e+00 -2.362484642189641271e+00 -1.137162514590688289e-01 1.927122192785733290e+01
-1.869886598431771851e+00 -2.276400064543661728e+00 -1.688573022496191456e-01 1.945515244388241172e+01
-2.179454598970076873e+00 -2.643241522697413082e+00 -6.468413529291439090e-02 1.978617532285784364e+01
-1.917958981120685635e+00 -2.240910659720222853e+00 -1.586476714928055642e-01 2.010077921963084435e+01
-1.810673565545701358e+00 -2.495532799375657973e+00 -1.761042083415276238e-01 1.900506314526554519e+01
-2.024205705924615017e+00 -2.335602188486125108e+00 -1.333267451729840403e-01 2.087978338278961488e+01
-1.907881459515452960e+00 -2.363327810534847195e+00 -1.664185747491133682e-01 1.998847088578406783e+01
-1.990539253836472788e+00 -2.351873254091412235e+00 -1.333848631951783936e-01 1.971277125740033398e+01
-1.981566078674631193e+00 -2.568332454234163897e+00 -1.268121241544108990e-01 1.944807837046093724e+01
-1.903447477647522312e+00 -2.346430796291564924e+00 -1.648065574869628236e-01 1.961168792383352155e+01
-2.069949989708984361e+00 -2.767485091098886407e+00 -9.630070642464394481e-02 1.924337279290116953e+01
-1.932823109524187011e+00 -2.298068486075223404e+00 -1.450600240056694190e-01 1.962582847891913929e+01
-2.026211097042073916e+00 -2.357198555694152375e+00 -1.173191379471063556e-01 2.018015646484586156e+01
-2.071719105264915761e+00 -2.696716884998689778e+00 -1.084052868431699679e-01 1.935887956296466328e+01
-1.768438668836865624e+00 -2.327790349607073317e+00 -1.837091671763393386e-01 2.055913010769666371e+01
-1.967646421319114935e+00 -2.515097079340243624e+00 -1.363195828351706496e-01 1.965555801891726162e+01
-1.865601098528822277e+00 -2.384486037228222166e+00 -1.466291144466205232e-01 1.943871353624232512e+01
-1.885817926153699808e+00 -2.449573169299949171e+00 -1.506952797237026687e-01 1.905732195448142363e+01
-1.913537436269439951e+00 -2.580806940360494295e+00 -1.426456304441203748e-01 1.920521254512680187e+01
-2.098045967816466906e+00 -2.614841341612853753e+00 -1.063384882562994349e-01 1.942429913944208053e+01
-2.107173959888360315e+00 -2.613907381182081657e+00 -8.743270621849630331e-02 1.975820513346609886e+01
-1.930311284653392967e+00 -2.422375235296116536e+00 -1.402811993916741606e-01 1.983995821481305555e+01
-1.805601323366776256e+00 -2.234091925961505076e+00 -1.851549089988075991e-01 2.007738979131920587e+01
-2.105348486070015568e+00 -2.403552078281807169e+00 -9.636246205741016979e-02 2.000080843236058570e+01
-1.962101216676807702e+00 -2.568632811042298236e+00 -1.236851881179932278e-01 1.920834035475487411e+01
-2.188458040684569283e+00 -2.693490601654678684e+00 -6.235902761783451709e-02 2.042872028466981504e+01
-1.966499861485610623e+00 -2.340681823201122391e+00 -1.531797220305390894e-01 1.941398087829655239e+01
-2.113536244984778989e+00 -2.676708930209333204e+00 -8.479271277395072914e-02 1.979265713280222982e+01
-1.880442664246795736e+00 -2.422359836147172985e+00 -1.656346344628647493e-01 1.980546969924850131e+01
-2.062327912743977087e+00 -2.412476253514841851e+00 -1.165190635533739361e-01 2.031865806013162512e+01
-2.130162457601119996e+00 -2.532278827300771695e+00 -9.853730757679768359e-02 1.903729903838824455e+01
-1.931100126617983470e+00 -2.406606831259249013e+00 -1.343242298007667479e-01 1.985270398095605060e+01
-2.058367630048703489e+00 -2.423494604901882177e+00 -1.270658456278321857e-01 1.991124624778470320e+01
