src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.804153857184655152e+00 -5.697907908299346680e+00 -5.925921049341953406e-01 2.304500909068362446e+01
-4.458036904700046321e+00 -4.419340542102326630e+00 1.116473836921253238e+00 2.325148226331612378e+01
-4.674443592260567826e+00 -4.575493176539178641e+00 8.823942384861513943e-01 2.328011129067418494e+01
-5.588080146913893209e+00 -5.491658011022703789e+00 -3.381571678796748692e-01 2.297213333481261444e+01
-5.016449339782395711e+00 -4.938119668825192043e+00 3.827867801610063125e-01 2.314796820358236218e+01
-4.922107457471243563e+00 -4.812888990758381169e+00 6.152396477439032729e-01 2.313375664383650587e+01
-4.705632884550386308e+00 -4.465134818217599388e+00 9.782014427682592661e-01 2.321443818130047987e+01
-4.910324418676921709e+00 -4.896659142210558535e+00 3.900492245518973888e-01 2.329305755953215495e+01
-5.525611232402418693e+00 -5.609286530784022062e+00 -3.278726997129881582e-01 2.291786420744831076e+01
-2.862428764610013054e+00 -2.718030928063894791e+00 3.043564006074356953e+00 2.360470204141487471e+01
-4.607113366204316662e+00 -4.623670105674927200e+00 8.648272034055843882e-01 2.317949571878217796e+01
-4.408966569051907314e+00 -4.416377499365240489e+00 1.174306659492949656e+00 2.323675333851075209e+01
-5.738674691001107497e+00 -5.752399486710721099e+00 -4.154317662340218931e-01 2.262531697912933026e+01
-4.771391515548228490e+00 -4.699201814526021259e+00 9.813025471304173131e-01 2.325648616493472076e+01
-5.925736528649949264e+00 -5.864036052373485575e+00 -7.476434139462431183e-01 2.292964967899135686e+01
-5.579849603147905235e+00 -5.511181075276356367e+00 -2.944944911323719161e-01 2.287023291167536954e+01
-4.376718347118451646e+00 -4.392303577767636469e+00 1.081373741099381114e+00 2.330668406578801211e+01
-5.637272986842114086e+00 -5.514159853821379187e+00 -2.255189739451801678e-01 2.294559604162783728e+01
-3.705843178742525446e+00 -3.670784164116781767e+00 2.005360368533488646e+00 2.338862211873659547e+01
-5.408026698233348917e+00 -5.356086104175688867e+00 2.503278489130833506e-02 2.294140825855992460e+01
-3.813752740639291261e+00 -3.458092113182506644e+00 2.086787528608309294e+00 2.344993911834982114e+01
-5.075798666734944398e+00 -4.971863115292178392e+00 4.312625579625177785e-01 2.312454880486681574e+01
-5.305901541494945306e+00 -5.291487275275797764e+00 -3.086578538957995832e-02 2.297916475889168453e+01
-4.960845966708473220e+00 -4.916069884259707479e+00 5.061800486851155689e-01 2.314764163491356896e+01
-5.480407560571658010e+00 -5.452587389682692631e+00 -1.543841213348335906e-01 2.298901816253920671e+01
-5.332768053064913971e+00 -5.341359760753033648e+00 -1.361914346742394422e-01 2.307149668869434578e+01
-4.281594825116624037e+00 -4.202832624071375811e+00 1.345768605085408076e+00 2.339827884018037096e+01
-4.448520253973301308e+00 -4.359470959735631368e+00 1.083235711238359045e+00 2.336599984945711839e+01
-5.861851448169065115e+00 -5.778478239000541805e+00 -6.621923459267184953e-01 2.294308253713516166e+01
-4.750961272690594761e+00 -4.616761133331303668e+00 8.521124758552236500e-01 2.316608804760079821e+01
-2.900071068042610278e+00 -2.728117847593809486e+00 2.885405896358357758e+00 2.365338149621439712e+01
-5.086275553282865403e+00 -5.027377050364046696e+00 2.822619337913727655e-01 2.305097843658160883e+01
-5.278250673500025414e+00 -5.211513622809395230e+00 1.139068000062075647e-01 2.307815109000976150e+01
-5.723777287216922360e+00 -5.751605952722352200e+00 -6.374860624577967094e-01 2.271869169511982278e+01
-3.219184858837239815e+00 -3.203727970277249426e+00 2.498081848427060159e+00 2.358254769616709368e+01
-4.448486192002219397e+00 -4.418768295889403674e+00 1.119870031860290105e+00 2.341917479616383346e+01
-5.001121552050301844e+00 -4.917430427605046006e+00 4.245285973438139848e-01 2.327936826391189840e+01
-5.887330530044314614e+00 -5.731782163973622168e+00 -6.725310087081206589e-01 2.293503191220556658e+01
-5.855844592917242686e+00 -5.956290290194875325e+00 -8.368676472608123085e-01 2.282310554602871022e+01
-6.060974126666851092e+00 -5.867489172305444534e+00 -8.127928823304069184e-01 2.226807028417150036e+01
-5.983810829028138656e+00 -5.976031303376604598e+00 -9.062848900994664447e-01 2.286616101885009655e+01
-5.130415731913791078e+00 -5.105910166735648126e+00 1.891915597600144494e-01 2.327000110857920490e+01
-4.848753737697300004e+00 -4.857088876384774601e+00 5.144844090214126808e-01 2.323372665001843274e+01
-3.054507009897768910e+00 -3.023057683353618685e+00 2.948663224645337699e+00 2.348857402162835939e+01
-4.529278964935772755e+00 -4.249759947363639156e+00 1.239799258575372320e+00 2.324688956583941035e+01
-5.033741232666992360e+00 -4.909511308833805820e+00 4.629826826041592014e-01 2.307351204013955837e+01
-5.025235087344102070e+00 -4.973158212752599283e+00 2.854663667610131128e-01 2.326144985236778595e+01
-3.834166856288655723e+00 -3.747021510878142614e+00 1.825927551779249036e+00 2.343848119673320340e+01
-5.278250673500025414e+00 -5.211513622809395230e+00 1.139068000062075647e-01 2.307815109000976150e+01
-4.940526734103775297e+00 -4.854296119235899987e+00 3.955145247988154367e-01 2.325485223284716341e+01
-4.920780688871333908e+00 -4.844184820346765008e+00 5.124993235441954731e-01 2.313252629359200085e+01
-3.562965957780549253e+00 -3.448786274761045156e+00 2.195430753382680678e+00 2.343030845187727351e+01
-5.374645179597352218e+00 -5.219016182344742738e+00 7.695600160736892903e-02 2.316806193394804936e+01
-5.455672958512781889e+00 -5.542480047068340632e+00 -3.732034415489247081e-01 2.310236641419585268e+01
-5.123975724899735518e+00 -5.181542558359870654e+00 3.459164439481714481e-01 2.313170492347634877e+01
-3.895629683227115336e+00 -3.763810614416851941e+00 1.807631090649909567e+00 2.347007434444223151e+01
-4.222761436156542203e+00 -4.204955155175312598e+00 1.320919922277452585e+00 2.338323048868010190e+01
-3.887879863956964499e+00 -4.007267246858151388e+00 1.683049784558357409e+00 2.346005822978319344e+01
-5.850802710329912060e+00 -5.926713845962268579e+00 -6.918619469849511816e-01 2.257509502633465814e+01
-3.387114247523388855e+00 -3.389389048832748053e+00 2.342702091539500486e+00 2.349241506665505597e+01
-4.507504131147670456e+00 -4.572370771282570523e+00 8.884738841931993925e-01 2.331084796138467752e+01
-4.840869117587612180e+00 -4.852495351983550087e+00 5.564148163031719108e-01 2.321944025693645131e+01
-4.669329062877912051e+00 -4.722342191383651411e+00 7.362427957453094862e-01 2.318536398312538083e+01
-4.826682369615040713e+00 -4.655140130935528475e+00 4.904000790397917697e-01 2.336943226259280593e+01
-4.685589080962592412e+00 -4.638048585260319712e+00 8.392724189406202129e-01 2.325214695222926764e+01
-4.699070491419945483e+00 -4.594029003567477787e+00 5.911306002132699078e-01 2.339625043584942432e+01
-5.617971418141479489e+00 -5.500066863934991446e+00 -1.936637661047986292e-01 2.286774987917085156e+01
-4.522357077423182048e+00 -4.461064730295235314e+00 1.012653028907714692e+00 2.322817925737859923e+01
-5.358197753089045889e+00 -5.347926511934669058e+00 -1.516562602114817082e-01 2.317875841785131996e+01
-4.120916601464288398e+00 -4.060804386957579837e+00 1.414198103409042950e+00 2.341493205766320429e+01
-3.607664833485248579e+00 -3.482832218276927350e+00 2.277054502553096604e+00 2.341293343551780026e+01
-4.707192437356400916e+00 -4.673328436908732897e+00 6.843287224767262700e-01 2.319716067515541980e+01
-4.358765189124007122e+00 -4.354304167642673917e+00 1.123084676966482398e+00 2.337317400064239337e+01
-4.996368062417832157e+00 -4.972989327052477648e+00 3.670314295874765875e-01 2.314617070892137463e+01
-4.556199714095177988e+00 -4.516005471496884027e+00 8.922040019176522563e-01 2.326962709312770983e+01
-3.964324054611656933e+00 -3.915224404740443198e+00 1.607884847349433599e+00 2.341428696031802303e+01
-4.839476614485374029e+00 -4.731674637590519872e+00 6.646915439995817465e-01 2.312493205179324463e+01
-5.378980817212611676e+00 -5.170379196556976531e+00 -6.886712532360839134e-03 2.303369827805336456e+01
-3.931615616226034504e+00 -3.686208119664035721e+00 1.918809265415573506e+00 2.343116805393115598e+01
-5.382507890815769969e+00 -5.406567117612965490e+00 1.008657580341987270e-02 2.302154557800635359e+01
-3.060350826912363154e+00 -2.877442319225369083e+00 2.839047640637100578e+00 2.355966673282826207e+01
-6.873813982057686012e+00 -6.852553549439459601e+00 -1.916167751659420437e+00 2.016323724014838348e+01
-5.689302873139366667e+00 -5.553303284847950216e+00 -3.535477627758463193e-01 2.285129638446188949e+01
-5.622899740689370596e+00 -5.640355223693161335e+00 -4.270025733454549943e-01 2.299620488978641220e+01
-4.188681294466494620e+00 -4.172250991332452585e+00 1.572094557304741791e+00 2.320547569203753824e+01
-4.745328407555986061e+00 -4.649723976158781191e+00 7.603636874372625698e-01 2.327164756995395578e+01
-5.705948209053027576e+00 -5.643031436110783616e+00 -3.974925160014923797e-01 2.268167758091220421e+01
-3.933826970067991979e+00 -3.958463496447092389e+00 1.532211172764213813e+00 2.350564889725168527e+01
-4.484782090358107709e+00 -4.355675686624736365e+00 1.119299612465684213e+00 2.333391527826847778e+01
-4.903225383015596961e+00 -4.776073904224396927e+00 5.139573638722394477e-01 2.318925211057410252e+01
-5.252065659695402289e+00 -5.053538303886190519e+00 2.123125978942206338e-01 2.316843590232428340e+01
-2.981416589189173294e+00 -3.049411233037998770e+00 2.889962497206294501e+00 2.354477627441304577e+01
-6.322826380203430574e+00 -6.233876023955984280e+00 -1.233145495342223397e+00 2.249856333223407745e+01
-5.416580408109414435e+00 -5.382492588208571682e+00 -1.206728829236887179e-01 2.297178458248320609e+01
-4.339145389036378475e+00 -4.232089587332548142e+00 1.222833658564772108e+00 2.342810846358765886e+01
-4.898149373038386045e+00 -4.918569306194196855e+00 5.581823103044025736e-01 2.316003945233890349e+01
-5.402925912214904258e+00 -5.351857623804598063e+00 -1.967256855299530649e-01 2.314537065261576032e+01
-6.210046537249469978e+00 -6.225557545406804394e+00 -1.037354803564104255e+00 2.228356592453245710e+01
-4.364190243485866816e+00 -4.323867119640320666e+00 1.107217137978244281e+00 2.334531024325617921e+01
-2.932845040496833811e+00 -2.628976759082700454e+00 3.143888509652398966e+00 2.360187530840666525e+01
-5.478573791798067916e+00 -5.368437980100679852e+00 -1.769960291375638484e-01 2.302322082180950602e+01
-5.050931874107734032e+00 -4.998038760147252013e+00 3.613151796902576152e-01 2.314150612849424249e+01
-3.683641745626014874e+00 -3.567134370709726277e+00 2.103262592883977433e+00 2.346016596425576139e+01
-4.207910905858406991e+00 -4.128804476726754658e+00 1.267497122495530704e+00 2.347133707933030422e+01
-4.723015098310732185e+00 -4.587404345916668902e+00 8.427171432788185257e-01 2.314120034318980856e+01
-4.604316051572055812e+00 -4.526077070066812702e+00 1.006113298123120892e+00 2.314651364767185981e+01
-5.504846460300568900e+00 -5.373233829822562591e+00 -1.043928199557306868e-01 2.280727631060833005e+01
-4.500173033688757762e+00 -4.584789561927652635e+00 9.803232127152128328e-01 2.320329770852346485e+01
-4.825851929161721898e+00 -4.827089435006017837e+00 6.166996042369370379e-01 2.311942725366496276e+01
-5.321649842801809527e+00 -5.296192373663152431e+00 -8.571623231153369105e-02 2.304527658385676148e+01
-3.165287835333293387e+00 -3.013793032298499597e+00 2.592923318456179516e+00 2.358759773210603328e+01
-5.327038964887508499e+00 -5.223633760032436513e+00 6.647756710161001337e-02 2.300546603612391294e+01
-5.059655656309891114e+00 -5.061858355040230961e+00 2.564563019027237267e-01 2.329092097679487949e+01
-3.557275638973914411e+00 -3.514434462403620785e+00 2.199080524430040207e+00 2.342648769122802932e+01
-4.040403470726927182e+00 -4.054968012105446107e+00 1.556772534094432281e+00 2.339484544275262579e+01
-4.593336553785754006e+00 -4.590046466868852981e+00 9.646442726105872723e-01 2.325207340981203430e+01
-5.481261798317781597e+00 -5.438770240934404754e+00 -9.351783646707190201e-02 2.293155408019613262e+01
-4.088951859347041307e+00 -3.866645196575512422e+00 1.504083827265208839e+00 2.354378133663959360e+01
-5.096086799650390020e+00 -5.174523593702151203e+00 9.685149216762400926e-02 2.321025719597887260e+01
-3.700321979159452823e+00 -3.635234633573547924e+00 1.924351626300099483e+00 2.356220051288162054e+01
-2.718071238825098490e+00 -2.658710131469795179e+00 3.192581345528530790e+00 2.360357571003034138e+01
-2.952705679794022764e+00 -2.860621081259990817e+00 3.091246284287528567e+00 2.355034699547214316e+01
-3.580943322390847783e+00 -3.483742312617434500e+00 2.079011324556500284e+00 2.354373919385301051e+01
-4.328389422984507462e+00 -4.344272007685756165e+00 1.196388384682625095e+00 2.340115065881313683e+01
-4.923327664412969540e+00 -4.957467966191962283e+00 2.990617204671548457e-01 2.324239665082161821e+01
-4.683951513606734451e+00 -4.693567596367046235e+00 8.398100190096911000e-01 2.306627433858519183e+01
-4.463167185486472732e+00 -4.416001258409088415e+00 1.135524940330055799e+00 2.331307967526604585e+01
-4.546581989909880051e+00 -4.444829685716957357e+00 1.089061369129212586e+00 2.325091475057512014e+01
-4.043426446921406736e+00 -3.982423909022672959e+00 1.543652842145968762e+00 2.342191155301613747e+01
-3.174155741999387104e+00 -3.078882196897419377e+00 2.732278495162571375e+00 2.355106381069906973e+01
-6.628706470280397056e+00 -6.556572776458021501e+00 -1.694360710032471351e+00 2.219748005080897357e+01
-5.230239793281612926e+00 -5.198986610602549518e+00 1.129735149845374487e-01 2.302203585154134302e+01
-5.216335323749669683e+00 -5.281544044527588966e+00 1.438636740546157533e-01 2.306709878265106894e+01
-4.480403803205192048e+00 -4.443559275506242301e+00 1.126741568144272954e+00 2.324988354218724851e+01
-5.547464397251655299e+00 -5.532976497448096609e+00 -2.503988143522004606e-01 2.283619002479384363e+01
-4.167627178632879570e+00 -3.980930299875593548e+00 1.468441881069757038e+00 2.345281369953391604e+01
-6.242342235687064367e+00 -5.986427083731356902e+00 -9.345739154728618381e-01 2.224552961889219560e+01
-4.941453636393530857e+00 -4.898014018944312653e+00 4.770004989631009273e-01 2.313219801624064687e+01
-5.710107114254144633e+00 -5.679915050649992914e+00 -5.076269479866528656e-01 2.295671848256918324e+01
-3.997916016710553855e+00 -3.908632313907343558e+00 1.751883860591004094e+00 2.343632672079142765e+01
-4.540823829609794693e+00 -4.517626314104180807e+00 1.142750222397931559e+00 2.314975299028245104e+01
-4.726298229163896636e+00 -4.808860690826460171e+00 5.636501767299639809e-01 2.333161441788255885e+01
-5.983810829028138656e+00 -5.976031303376604598e+00 -9.062848900994664447e-01 2.286616101885009655e+01
-5.396567618670231603e+00 -5.160267793034321926e+00 -6.920390695630240785e-02 2.309790822668477972e+01
-4.418640426782800112e+00 -4.480982859981653021e+00 9.623309923774994168e-01 2.340491131424364468e+01
-3.497601061059472549e+00 -3.601926275851432102e+00 2.129551326375161757e+00 2.356777447327971942e+01
-3.913357465912376654e+00 -3.937714289596820905e+00 1.585118125856569193e+00 2.342421384981566845e+01
-5.138496195979396219e+00 -5.029271142223388225e+00 2.493551030191021312e-01 2.324339475706194236e+01
-5.600330800127260034e+00 -5.482711370731570000e+00 -3.023392282030572531e-01 2.298266944944365875e+01
-5.547170706517698946e+00 -5.399646453244885791e+00 -4.428893507820941267e-02 2.285684545229799269e+01
-5.586174931749577688e+00 -5.505650152802616937e+00 -2.579145763291865734e-01 2.280863981710226795e+01
-5.922021612796250167e+00 -5.802988528578562288e+00 -7.250746892099022567e-01 2.283835856190552605e+01
-4.830562827616640575e+00 -4.702405842450613882e+00 5.303762216277791985e-01 2.328318875873314653e+01
-4.386550662548801327e+00 -4.437216180578626989e+00 1.183983295391362489e+00 2.331505781226166718e+01
-4.611493455054434421e+00 -4.591922008363467533e+00 9.138188863622831448e-01 2.321349423676124246e+01
-5.409150281300055596e+00 -5.393133670866636642e+00 -8.916996038541480374e-02 2.305316324714579679e+01
-5.709039084017996757e+00 -5.616957373873528780e+00 -3.443735067518485238e-01 2.269805460451325629e+01
-5.767649763793624373e+00 -5.620155487703243580e+00 -4.694469801627900729e-01 2.301745246358603580e+01
-5.102904682585444718e+00 -4.989368434045784895e+00 3.669318394088079138e-01 2.306734233040794280e+01
-4.608541010474437982e+00 -4.567769103017943699e+00 9.520531121300201960e-01 2.320877589190541102e+01
-4.393258574795765981e+00 -4.235794992577039508e+00 1.180625221815659209e+00 2.339263745902247749e+01
-4.488903745707607307e+00 -4.643573003231011853e+00 8.090958946061355128e-01 2.329645954182107559e+01
-4.778652608045849348e+00 -4.893127414623068105e+00 5.428083905489895500e-01 2.324767993233872332e+01
