src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.985311362373680666e+00 -1.416480233580935888e+00 -1.923612201198103833e-01 1.915062573176480498e+01
-1.958186768112597065e+00 -1.349393553476065932e+00 -2.088227651413347985e-01 1.922734573693406901e+01
-1.952418192634340244e+00 -1.367980970333718460e+00 -2.051258318674364922e-01 1.903930587547146658e+01
-2.057673968673230824e+00 -1.407928506801667368e+00 -2.078201130535868302e-01 2.017819705668909691e+01
-1.980872640038379373e+00 -1.299438889543116815e+00 -2.306341412170813676e-01 2.029186849779188861e+01
-1.930452193884584666e+00 -1.358240225597615591e+00 -2.019307552234179681e-01 1.929465475731713298e+01
-2.094254890831044769e+00 -1.425629523853070069e+00 -1.897491987521906509e-01 1.955892782823471876e+01
-1.948520635803395074e+00 -1.336324290389263147e+00 -2.198519565921461805e-01 1.943198970683672755e+01
-2.091568797559560267e+00 -1.445569267566556348e+00 -1.794974909048483447e-01 1.983492298308103230e+01
-1.987139400688199942e+00 -1.451561652883416542e+00 -1.834886639612229864e-01 1.954542890138860400e+01
-1.954019497090326851e+00 -1.393650022007054012e+00 -2.076810359718930243e-01 1.961634223414067790e+01
-2.074670335501280327e+00 -1.415724208683408314e+00 -1.999153710912056070e-01 1.950801480910539354e+01
-2.068229036262255072e+00 -1.434541052860505594e+00 -1.776014670354144620e-01 1.919652797134216016e+01
-1.920622540512285426e+00 -1.298473369918438536e+00 -2.151621950328803656e-01 1.974072618208477792e+01
-2.019844231480441010e+00 -1.391151850494578568e+00 -1.968689278251587460e-01 1.942613350845245535e+01
-2.028260116303529870e+00 -1.463280283174407614e+00 -1.759291579368333913e-01 1.943634972172002406e+01
-2.149967237508374929e+00 -1.496786499581401308e+00 -1.680172469870249152e-01 1.981892816601177998e+01
-2.068748643813635546e+00 -1.332358318221483096e+00 -2.198424119329382975e-01 1.912544902566919092e+01
-2.045763470844557119e+00 -1.432769927463930948e+00 -1.931595699017418788e-01 1.957585781415006210e+01
-1.887907092501006190e+00 -1.367923270680678094e+00 -2.072031289108915431e-01 1.938904461124484513e+01
-1.953307464918061065e+00 -1.342253921407738915e+00 -2.158756780150721255e-01 2.023593918159673422e+01
-1.923377403646622241e+00 -1.355068513232405181e+00 -2.128012215413379593e-01 1.967870384927512362e+01
-1.995071543772027667e+00 -1.329171232457496465e+00 -2.115592162217541095e-01 1.914105831255652745e+01
-2.033770868545935251e+00 -1.440066582237464310e+00 -1.829760666614146380e-01 1.912405128764827111e+01
-2.093800698919906722e+00 -1.408881457392121561e+00 -1.903564607132248732e-01 1.951390456999778777e+01
-1.992651192696222928e+00 -1.370213577009196548e+00 -2.063630638108984172e-01 1.911959244289029414e+01
-1.941510737210506043e+00 -1.349212431163564041e+00 -2.057243580724081866e-01 2.018506927618215485e+01
-2.002010315290976727e+00 -1.428491903274633046e+00 -1.950763846355956233e-01 1.949894064623794776e+01
-1.881950566169337868e+00 -1.318726980202456822e+00 -2.261421649578227999e-01 2.001414982829782829e+01
-2.061864755668556981e+00 -1.369479417954051925e+00 -1.991319684456622774e-01 1.982373253406427693e+01
-1.881950566169337868e+00 -1.318726980202456822e+00 -2.261421649578227999e-01 2.001414982829782829e+01
-1.979865420415471533e+00 -1.324910741960527716e+00 -2.187172010080895568e-01 2.012974737364028144e+01
-2.015121026363263290e+00 -1.375039683536028789e+00 -1.917606836398859649e-01 2.024425072330404163e+01
-1.981454791290389039e+00 -1.382945933086556778e+00 -2.042816715924153925e-01 1.930989126988434634e+01
-1.986348080348256495e+00 -1.340815172998743421e+00 -2.019990383322807226e-01 1.915280939055688592e+01
-1.825458970549393101e+00 -1.283050124969463468e+00 -2.290044084182425443e-01 1.935460024824890013e+01
-2.057861955122995745e+00 -1.415323440308895897e+00 -1.958077734573735462e-01 1.979705265233893385e+01
-1.964452604799624247e+00 -1.450545001028240577e+00 -1.919980491434669645e-01 1.941929569888015195e+01
-1.957576089666678953e+00 -1.362783198012866848e+00 -2.097958981815355450e-01 1.918442681394291327e+01
-1.872196606093916138e+00 -1.240733389607987291e+00 -2.398684206274128705e-01 1.935595185165761478e+01
-1.986426603551564973e+00 -1.327485325251224424e+00 -2.179640299988965246e-01 1.982571469078871473e+01
-1.948693435682079311e+00 -1.384586488497957291e+00 -2.029616894820178707e-01 1.949142862649291530e+01
-1.843177863515014892e+00 -1.299096503872261721e+00 -2.257392464577949731e-01 1.930756947154490177e+01
-1.960026903152495059e+00 -1.347763900060130027e+00 -2.132203842043711717e-01 1.929461707168874085e+01
-2.083476604515214881e+00 -1.456916753347424986e+00 -1.859048210311944338e-01 1.973476673427333949e+01
-2.022017806520111094e+00 -1.388392995818189313e+00 -1.959701108006037806e-01 1.926198177017312929e+01
-2.045227838076510096e+00 -1.338986450376902226e+00 -2.095714472024852171e-01 1.914536732979069455e+01
-2.044593343265049157e+00 -1.420110673751373120e+00 -1.929622760068392395e-01 1.920419525752391721e+01
-1.954940621682728974e+00 -1.385544023067071251e+00 -2.050480599581732122e-01 2.039489753520299331e+01
-1.967300998172280657e+00 -1.323708559864603451e+00 -2.195356832087047572e-01 1.995599210310856009e+01
-2.135879294481195068e+00 -1.420748994761170891e+00 -1.909654189081497755e-01 1.944614750692632654e+01
-1.995860940360728364e+00 -1.386085882436385752e+00 -1.968668561288997587e-01 1.975309887063760073e+01
-2.070367322805097388e+00 -1.424030448447946462e+00 -1.805545943886124327e-01 1.950678566890480425e+01
-2.036715936672741201e+00 -1.413190640235862716e+00 -1.912105955358094356e-01 1.970205080955252797e+01
-1.979295099561085181e+00 -1.333656694034611512e+00 -2.155768740045806986e-01 2.042366683671709637e+01
-1.888174248949934686e+00 -1.375685813792701495e+00 -2.182648538827538509e-01 1.960103269431932205e+01
-2.055694504591695448e+00 -1.355458342509977321e+00 -2.057319754873496720e-01 1.971032204060430004e+01
-2.104653347588874901e+00 -1.464029698518823253e+00 -1.794821134736159784e-01 1.984141245705862033e+01
-2.090061274566410887e+00 -1.374573175643702072e+00 -2.024123951765139928e-01 1.970442160326123116e+01
-2.012160631548674417e+00 -1.426283347997004292e+00 -1.933543252942468982e-01 1.932200445403933742e+01
-2.086088842158589252e+00 -1.496000865848573724e+00 -1.564362219428145906e-01 1.986985692116420665e+01
-1.871859998946871606e+00 -1.360673346239140713e+00 -2.138377337772241482e-01 1.916153030876422392e+01
-2.120398273959579249e+00 -1.437919973572577170e+00 -1.865474218046974109e-01 1.907408371217840681e+01
-1.977580793433880046e+00 -1.431524437044799924e+00 -1.914075867141016296e-01 1.987150492483290876e+01
-2.009859984885673079e+00 -1.408485518939247783e+00 -1.985549162028026338e-01 1.943497242740612663e+01
-2.032493248833260324e+00 -1.429058104219622649e+00 -1.885833377710870451e-01 1.905044264588190828e+01
-1.895473810895183853e+00 -1.334799958903786887e+00 -2.239406067329605676e-01 1.983946887431203621e+01
-2.061864755668556981e+00 -1.369479417954051925e+00 -1.991319684456622774e-01 1.982373253406427693e+01
-2.150905160610646405e+00 -1.427065244901188024e+00 -1.847502243664633781e-01 1.977781553628522104e+01
-1.871859998946871606e+00 -1.360673346239140713e+00 -2.138377337772241482e-01 1.916153030876422392e+01
-2.010116314507645718e+00 -1.371130012592395531e+00 -2.091063443793115262e-01 1.997052810413617863e+01
-2.078149460738575982e+00 -1.467675425929673594e+00 -1.753473602044897106e-01 2.005187281820315093e+01
-1.856287033269873099e+00 -1.299997635609091873e+00 -2.274271954140663077e-01 1.933474616228784271e+01
-1.884520630143491360e+00 -1.352714903112606670e+00 -2.239709591968925828e-01 2.018608741918103888e+01
-2.039878853351172694e+00 -1.344181511159856512e+00 -2.140056492267730093e-01 1.910236035479456262e+01
-1.979365556209263133e+00 -1.415779750340782073e+00 -2.007545004561275270e-01 1.952808736093587427e+01
-1.945288198015682646e+00 -1.400060497985570862e+00 -2.033828219507998192e-01 1.916925311584094160e+01
-1.958279652635672718e+00 -1.421440010561921596e+00 -1.898935467698699142e-01 2.010989607188442463e+01
-2.164709454419264212e+00 -1.470217109991359017e+00 -1.686505826996578250e-01 1.903917557314276010e+01
-1.994351234694097030e+00 -1.357381445655827079e+00 -2.055674367163748961e-01 1.924794278970703942e+01
-2.004519508595656418e+00 -1.364623258420911256e+00 -2.149242974742002765e-01 1.976828790475273934e+01
-1.905753810945177484e+00 -1.376028119102531200e+00 -2.058214630702188686e-01 1.938257739887832543e+01
-1.976035630725020198e+00 -1.366183480093915215e+00 -2.058568223218997240e-01 1.975058082684858718e+01
-2.008718799493592222e+00 -1.447789800364282620e+00 -1.873864745419853151e-01 1.970203360938073445e+01
-1.919688645340420052e+00 -1.403834749192435005e+00 -1.915576966695158312e-01 1.995835603088536914e+01
-2.126362994326879807e+00 -1.391506406434066534e+00 -1.913313457704215459e-01 1.970224476720992612e+01
-2.011807122603411102e+00 -1.363830896281187144e+00 -2.063968219688407935e-01 1.961066328196981701e+01
-2.019302221149507304e+00 -1.351525719364066624e+00 -2.079649541221479936e-01 2.043625933700582920e+01
-2.035008892705196359e+00 -1.483958915012631330e+00 -1.700911813405943107e-01 1.902697470104443056e+01
-2.135879294481195068e+00 -1.420748994761170891e+00 -1.909654189081497755e-01 1.944614750692632654e+01
-1.888174248949934686e+00 -1.375685813792701495e+00 -2.182648538827538509e-01 1.960103269431932205e+01
-1.965433034891022501e+00 -1.353727374694900121e+00 -2.073855397407542434e-01 1.903128316963983480e+01
-2.047631432572456056e+00 -1.348600052092937318e+00 -2.087370302284661250e-01 1.921386588778191040e+01
-2.026487388766346598e+00 -1.361332733594867506e+00 -1.992515079850631921e-01 2.043084111941391967e+01
-1.924951420139843883e+00 -1.349782853781285041e+00 -2.153243994438009956e-01 1.986671074907805234e+01
-1.933592536763858227e+00 -1.389534386636907648e+00 -2.064601031501984707e-01 1.940039543963483126e+01
-1.862220045101890875e+00 -1.327085791356526379e+00 -2.206903034285625509e-01 1.908985659746792152e+01
-1.959020782160748375e+00 -1.378083715025116618e+00 -1.894731040915997866e-01 1.966213408989913347e+01
-1.973501119432318873e+00 -1.405130710979911157e+00 -2.057926425659131198e-01 2.005688344840699244e+01
-2.034316217394957604e+00 -1.406395786715432195e+00 -1.916253506057969958e-01 1.935336367504482169e+01
-2.082874460126109994e+00 -1.378465423522440503e+00 -1.835779269276729408e-01 1.947412689634727911e+01
-2.103699354067387617e+00 -1.463375348361271477e+00 -1.727338173904944263e-01 1.986249670183310556e+01
-2.187034788413258823e+00 -1.531588364433698501e+00 -1.557268796890234341e-01 1.923155432861778280e+01
-2.091568797559560267e+00 -1.445569267566556348e+00 -1.794974909048483447e-01 1.983492298308103230e+01
-1.977630262802291483e+00 -1.359818747686128759e+00 -2.022937303628795647e-01 1.900094868016466876e+01
-2.158901105594781988e+00 -1.455426109378333166e+00 -1.676065396482324665e-01 1.944760488326528147e+01
-2.130834909755400908e+00 -1.385318554382436673e+00 -1.844994237562413986e-01 1.932237472791067390e+01
-2.041583180853761448e+00 -1.384835005006409325e+00 -1.920004712545173575e-01 1.944164450532116817e+01
-2.004519508595656418e+00 -1.364623258420911256e+00 -2.149242974742002765e-01 1.976828790475273934e+01
-1.963598249321163891e+00 -1.314224706078379157e+00 -2.128770524839653788e-01 1.916999456364829157e+01
-1.866111688219710629e+00 -1.298910462538646726e+00 -2.336296387312670753e-01 1.972008139084961797e+01
-2.015121026363263290e+00 -1.375039683536028789e+00 -1.917606836398859649e-01 2.024425072330404163e+01
-1.965733172157824171e+00 -1.351268849288961071e+00 -2.072484523532662770e-01 2.015285794815364184e+01
-1.930452193884584666e+00 -1.358240225597615591e+00 -2.019307552234179681e-01 1.929465475731713298e+01
-1.930483626328369340e+00 -1.384218993972126555e+00 -2.013041958532846287e-01 2.044466430684036595e+01
-1.922736005625708344e+00 -1.345067965397704235e+00 -2.103435956639208015e-01 2.023929062987431138e+01
-1.980618758098049881e+00 -1.401652105123501357e+00 -1.971058789383679510e-01 1.992753118983519300e+01
-1.973050257853846468e+00 -1.327415115793855627e+00 -2.116769667140712130e-01 1.916037653814644415e+01
-1.961359981071291614e+00 -1.357078344513842794e+00 -2.096133163002873445e-01 1.920017968479239556e+01
-2.125951474748825731e+00 -1.437300962238979629e+00 -1.747855556307587044e-01 1.926735585890138580e+01
-2.214468518119448781e+00 -1.560045245420865534e+00 -1.432022946598991986e-01 1.911799417599151596e+01
-1.865860500323926807e+00 -1.303382039436755235e+00 -2.295623272684639282e-01 1.924906794496103402e+01
-2.126750210590905965e+00 -1.440702867025992262e+00 -1.866970643929026785e-01 1.907048093259406230e+01
-2.124778581200302163e+00 -1.486321509032269006e+00 -1.773079054977295677e-01 1.918258628722846737e+01
-2.036281069678492095e+00 -1.416413976241122086e+00 -1.994691458606574486e-01 1.979199876679482628e+01
-2.124333484403345018e+00 -1.432561949841018922e+00 -1.799585469736455501e-01 1.948831671883440819e+01
-1.930406044578397484e+00 -1.358647282662733602e+00 -2.053015113092127031e-01 1.949139414930008485e+01
-2.134960790491060578e+00 -1.442558138854179717e+00 -1.781363251165877237e-01 1.920691689381516909e+01
-2.030052751189993288e+00 -1.402435911118343093e+00 -1.908456919064720481e-01 1.913120030013578443e+01
-2.116395889603071012e+00 -1.354851985630814326e+00 -1.954425087023317076e-01 1.938331785681917907e+01
-2.018266657252951291e+00 -1.407155027756838095e+00 -2.064697348906610053e-01 1.900726893195822242e+01
-2.055103211580886935e+00 -1.406805255250392683e+00 -1.843211969555067498e-01 1.936489741646126461e+01
-2.125882090661523449e+00 -1.440776660258155317e+00 -1.833591149020405986e-01 1.981707343187006742e+01
-1.880950680494240856e+00 -1.276782307047207965e+00 -2.385722447393363588e-01 1.901241879487489683e+01
-1.934082126219351494e+00 -1.310200108711692124e+00 -2.221520263751792790e-01 1.972843433032022986e+01
-2.156490517095229542e+00 -1.496612928296571887e+00 -1.647717135063766491e-01 1.972935029241957494e+01
-1.953653897876262313e+00 -1.386493653756130762e+00 -2.024914482558868301e-01 1.907108291254230892e+01
-2.131240741517851589e+00 -1.381061952518572333e+00 -2.007090560761017883e-01 2.009090077547828912e+01
-2.043001114387073436e+00 -1.456399191889881983e+00 -1.798805442254267639e-01 1.947611477184216611e+01
-1.997064974936016313e+00 -1.488284818263177378e+00 -1.734910320113303150e-01 1.919360701700916749e+01
-1.939269600000399052e+00 -1.422465297833134912e+00 -2.029759129997921185e-01 1.996786176232682664e+01
-1.997052542716456713e+00 -1.425707287588820371e+00 -1.939764809029655979e-01 1.932627998560025873e+01
-1.921453758867468053e+00 -1.361719245033212289e+00 -2.103052118503052625e-01 1.913089718966668329e+01
-1.866111688219710629e+00 -1.298910462538646726e+00 -2.336296387312670753e-01 1.972008139084961797e+01
-1.870289148698499382e+00 -1.288318629274703753e+00 -2.264338724609147313e-01 1.951377785271105125e+01
-1.979295099561085181e+00 -1.333656694034611512e+00 -2.155768740045806986e-01 2.042366683671709637e+01
-2.050547945720914811e+00 -1.347467823405398057e+00 -1.958416418651944824e-01 1.913464057706445232e+01
-1.939590327846698159e+00 -1.258986294160068020e+00 -2.354786229346048643e-01 1.995084588001173032e+01
-2.083407947001106209e+00 -1.405624630014679965e+00 -1.850030826918365179e-01 1.912968504358558519e+01
-1.982129238315006425e+00 -1.377219060713119170e+00 -2.059859441982831996e-01 1.949449752218063381e+01
-2.006973217159540468e+00 -1.344225712221704505e+00 -2.143670296364827976e-01 2.003868183287645621e+01
-1.957773420342962645e+00 -1.306167721524778003e+00 -2.256752126184515816e-01 1.915466750004376806e+01
-1.895473810895183853e+00 -1.334799958903786887e+00 -2.239406067329605676e-01 1.983946887431203621e+01
-1.997469867143305322e+00 -1.361971101864297040e+00 -2.087983244429474361e-01 1.969686658122708778e+01
-2.028234590553391392e+00 -1.402185916902842777e+00 -2.003387320823688533e-01 1.990708333947139863e+01
-1.974812837280266464e+00 -1.403609847277340172e+00 -1.976287196725889928e-01 1.957341179413437970e+01
-1.981756107418750190e+00 -1.386741291489262728e+00 -2.108830728496542406e-01 1.941775252064514135e+01
-1.951800571557323671e+00 -1.312044560672879001e+00 -2.063105440665222723e-01 1.938312792653054473e+01
-2.059903926623773529e+00 -1.378146416169442112e+00 -2.039742666362558410e-01 1.953775651512448874e+01
-1.913327174118142793e+00 -1.346255466716695715e+00 -2.189854552040477742e-01 1.939364400492162233e+01
-1.991945362467066438e+00 -1.368555526816615853e+00 -2.113591487841186556e-01 1.916423693145419449e+01
-1.939269600000399052e+00 -1.422465297833134912e+00 -2.029759129997921185e-01 1.996786176232682664e+01
-1.982994880903869550e+00 -1.412549839280611508e+00 -1.998394523222808417e-01 1.929816689485270942e+01
-2.032373005053110582e+00 -1.450605282744753310e+00 -1.699773822503956033e-01 1.951855685356530756e+01
