src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.269753927517119685e+00 -5.276885798750607037e+00 9.585916565040202286e-01 2.189081561663385500e+01
-5.313177148394621518e+00 -5.303101434035207618e+00 9.014920316920722598e-01 2.182337616397991198e+01
-5.406368735682763216e+00 -5.329553322281551431e+00 7.070959771194145205e-01 2.162443072930410182e+01
-5.380768555967014422e+00 -5.229954055691472981e+00 9.737831922405160157e-01 2.191316987865644350e+01
-5.274983916537848039e+00 -5.412176662244423397e+00 7.315112596916630849e-01 2.176206294896608640e+01
-5.257228901433100177e+00 -5.291230319605830346e+00 8.259788583334790601e-01 2.168313700900357333e+01
-5.335569759624215536e+00 -5.312664258324545585e+00 8.078482362635281966e-01 2.177750291160043616e+01
-5.461257922442241508e+00 -5.436823332495057670e+00 6.066549748970766487e-01 2.111937401286379412e+01
-5.018754367664397975e+00 -5.019535634329921336e+00 1.225238129597911119e+00 2.207399469650121304e+01
-5.435152638690426308e+00 -5.362045414506355634e+00 7.708557064737759923e-01 2.176557418502369501e+01
-5.259132761745310525e+00 -5.195883181655452709e+00 1.016243757885954224e+00 2.194222871551149723e+01
-5.312680006022031165e+00 -5.350802267319449967e+00 7.099763127991400857e-01 2.175588308364817536e+01
-5.302842200178275789e+00 -5.311319020260879320e+00 8.200028991385348576e-01 2.176151424779953203e+01
-5.567555285080466376e+00 -5.547088709067969248e+00 4.603087815983566422e-01 2.148982940240859918e+01
-5.258744111816241684e+00 -5.351413828466740519e+00 8.152174472598430199e-01 2.171528940076330372e+01
-5.380887951035781214e+00 -5.327672215219519281e+00 7.840855104945991805e-01 2.183116226309535790e+01
-5.288252514086607903e+00 -5.353988681234993052e+00 8.090983613362268123e-01 2.175830360834565269e+01
-5.177441044553100724e+00 -5.314917505102270567e+00 7.285591830615398834e-01 2.188977865925006938e+01
-5.041023663920210396e+00 -5.079621103834831786e+00 1.262250378386287508e+00 2.201364149318573382e+01
-5.184710593736629569e+00 -5.175971737279476237e+00 1.078457421977661035e+00 2.193260054463732445e+01
-5.297433064973124495e+00 -5.289525599187696159e+00 8.908955467343742107e-01 2.182517694074144288e+01
-5.436826877089858456e+00 -5.434248936404940444e+00 6.546791215952874055e-01 2.158309380888930207e+01
-5.341800758158777640e+00 -5.264429817895290853e+00 8.555549084040445784e-01 2.174762849076830307e+01
-5.209406188382128100e+00 -5.184263979987949078e+00 9.905671555951678364e-01 2.183524581659436237e+01
-5.702439518629931925e+00 -5.551721440821900444e+00 4.884285742619396409e-01 2.108650716941962244e+01
-5.266897188975795174e+00 -5.330783098014162391e+00 8.244264560648852935e-01 2.186474580698659054e+01
-5.397845498288556421e+00 -5.422357988657631189e+00 6.499905837440698164e-01 2.168934096507788567e+01
-5.525298895273895283e+00 -5.451209056088298865e+00 5.619983226856515302e-01 2.138638453900725267e+01
-5.465323761142229841e+00 -5.437245677484091821e+00 6.901853708906213747e-01 2.156439950387002114e+01
-5.382805367762484750e+00 -5.373114800425309312e+00 6.895322175051727953e-01 2.163220236077150105e+01
-5.480852894202193681e+00 -5.446944009341434523e+00 5.433890674795582854e-01 2.145966253571881666e+01
-5.366738212406353625e+00 -5.385715765346128947e+00 7.292159310852657228e-01 2.179054733253272147e+01
-5.429563149550291179e+00 -5.483857852763158292e+00 5.592871356579873776e-01 2.144691555306652830e+01
-5.194588474804371359e+00 -5.211572389820368301e+00 1.042973630131985630e+00 2.181882618412728547e+01
-5.286685772049768417e+00 -5.366227500780802018e+00 6.895574191331510505e-01 2.173525515126613072e+01
-5.250146514446480950e+00 -5.296867484521341929e+00 8.763598552116054208e-01 2.179438546898463969e+01
-5.370828076718822786e+00 -5.357481392757660998e+00 7.277204496833915570e-01 2.182819401805419801e+01
-5.368631396780411791e+00 -5.255461254778399649e+00 8.638255025709229429e-01 2.172931983197393180e+01
-5.198535309263663251e+00 -5.214900058030071506e+00 9.219516989641007854e-01 2.191735146829653402e+01
-5.409199467648221571e+00 -5.372715508251326710e+00 6.295098689868163788e-01 2.180291003606433975e+01
-5.353454514353143345e+00 -5.496288269738609955e+00 6.559010810518550727e-01 2.156688632470204681e+01
-5.028818105602065103e+00 -5.155811148299626723e+00 1.082871899618790934e+00 2.208181229434404358e+01
-5.227812617164763864e+00 -5.161737797311291231e+00 9.749449575163025017e-01 2.194300826013603967e+01
-5.302136449664248019e+00 -5.314253450214128094e+00 7.989702950999726383e-01 2.165177129021971680e+01
-5.301138887079236639e+00 -5.439550954948749073e+00 6.528139748075982851e-01 2.164872928125530649e+01
-5.530216134300358632e+00 -5.469160035586614121e+00 4.689724459953508173e-01 2.147475417399664366e+01
-5.291025156906590254e+00 -5.176192905305695646e+00 9.560310336626227645e-01 2.186975394965924124e+01
-5.402435066752047987e+00 -5.408583541192342636e+00 6.665442835689185941e-01 2.169107274622285075e+01
-5.207541745377610276e+00 -5.307344084939805917e+00 8.068614129287254855e-01 2.175991557256991626e+01
-5.175777222921906784e+00 -5.310941561181405035e+00 9.084881398241666517e-01 2.185203251910795075e+01
-5.443371066935799973e+00 -5.501593302510457306e+00 5.089860893904130101e-01 2.163884089872619754e+01
-5.485120999741096348e+00 -5.414230582930589009e+00 5.636028772175531998e-01 2.170610030021330417e+01
-5.463954303293783177e+00 -5.425018872444956841e+00 6.106230623756840892e-01 2.144210737042441650e+01
-5.152702297233632045e+00 -5.268568619760789495e+00 9.356705706387691279e-01 2.182355407480839560e+01
-5.375872814772597152e+00 -5.408901615630316684e+00 5.763865346111129995e-01 2.175284940770421116e+01
-5.588951345526350423e+00 -5.566619918493294961e+00 3.381731789594524251e-01 2.136080544292755690e+01
-5.214842585811828357e+00 -5.138283200441886578e+00 9.679604171691633674e-01 2.199205479633076266e+01
-5.368873300814002825e+00 -5.313522219082235765e+00 7.619666361281520750e-01 2.160779271097811716e+01
-5.195053096136618365e+00 -5.265397182052932834e+00 8.361647451388027896e-01 2.187496857167793962e+01
-5.264391901162209564e+00 -5.257548599320902127e+00 1.030096139571208269e+00 2.178212416470940838e+01
-5.184881428876884968e+00 -5.184501750071151882e+00 1.010203505901642984e+00 2.197781356843540124e+01
-5.268646535530125519e+00 -5.272544941454885503e+00 8.286230743337568150e-01 2.185342548372910798e+01
-5.170268990823379873e+00 -5.205791418568328055e+00 9.464196654957679478e-01 2.189501995930910283e+01
-5.095484202318068867e+00 -5.163222076800164650e+00 1.087928874017470626e+00 2.195418961818857895e+01
-5.266256945641836218e+00 -5.243741177803515896e+00 9.629908552975705582e-01 2.174873217962803551e+01
-5.473818948901626236e+00 -5.331925666278689135e+00 6.754624858221749406e-01 2.164715553567003781e+01
-5.237277637811561526e+00 -5.359668599239853393e+00 7.480558657972942171e-01 2.172153066712672853e+01
-5.328421247549711914e+00 -5.461148805380229732e+00 6.028351618236724718e-01 2.157976005729149449e+01
-5.323513840196087088e+00 -5.413116034711860536e+00 6.207319600757728040e-01 2.172887399478059223e+01
-5.079502751355811085e+00 -5.195156747736824343e+00 1.051252892364612279e+00 2.186416251148157386e+01
-5.192164088899882124e+00 -5.180731633997428531e+00 9.511235191988705040e-01 2.182189292140465398e+01
-5.412385238771985740e+00 -5.376579008363989942e+00 7.650572788729261831e-01 2.159909449435288309e+01
-5.301606435533612327e+00 -5.308106040193241171e+00 8.419732366960936965e-01 2.167712258248581136e+01
-4.985202610856909189e+00 -5.032298035977603945e+00 1.206803342767845955e+00 2.203013132902446358e+01
-5.284546974558990584e+00 -5.301414045243338258e+00 8.890536826810730986e-01 2.180739971252960174e+01
-5.256567264560560560e+00 -5.305523769842401371e+00 7.586636839877503036e-01 2.180791776828578676e+01
-5.265873393381054868e+00 -5.323054653979591322e+00 8.401511818775073692e-01 2.176488807293219807e+01
-5.258030423482537685e+00 -5.345907860181406512e+00 7.451438350383012832e-01 2.191622220021396572e+01
-5.116179852589501031e+00 -5.115754400577974259e+00 1.164121255065783345e+00 2.206436456721512229e+01
-5.164749910944176570e+00 -5.242693534494286212e+00 1.064931046102944201e+00 2.191425180852637311e+01
-5.356099436906125000e+00 -5.396013667036461570e+00 7.632851088990442179e-01 2.164006646731456840e+01
-5.187338254923643532e+00 -5.278313219433067971e+00 9.965560566148297106e-01 2.191510276624433473e+01
-5.268928470305935363e+00 -5.200415339275073379e+00 9.717834215525957831e-01 2.191879744016545573e+01
-5.310542457615076373e+00 -5.470293070777361599e+00 6.069640627946677469e-01 2.160671144930010712e+01
-5.499325944571657132e+00 -5.286055882528765792e+00 7.922258062655891386e-01 2.178667588362712593e+01
-5.128170115864119083e+00 -5.164380484907296953e+00 1.067592665911297090e+00 2.200624127474920400e+01
-5.480618494559490905e+00 -5.387665090561859493e+00 7.833281160018552569e-01 2.153008205742202463e+01
-5.457779304237343254e+00 -5.403902809593208012e+00 6.536171640402566041e-01 2.144204618158151732e+01
-4.939082108459468046e+00 -5.016684739265466320e+00 1.277313275783051871e+00 2.203429297215175708e+01
-5.341057308226423217e+00 -5.421016835913764709e+00 5.452052219140073319e-01 2.169609811100080421e+01
-5.156306497372479924e+00 -5.180895546537083618e+00 9.958468796963413361e-01 2.192093573260729045e+01
-5.189899890766460189e+00 -5.326693307327419191e+00 8.505741847372298992e-01 2.177243479662596570e+01
-5.242957560625873370e+00 -5.167165921128018979e+00 9.946712225686935582e-01 2.193685914036891660e+01
-5.085835885476402751e+00 -5.124373403641570235e+00 1.167538918822621063e+00 2.195631510082597870e+01
-5.165383364947359723e+00 -5.160756519119381380e+00 1.010626021828007204e+00 2.205619131171974345e+01
-5.074627932493966043e+00 -5.175576107680067039e+00 1.004720462380978674e+00 2.203761846370379729e+01
-5.160236815601750848e+00 -5.204775738015076314e+00 9.367050255669226999e-01 2.201720009502586706e+01
-5.310282615307275300e+00 -5.149530956044757524e+00 1.102092868471097553e+00 2.199439785667367531e+01
-5.241089434908325906e+00 -5.330590427670967024e+00 8.593431986702300129e-01 2.180123085546385653e+01
-5.392690483494027021e+00 -5.326733526391129736e+00 7.401194067907455043e-01 2.157038251463786693e+01
-5.174052098767004892e+00 -5.194654096713675173e+00 1.092950616815561382e+00 2.188133707486277402e+01
-5.373121658974488568e+00 -5.229461003207839020e+00 9.485462752059317104e-01 2.169716682874577174e+01
-5.418276554610797824e+00 -5.385050569543776255e+00 6.997031011757415264e-01 2.172087705952212389e+01
-5.298159001456884454e+00 -5.390041762799581804e+00 7.177186414413476712e-01 2.173410657538996560e+01
-5.284580599771349974e+00 -5.190530780629394769e+00 1.003668856254687825e+00 2.189137660678233388e+01
-5.104126337794399504e+00 -5.173787094093018624e+00 1.090950765182909343e+00 2.185506068817968739e+01
-5.319135028645186836e+00 -5.335662728998536330e+00 7.798266616249227567e-01 2.174029100897155686e+01
-5.356342353442364868e+00 -5.398936651730047664e+00 7.388590420722911389e-01 2.173481486824912068e+01
-5.261133259491741043e+00 -5.282139694637326244e+00 8.802172597730595349e-01 2.183102825595567609e+01
-5.289587986386273144e+00 -5.463264233496595068e+00 5.358631675039218223e-01 2.167777543529111739e+01
-5.165383364947359723e+00 -5.160756519119381380e+00 1.010626021828007204e+00 2.205619131171974345e+01
-5.226782983910826630e+00 -5.198521241054050890e+00 8.997337316509494975e-01 2.198917525428176134e+01
-5.078718184972089489e+00 -5.167306646844327389e+00 1.073014892709266199e+00 2.192751891907972706e+01
-5.054962324441143906e+00 -5.043858709985343580e+00 1.282222572453323828e+00 2.198101925679643998e+01
-5.343613320061638916e+00 -5.318556521584849150e+00 9.068843575363847442e-01 2.154190550165433748e+01
-5.343988907444409797e+00 -5.348095464433993307e+00 7.505851431194878742e-01 2.159766743137131328e+01
-5.323442070016724870e+00 -5.362787947507056785e+00 6.879900926492581448e-01 2.180159271430263601e+01
-5.181299484546698864e+00 -5.213292294941020977e+00 1.054184018286647095e+00 2.190239619478744970e+01
-5.338928217261885933e+00 -5.392289792299720830e+00 7.046359906632795322e-01 2.168133550658260589e+01
-4.923200693157843588e+00 -4.982635254004334158e+00 1.386544070184130284e+00 2.209960613656999229e+01
-5.606934035322999499e+00 -5.573781571175218552e+00 3.845571698882244149e-01 2.124952220248522394e+01
-5.345975645811076760e+00 -5.444631716545095479e+00 5.521508187835761916e-01 2.162943923248046829e+01
-5.299467567311978655e+00 -5.264136237045619282e+00 8.689206208031552414e-01 2.183699676792915767e+01
-5.397035651840146997e+00 -5.380895964778238394e+00 6.967627731146697201e-01 2.186905956617341573e+01
-5.284850968687392125e+00 -5.263483526880087915e+00 9.273713508950591766e-01 2.176712531871423550e+01
-5.199303618219661693e+00 -5.269957288125779016e+00 8.412892271185947735e-01 2.183084942615116830e+01
-5.215754898723806932e+00 -5.311195610128119249e+00 9.008277097001355926e-01 2.178560093725889857e+01
-5.627214476626059891e+00 -5.582550656191205718e+00 3.413824983009359215e-01 2.152850634468479996e+01
-5.059293199288479315e+00 -5.140747385875098274e+00 1.256225127346954906e+00 2.182743211651228776e+01
-5.172467227508371401e+00 -5.212553904090328594e+00 9.565580730904210682e-01 2.174829954713203861e+01
-5.065523068871833345e+00 -5.092969392956873342e+00 1.324557195696278278e+00 2.197373269468969426e+01
-5.244118837735507022e+00 -5.187659497111850371e+00 1.018443818354645813e+00 2.189151237650267490e+01
-5.260264605813377514e+00 -5.349641942016267748e+00 8.207416958722508760e-01 2.171651400168887847e+01
-5.318816996204510872e+00 -5.392307272387540706e+00 6.169671927922628640e-01 2.166560491326957205e+01
-5.364262359005198988e+00 -5.445958112079488878e+00 5.916475403703458369e-01 2.143832283419370555e+01
-5.279996623112227283e+00 -5.309939585479074964e+00 8.013229438608053812e-01 2.181936556572083319e+01
-5.288551724017174216e+00 -5.302254213374566483e+00 7.859804167401698294e-01 2.182557056609243418e+01
-5.135979617862568958e+00 -5.117633916914670067e+00 1.140698452068599877e+00 2.194163784404139506e+01
-5.279200226329751722e+00 -5.166936983534045957e+00 9.810580896524170313e-01 2.184677672327685016e+01
-5.180587614577852662e+00 -5.301349107711946118e+00 8.641400754148342855e-01 2.178262885283444916e+01
-5.106746469624818374e+00 -5.168273093503865212e+00 9.819882224776272928e-01 2.198821909378053263e+01
-5.454924315704147375e+00 -5.482145752474824718e+00 4.773763106550337199e-01 2.149265439176881642e+01
-5.256894357477625235e+00 -5.262915312212745889e+00 8.991526336834243516e-01 2.184559370858194427e+01
-5.315924428958197723e+00 -5.292192281142757082e+00 7.926516856889063156e-01 2.180410482981748288e+01
-5.202897905059754358e+00 -5.188758487607585401e+00 1.065884126774314211e+00 2.187469478932232647e+01
-5.162725503673954108e+00 -5.252936059211691600e+00 9.684988736390418573e-01 2.178273173755652792e+01
-5.318816996204510872e+00 -5.392307272387540706e+00 6.169671927922628640e-01 2.166560491326957205e+01
-5.412770261961678209e+00 -5.385950970155145789e+00 6.438282304161515590e-01 2.172194162935064199e+01
-5.287019900900281399e+00 -5.323070685565395976e+00 8.054643741561644532e-01 2.175385444809720425e+01
-5.328421247549711914e+00 -5.461148805380229732e+00 6.028351618236724718e-01 2.157976005729149449e+01
-5.363792278775534328e+00 -5.377963934609537588e+00 7.406943962483438781e-01 2.166931210065333602e+01
-5.503994897323225999e+00 -5.528168376669120754e+00 3.892058932295672236e-01 2.150021347006783046e+01
-5.217370422215474868e+00 -5.169279695289059617e+00 9.658731275884431255e-01 2.200912328053901135e+01
-5.237198411207140580e+00 -5.263852140286414460e+00 9.318668010055182194e-01 2.180072017319395528e+01
-5.297832955786386577e+00 -5.318293360992005780e+00 9.753532828871604998e-01 2.175429758372160549e+01
-5.384820073192521761e+00 -5.503786603900795882e+00 4.954944941255252644e-01 2.155620013366790744e+01
-5.541691736355982556e+00 -5.462845954948540417e+00 6.170920106238755309e-01 2.163498175177555538e+01
-5.306869147140499621e+00 -5.265319923668920765e+00 8.774768943139283905e-01 2.187658291150960466e+01
-5.407850386579648116e+00 -5.450224334341491783e+00 5.266977234947081143e-01 2.161160597110462689e+01
-5.325307959276312175e+00 -5.471264385353882709e+00 7.017103614930881861e-01 2.167941848179893682e+01
-4.926812191182527556e+00 -5.047220586684309396e+00 1.427055526990843148e+00 2.205979663548733782e+01
-5.033068785813384238e+00 -5.081544246970953971e+00 1.168065199191083536e+00 2.203741000703580255e+01
-5.249434235768342560e+00 -5.322415929763050890e+00 7.303377528266778995e-01 2.180354515890873657e+01
