src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.680630566039169160e+00 -5.434304049245602286e+00 3.193318983887283302e-01 2.202796559141927446e+01
-4.631837935741480727e+00 -5.530122182470066150e+00 2.768190337173517257e-01 2.220326162183284069e+01
-4.499126329728086127e+00 -5.285587511220812829e+00 5.002886370740515787e-01 2.226277276968178498e+01
-4.687156517424385882e+00 -5.497339352505584920e+00 2.271517772646185485e-01 2.210656248017151881e+01
-4.704257356474901286e+00 -5.515998008137900754e+00 2.830015461648711650e-01 2.195239268996976278e+01
-4.700486600759793632e+00 -5.496382150212755668e+00 2.104348012622159203e-01 2.210182963202938566e+01
-4.659459507200972794e+00 -5.603142937650556377e+00 1.869036280732814248e-01 2.218398563160627646e+01
-4.703298466132153521e+00 -5.409107139612028270e+00 2.041256246228297933e-01 2.217241040173716016e+01
-4.728347241046721550e+00 -5.551946462600997556e+00 2.723689523131254120e-01 2.206114771336099878e+01
-4.706447788515834674e+00 -5.631499090223506698e+00 2.304834930469357168e-01 2.202448795094043987e+01
-4.602284358640359230e+00 -5.417930063996299950e+00 3.405264487712225119e-01 2.230457281673694681e+01
-4.850866543460294444e+00 -5.653558732733552361e+00 4.282824500982318483e-02 2.196282500391140502e+01
-4.669327189075231033e+00 -5.469278703450374479e+00 3.044701185203320115e-01 2.204637614887177932e+01
-4.567540906891137453e+00 -5.402098419403627005e+00 4.026952234643594863e-01 2.227183684817298470e+01
-4.731826741314806739e+00 -5.523631990310271078e+00 1.913729123127985154e-01 2.189864896513539350e+01
-4.786186640335266418e+00 -5.646032399243717137e+00 4.615916447634038633e-02 2.200840481980764807e+01
-4.925061941883754457e+00 -5.701725349121518960e+00 -9.974535431401454488e-02 2.195518435951109026e+01
-4.701699557060320167e+00 -5.513154952588779523e+00 2.988074023859272899e-01 2.193463392538812329e+01
-4.659175419306663457e+00 -5.430598867339988089e+00 2.356673406973301965e-01 2.215221956658059099e+01
-4.530747212535516155e+00 -5.255231741030643278e+00 5.108910991817601221e-01 2.217935476717549648e+01
-4.774524274649600386e+00 -5.651904381599138105e+00 1.373482384420556812e-01 2.202610600022454435e+01
-4.707539898758311914e+00 -5.530953760232927507e+00 2.378448845115332944e-01 2.210660533966269270e+01
-4.672686619264397656e+00 -5.467403906425245097e+00 2.317564836639869341e-01 2.218598636701367965e+01
-4.649500405674896975e+00 -5.401600900243630043e+00 3.284407793583730140e-01 2.212414541450476690e+01
-4.420378965137644833e+00 -5.189107626913513016e+00 6.555315080590728982e-01 2.232408932022679693e+01
-4.559955025456885913e+00 -5.348295619265630130e+00 4.252977274823237508e-01 2.211892387425738349e+01
-4.538891421056781894e+00 -5.290325493297453718e+00 4.513450506210165969e-01 2.214340008295535611e+01
-4.935686703840779010e+00 -5.700817396910817791e+00 -1.999662600357834386e-01 2.144439334380501094e+01
-4.536309204725572641e+00 -5.286573036447286711e+00 4.956629763210869122e-01 2.214523076233014365e+01
-4.646925488873813848e+00 -5.335299839579281667e+00 3.760786800637165861e-01 2.211950283425779062e+01
-4.681833999860835149e+00 -5.492096713393955554e+00 2.870133017906830730e-01 2.212472814511240671e+01
-4.906627916183837534e+00 -5.632912570982965050e+00 -1.151493262584466493e-01 2.196147577420071073e+01
-4.568259643247427171e+00 -5.305163138448605764e+00 3.828917036675263397e-01 2.224625439897948809e+01
-4.734903054335592998e+00 -5.457013259178841835e+00 2.383046558910271173e-01 2.210730881972684259e+01
-4.634670198439295064e+00 -5.483447375829992865e+00 2.680724318641796167e-01 2.222268333881318725e+01
-4.613912235584988863e+00 -5.611811302215506281e+00 3.536014500768964730e-01 2.212240636755435119e+01
-4.499292623870745800e+00 -5.204859958911699280e+00 5.964800565872567795e-01 2.228819944508260420e+01
-4.838064657118061440e+00 -5.659294445122867501e+00 3.123366953846851146e-03 2.211210707483514781e+01
-4.495527278801323412e+00 -5.367317646825903843e+00 4.823791241973274246e-01 2.224483374258532464e+01
-5.081736046266146722e+00 -5.814281879100858141e+00 -2.233416110600638937e-01 2.020518857069223628e+01
-4.461397773864764105e+00 -5.287062377011586989e+00 5.308805152679250128e-01 2.223422502727244066e+01
-4.868034264270755251e+00 -5.774456764762579297e+00 -2.160703451607259851e-02 2.202414088939616832e+01
-4.809151527544628379e+00 -5.574933393783794600e+00 8.083169208423202079e-02 2.177177253339986862e+01
-4.600130500719001425e+00 -5.330556306666537125e+00 3.005435069052611041e-01 2.219692997448982652e+01
-4.777878810387164776e+00 -5.487531234982024664e+00 9.254101434108852331e-02 2.207384212478136121e+01
-4.463046439957380151e+00 -5.297590800644223386e+00 5.481848992802422771e-01 2.233429274126743636e+01
-4.473398879514522974e+00 -5.257259324394569333e+00 5.582112069587918946e-01 2.229188662094599493e+01
-4.713781286941146398e+00 -5.333776927962768255e+00 2.275839437866093995e-01 2.201346161922608502e+01
-4.840530200173024156e+00 -5.647574726423009395e+00 -3.270790688853075778e-02 2.197371493012179755e+01
-4.615340665836535905e+00 -5.314953704629502340e+00 3.699853405563504616e-01 2.225593310321445983e+01
-4.421818128650720325e+00 -5.184871562224307340e+00 6.565128034378582278e-01 2.234184594508533550e+01
-4.707629504818418908e+00 -5.532728379460060353e+00 2.504340764457109181e-01 2.212692812340533877e+01
-4.644754079300362548e+00 -5.363258659480798052e+00 3.765320847485327249e-01 2.215077498121035049e+01
-4.517585159943658724e+00 -5.319588441913839283e+00 4.665930724660616313e-01 2.225359643494256545e+01
-4.679962274776315212e+00 -5.437463687868198114e+00 2.526853975026241983e-01 2.207029174016101436e+01
-4.534295777686006446e+00 -5.370805674724483225e+00 4.145146540149609038e-01 2.234834865177072061e+01
-4.709455416165523545e+00 -5.614385802511721479e+00 7.721557963723046925e-02 2.209250514034267354e+01
-4.526331648504239524e+00 -5.335826903537039811e+00 5.620798051780266924e-01 2.222872199394316084e+01
-4.503774689391161878e+00 -5.285490340427760891e+00 5.552355317976944704e-01 2.225271810607510403e+01
-4.434228233055632629e+00 -5.186064712938267540e+00 6.600784731290434415e-01 2.239829387969645325e+01
-4.700295467986000730e+00 -5.432079919881526386e+00 3.003260418368181028e-01 2.219586565786073606e+01
-4.542080103754357445e+00 -5.334711867184525502e+00 4.458127521060970544e-01 2.235480115979488147e+01
-4.558223657956985697e+00 -5.325269416248726628e+00 4.311686555656799591e-01 2.218639221484917101e+01
-4.595959877002824712e+00 -5.419641881009447104e+00 3.685042125947051161e-01 2.204381059566366829e+01
-4.404831162845384895e+00 -5.330399702513069826e+00 6.441759033417988611e-01 2.232653853967627100e+01
-4.765257983140600118e+00 -5.560344028852679976e+00 1.305051735643782962e-01 2.216489440337907979e+01
-4.598654125724936037e+00 -5.340272798954023514e+00 4.065961564214148893e-01 2.216023076318608886e+01
-4.660823773295362571e+00 -5.527786706401728090e+00 2.555055548936175924e-01 2.219501703125736114e+01
-4.441758742638683977e+00 -5.378422801275466014e+00 5.961474057961320128e-01 2.229744064341322485e+01
-4.732965969663890604e+00 -5.421505382966747000e+00 2.091495279809802987e-01 2.207189835792572552e+01
-4.654611313804347006e+00 -5.499884844728310185e+00 2.898829007978029892e-01 2.198347934497445522e+01
-4.732576183941689330e+00 -5.504382364468638045e+00 1.705581302646037578e-01 2.207948128405844557e+01
-4.762493196158740005e+00 -5.550418534046549723e+00 1.602197965852125705e-01 2.195495830657490188e+01
-4.861891426066777377e+00 -5.664521056148674738e+00 1.605705823577752156e-02 2.198509764289799406e+01
-4.703384558017991601e+00 -5.475856162191271359e+00 3.073118246203558890e-01 2.207263206843656889e+01
-4.679766641240332703e+00 -5.386179036897138062e+00 1.896053334291907255e-01 2.222202072361015723e+01
-4.509721784853279125e+00 -5.182991721130910889e+00 4.875339012831454433e-01 2.230697041096184918e+01
-4.718843061994581589e+00 -5.456128664506096904e+00 1.504036611918051491e-01 2.197273208958018387e+01
-4.733117218634038004e+00 -5.498625753725232101e+00 2.212441867457175526e-01 2.218902860286112499e+01
-4.761361339554677663e+00 -5.482542313897460495e+00 1.665765139580073217e-01 2.209002887565144135e+01
-4.879159050615516691e+00 -5.542338419023147722e+00 -4.299971844486716321e-02 2.189888739837185838e+01
-4.653272382248266226e+00 -5.411194820006059558e+00 3.391048671583840601e-01 2.202426168086811487e+01
-4.772744161756204306e+00 -5.627408831883764506e+00 1.063998831663797162e-01 2.197204619736465503e+01
-4.811265399558809719e+00 -5.526118623903666816e+00 9.951085593806041629e-02 2.191686227630076189e+01
-4.981771032110374975e+00 -5.735045999769507574e+00 -1.812301019945850022e-01 2.173027453476824533e+01
-4.353313154725646505e+00 -5.195737773513801727e+00 7.649381433632802541e-01 2.224849043464966769e+01
-4.393740889391700932e+00 -5.190595083830048750e+00 8.055153810391604274e-01 2.225551952873377104e+01
-4.648332259459026616e+00 -5.433203893922133432e+00 3.082023719763040681e-01 2.207356439461975484e+01
-4.687827667745451343e+00 -5.519378781298643233e+00 2.147519195503320155e-01 2.226153471421347874e+01
-4.499292623870745800e+00 -5.204859958911699280e+00 5.964800565872567795e-01 2.228819944508260420e+01
-4.598992859762581986e+00 -5.356895359219477015e+00 4.217998471726147613e-01 2.205661383126207298e+01
-4.463046439957380151e+00 -5.297590800644223386e+00 5.481848992802422771e-01 2.233429274126743636e+01
-4.729152941012346290e+00 -5.486440704458132700e+00 1.735791682028802185e-01 2.213191633996942898e+01
-4.647802265377729114e+00 -5.371168763637753862e+00 3.462937748494976375e-01 2.212892204961203646e+01
-4.349321830427613556e+00 -5.138814592205233289e+00 7.524984432866057560e-01 2.234525921054581943e+01
-4.508580265312099655e+00 -5.313344450259470442e+00 4.828673257219828763e-01 2.220401441077341786e+01
-4.511744423484693733e+00 -5.265724656423971695e+00 5.122341824844034441e-01 2.231076351356771426e+01
-4.637929704437805611e+00 -5.550868097765818021e+00 2.325799933071861503e-01 2.220940858752823743e+01
-4.661692735775939234e+00 -5.380292842695000743e+00 3.120736218924693439e-01 2.207250433417645397e+01
-4.696910012169230875e+00 -5.369760206656890134e+00 3.442191582250750947e-01 2.200288297888411293e+01
-4.518073501824121152e+00 -5.251107887643650329e+00 4.686178325047314353e-01 2.238214157450022768e+01
-4.779720350019826647e+00 -5.508326415159517708e+00 1.087652868334738621e-01 2.216429924792094397e+01
-4.770749991469696027e+00 -5.540568687776287859e+00 1.249000772014650096e-01 2.197216118844944788e+01
-4.636974922571632796e+00 -5.328248861373269918e+00 3.233244489776092578e-01 2.225484283668841456e+01
-4.649132979798672238e+00 -5.495280912639943338e+00 2.051887036685022814e-01 2.224554898012451787e+01
-4.536440532174156992e+00 -5.370758551393121749e+00 4.090697193161694223e-01 2.211321681520856686e+01
-4.777656698314450168e+00 -5.531744146480517266e+00 9.221853513286148996e-02 2.210561811995649961e+01
-4.512538186344150049e+00 -5.347976379622179977e+00 5.029996605409121635e-01 2.226123350418401259e+01
-4.420159044146632077e+00 -5.245163088772163640e+00 5.790575628273506581e-01 2.232403912847671634e+01
-4.333625358683216966e+00 -5.204023508453779812e+00 6.989245946189672765e-01 2.241007892088799025e+01
-4.827611926574883583e+00 -5.570790594435824694e+00 5.245577596061590242e-02 2.172793828991279597e+01
-4.733814297539174376e+00 -5.423769245939507933e+00 1.674785376870517872e-01 2.203192536309176219e+01
-4.631953944817178481e+00 -5.389257690782768506e+00 3.958175261881229368e-01 2.202412812378787521e+01
-4.772396782596526776e+00 -5.579326643229136629e+00 1.026707115400089521e-01 2.198455762012579129e+01
-4.769475088803321938e+00 -5.520972611938054442e+00 1.026467560959973824e-01 2.204873021489255436e+01
-4.477239285506956712e+00 -5.280155718192281356e+00 5.215418842230463703e-01 2.232325674669431237e+01
-4.848513976648405333e+00 -5.702192764089279109e+00 -2.689886436620314569e-02 2.182774698043619566e+01
-4.569935554850341752e+00 -5.322504488625213526e+00 3.670233301134602222e-01 2.213276797590895129e+01
-4.702007825654252571e+00 -5.454644430477919137e+00 1.518198960560757094e-01 2.214741378947041639e+01
-4.567484958855893673e+00 -5.366596274176593795e+00 3.776601582734664397e-01 2.210054774298053815e+01
-4.783521139395483068e+00 -5.529590594207963505e+00 1.170985652734302107e-01 2.197446537983611492e+01
-4.275359433809039267e+00 -5.039485243720394081e+00 9.550614350136856778e-01 2.235783530955912823e+01
-4.735282093902963396e+00 -5.598217379343974898e+00 1.846333951057261835e-01 2.199360141733834340e+01
-4.669446622456225882e+00 -5.488314812303896950e+00 2.571898044330365174e-01 2.216047640900178806e+01
-4.693837698606449393e+00 -5.541544476026640353e+00 1.957418885092847560e-01 2.211095327688708778e+01
-4.813034711621250850e+00 -5.503477040593870662e+00 9.125443738407534866e-02 2.190212546056914533e+01
-4.646925488873813848e+00 -5.335299839579281667e+00 3.760786800637165861e-01 2.211950283425779062e+01
-4.585749856394422785e+00 -5.335437422809752306e+00 4.559045808329780236e-01 2.218171911809137598e+01
-5.006801965641811236e+00 -5.830410843472670024e+00 -2.521285327236659768e-01 2.183615908911301062e+01
-4.526138139956973561e+00 -5.285927338233371131e+00 5.167783856362651029e-01 2.222879169913765907e+01
-4.375563374523626869e+00 -5.147229066883767246e+00 6.765229660508680354e-01 2.234881263878591184e+01
-4.643086922279332285e+00 -5.387981143706551457e+00 2.414260228991764734e-01 2.219783466699153607e+01
-4.503426702530268777e+00 -5.359760722731521376e+00 4.807526603102330043e-01 2.231993891003230601e+01
-4.767102250879986514e+00 -5.667488845388426455e+00 1.469264474086302563e-01 2.196223336589107689e+01
-4.703298466132153521e+00 -5.409107139612028270e+00 2.041256246228297933e-01 2.217241040173716016e+01
-4.814920457657684949e+00 -5.594762678475704298e+00 8.391708495150629332e-02 2.197393446118740812e+01
-4.820611376385707914e+00 -5.677372065355124064e+00 7.915847909390238968e-02 2.172324257313457352e+01
-4.323565916284618282e+00 -5.041575710311940739e+00 8.093686495642216094e-01 2.236736726140093978e+01
-4.734221301057282005e+00 -5.468031125055320629e+00 1.968388451010980589e-01 2.219997813911679430e+01
-4.551817376572736329e+00 -5.426326086516890967e+00 4.089677840158718602e-01 2.218455529444155516e+01
-4.712577049299015108e+00 -5.451174119430856280e+00 2.269645189101865412e-01 2.199594884235348147e+01
-4.835717362255095964e+00 -5.567757132259767872e+00 3.579435158998878208e-02 2.178386289051326941e+01
-4.503426702530268777e+00 -5.359760722731521376e+00 4.807526603102330043e-01 2.231993891003230601e+01
-4.642387920351559671e+00 -5.385540974879425846e+00 3.256778418688019983e-01 2.203935200171124364e+01
-4.459292213209511857e+00 -5.306721440928392042e+00 5.844552899309869431e-01 2.225667475524365457e+01
-4.626858389659145310e+00 -5.441519122014604193e+00 3.941052162318188223e-01 2.211634198766765991e+01
-4.828663891964163568e+00 -5.544846491960478296e+00 6.232231646254149382e-02 2.185218939884410005e+01
-4.514056916087921145e+00 -5.279000088631122800e+00 4.831336249160496088e-01 2.225817566709728013e+01
-4.763232834764577817e+00 -5.471966619681236210e+00 1.407808233786704832e-01 2.192755977966946901e+01
-4.704579597944622549e+00 -5.490254384839301061e+00 2.140287141182062314e-01 2.209978514377451475e+01
-4.666734506489433443e+00 -5.477278660645733765e+00 2.376902058440975019e-01 2.213439606674543825e+01
-4.639952136336303212e+00 -5.400882258140994985e+00 2.666715471972076479e-01 2.215272071391278175e+01
-4.808158158686715922e+00 -5.625979441385680957e+00 1.457319445998450647e-02 2.197319676206565475e+01
-4.656347831361212108e+00 -5.460750726765285279e+00 2.922271510077516510e-01 2.201307240210917726e+01
-4.660544474558383499e+00 -5.495859868849716889e+00 2.613450501753633581e-01 2.217410953909600480e+01
-4.323565916284618282e+00 -5.041575710311940739e+00 8.093686495642216094e-01 2.236736726140093978e+01
-4.677705021264054075e+00 -5.472499455596711471e+00 2.070669655207177939e-01 2.222011223206551733e+01
-4.515386488757905603e+00 -5.299907620432022348e+00 4.862011667500034662e-01 2.228630055845123792e+01
-4.730666436782961171e+00 -5.396212094152084582e+00 2.299486664372625278e-01 2.207206536822970122e+01
-4.659175419306663457e+00 -5.430598867339988089e+00 2.356673406973301965e-01 2.215221956658059099e+01
-4.838064657118061440e+00 -5.659294445122867501e+00 3.123366953846851146e-03 2.211210707483514781e+01
-4.785198272203128766e+00 -5.686999872595352556e+00 5.803148039403716041e-02 2.185100174415538632e+01
-4.511613624250786714e+00 -5.301533435828995167e+00 5.580855806341844527e-01 2.226203549082356759e+01
