src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.595257340926992562e+00 -3.923653721480715895e+00 1.651442284660670445e+00 2.242794848650366291e+01
-3.561917868234631968e+00 -3.853459099601437288e+00 1.734188102682054478e+00 2.242056296215444178e+01
-3.560023520355788840e+00 -3.824751155578834272e+00 1.787305026882915371e+00 2.241457344336076929e+01
-3.615415455191607563e+00 -3.932098699473970171e+00 1.682942518314384017e+00 2.238881912533220131e+01
-3.657486757251767528e+00 -3.972951405954735726e+00 1.594761810121985590e+00 2.237039962032862661e+01
-3.655017476111873442e+00 -4.005575448360399804e+00 1.524631943406274281e+00 2.237328134556458892e+01
-3.584111887628941062e+00 -3.954065351106069492e+00 1.691353104051806611e+00 2.241789778373139086e+01
-3.631945175624756494e+00 -3.908055294010340575e+00 1.667783278440923667e+00 2.237420720569390298e+01
-3.594154981811337635e+00 -3.883509893039569505e+00 1.722218908589382202e+00 2.239404163677495774e+01
-3.544179379662351081e+00 -3.939999992591474154e+00 1.688984693201335929e+00 2.239298722138311959e+01
-3.719108207115059628e+00 -4.009597124379087774e+00 1.474512632204101337e+00 2.236709631262167264e+01
-3.597139566355191498e+00 -3.921251770898591005e+00 1.622881691748716548e+00 2.240082450847080864e+01
-3.493147411098281196e+00 -3.807929288237218657e+00 1.834325190652277726e+00 2.244182453738339333e+01
-3.524140858326508585e+00 -3.856186082179822172e+00 1.801269032084587884e+00 2.244610169048062787e+01
-3.483926398851395767e+00 -3.805234764825955018e+00 1.897802442016439883e+00 2.240415051863895712e+01
-3.509190077543832054e+00 -3.831074066034553027e+00 1.785188974576426446e+00 2.244900736221386950e+01
-3.476653089239133188e+00 -3.823033893692467267e+00 1.831930693928910614e+00 2.245894510637809560e+01
-3.511567789533511785e+00 -3.860617172556763066e+00 1.786433153145874364e+00 2.241592234667337280e+01
-3.629120055666163580e+00 -3.907955408046555057e+00 1.650171242181522224e+00 2.238257968598215442e+01
-3.492803706087295623e+00 -3.792642238913327191e+00 1.883458759660618043e+00 2.247794480664845196e+01
-3.637895174821960786e+00 -3.956182696409194399e+00 1.639969273812620365e+00 2.237510144739174933e+01
-3.616166465123120233e+00 -3.940222128555465275e+00 1.647686379218257002e+00 2.240746846522934632e+01
-3.604264816896279200e+00 -3.906596958867902813e+00 1.683849283535612251e+00 2.239066126691498226e+01
-3.608244166634097638e+00 -3.917545621836493019e+00 1.614350047679289801e+00 2.243071716022378581e+01
-3.501073251921371643e+00 -3.815352809766087816e+00 1.815654245552562607e+00 2.245849756814166298e+01
-3.587646357437114908e+00 -3.955083142992275036e+00 1.674751358392621903e+00 2.239776875895213237e+01
-3.652099102790479002e+00 -3.951621771880815537e+00 1.582900082824638233e+00 2.236283456017152105e+01
-3.279831820374863760e+00 -3.613396652183629598e+00 2.159148825168084151e+00 2.254347269603687565e+01
-3.525578254950201718e+00 -3.864412025646092097e+00 1.853100543973227765e+00 2.240205314052144558e+01
-3.461182411450026031e+00 -3.804040517485810291e+00 1.874305396848357397e+00 2.242987358521192220e+01
-3.619523755823124134e+00 -3.956260261273417456e+00 1.667525713028617851e+00 2.237725470883676593e+01
-3.499658499301077086e+00 -3.826201283771645478e+00 1.872202955242213029e+00 2.243723378521658773e+01
-3.470463567400641658e+00 -3.754803214334786254e+00 1.917398230812577431e+00 2.247605245548240660e+01
-3.504714527475932151e+00 -3.837622905002122664e+00 1.866202862586920475e+00 2.243235798660364466e+01
-3.672225108061930143e+00 -4.003442098194398113e+00 1.623059582122894362e+00 2.234264894001249502e+01
-3.533677089330168108e+00 -3.818450553615754473e+00 1.754451626396193120e+00 2.241811118181572482e+01
-3.687383122628971499e+00 -3.980343113178571812e+00 1.526436390050186276e+00 2.241133911266562251e+01
-3.681866976311841455e+00 -4.000193235136137559e+00 1.621298164973312694e+00 2.232763976804670492e+01
-3.662979217945399490e+00 -3.922337974239323621e+00 1.573063386050211676e+00 2.238315320918709972e+01
-3.490456638474141116e+00 -3.770113563950761915e+00 1.841132043436217280e+00 2.243754803667581754e+01
-3.487154457991371359e+00 -3.807746857927168271e+00 1.832476128584107578e+00 2.246007755116755789e+01
-3.720913350655486340e+00 -4.042358637324400483e+00 1.529084190879752114e+00 2.232123618725585956e+01
-3.610458653368179505e+00 -3.895707577695748824e+00 1.681180111140051281e+00 2.240345997097047359e+01
-3.619803710018171472e+00 -3.984204793196971295e+00 1.616560388185164676e+00 2.234954223402428397e+01
-3.620487212883835682e+00 -3.986407920652556669e+00 1.631464701846749854e+00 2.235695323603291840e+01
-3.483633838838802177e+00 -3.833986768530597722e+00 1.808470277460202169e+00 2.243415776079948998e+01
-3.472903227271904925e+00 -3.794018687618589070e+00 1.934219577176642169e+00 2.245628707218415343e+01
-3.479895758735134237e+00 -3.800011999469154134e+00 1.828094697734950813e+00 2.247978066772614980e+01
-3.732049704273888935e+00 -4.056807598425177019e+00 1.447195672254394161e+00 2.234994951498211790e+01
-3.697393494324309415e+00 -4.019739349624577684e+00 1.533343910485839956e+00 2.232398574596005858e+01
-3.574870540356162252e+00 -3.911640698691174478e+00 1.685039125944945759e+00 2.239476010480985835e+01
-3.540801510735770208e+00 -3.819731245018259003e+00 1.813217096325185018e+00 2.241949928998951691e+01
-3.333700559689132703e+00 -3.642031748286599147e+00 2.110291748676324630e+00 2.250257796719360215e+01
-3.680906948948441837e+00 -3.985995052526949856e+00 1.495727171231105324e+00 2.235980511617803757e+01
-3.515630957793390188e+00 -3.817262889807724768e+00 1.770157534964687862e+00 2.245039806942558869e+01
-3.436713306550889691e+00 -3.774718017407474591e+00 1.924317700076512594e+00 2.246927535634873152e+01
-3.616998928823764281e+00 -3.952724990377459058e+00 1.631614710738833907e+00 2.240619021255202625e+01
-3.716384627165807863e+00 -4.021245203553525549e+00 1.450690653455708024e+00 2.237147557500299655e+01
-3.648573012029062923e+00 -3.962982989960754487e+00 1.646055361471011835e+00 2.236418881350805066e+01
-3.548873416406626902e+00 -3.906871071497960202e+00 1.703521254717814237e+00 2.242607797368387423e+01
-3.713976273623256219e+00 -4.044580084478046622e+00 1.516161203900117549e+00 2.235013774941221243e+01
-3.507501678190526384e+00 -3.803702501104995193e+00 1.840332066081332485e+00 2.246892682109809058e+01
-3.590780516084102203e+00 -3.903884594199082514e+00 1.701255318881022660e+00 2.239278811628965116e+01
-3.633891533164398169e+00 -3.965586160134374261e+00 1.582112539895578429e+00 2.240369524212881203e+01
-3.616969808154635757e+00 -3.943367686410211626e+00 1.660452722625416655e+00 2.236973026305624046e+01
-3.520147970842341323e+00 -3.871865358221915798e+00 1.724843591691448630e+00 2.244537514776767750e+01
-3.556087397222010615e+00 -3.884687196847652402e+00 1.734695583882167824e+00 2.242393539804121971e+01
-3.577075258164744476e+00 -3.895218654689727167e+00 1.733688995023332957e+00 2.239947672899377906e+01
-3.797398694871690239e+00 -4.128742450085594484e+00 1.387118300902285384e+00 2.230676630664542870e+01
-3.492803706087295623e+00 -3.792642238913327191e+00 1.883458759660618043e+00 2.247794480664845196e+01
-3.558545300618447982e+00 -3.850961729126947120e+00 1.731452922102504566e+00 2.244540475048560424e+01
-3.454532271031059310e+00 -3.805554674709390461e+00 1.872099436888972512e+00 2.245902107961156702e+01
-3.408658755042642596e+00 -3.812832517046315317e+00 1.924880404291344327e+00 2.249649682387810756e+01
-3.621826581923199839e+00 -3.911835822140894869e+00 1.631430633958196097e+00 2.239105700116596864e+01
-3.628877440735330140e+00 -3.933852469255891826e+00 1.597819198949490982e+00 2.239811456829604808e+01
-3.578198747667791224e+00 -3.913110940842900121e+00 1.640106566829770074e+00 2.238803458190175988e+01
-3.581426433639701479e+00 -3.919143102520221689e+00 1.701634919270195390e+00 2.242398171566679110e+01
-3.628877440735330140e+00 -3.933852469255891826e+00 1.597819198949490982e+00 2.239811456829604808e+01
-3.488330800324686010e+00 -3.829581390200183399e+00 1.811509140165770582e+00 2.249214150770115594e+01
-3.504714527475932151e+00 -3.837622905002122664e+00 1.866202862586920475e+00 2.243235798660364466e+01
-3.485547211541295098e+00 -3.787454458690212356e+00 1.896032815345571443e+00 2.243643715725382393e+01
-3.797398694871690239e+00 -4.128742450085594484e+00 1.387118300902285384e+00 2.230676630664542870e+01
-3.676717101459803239e+00 -3.994980016606868745e+00 1.493144303407669682e+00 2.236978208430706871e+01
-3.517190230552294850e+00 -3.842876236054475036e+00 1.794773127560988613e+00 2.244991561598214957e+01
-3.654379273291147534e+00 -3.972118364243591770e+00 1.599743558133605248e+00 2.234974202044742952e+01
-3.738928405543788358e+00 -4.075348714807537576e+00 1.447650449814275930e+00 2.232600853703886301e+01
-3.724408139582858546e+00 -4.056409526560229573e+00 1.507061635070185091e+00 2.231863404640274595e+01
-3.678029754197942758e+00 -3.981208511961344065e+00 1.535449304427704220e+00 2.235141442215682872e+01
-3.685299235552710329e+00 -3.997873261610904727e+00 1.564390054566983324e+00 2.238341454875639869e+01
-3.585129958050645271e+00 -3.938045118987803406e+00 1.686398672299841195e+00 2.240874637643285894e+01
-3.409192646757896128e+00 -3.735188059695185636e+00 1.936443563363962284e+00 2.246805312529452081e+01
-3.516757351895455130e+00 -3.886530754606738469e+00 1.787388334726834671e+00 2.240363884624703417e+01
-3.712558210993293528e+00 -4.039364037869763280e+00 1.434832638186677833e+00 2.233012246647975019e+01
-3.415670991672661749e+00 -3.704766414267657737e+00 2.018642053708927797e+00 2.249219833670163737e+01
-3.476329091249616532e+00 -3.829838046315670042e+00 1.862809074720763292e+00 2.245145238774991725e+01
-3.451727560324891364e+00 -3.760605528605991843e+00 1.912006664444533044e+00 2.245456018375657692e+01
-3.583986867459872272e+00 -3.939026018335443524e+00 1.723390081968632970e+00 2.240102736800329808e+01
-3.441274291871876834e+00 -3.805028121876657288e+00 1.875512784343063011e+00 2.246772492418165257e+01
-3.612257930202753542e+00 -3.929633659476214902e+00 1.650893329638852158e+00 2.240707515223992985e+01
-3.650360632617513978e+00 -3.944405070268290459e+00 1.594212029442986456e+00 2.239667802986786427e+01
-3.648626787246215031e+00 -3.977193393835739776e+00 1.615731082991823442e+00 2.236823426865504771e+01
-3.618504427971461546e+00 -3.914297717818274513e+00 1.667349711522613021e+00 2.238975239953393626e+01
-3.811360156883714545e+00 -4.126089218351815191e+00 1.367577558706535967e+00 2.227896843399866711e+01
-3.643814662702690832e+00 -3.968022228550874608e+00 1.585626821055960534e+00 2.237686732361391151e+01
-3.522751084589391013e+00 -3.823825215638233743e+00 1.757058248846026238e+00 2.245861188177465451e+01
-3.545371182158179479e+00 -3.854832057727102246e+00 1.788528054511622223e+00 2.241850758147922207e+01
-3.691336933022951072e+00 -4.022513611219741492e+00 1.546772049115773484e+00 2.237224329535801459e+01
-3.784694906290120286e+00 -4.091399109621509211e+00 1.343892916710580643e+00 2.231976377249156940e+01
-3.597347596832712213e+00 -3.943139804195240572e+00 1.669176854611831295e+00 2.238303740558496102e+01
-3.514394988723381630e+00 -3.809791861111532008e+00 1.798095566216168173e+00 2.245364601216040512e+01
-3.601855486073868740e+00 -3.933720378140025176e+00 1.666272367368248020e+00 2.239741575230467419e+01
-3.676857327794618158e+00 -3.911205348459128928e+00 1.623599755806654166e+00 2.237051274097921194e+01
-3.712661091808498348e+00 -4.077829877732600750e+00 1.448552003565636070e+00 2.234382244427078490e+01
-3.456161689293467454e+00 -3.790980205460295238e+00 1.905267726437982923e+00 2.244778764620413014e+01
-3.507501678190526384e+00 -3.803702501104995193e+00 1.840332066081332485e+00 2.246892682109809058e+01
-3.728722796826067665e+00 -4.017380564747700333e+00 1.514503296151278988e+00 2.231728419555634346e+01
-3.471669824122757042e+00 -3.785354475898724758e+00 1.940972606983017101e+00 2.244317933545264054e+01
-3.510911237606358704e+00 -3.815657787705187154e+00 1.818232118463718905e+00 2.242827857317526608e+01
-3.627480735722705241e+00 -3.900469381514477973e+00 1.675395502870122399e+00 2.237741384719315008e+01
-3.585502232660685351e+00 -3.899588961891427452e+00 1.693892684803254944e+00 2.241753987074049803e+01
-3.622768279453737250e+00 -3.981740231837735067e+00 1.601478215490884871e+00 2.239701579261630471e+01
-3.654448165985820118e+00 -3.992911250340410056e+00 1.567831718139281350e+00 2.236971987841636178e+01
-3.633891533164398169e+00 -3.965586160134374261e+00 1.582112539895578429e+00 2.240369524212881203e+01
-3.493375494836858053e+00 -3.860390783646588275e+00 1.831225023263172602e+00 2.243260981288021583e+01
-3.532492769926495413e+00 -3.811948040101789559e+00 1.820688719936165434e+00 2.243985686090579179e+01
-3.449381038689613987e+00 -3.806601585868699900e+00 1.825111072789276534e+00 2.248469380881724078e+01
-3.631579435139833834e+00 -3.972247840655176887e+00 1.681378905863127216e+00 2.234855178960802391e+01
-3.550115763889838405e+00 -3.864869030555094120e+00 1.732443112450687828e+00 2.242617070926737100e+01
-3.629924309039132879e+00 -3.945350518969064524e+00 1.596219109993599616e+00 2.240914372152694511e+01
-3.716384627165807863e+00 -4.021245203553525549e+00 1.450690653455708024e+00 2.237147557500299655e+01
-3.530665276947762443e+00 -3.871896950538124216e+00 1.784978843641201074e+00 2.244021308564707340e+01
-3.615850925409147543e+00 -3.915937475657458755e+00 1.719859218950182900e+00 2.238979922774022668e+01
-3.507607305068265013e+00 -3.851063612450345452e+00 1.789002613010582721e+00 2.241534800171345054e+01
-3.540756814722239909e+00 -3.880406621491632180e+00 1.741992461330060138e+00 2.244773808444572438e+01
-3.449770838590064059e+00 -3.807797093441436687e+00 1.879701174576210221e+00 2.247947676807726936e+01
-3.615001131282068236e+00 -3.926751594268566237e+00 1.583751822083530492e+00 2.243179736571197935e+01
-3.504849369780658641e+00 -3.797009524526062663e+00 1.849626502350647961e+00 2.244686816280794162e+01
-3.701284123495940825e+00 -4.063290455848007632e+00 1.527868932760173770e+00 2.232386982032903688e+01
-3.543635564213874822e+00 -3.911918257660186526e+00 1.705091759872814805e+00 2.244450822811485580e+01
-3.577679033224239191e+00 -3.884298020831159270e+00 1.671814703296053750e+00 2.241387067479412210e+01
-3.644849840510639538e+00 -3.958006782083125508e+00 1.556360464830793155e+00 2.238167575501378792e+01
-3.681150806771212203e+00 -3.975773718073520868e+00 1.628228715252677539e+00 2.232888666095306363e+01
-3.523357091612454361e+00 -3.846827739110079136e+00 1.820754737937861023e+00 2.242962196320647195e+01
-3.577111901145762829e+00 -3.894214675131843606e+00 1.765567552168645804e+00 2.236987320649608435e+01
-3.560756998997361755e+00 -3.899706444857666376e+00 1.693730827215824242e+00 2.240933108853665345e+01
-3.466293403480539048e+00 -3.792972875660149512e+00 1.883038389248542721e+00 2.246739256449160749e+01
-3.601695402289784020e+00 -3.941009088042600084e+00 1.686554907229307787e+00 2.237030099814429107e+01
-3.697875550413561641e+00 -4.020560273764171022e+00 1.480163871523467733e+00 2.235433448042297044e+01
-3.647105455757172265e+00 -3.929079024680222076e+00 1.603963324725386386e+00 2.239523692736253579e+01
-3.537738481118829270e+00 -3.878202288220137461e+00 1.754073981246515146e+00 2.244755518948930018e+01
-3.506995495821182196e+00 -3.871175709905037898e+00 1.758638667404288647e+00 2.242574609246179307e+01
-3.476653089239133188e+00 -3.823033893692467267e+00 1.831930693928910614e+00 2.245894510637809560e+01
-3.422570627388993536e+00 -3.732807395234239323e+00 1.987927340818909983e+00 2.245900680480742651e+01
-3.581664317830735023e+00 -3.946079809042499775e+00 1.717811753463549529e+00 2.238355224626126372e+01
-3.628254249918017038e+00 -3.959482834877600332e+00 1.646655314622769595e+00 2.240951018014393981e+01
-3.648223869862291302e+00 -3.954704910206343627e+00 1.586460645315237450e+00 2.238193047016637394e+01
-3.501129472017763256e+00 -3.832653299956412241e+00 1.822660215354492408e+00 2.243778852493775489e+01
-3.675983700025097889e+00 -3.971039721503349718e+00 1.586493369943870135e+00 2.234689818524256211e+01
-3.577531027582816492e+00 -3.901932480099843836e+00 1.695883712971594903e+00 2.241387810733272801e+01
-3.598286432841815596e+00 -3.941725007900001465e+00 1.629565935196544579e+00 2.239853918601549054e+01
-3.504849369780658641e+00 -3.797009524526062663e+00 1.849626502350647961e+00 2.244686816280794162e+01
-3.695115300358769339e+00 -3.966085256437897222e+00 1.578390294114057291e+00 2.232685826621515091e+01
-3.577168282462330318e+00 -3.935713425699952417e+00 1.676528237077783423e+00 2.241417971028081979e+01
