src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-5.037995178071472679e+00 -5.206582006327259649e+00 -4.913283759989059973e+00 2.035331518998912514e+00 2.127068313952206680e+01
-4.965508626923240243e+00 -4.996700966703805591e+00 -4.900170568370397994e+00 2.140651089803161433e+00 2.148000754236851861e+01
-4.827642352460248532e+00 -4.884036793769968021e+00 -4.833728611511914686e+00 2.437886290519151622e+00 2.174366572980286705e+01
-4.905048271875952715e+00 -4.855807530356230473e+00 -4.793770841000243976e+00 2.347758159050450821e+00 2.162333260158056447e+01
-4.804864325933923652e+00 -4.797280416321957119e+00 -4.713599382000068339e+00 2.535648589157426080e+00 2.169895434200283546e+01
-4.924057454748223428e+00 -4.928077740177503330e+00 -4.842027660338509065e+00 2.465747110557524380e+00 2.164585919094044542e+01
-4.816884056239397083e+00 -4.848337214945374285e+00 -4.720074197449345199e+00 2.367698815639672993e+00 2.168300558433571368e+01
-5.075228115404108564e+00 -5.180407102166828537e+00 -4.941906573720186380e+00 1.963329564665867721e+00 2.125656734193156083e+01
-4.742322028614735174e+00 -4.718542929636928562e+00 -4.589439258983667003e+00 2.697387077749069384e+00 2.183077853212429176e+01
-5.011607845550734908e+00 -5.033279756993770171e+00 -5.028577347110847029e+00 2.182322700365627810e+00 2.144924695487966559e+01
-5.027640610891475070e+00 -5.098492115230110144e+00 -4.920938157827396076e+00 2.077679124955939649e+00 2.146826175986755203e+01
-5.076149917959455138e+00 -5.016574000931876220e+00 -4.813753314129764149e+00 2.265240978497407909e+00 2.155479855048437798e+01
-4.902568349369491152e+00 -4.975477657514918661e+00 -4.793785902475566907e+00 2.440342415762643213e+00 2.160367975667737994e+01
-4.887561212910993547e+00 -4.896838279294144947e+00 -4.811109628003011451e+00 2.639180932296013360e+00 2.159669477336240107e+01
-4.854864293129249830e+00 -4.929519351112245928e+00 -4.766337271889016236e+00 2.474530212191294432e+00 2.160564336686613629e+01
-4.963830710226165621e+00 -5.029694296519160446e+00 -4.890045465064774888e+00 2.158898232983927024e+00 2.150391827090245300e+01
-4.862621554299888516e+00 -4.963173932824254564e+00 -4.798198857537804507e+00 2.265948310383003594e+00 2.162421975102579097e+01
-4.949960370243063679e+00 -4.978408147449993493e+00 -4.864290171694032772e+00 2.168327749775277091e+00 2.163170466722121432e+01
-5.021312293792121295e+00 -5.121452249154464731e+00 -4.955834035690918959e+00 2.106142651809567390e+00 2.139507430042396052e+01
-5.091076008954996013e+00 -5.075360093864562216e+00 -4.909097511724278995e+00 1.937441953095332181e+00 2.140224958960018142e+01
-4.745899755926762609e+00 -4.883113151353388304e+00 -4.729469091097900701e+00 2.570028882673385695e+00 2.170499882201248809e+01
-4.852366197922705737e+00 -4.937551049724816288e+00 -4.860191273809950196e+00 2.245781738423773710e+00 2.158898676135101979e+01
-4.900712955146556027e+00 -4.905499441665315707e+00 -4.802182917648788241e+00 2.426468677013635222e+00 2.160770358968330740e+01
-4.841961482813632145e+00 -4.952030561296060895e+00 -4.784663240073656176e+00 2.540275589040302151e+00 2.166056295281509136e+01
-5.114210729169992753e+00 -5.152292610912910575e+00 -4.911261065128982750e+00 1.858596639075016377e+00 2.142275950776472015e+01
-4.705278449811089558e+00 -4.775750404520748837e+00 -4.729485927426036795e+00 2.792959098725707356e+00 2.185477709449896366e+01
-4.871331152712875756e+00 -4.978740127322859088e+00 -4.859346286973861062e+00 2.170416192184043247e+00 2.161109847716066668e+01
-4.816789585987076627e+00 -4.901927181219343232e+00 -4.748881089879038342e+00 2.497393145419684934e+00 2.171996007418846730e+01
-4.691881167153942656e+00 -4.699910600474570543e+00 -4.679464623265024770e+00 2.824252406248525027e+00 2.184745722840484916e+01
-4.979594992665965059e+00 -4.978236247908845336e+00 -4.953383376512424441e+00 2.271858065682745398e+00 2.161630483994806795e+01
-4.933530113705704601e+00 -5.104911472208553569e+00 -4.933063176623484480e+00 2.214922463369061845e+00 2.157022914281796133e+01
-4.897858001759111346e+00 -4.900897726793937537e+00 -4.854589097835965816e+00 2.316028497926470919e+00 2.159878248764341535e+01
-4.959089779330064118e+00 -4.951283064969092429e+00 -4.759830742701207207e+00 2.442058980916106847e+00 2.164456385538858640e+01
-4.855296745053925278e+00 -4.954261914477426920e+00 -4.810762334731961687e+00 2.388245640312934626e+00 2.158988014088025409e+01
-4.860545032382617592e+00 -4.897154529202895290e+00 -4.772128447496619685e+00 2.434998215395664189e+00 2.160217018618206453e+01
-4.950176798038103954e+00 -4.930065896333597486e+00 -4.845762302406429356e+00 2.322041994096765372e+00 2.152788062730466123e+01
-5.010246391092533891e+00 -5.003893431250028279e+00 -4.859430834579255176e+00 2.273949088771806792e+00 2.151528064861582479e+01
-4.996400267783243088e+00 -5.043621275539880600e+00 -4.971316637672098082e+00 2.213951588509507573e+00 2.133274957207017053e+01
-4.962268285636202592e+00 -5.034268320572783395e+00 -4.886597594548049095e+00 2.206953353306706944e+00 2.148074069971379174e+01
-4.919198359239616458e+00 -5.083677080871570553e+00 -4.907904832686315721e+00 2.218606526593255523e+00 2.152054557821470837e+01
-4.897359981926964423e+00 -5.018752528533127588e+00 -4.925813305354148852e+00 2.260529069434714877e+00 2.154086546811500824e+01
-5.132681184787745821e+00 -5.224250336064320877e+00 -5.112771839747337843e+00 1.745747246251114326e+00 2.117695247617621135e+01
-5.044149450162154658e+00 -5.186867394789091534e+00 -5.000115515098253027e+00 1.772604560739843294e+00 2.129925971463219980e+01
-4.897279986943387620e+00 -4.878966295646191220e+00 -4.690397489170853085e+00 2.617228124638302234e+00 2.169130499919825183e+01
-4.764764370979941432e+00 -4.838549935562763693e+00 -4.788469208271931343e+00 2.529554944751319034e+00 2.172333799153580358e+01
-5.090340194525987627e+00 -5.104711591932746373e+00 -5.042750890453872259e+00 2.016474912186954960e+00 2.129316299332208473e+01
-4.963795632611150310e+00 -4.898658969755119941e+00 -4.924395749768068598e+00 2.105137282813130284e+00 2.154721268886957830e+01
-4.928610936122684194e+00 -4.959799521823133439e+00 -4.860338677116329720e+00 2.268490777666099412e+00 2.153824341582535951e+01
-4.867836473057009172e+00 -4.914878501590457915e+00 -4.834680333904818106e+00 2.574364471395154119e+00 2.159494238224917595e+01
-4.901197744082429253e+00 -4.947389409398831539e+00 -4.879815650882409095e+00 2.246473249675399408e+00 2.163353268370381954e+01
-4.827653447635368522e+00 -4.900849149616939293e+00 -4.730308787833889639e+00 2.412033960802988375e+00 2.169345966534319814e+01
-4.949080932291588297e+00 -5.055559945482277051e+00 -4.875508879495804138e+00 2.094695613739691709e+00 2.156644897159213770e+01
-5.014642250691879077e+00 -5.033764072129793377e+00 -4.943315558256474063e+00 2.132715258893062682e+00 2.138497583196338780e+01
-5.008007044524014795e+00 -5.087151391434471925e+00 -4.852680575131397056e+00 2.198888413666693076e+00 2.129804889037321658e+01
-5.237579555900425454e+00 -5.167263759408688983e+00 -5.013708921018821485e+00 1.790886896517352334e+00 2.115556585980959525e+01
-4.787104497082236065e+00 -4.916641652333614942e+00 -4.752981026842830303e+00 2.432187170661747722e+00 2.175441906343301213e+01
-4.946375113713615157e+00 -4.991301696992778147e+00 -4.797056367319004977e+00 2.308947847801427145e+00 2.160778631238713388e+01
-5.074913157863031543e+00 -5.053861168878005294e+00 -5.044553413653364515e+00 2.025558018314622011e+00 2.139684889898028786e+01
-5.069119016813132816e+00 -5.019197410002989024e+00 -5.013423225376806514e+00 2.097112522157109638e+00 2.142392108235307902e+01
-5.017025905079480097e+00 -5.062438698340733012e+00 -5.025188852120006544e+00 2.089376185041450285e+00 2.130044821918427189e+01
-5.036814018348735544e+00 -5.100793112974323584e+00 -4.932237668659082530e+00 2.032405021419475766e+00 2.127727620121421026e+01
-5.010586427058806080e+00 -5.006214327097925576e+00 -4.884172933329860911e+00 2.214385417807830159e+00 2.147877825229755189e+01
-4.963143287379213398e+00 -4.961384230621008307e+00 -4.887633816907640316e+00 2.277787354920650209e+00 2.149392099636718712e+01
-5.044425961931993108e+00 -5.116187014276311729e+00 -4.971595679100247800e+00 2.038262734257998865e+00 2.119510011343155753e+01
-4.866334972713684870e+00 -4.891160316033912103e+00 -4.764062876301482063e+00 2.424760356382850368e+00 2.164361566614486776e+01
-4.938707236738943074e+00 -4.889930373117564066e+00 -4.785020800942653807e+00 2.431053807221362995e+00 2.160924612698040548e+01
-4.919550922179951158e+00 -4.937432283657162024e+00 -4.871871168979771127e+00 2.363796299509828280e+00 2.163477351223175660e+01
-4.813999474317649074e+00 -4.940583860429253349e+00 -4.847478659679090640e+00 2.390186559445013792e+00 2.162572982069029948e+01
-4.987221733390947875e+00 -5.023822864206119121e+00 -4.858582569420091701e+00 2.155485226441904878e+00 2.156964882494333580e+01
-4.863659766930481076e+00 -4.921089458540347295e+00 -4.766792082585977752e+00 2.560330385881701254e+00 2.171785157945346967e+01
-4.990371354870047682e+00 -4.991141901902381939e+00 -4.909933334407748262e+00 2.133093508688304496e+00 2.150455531691410371e+01
-4.873376106781070582e+00 -4.809849678152138708e+00 -4.790663873914580151e+00 2.612621095412338335e+00 2.164632668699947970e+01
-4.939749846504470909e+00 -4.987151715070799796e+00 -4.821253363197357089e+00 2.332557815222456199e+00 2.164083307276353807e+01
-5.009417868485317449e+00 -5.155123751586409675e+00 -5.037572051944597895e+00 2.046963578783663529e+00 2.122029622067823951e+01
-5.070674068494481546e+00 -5.109788754301676228e+00 -5.033678782163217846e+00 1.981569273771894402e+00 2.126192648188080625e+01
-4.986793426358509862e+00 -5.016525250611914011e+00 -5.003315047817502581e+00 2.223585801693462649e+00 2.143759536079250339e+01
-4.992168000996178634e+00 -5.051317902389876657e+00 -4.832039444523351435e+00 2.210734920820117466e+00 2.152059650013055858e+01
-4.937531182193922064e+00 -4.955455172452031931e+00 -4.842067461463129163e+00 2.407900452841016836e+00 2.160062381759326300e+01
-4.980863949033998317e+00 -5.070889878983312116e+00 -4.881409210914219088e+00 2.183818720068306796e+00 2.148174195401206887e+01
-4.975772592049362508e+00 -4.987021956375070175e+00 -4.899948960980248458e+00 2.174752497338004353e+00 2.136101812867795147e+01
-5.077063040529643523e+00 -5.136232623903993044e+00 -4.931451208471117731e+00 1.936758777674012499e+00 2.119833935206848707e+01
-5.205048019813991012e+00 -5.243188121784678302e+00 -5.140566899420336178e+00 1.678751038079188795e+00 2.027064144753725117e+01
-4.965499409714189127e+00 -5.001046946696840578e+00 -4.855673422739895884e+00 2.115642883318764156e+00 2.153719677484339456e+01
-5.041749035721989181e+00 -5.046993566902401085e+00 -4.929681386651879826e+00 1.972930269057243891e+00 2.148988473612022787e+01
-4.800844886532603439e+00 -4.859700676685664078e+00 -4.696517477252571737e+00 2.555101737461789035e+00 2.174481554324970389e+01
-4.842282668854855032e+00 -4.942298230871296383e+00 -4.813509130606120401e+00 2.435507749473375227e+00 2.168432491871472223e+01
-5.125870955335072310e+00 -5.232844509710290026e+00 -5.048107728566936458e+00 1.917204638607347356e+00 2.125188812196724442e+01
-5.119104118923686997e+00 -5.159505998369549928e+00 -4.961243585816696999e+00 2.116697050578086881e+00 2.127192319532809606e+01
-5.002694613982570537e+00 -5.012630314324782788e+00 -4.887890896081053427e+00 2.247170920203182654e+00 2.135444635962486259e+01
-4.824616277822324051e+00 -4.912653087694833332e+00 -4.802092921898815092e+00 2.597215799636611422e+00 2.167275671753802513e+01
-4.991976992253599477e+00 -4.902145463803764258e+00 -4.751047957694567003e+00 2.232373023666087697e+00 2.163195524456689256e+01
-4.964710107186729893e+00 -5.011411559405162919e+00 -4.867764497210483654e+00 2.391836563906215574e+00 2.140991391574382874e+01
-4.885270203599061389e+00 -4.978178023779344485e+00 -4.760391614409528849e+00 2.382341266977991978e+00 2.164564558725718157e+01
-4.962798918808539739e+00 -4.981186435039347771e+00 -4.906450937581405825e+00 2.226620311463499924e+00 2.152961293325613923e+01
-4.903260341294924274e+00 -4.931406698415642609e+00 -4.848086217927145114e+00 2.305607238466281572e+00 2.160934606750848275e+01
-4.904738683995123694e+00 -5.022121938704234623e+00 -4.961353126080236819e+00 2.259884789004818373e+00 2.148216276149497617e+01
-5.036032866142554631e+00 -5.082635628214459800e+00 -4.982299712691126814e+00 2.043428884981308258e+00 2.125711813681930096e+01
-4.974716882460169742e+00 -4.903103404551966804e+00 -4.851311731529342808e+00 2.267565141287615660e+00 2.155870572860635903e+01
-4.882312423133612356e+00 -5.023352203967242247e+00 -4.896435207383831312e+00 2.213387237740474411e+00 2.161717558332456690e+01
-4.962885793798916367e+00 -5.061812515262376522e+00 -4.922932362870200862e+00 2.061605476604291276e+00 2.150937620454882193e+01
-4.876588239153817561e+00 -4.852412831583723829e+00 -4.794675831128808241e+00 2.508580133117805921e+00 2.170949387082399085e+01
-4.985042039316663676e+00 -5.062326763261474127e+00 -4.901753228686278163e+00 2.230586772105143112e+00 2.144750213085790236e+01
-5.147658852172082078e+00 -5.101938683618174153e+00 -4.945710792534191214e+00 2.031492486348605908e+00 2.135812762273576126e+01
-5.026514009733890731e+00 -5.141970583363756120e+00 -5.031395937610868785e+00 2.018656579759158021e+00 2.122773141315401091e+01
-5.194831756210949614e+00 -5.274445063807862155e+00 -5.125941182597838264e+00 1.737023579898841597e+00 2.104710275627563121e+01
-5.045035291414305512e+00 -5.048286787470278369e+00 -4.959288211914375744e+00 1.947830085348880580e+00 2.151213325738413573e+01
-4.980089348133052596e+00 -5.074753086308280814e+00 -4.876379856568708426e+00 2.102720713990715140e+00 2.144009010648139579e+01
-4.909888629406339078e+00 -4.960702553589618091e+00 -4.766208019985076483e+00 2.448230560491988506e+00 2.166566890847600035e+01
-5.051449175666420821e+00 -5.124367625275922933e+00 -4.984131678694152967e+00 2.049399595787489758e+00 2.134685290337422714e+01
-5.041171248863063781e+00 -5.119564330074924285e+00 -5.011042011032261101e+00 1.914984189124542269e+00 2.135307030508127113e+01
-4.831117526624721492e+00 -5.017904446457482237e+00 -4.801852224037856054e+00 2.498367577536003026e+00 2.168121679283634151e+01
-4.933949594119566129e+00 -5.008768421746808031e+00 -4.859521782683215108e+00 2.170410812244240262e+00 2.152618246612977870e+01
-4.840223768148467443e+00 -4.793916715240330362e+00 -4.651059939015517841e+00 2.530708199443100881e+00 2.175446200946678132e+01
-4.940387006625259758e+00 -5.095446780016924748e+00 -4.843586167044847457e+00 2.207812746836252948e+00 2.154931497687539022e+01
-5.032044675385450638e+00 -5.110196324917926525e+00 -5.017570173644555709e+00 2.036372297166446188e+00 2.122751121850592781e+01
-5.093368995712619807e+00 -5.207712421173338768e+00 -5.056901410331666291e+00 1.895477439603164171e+00 2.128684053728010284e+01
-4.922747572520917103e+00 -5.031174443110852934e+00 -4.894735456910201066e+00 2.264595305492203892e+00 2.155056068564754668e+01
-5.080106607072702118e+00 -5.130216357927926296e+00 -4.869998281073472768e+00 2.181879943088054219e+00 2.137619974600558592e+01
-4.890304518006148626e+00 -4.976691974450321965e+00 -4.790913507662704518e+00 2.264467873131025044e+00 2.165511890201385370e+01
-4.859737717290181891e+00 -4.927533865730947760e+00 -4.754004464468246205e+00 2.410473395857847478e+00 2.160613125920570354e+01
-4.885776247399446603e+00 -4.991834408144216972e+00 -4.792158615464483518e+00 2.497078173005249369e+00 2.159665807218156885e+01
-4.896329662537095118e+00 -4.834594604541871732e+00 -4.831175074890190047e+00 2.314642895957011781e+00 2.171227341960233659e+01
-5.038504371915345281e+00 -5.186768952522700538e+00 -5.085252512999096197e+00 1.796823549134479947e+00 2.136391295299085868e+01
-4.757481500106618633e+00 -4.824629075054497562e+00 -4.636703403495118891e+00 2.594366825387357522e+00 2.182922481403095460e+01
-4.825128944431980038e+00 -4.871773497468088188e+00 -4.816524152597768449e+00 2.604508684596052781e+00 2.161422090681573849e+01
-5.041171248863063781e+00 -5.119564330074924285e+00 -5.011042011032261101e+00 1.914984189124542269e+00 2.135307030508127113e+01
-4.941638989003203086e+00 -4.985590154663215756e+00 -4.844621214654265096e+00 2.358785341133586400e+00 2.165411479443470100e+01
-4.840223768148467443e+00 -4.793916715240330362e+00 -4.651059939015517841e+00 2.530708199443100881e+00 2.175446200946678132e+01
-4.944016792429417606e+00 -4.937982171099625894e+00 -4.823670238245620467e+00 2.152944498745712032e+00 2.147339316552154287e+01
-5.044390239802638121e+00 -5.093290163464615716e+00 -4.893031403943767010e+00 2.098299776946544348e+00 2.148299391128008295e+01
-5.163698499926989705e+00 -5.105061143818808489e+00 -4.970613193245536188e+00 1.929186336006950775e+00 2.131467861973507283e+01
