src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.980641265460945988e+00 -4.754118351088642669e+00 1.076206603907878367e+00 2.237312017707485978e+01
-4.588624440533101811e+00 -4.543596582683679053e+00 1.551312592804758417e+00 2.249139232383944531e+01
-4.624622613455057873e+00 -4.511766605598210411e+00 1.497112286135577897e+00 2.255977389761656227e+01
-4.501752172863781709e+00 -4.277153468818215565e+00 1.892326573437149939e+00 2.258650083470448777e+01
-4.561316886715753860e+00 -4.403309447495058038e+00 1.659498624009365209e+00 2.256124073224345139e+01
-4.870838069302527273e+00 -4.682108998305934300e+00 1.281509855199256975e+00 2.246324269403632101e+01
-4.518174214152157475e+00 -4.368545668488568623e+00 1.773206203310939699e+00 2.254559124399906977e+01
-4.652198487079317601e+00 -4.546380308852352670e+00 1.516211995919054090e+00 2.252643986220499883e+01
-4.680906186435012550e+00 -4.580832442700118357e+00 1.419586445691609633e+00 2.249040844132568040e+01
-4.331706236727415948e+00 -4.256988806168636508e+00 1.934513873076585178e+00 2.263701615648874821e+01
-4.767227751574456107e+00 -4.644279683343613740e+00 1.364297324067425876e+00 2.239181988812918078e+01
-4.432731820191204264e+00 -4.331589707296483738e+00 1.828287268645249597e+00 2.252478228403506577e+01
-4.788482401823223711e+00 -4.550985879579087623e+00 1.433266009577500277e+00 2.246798530903037516e+01
-4.496592160415441519e+00 -4.300018056439283143e+00 1.927991760837824309e+00 2.256563195095311158e+01
-4.735813131024816158e+00 -4.600490804453603033e+00 1.468345457249715658e+00 2.238261789018588388e+01
-4.509643448900790830e+00 -4.338204188240925241e+00 1.803899797974743535e+00 2.254606104254883547e+01
-4.667164078911324232e+00 -4.592580943320556663e+00 1.487793341602822395e+00 2.250448649265192103e+01
-4.810602415426029843e+00 -4.718195480609838732e+00 1.291799701127362532e+00 2.237145482598002033e+01
-4.455801279254810510e+00 -4.221644703808344445e+00 1.916707389141064866e+00 2.264812669734227413e+01
-4.717725589469317526e+00 -4.595566020740171176e+00 1.521834784890100600e+00 2.248726110835496783e+01
-4.872331370965312658e+00 -4.633739845826308823e+00 1.384240445795287933e+00 2.244642881215406405e+01
-4.842211544782824006e+00 -4.723782421824744837e+00 1.264399089290426659e+00 2.240636255217083317e+01
-4.256806164367891832e+00 -4.142244326989873215e+00 2.168415349323850272e+00 2.265061566212821020e+01
-5.010199612165904703e+00 -4.867768047525855124e+00 1.032554980986922999e+00 2.226343057813808812e+01
-4.787120434184784834e+00 -4.640504023977764625e+00 1.270048448006474651e+00 2.248312000481054795e+01
-4.652121201931632477e+00 -4.597826964474673872e+00 1.441478847490188286e+00 2.249509602531790264e+01
-4.571868124494288033e+00 -4.466792536164627236e+00 1.651131567173124814e+00 2.250157010728428375e+01
-4.692741076446886872e+00 -4.464415174943338727e+00 1.553945038254245681e+00 2.251065412982205416e+01
-4.677471087750054934e+00 -4.549241693364191264e+00 1.557219291996964294e+00 2.246653802263621458e+01
-4.617516858926085099e+00 -4.437104393072692332e+00 1.687174905331235486e+00 2.251523215938739497e+01
-4.643884884439609451e+00 -4.566315320676304523e+00 1.507232441830067771e+00 2.247105907857018536e+01
-4.493497705015536248e+00 -4.340964477540085298e+00 1.823497893515887647e+00 2.258954596499132350e+01
-4.444078573893150086e+00 -4.249838569663265453e+00 1.923975771556940551e+00 2.258578535795344067e+01
-4.906424393630544500e+00 -4.765481978447743572e+00 1.154416684197107301e+00 2.234426007084820398e+01
-4.813277173816469912e+00 -4.603211426354901548e+00 1.421051609765064505e+00 2.246545921762196940e+01
-4.672282153087109258e+00 -4.464308167276350936e+00 1.531622996269040193e+00 2.246526317953918195e+01
-4.661950586287547438e+00 -4.524476764640232851e+00 1.601300239207108511e+00 2.245914914845519661e+01
-4.675697845258072860e+00 -4.490077076855040872e+00 1.620424740869640168e+00 2.244402115470938242e+01
-4.868321429971842029e+00 -4.686191363292723011e+00 1.255025615958774488e+00 2.242082361714092897e+01
-4.641654723455429732e+00 -4.363336611743614313e+00 1.680657898628754587e+00 2.256957841230902062e+01
-4.648744558100073476e+00 -4.502657604260859259e+00 1.546331646065437049e+00 2.255425031286514326e+01
-4.744571323048263345e+00 -4.545860346669782004e+00 1.516546817346377196e+00 2.243848586761947317e+01
-4.870838069302527273e+00 -4.682108998305934300e+00 1.281509855199256975e+00 2.246324269403632101e+01
-4.586136962672311412e+00 -4.371648675585092292e+00 1.737828705994706624e+00 2.253379481779276716e+01
-4.172666133292056045e+00 -4.096970003119420056e+00 2.287023095658179628e+00 2.263272004290899986e+01
-4.643149020198426236e+00 -4.491819778026250987e+00 1.531122093619535995e+00 2.255289620195841849e+01
-4.744571323048263345e+00 -4.545860346669782004e+00 1.516546817346377196e+00 2.243848586761947317e+01
-4.566458681130376007e+00 -4.500359668441602068e+00 1.621822923976649733e+00 2.252484012235518307e+01
-4.512187630466374166e+00 -4.296097166929855327e+00 1.842218681606067499e+00 2.261647724707834683e+01
-4.690235267199922120e+00 -4.640735674240660913e+00 1.419501786999931348e+00 2.241015297056436140e+01
-4.782906561930870382e+00 -4.616280925740592345e+00 1.437732119840078759e+00 2.240715647338921812e+01
-4.530355951644263968e+00 -4.360116356675682425e+00 1.756416165685793729e+00 2.258926199924356126e+01
-4.470395771213972580e+00 -4.352761888368182674e+00 1.840650442329626379e+00 2.252232526985708105e+01
-4.703279873318773951e+00 -4.551595394924101257e+00 1.520184566293598216e+00 2.251940835822715670e+01
-5.022509374972482732e+00 -4.824422761755469580e+00 1.003283554675169498e+00 2.236045902022411624e+01
-4.867803374310965658e+00 -4.771936455002778743e+00 1.168976138116700092e+00 2.239229330174243415e+01
-4.818086973674404305e+00 -4.733475075789666420e+00 1.286759744736749589e+00 2.236275980456055379e+01
-4.782249662515087429e+00 -4.611463865706553200e+00 1.338976458545340087e+00 2.252028841088292666e+01
-4.589942327487351648e+00 -4.462137588730355375e+00 1.632745993898556236e+00 2.250901247325832344e+01
-4.761043140175432953e+00 -4.672161780204513448e+00 1.365453764192950281e+00 2.244343505225292645e+01
-4.886929798453421903e+00 -4.726264540623003718e+00 1.182221321164459660e+00 2.237850071300606558e+01
-4.840469911904170530e+00 -4.674179471135982311e+00 1.301821688043795611e+00 2.237005437066036606e+01
-4.836541162912183722e+00 -4.703546009577483922e+00 1.199405835007613774e+00 2.241213222459196786e+01
-4.661950586287547438e+00 -4.524476764640232851e+00 1.601300239207108511e+00 2.245914914845519661e+01
-4.653967334817180834e+00 -4.543490553122978781e+00 1.498692658088524254e+00 2.250047212074090197e+01
-4.889711696882653058e+00 -4.805342540538582341e+00 1.106347139145624325e+00 2.240939091873580225e+01
-4.895360003614128708e+00 -4.638432488442768786e+00 1.341988320267780921e+00 2.241970228108852936e+01
-4.944497279746437712e+00 -4.705344857817109094e+00 1.198068207593750323e+00 2.241217793215664500e+01
-4.957039263518550065e+00 -4.820931104088498564e+00 1.090785115301672548e+00 2.233927227351935585e+01
-4.509643448900790830e+00 -4.338204188240925241e+00 1.803899797974743535e+00 2.254606104254883547e+01
-4.772165532375842290e+00 -4.601468384030400038e+00 1.442461369850897235e+00 2.247403346970074978e+01
-4.744124870775712211e+00 -4.529134372398596398e+00 1.493720189036111812e+00 2.249179509443995073e+01
-4.730842769997679831e+00 -4.565184912581434773e+00 1.471041160174979545e+00 2.246630968798828931e+01
-4.512656803860478405e+00 -4.384641619982490468e+00 1.728833727701629464e+00 2.256655008800839468e+01
-4.215965652294778820e+00 -4.061499765551085162e+00 2.245199111848142692e+00 2.262900463367430604e+01
-4.671959892667783443e+00 -4.506485681447534475e+00 1.531596545421378686e+00 2.250974245183657274e+01
-4.760974867560205936e+00 -4.576809274627157365e+00 1.510383262002498839e+00 2.243485432482954067e+01
-4.403553664488086383e+00 -4.133356531013324009e+00 2.184119114619964108e+00 2.261643631430451507e+01
-4.632663198188367915e+00 -4.488811835562268371e+00 1.599465644822750221e+00 2.252360121824461459e+01
-4.703577068320907273e+00 -4.511155802267580839e+00 1.575435369511692052e+00 2.245663306948181415e+01
-4.740853910276127792e+00 -4.578790425449050794e+00 1.441182891906122698e+00 2.242970824591452583e+01
-4.627881705316804428e+00 -4.517192585414746553e+00 1.555584991231353520e+00 2.244770767206641082e+01
-4.571078894353313160e+00 -4.462431254476268094e+00 1.679221085937409264e+00 2.249166767184965465e+01
-4.393782690506171207e+00 -4.316279051735032013e+00 1.839984265832315558e+00 2.256786227846654924e+01
-4.566458681130376007e+00 -4.500359668441602068e+00 1.621822923976649733e+00 2.252484012235518307e+01
-4.339540313190670240e+00 -4.207667892963433687e+00 2.073822479900258031e+00 2.262870420422985518e+01
-4.718834767556215226e+00 -4.586491323284103139e+00 1.503201748394859649e+00 2.245369670771502513e+01
-4.940350116246455592e+00 -4.849117632841032588e+00 1.090166958180623702e+00 2.222622235791104117e+01
-4.783938476338295942e+00 -4.635814743737604715e+00 1.406554920915233708e+00 2.242631721286350555e+01
-4.578979459800099683e+00 -4.516438635413982716e+00 1.615112405966365294e+00 2.249287295419837918e+01
-4.766669280020435551e+00 -4.627887243231073811e+00 1.358400143471023114e+00 2.245546809623559881e+01
-4.693918480543009863e+00 -4.559621608998797981e+00 1.474316490607812113e+00 2.246193000622961478e+01
-4.708860814088508207e+00 -4.579551045742343618e+00 1.375690624072004375e+00 2.250770923357431030e+01
-5.005167384971816347e+00 -4.834850503286404866e+00 1.063048870334203144e+00 2.232826465829192486e+01
-4.604990816288902167e+00 -4.343363709699232800e+00 1.818690354592176206e+00 2.252916014805435907e+01
-4.588593531643057943e+00 -4.482577443568020570e+00 1.618210685120549996e+00 2.251763835762228183e+01
-4.911728741624934003e+00 -4.689585873197150256e+00 1.324182402268371028e+00 2.239637265925128062e+01
-4.560220843666959567e+00 -4.520671382887065270e+00 1.597457293314122673e+00 2.248608713488295052e+01
-4.958466108807416006e+00 -4.798579070843386418e+00 1.135613885685251567e+00 2.237886322268892059e+01
-4.944392119616240144e+00 -4.793187571836913463e+00 1.136783084561362678e+00 2.234011824264767299e+01
-4.793584671566650357e+00 -4.628267821380499747e+00 1.374847025829220470e+00 2.246050897205254415e+01
-4.555881968509828184e+00 -4.439656407780546488e+00 1.637900303713791139e+00 2.250338421664919863e+01
-4.604990816288902167e+00 -4.343363709699232800e+00 1.818690354592176206e+00 2.252916014805435907e+01
-4.575776311922895800e+00 -4.411448890477912776e+00 1.635879940288501366e+00 2.255288473666068683e+01
-4.952286211873630606e+00 -4.772044561100626581e+00 1.125331538968347367e+00 2.233340988916000924e+01
-4.643314637417126356e+00 -4.500086789867884463e+00 1.540915623624591113e+00 2.253785215526160002e+01
-4.663132814858215625e+00 -4.537071539372925955e+00 1.554884325455851091e+00 2.246903313155596038e+01
-4.727169166187892735e+00 -4.568352641570466943e+00 1.499158917890659026e+00 2.246844015644927950e+01
-4.746001105298913281e+00 -4.736258566188109143e+00 1.269747453091810918e+00 2.240469375152650500e+01
-4.668736293860709097e+00 -4.435701187837723936e+00 1.727349340985197657e+00 2.249185277758843426e+01
-4.833024232273702481e+00 -4.680481102862503739e+00 1.273933416223831827e+00 2.242712265955527684e+01
-4.758525290684090692e+00 -4.612162055533814531e+00 1.432259724827699365e+00 2.245044774696003742e+01
-4.385862556417670532e+00 -4.310646265671104871e+00 1.886606778802720541e+00 2.261551612629185826e+01
-4.630597209982335372e+00 -4.400896369016525256e+00 1.734901917357841938e+00 2.253883346448804659e+01
-4.533688717927770284e+00 -4.426868298780936684e+00 1.702866171844196863e+00 2.246437244397969124e+01
-4.806383920682582023e+00 -4.584511383635740955e+00 1.417392219950942334e+00 2.250094951207600147e+01
-4.967716988775954690e+00 -4.704261109361620896e+00 1.217737928444075912e+00 2.241241183942644000e+01
-4.911707283033178939e+00 -4.753112881689206759e+00 1.154081644527149564e+00 2.243222299606086168e+01
-4.681498357103121677e+00 -4.544012027387694275e+00 1.435835784686533501e+00 2.250742047451472416e+01
-4.645721423529888483e+00 -4.501752457531601692e+00 1.586972492870073914e+00 2.253533564367455710e+01
-4.824797775876427330e+00 -4.724116181928261327e+00 1.214413392886907417e+00 2.234043430838841715e+01
-4.690187826754251610e+00 -4.617292599672338405e+00 1.423875801861039569e+00 2.245910552260596660e+01
-4.680045266576511764e+00 -4.555494430071847844e+00 1.458373798646819708e+00 2.245941497192843173e+01
-4.666643317844258121e+00 -4.490717711028395343e+00 1.563742918047894115e+00 2.251416727659318440e+01
-4.860734030980940368e+00 -4.743322377578021332e+00 1.247802815401310994e+00 2.235745934177207062e+01
-4.553673885353703987e+00 -4.446550869376364901e+00 1.667546052875553464e+00 2.253977561498015447e+01
-4.823819507838154941e+00 -4.621052492590217220e+00 1.357580353795579065e+00 2.243393481952220725e+01
-4.483545540752697178e+00 -4.309919122192487961e+00 1.846936803710552688e+00 2.257728327768597865e+01
-4.683527788675544201e+00 -4.458134266310672444e+00 1.582956101137852123e+00 2.248800457727421431e+01
-4.581061960341067163e+00 -4.416408766473779224e+00 1.636207945486378712e+00 2.257891112472049144e+01
-4.696974396999170409e+00 -4.547577421953066690e+00 1.561379427541788267e+00 2.242475793549986207e+01
-4.485296828005014724e+00 -4.383028092596032543e+00 1.788355934906070033e+00 2.255349817017794578e+01
-4.989677131160421553e+00 -4.807932741368820651e+00 1.171262626630054982e+00 2.229642680704686697e+01
-4.723988955346426266e+00 -4.645564123576845006e+00 1.433855323943722837e+00 2.240183080901991985e+01
-4.492484424244150176e+00 -4.382179511324005183e+00 1.693186835061364803e+00 2.254702695456315809e+01
-4.458214810196791333e+00 -4.385436457441624469e+00 1.824203456167051485e+00 2.253110144960215067e+01
-4.478617255734842928e+00 -4.364385958856857428e+00 1.779169983199687444e+00 2.252689059758080603e+01
-4.703279873318773951e+00 -4.551595394924101257e+00 1.520184566293598216e+00 2.251940835822715670e+01
-4.764852168568546986e+00 -4.609977098932057871e+00 1.366172854084886978e+00 2.247834500561186744e+01
-4.844668399108123857e+00 -4.676765412883823636e+00 1.313491278371316184e+00 2.236656985225679861e+01
-4.858561145964252148e+00 -4.716972468050640188e+00 1.230176586338235900e+00 2.245330434376460715e+01
-4.669479339190972134e+00 -4.492413075769661646e+00 1.538546583167723192e+00 2.253263599886786039e+01
-4.928707286881369498e+00 -4.862143228237597370e+00 1.115270817685678928e+00 2.233323412501346894e+01
-4.513987981401100136e+00 -4.320017473586070800e+00 1.820594826657415233e+00 2.258127640411512971e+01
-4.914065638426315275e+00 -4.764516130989289167e+00 1.187564868965026221e+00 2.240256565466618355e+01
-4.748592542359075352e+00 -4.601636036434709531e+00 1.438944767469693353e+00 2.237644966822772830e+01
-4.595486912509747057e+00 -4.549225817268471417e+00 1.603959282974207312e+00 2.245770300595068392e+01
-4.673609066223647801e+00 -4.609312558015447259e+00 1.500575085779130902e+00 2.243807382206944467e+01
-4.682748080642317845e+00 -4.499201439726348006e+00 1.606810350276123067e+00 2.248637518916980227e+01
-4.791590361873583781e+00 -4.719640271621208250e+00 1.248336499265380262e+00 2.236782251707615643e+01
-4.785780226223405265e+00 -4.683485158629915546e+00 1.397303134971373595e+00 2.243087078387110367e+01
-5.076279634185214107e+00 -4.863690198188425740e+00 9.745881756874954505e-01 2.232823189108989936e+01
-4.861305858302092275e+00 -4.706561747820646957e+00 1.262815274398169763e+00 2.239799775602094911e+01
-4.595413691837435088e+00 -4.468049674917351943e+00 1.577805317159071130e+00 2.252932475103135346e+01
-4.719140580056762069e+00 -4.446545792276762832e+00 1.616298896675884222e+00 2.253373860132760598e+01
-4.483321342331745285e+00 -4.358071488532228699e+00 1.809641248285593917e+00 2.254020867612939227e+01
-4.714278285353341147e+00 -4.621801275793062658e+00 1.425701317497958698e+00 2.250081691376522031e+01
-4.620989796624414225e+00 -4.570393578825626690e+00 1.554512303789027605e+00 2.245159926143831086e+01
-4.673856953158935568e+00 -4.543445048150736021e+00 1.615470258717486729e+00 2.244326323218131236e+01
-4.479281879378422815e+00 -4.302770568066655699e+00 1.871526027866982744e+00 2.251538686332864003e+01
-4.807044744686736593e+00 -4.650375099423248670e+00 1.316712539895489087e+00 2.244122294908085280e+01
-4.789777195296889722e+00 -4.607427852425269421e+00 1.343292382822769859e+00 2.246743806123631870e+01
-4.887264791202204250e+00 -4.742748193016134373e+00 1.164442609633950632e+00 2.243493262612404848e+01
