src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.951407135017670491e+00 -2.453930615910461022e+00 -2.423711808485284891e+00 1.352813255622073996e-01 1.953414941557078777e+01
-1.825304634718157182e+00 -2.330119570785217142e+00 -2.327186729557082501e+00 9.008615102423567222e-02 1.970402896853189745e+01
-1.931191279255550342e+00 -2.404675550888063285e+00 -2.352029500553577179e+00 1.346630219471585121e-01 1.912017031023641422e+01
-1.931127393916328927e+00 -2.450392051057495024e+00 -2.420757291273451628e+00 1.307271521505239953e-01 1.934824369050661019e+01
-1.892533102277941026e+00 -2.440333175670292398e+00 -2.467545397044281330e+00 1.206425975706322262e-01 2.045362471711507624e+01
-1.861875961143502067e+00 -2.386383643774336427e+00 -2.301116129668322685e+00 1.095188704102887378e-01 2.045572755036693025e+01
-1.889032891342997900e+00 -2.427094880024105450e+00 -2.347534595637712940e+00 1.190612152649861422e-01 2.043910060112432348e+01
-1.793056454875852523e+00 -2.317535771332964956e+00 -2.407178573198415883e+00 8.780933842533489297e-02 1.986235218300027228e+01
-1.921234120887459262e+00 -2.442577984129663982e+00 -2.314273000871354569e+00 1.328776640742397319e-01 2.045181019606088313e+01
-1.920091241820115258e+00 -2.453276757129188468e+00 -2.417514869250082299e+00 1.243091167791945395e-01 1.948983606762509879e+01
-1.882405359245559850e+00 -2.328642043960591046e+00 -2.368775585099192504e+00 1.053801740661985953e-01 2.019446623011023689e+01
-1.951337136283185281e+00 -2.435635385281861964e+00 -2.427481873542742363e+00 1.267634361490999062e-01 1.993349112401458001e+01
-1.928206245916379125e+00 -2.428370258403795390e+00 -2.429053406219574995e+00 1.289634969929238650e-01 1.961187375143312295e+01
-1.930853141304604392e+00 -2.419449879885722687e+00 -2.495112174828676643e+00 1.230519148197748436e-01 2.072260519407186763e+01
-1.933028751317739768e+00 -2.440805303256150971e+00 -2.371538791747826558e+00 1.313779731019031338e-01 2.032392564008774372e+01
-1.910228671919576904e+00 -2.454945180764282142e+00 -2.362747914326552845e+00 1.291428584662721590e-01 1.959449753068562217e+01
-1.945395828124031112e+00 -2.431648142993072526e+00 -2.511209133324658893e+00 1.282043008992315158e-01 1.974620108128171125e+01
-1.919103661690340523e+00 -2.444456076992976179e+00 -2.358614540954230954e+00 1.344164984600313417e-01 2.072467968211200429e+01
-1.950970454207528348e+00 -2.471554648678335298e+00 -2.417203936144005638e+00 1.362093567652196135e-01 1.997154785495198581e+01
-1.961033531249128714e+00 -2.465830342642645334e+00 -2.374602249286692057e+00 1.428476483205525227e-01 2.025453532773808618e+01
-1.866141378080364177e+00 -2.388586910378232453e+00 -2.354129570027199136e+00 1.177679515093590368e-01 1.936001441331337958e+01
-1.894676451353196178e+00 -2.445716767527889246e+00 -2.456649610376794968e+00 1.143795976174071249e-01 1.927237121069416048e+01
-1.888531292448634602e+00 -2.424816302648114430e+00 -2.350999621747688728e+00 1.157965704091563630e-01 1.914663590482683375e+01
-1.921062759374501994e+00 -2.445086099315892270e+00 -2.478726687784346794e+00 1.335686791067760559e-01 1.962629638899897699e+01
-1.946979217683336927e+00 -2.412201085483329344e+00 -2.329281999917023782e+00 1.344160982139634974e-01 1.944021880252345369e+01
-1.871276594541754434e+00 -2.373092449438886753e+00 -2.418701377009667475e+00 1.124211248040669631e-01 1.979809061797321235e+01
-1.969639343091049710e+00 -2.555887792122440771e+00 -2.546416660655467012e+00 1.485883539949872656e-01 1.973302097210380168e+01
-1.899263566344407295e+00 -2.395183610160487753e+00 -2.333520283346436131e+00 1.110578717952930283e-01 1.934332675667168644e+01
-1.935259253486746545e+00 -2.454986387536830073e+00 -2.414714762097378120e+00 1.213674984642070243e-01 2.072609687760331809e+01
-1.959350790437504486e+00 -2.553900768707860536e+00 -2.457106545376699813e+00 1.517121874768867507e-01 1.950067593976293878e+01
-1.894137362747284392e+00 -2.381882487461439268e+00 -2.450062446814290418e+00 1.235785980504098269e-01 1.960013056229124118e+01
-1.993566242687457191e+00 -2.477871640550270982e+00 -2.466525083058595413e+00 1.451417273936570496e-01 1.963396091705526203e+01
-1.911339149378186164e+00 -2.386721491127491213e+00 -2.469788501023149507e+00 1.207845707996297868e-01 1.911288243503270223e+01
-1.841277631500533474e+00 -2.354696927847813370e+00 -2.355969601472535757e+00 1.016391106116438792e-01 2.077701345354562079e+01
-1.858139602135302937e+00 -2.423884869505984696e+00 -2.377330705008800393e+00 1.103544204344557578e-01 1.932644126176521837e+01
-1.850449749834186086e+00 -2.407139546453179513e+00 -2.437699880636643890e+00 1.127676180791969962e-01 2.067681824709796601e+01
-1.698134054586431851e+00 -2.241351507991822700e+00 -2.163595791074714114e+00 5.570729047215206009e-02 2.075388611056276389e+01
-1.826885492604351846e+00 -2.305840673457971945e+00 -2.329622252447772546e+00 9.693258317806874302e-02 2.037740984334811145e+01
-1.947635830365107346e+00 -2.447975102351124477e+00 -2.504334003081737592e+00 1.398931221823360715e-01 1.944425275788409735e+01
-1.920091241820115258e+00 -2.453276757129188468e+00 -2.417514869250082299e+00 1.243091167791945395e-01 1.948983606762509879e+01
-1.922357946806687146e+00 -2.348649916395691761e+00 -2.383447569861122162e+00 1.293725390776838680e-01 2.005953664429842220e+01
-1.891629523835661075e+00 -2.429987273889678612e+00 -2.388463084334764730e+00 1.146306031767747591e-01 1.988940009819123489e+01
-1.895197065481822207e+00 -2.442466107481805260e+00 -2.436298770851320405e+00 1.257657915332304199e-01 2.007406724598629211e+01
-1.991153870716738439e+00 -2.522275300347402549e+00 -2.518284141228990691e+00 1.528780996144591953e-01 1.955133011622979566e+01
-1.833128741913633952e+00 -2.356719705017413347e+00 -2.304025179949678481e+00 9.929823661122183509e-02 2.047122576464613886e+01
-1.872349533836445090e+00 -2.377348189679702628e+00 -2.374488796308297012e+00 1.149928385150666976e-01 1.933282971062888933e+01
-1.865478545817508937e+00 -2.375580875202351727e+00 -2.265431428393976709e+00 1.086260344436844605e-01 2.027372434452396632e+01
-1.929942129264869521e+00 -2.440156236330052408e+00 -2.403361748886545080e+00 1.329955612151807465e-01 1.984294695738769931e+01
-1.866071419813725818e+00 -2.313172244091777685e+00 -2.350383765429079119e+00 1.101357751146032626e-01 1.909924999062724282e+01
-1.939900827238461467e+00 -2.466054255838072251e+00 -2.440158608775969462e+00 1.296321058649199109e-01 1.927792178453938732e+01
-1.912037867092010401e+00 -2.369070516608722698e+00 -2.447599165617315720e+00 1.193035086227940411e-01 1.983508686716611535e+01
-1.857703662627269381e+00 -2.363192034511563122e+00 -2.400688283816876378e+00 1.089509375769086574e-01 1.945227475489539160e+01
-1.869968129740248841e+00 -2.316114749339408974e+00 -2.457572474011146646e+00 1.044765104202181050e-01 2.026654437251689700e+01
-1.907550547903077209e+00 -2.438946339289841170e+00 -2.397189931000427876e+00 1.211091657082268291e-01 1.987228379078001339e+01
-1.905217725667606388e+00 -2.480517659632749172e+00 -2.322118900379308570e+00 1.279682397995554055e-01 2.063915184340256204e+01
-2.026861983096400088e+00 -2.473011738430865414e+00 -2.457996161328317442e+00 1.599399806471506480e-01 1.913143348663490784e+01
-1.858306688034857324e+00 -2.428981402000844447e+00 -2.412454147296064555e+00 1.096163857065808322e-01 2.014281940735354226e+01
-1.920309697198024246e+00 -2.397247770111754051e+00 -2.439014921398809932e+00 1.357005702205418274e-01 1.901841376356847135e+01
-1.892774645063821204e+00 -2.520143289479666926e+00 -2.396960036895096735e+00 1.268728430416614650e-01 1.971002840030924830e+01
-1.866993445955588804e+00 -2.377287865327953220e+00 -2.308572125602303515e+00 1.186994481531269408e-01 2.040249093000288738e+01
-1.956344208816999775e+00 -2.487777800853674393e+00 -2.414193717266937433e+00 1.438789998583143159e-01 2.064301559231347838e+01
-1.960532040581041358e+00 -2.441321086871949930e+00 -2.525795683484524545e+00 1.476739326047380452e-01 1.936549088501804761e+01
-1.884070455605358241e+00 -2.353602721639573403e+00 -2.245878880421047441e+00 1.220835629032936964e-01 2.018905140823844135e+01
-1.912302917183185791e+00 -2.409912433434678647e+00 -2.307367321513338787e+00 1.217098372571094878e-01 2.012174665840166199e+01
-1.901125109179337969e+00 -2.438064746669166283e+00 -2.377642638241115769e+00 1.197821495408080139e-01 1.948549426240041171e+01
-1.867224258375547841e+00 -2.440025842678435808e+00 -2.321632134394539193e+00 1.199208438153545053e-01 1.948140118583856761e+01
-1.872442829120482877e+00 -2.452712665020477800e+00 -2.452343348406860635e+00 1.187018424483059498e-01 1.950920074440000462e+01
-1.892524960452202976e+00 -2.358328283523977831e+00 -2.355713643497497678e+00 1.133979641066682476e-01 1.940048859463775699e+01
-1.856444910466682252e+00 -2.317563460628056404e+00 -2.366019619168694632e+00 1.091784085345302024e-01 2.083494598170301515e+01
-1.835436916532767526e+00 -2.321483219177611801e+00 -2.368561398659908335e+00 9.102461728579980260e-02 1.992578116732471116e+01
-1.854888077195658624e+00 -2.365898076199814071e+00 -2.354870177698460409e+00 1.045722486665714435e-01 2.030949455127224823e+01
-1.945171759315597271e+00 -2.496107503124714633e+00 -2.428261732020878583e+00 1.390891030721599364e-01 1.981723267600865057e+01
-1.891029309005355152e+00 -2.436998089172102588e+00 -2.435560201518016221e+00 1.135309325146738324e-01 1.901958871044362809e+01
-1.905575582199088736e+00 -2.380238592772423445e+00 -2.402130094767432666e+00 1.267371463602189330e-01 1.928116024004310702e+01
-1.874318444305552056e+00 -2.387991533557880075e+00 -2.347598400865932966e+00 1.188116675203789718e-01 1.949107185266421283e+01
-1.985097575671153081e+00 -2.452872266302884796e+00 -2.393541831813117859e+00 1.426692339602317894e-01 2.019988276223172363e+01
-1.899882409833814734e+00 -2.413040105891653297e+00 -2.364580880157920895e+00 1.201512452207205151e-01 2.003138385943132249e+01
-1.833347408975985360e+00 -2.351979385124396416e+00 -2.232012641271616360e+00 9.461202753817277156e-02 1.919456520579743497e+01
-1.946365332489218503e+00 -2.458030168005445937e+00 -2.468440356189232965e+00 1.387651286532478601e-01 1.975311145475022201e+01
-1.943008925705044021e+00 -2.450595900700719199e+00 -2.463005176149106745e+00 1.345462411194136010e-01 1.939641253149864752e+01
-1.840327528406643154e+00 -2.395269575796723949e+00 -2.388896250420643241e+00 1.099959699931671864e-01 1.999969427710509606e+01
-1.965649763556263530e+00 -2.439511540513295884e+00 -2.400238687521791370e+00 1.510908572192031230e-01 1.968663180671633128e+01
-1.978136023123592935e+00 -2.465536074779578257e+00 -2.660039828577376753e+00 1.436006966981575594e-01 1.963602536814500965e+01
-1.947480951150018846e+00 -2.481100956640158728e+00 -2.457620979432080688e+00 1.259390925540304629e-01 2.009726754343311583e+01
-1.876738953177090607e+00 -2.394265899570744871e+00 -2.387511994471116950e+00 1.138250134095071253e-01 1.923901229052033202e+01
-1.893041797327354558e+00 -2.457955703553936111e+00 -2.389464275226738543e+00 1.154150683059134153e-01 1.946763128013896349e+01
-1.878073746495664054e+00 -2.383586891522732287e+00 -2.384927833425525279e+00 1.151967051696765054e-01 1.908046831730455040e+01
-1.894811081442455247e+00 -2.438269966376219067e+00 -2.403623377362886337e+00 1.117751919947873596e-01 1.914680503126688649e+01
-1.909292875666588785e+00 -2.451529270459869458e+00 -2.380844430025722325e+00 1.403592139722436016e-01 1.953737400603319330e+01
-1.884869487613555883e+00 -2.368110239849847254e+00 -2.364021465663753929e+00 1.189366948822803138e-01 2.035829745426253723e+01
-1.914085399667865950e+00 -2.368453315287840866e+00 -2.483489512935676657e+00 1.278187618843529272e-01 1.914486694914113585e+01
-1.819444209466983153e+00 -2.266036237394525976e+00 -2.424241185741188964e+00 9.806202762768867487e-02 1.986083502309523041e+01
-1.859721504823405702e+00 -2.448622248202038776e+00 -2.281640392622775515e+00 1.166315762361045394e-01 2.039293714545789982e+01
-1.839997560349756256e+00 -2.370699056721100817e+00 -2.376925790858782861e+00 1.097303201859975985e-01 1.962448296991308183e+01
-1.889502459079087870e+00 -2.406019429856736558e+00 -2.342615202993510337e+00 1.131896712594420151e-01 2.020439449760727157e+01
-1.889499869421765510e+00 -2.400199711696305194e+00 -2.497631984440223718e+00 1.223425428184019559e-01 1.950280448786134713e+01
-1.854888077195658624e+00 -2.365898076199814071e+00 -2.354870177698460409e+00 1.045722486665714435e-01 2.030949455127224823e+01
-1.838591244465949792e+00 -2.361236265700904724e+00 -2.332624229879708189e+00 1.007099063690621854e-01 2.018865416939550528e+01
-1.820362356206819854e+00 -2.353510032874994273e+00 -2.343719193779053356e+00 1.024429019710879629e-01 2.071557447696202914e+01
-1.874106216035233530e+00 -2.337858215557996111e+00 -2.470442583781339074e+00 1.034705668012882995e-01 1.944590588160648181e+01
-1.880032517074825549e+00 -2.312116730426148514e+00 -2.445584957906408619e+00 1.125170892229183650e-01 1.954820821601295933e+01
-1.848063945776476480e+00 -2.321340647718939998e+00 -2.328113155588663830e+00 9.686412879702555045e-02 1.921341440712102155e+01
-1.916122665285427296e+00 -2.417677029908377406e+00 -2.440949490886198170e+00 1.268953654804061415e-01 2.036158062345511510e+01
-1.901066575082551502e+00 -2.437611752815895372e+00 -2.399475077762992292e+00 1.252531036699746636e-01 1.953095104185036135e+01
-1.944333545992665613e+00 -2.486370017201865679e+00 -2.424304604261192431e+00 1.348093210869474312e-01 1.980843920178688577e+01
-1.907225966977413201e+00 -2.415575373708402473e+00 -2.442802374317903258e+00 1.248355095749387189e-01 1.908940912268045054e+01
-1.882394160734083499e+00 -2.380160613680423864e+00 -2.398314424636128095e+00 1.175952276571026189e-01 2.025579160340153351e+01
-1.940826496013746905e+00 -2.480923122370210621e+00 -2.314125808636550374e+00 1.350411070853532181e-01 1.907887524157369796e+01
-1.914679090160494646e+00 -2.379221356356884698e+00 -2.406747565999912020e+00 1.245723941047862660e-01 1.983812595736728568e+01
-1.978656807296909292e+00 -2.448436883942089359e+00 -2.389266121764445749e+00 1.403445375873046963e-01 2.015373242180267255e+01
-1.951300452685501341e+00 -2.445782741204240551e+00 -2.468323122740649467e+00 1.463285103038782786e-01 1.979764404011417156e+01
-1.854405306705809053e+00 -2.372599556179924463e+00 -2.443499721285640192e+00 1.131487479307411448e-01 2.067215875262602509e+01
-1.836837638808626494e+00 -2.334144038762718587e+00 -2.275475774122890371e+00 1.001106669668323512e-01 1.947393862734907088e+01
-2.002203363364157163e+00 -2.502106169565386118e+00 -2.530811529313790942e+00 1.588321103187855243e-01 2.033421615689024264e+01
-1.869500910336064692e+00 -2.356593587372167065e+00 -2.343147853644600431e+00 1.074821997886039604e-01 2.043968716922946172e+01
-1.886087403354371972e+00 -2.500566397111795069e+00 -2.344308513084556900e+00 1.190674597107355126e-01 1.978162343970505788e+01
-1.895109279000180891e+00 -2.416925832122373663e+00 -2.453192226604160808e+00 1.279293169887094628e-01 2.072259376218006466e+01
-1.945635125860493808e+00 -2.445915028147547687e+00 -2.524111912928511003e+00 1.447456210102284757e-01 1.910637206130837029e+01
-1.914026372477525939e+00 -2.450540308998435002e+00 -2.504171951530215878e+00 1.413202025826576502e-01 1.971213422956066452e+01
-1.942287494476741649e+00 -2.433268820304986590e+00 -2.524472782478246025e+00 1.403945019303964870e-01 2.026535639386557719e+01
-1.924782798299748521e+00 -2.457075187742289835e+00 -2.417193158968832023e+00 1.285036549557982966e-01 2.042393234568865523e+01
-1.893407335685445503e+00 -2.410233595947006258e+00 -2.393064745981906327e+00 1.161055492848195314e-01 2.044098396639322601e+01
-1.889424731037154359e+00 -2.427141139722984065e+00 -2.459821216409475042e+00 1.239900704808016840e-01 1.954292684960285342e+01
-1.877158808978950155e+00 -2.363043181596825804e+00 -2.375549854982152098e+00 1.097823982545511612e-01 1.941344210475774190e+01
-1.884741453509338527e+00 -2.402235433870497872e+00 -2.398216210283120375e+00 1.132250814097144342e-01 1.973531822121220003e+01
-1.846753094280699337e+00 -2.362640351324957422e+00 -2.275059916464907239e+00 9.759298101058710984e-02 1.904904785101075504e+01
-1.825079130816446238e+00 -2.307204885013554474e+00 -2.260789557237267822e+00 9.559862774375149641e-02 1.973784581002200511e+01
-1.940107428264755463e+00 -2.452709750736564942e+00 -2.434324837046455414e+00 1.419653925667825334e-01 1.950035428789500713e+01
-1.947152998530705226e+00 -2.419571254688823281e+00 -2.507963885221625056e+00 1.404645177739625161e-01 1.906030088907931486e+01
