src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.655417054013650358e+00 -4.662808436934687606e+00 -4.722419719607040989e+00 6.586810973647221346e-01 1.974476692160466129e+01
-4.733992575932662206e+00 -4.746186713652701172e+00 -4.561080952178402370e+00 8.242559325807368165e-01 1.954724235229419804e+01
-4.620765296444218073e+00 -4.664724035535374291e+00 -4.583057508750484565e+00 8.783342822943280837e-01 1.995358877823217369e+01
-4.635981025343125950e+00 -4.682334729724185074e+00 -4.519562656246070453e+00 9.152992552726295639e-01 2.006497368815157500e+01
-4.637451864439851690e+00 -4.679820022425685622e+00 -4.667386666361688086e+00 8.023626432103694306e-01 2.024344345687428159e+01
-4.623274951902862639e+00 -4.732880287081529858e+00 -4.638557899776765581e+00 7.111004504271216664e-01 1.901131233719462443e+01
-4.576994625724669419e+00 -4.702953217859991319e+00 -4.444355691770496719e+00 6.050208142717905524e-01 2.136633027926917094e+01
-4.648496666864289750e+00 -4.727604082819841125e+00 -4.470444593029260005e+00 7.059447905139308865e-01 2.115142807693430171e+01
-4.639967152050921584e+00 -4.732373649930062598e+00 -4.584348441360191373e+00 1.180090402088576518e+00 2.049426879832254755e+01
-4.628460224919656696e+00 -4.639444093234436295e+00 -4.464262275818241754e+00 4.962584641497604920e-01 2.136672764256310941e+01
-4.761562935822830411e+00 -4.653203643135248591e+00 -4.563666437257575481e+00 7.146608497557869200e-01 2.019455845062342902e+01
-4.663390993317346300e+00 -4.658682668483624667e+00 -4.618279191676025519e+00 7.609167397785139286e-01 2.028126135835734445e+01
-4.602671554969674617e+00 -4.676048434210125393e+00 -4.642469092734260450e+00 7.083638021200040491e-01 1.947346778105833209e+01
-4.666098803929306982e+00 -4.644706627874692018e+00 -4.547680232966070157e+00 4.945517464000852570e-01 2.095437019400598899e+01
-4.644379018796564118e+00 -4.683335449863729849e+00 -4.568932905286222201e+00 6.538551727730022023e-01 2.108268030058859210e+01
-4.638199127064716265e+00 -4.650785228632143387e+00 -4.510519747512306665e+00 6.546144107034093107e-01 2.089602491635805848e+01
-4.578154119847255288e+00 -4.660163232358229379e+00 -4.498091869806550847e+00 7.421529428647355431e-01 2.099312755893926052e+01
-4.636713434664665456e+00 -4.692850358266602129e+00 -4.549312605609995508e+00 7.779545810887960045e-01 2.004776514456238345e+01
-4.548786226333091598e+00 -4.713049106323909498e+00 -4.573879596527513414e+00 6.016010777075033733e-01 2.049635931854756521e+01
-4.569430725909260360e+00 -4.766529581571579577e+00 -4.541537319521726346e+00 6.040824266928661590e-01 2.045177827580832997e+01
-4.552288149603834100e+00 -4.606406325262735635e+00 -4.499495519462047177e+00 5.481163887452031869e-01 2.139891856967479811e+01
-4.676480034563095245e+00 -4.639475501368828247e+00 -4.541291485484282298e+00 7.935332426320083066e-01 2.035153854613121283e+01
-4.634167035169848070e+00 -4.684551585183879041e+00 -4.584381668765630913e+00 5.581498927410493138e-01 2.099053528939545998e+01
-4.635274796462374169e+00 -4.655561616599989350e+00 -4.464472158264131352e+00 5.803741817513068391e-01 2.116369926924022593e+01
-4.676595716064572805e+00 -4.734003510381425528e+00 -4.576824768311281488e+00 7.905701069270165693e-01 1.946864571357193796e+01
-4.708562761824399701e+00 -4.711270618800445398e+00 -4.629596807991791074e+00 7.594222239091681370e-01 2.104002756152998899e+01
-4.587330305715200396e+00 -4.736255805170155320e+00 -4.596240004569748017e+00 5.503990076571219081e-01 2.075094822242601467e+01
-4.760519776530690805e+00 -4.707221949695202134e+00 -4.602763062326484800e+00 7.961225428253451142e-01 2.068239334529843276e+01
-4.647886172718791897e+00 -4.706418189261132312e+00 -4.515940546066111949e+00 8.027964500043700546e-01 1.928163240150279023e+01
-4.697831835936137068e+00 -4.731771384832557992e+00 -4.521642108987366626e+00 9.411291398614896053e-01 1.972206363561522835e+01
-4.634545958967057899e+00 -4.661075147283646913e+00 -4.592908658258284760e+00 6.746278007053896353e-01 2.115120218014101994e+01
-4.686967398225158732e+00 -4.811561950647231356e+00 -4.531393385922399375e+00 7.362859123443654674e-01 1.909710786620409806e+01
-4.582748108105196394e+00 -4.693273612902180147e+00 -4.535432586728418869e+00 7.738310946638835564e-01 2.066337584087925094e+01
-4.596580680361946669e+00 -4.617500949891534034e+00 -4.507089047265182558e+00 6.946003019636841636e-01 2.104794138021360439e+01
-4.645724631192122089e+00 -4.645657663680859528e+00 -4.533404053208531792e+00 7.888346408363722251e-01 2.031360670604846419e+01
-4.683942539200552702e+00 -4.660750323387484073e+00 -4.581549049659177975e+00 8.630506348724071852e-01 1.923591798392681795e+01
-4.605105692482075241e+00 -4.615321377002322478e+00 -4.507420429229577863e+00 7.101685174898970665e-01 2.117460428597836142e+01
-4.706717751540978156e+00 -4.765090632679243043e+00 -4.526329801454208379e+00 9.238282614512574042e-01 2.054612039614152863e+01
-4.603368946433260334e+00 -4.630744983060973041e+00 -4.567927956219179464e+00 7.678152376292122216e-01 2.097431644350112379e+01
-4.632456657592765481e+00 -4.640242853256915545e+00 -4.583286152654954648e+00 5.373600732249967926e-01 2.100512432962562315e+01
-4.623529217111657097e+00 -4.681536403568848037e+00 -4.514089460350339422e+00 6.216174190698224855e-01 2.123547805613430839e+01
-4.679569315708833166e+00 -4.767746877248374204e+00 -4.576806581866588175e+00 8.232062342624841822e-01 1.990787330234569907e+01
-4.700413797146865136e+00 -4.712136062238739598e+00 -4.568135879173065739e+00 9.058213551872080771e-01 2.060495749369984608e+01
-4.619441361281214853e+00 -4.620216414639795488e+00 -4.583839883795556069e+00 7.684585488305013534e-01 2.109766243762735982e+01
-4.654260275795312651e+00 -4.656304029170748038e+00 -4.420953029427818315e+00 6.946923570164416084e-01 2.114366282304331435e+01
-4.562809987169454295e+00 -4.648354434812134173e+00 -4.471722077767025461e+00 6.043078501296546001e-01 2.117266844008224069e+01
-4.501502793147845516e+00 -4.598073625080351334e+00 -4.477286424746278470e+00 6.630630802358157272e-01 2.132810128639632552e+01
-4.666294902986837911e+00 -4.703885514990043148e+00 -4.586157192730681231e+00 7.190996722606119995e-01 2.052104330741968852e+01
-4.671635557311113018e+00 -4.690123252240635310e+00 -4.506347726823056732e+00 6.759949908120719275e-01 2.077391740758559280e+01
-4.597020887435776970e+00 -4.652944776674135419e+00 -4.498859810614018073e+00 4.616867824821704325e-01 2.108845620593734793e+01
-4.655860559785740982e+00 -4.650459625966922417e+00 -4.502675368120234722e+00 6.686859780874012671e-01 2.105380602819823821e+01
-4.642755201029077128e+00 -4.729819419247227152e+00 -4.573158370816925888e+00 6.618057267235888386e-01 2.086183993842067963e+01
-4.692348231085563981e+00 -4.679324277227017603e+00 -4.575131841711712610e+00 8.898467143004811231e-01 2.056537768605759098e+01
-4.607307373171541265e+00 -4.675417914781156092e+00 -4.630920482393663384e+00 5.159901117236906920e-01 2.077336388482849472e+01
-4.640408342397307706e+00 -4.635030546543422503e+00 -4.606792018660872401e+00 7.719555070911132688e-01 1.930243177183963255e+01
-4.568410631726618654e+00 -4.669697674535093768e+00 -4.521804028242654816e+00 5.347206298545144065e-01 2.118617869063339398e+01
-4.672642100960894496e+00 -4.778659942482478939e+00 -4.557556349757650338e+00 7.895713041590439740e-01 1.916320817830219525e+01
-4.625614666743082637e+00 -4.645759112438073934e+00 -4.605526893731998861e+00 7.546186636614757859e-01 2.058447579224793600e+01
-4.715003699404618054e+00 -4.657693144169384958e+00 -4.565702519902186118e+00 7.119412594769625180e-01 2.063282098389892028e+01
-4.650152595527798915e+00 -4.639770463290640024e+00 -4.541066777888214112e+00 4.609593423981852567e-01 2.127807808701931691e+01
-4.564721420143736275e+00 -4.709767141577625438e+00 -4.562614227434735881e+00 6.682759683126255901e-01 2.104336086646434723e+01
-4.648076621114847207e+00 -4.685537132968377705e+00 -4.555650540452321096e+00 5.997494637006388629e-01 2.078760217266565746e+01
-4.725899426349201349e+00 -4.792934445309900759e+00 -4.639348815899884571e+00 6.658286378718014653e-01 1.972778961189638025e+01
-4.705700317837676394e+00 -4.703467334351401519e+00 -4.587051475491599639e+00 1.067335129003285754e+00 1.965638723966930712e+01
-4.677472261052568747e+00 -4.727925122985088713e+00 -4.540756782906777644e+00 7.800214904026536722e-01 2.005394365110289456e+01
-4.790991188450369975e+00 -4.665418499619768511e+00 -4.583689125577953938e+00 7.775384052218532460e-01 2.030495251985139760e+01
-4.675627683946201429e+00 -4.729428528931008735e+00 -4.489696635373179312e+00 9.607558979997943283e-01 1.924771356899330144e+01
-4.622519424900653817e+00 -4.624972429877817426e+00 -4.490651975267751617e+00 7.715922924974063513e-01 2.081115450249305709e+01
-4.615386593520717895e+00 -4.628886169535341821e+00 -4.544491879452883687e+00 8.871581637096146444e-01 2.071414918532219573e+01
-4.566167338789028918e+00 -4.649980818571721741e+00 -4.530706359817131101e+00 6.234726156574568190e-01 2.093024451745309022e+01
-4.583651467160835935e+00 -4.670471532896616651e+00 -4.512080538946859676e+00 6.959631508384018783e-01 2.087441547825322630e+01
-4.597315623976738763e+00 -4.623212022453543568e+00 -4.541615233038564625e+00 6.246980930288594802e-01 2.119179362645036591e+01
-4.646341220713052778e+00 -4.738003161697125876e+00 -4.542720443845533751e+00 9.442758193287308366e-01 2.045745598155788869e+01
-4.623709845339156743e+00 -4.679662782627993067e+00 -4.544599495458423455e+00 6.232958283335314764e-01 2.093925151029952048e+01
-4.652595338524696089e+00 -4.639041068689529368e+00 -4.552624457685469750e+00 1.285273182821325744e+00 1.951859116243124248e+01
-4.617442315869053182e+00 -4.686673602974749109e+00 -4.531132085417536537e+00 6.135059508770690506e-01 2.090009957303704624e+01
-4.620689649461418469e+00 -4.674688159865490356e+00 -4.560230055018166695e+00 6.776430278092953063e-01 2.094021631510641512e+01
-4.615007973778439521e+00 -4.753021387115533791e+00 -4.583843478034625107e+00 7.358700972990834810e-01 2.055905632449985276e+01
-4.603051233300968548e+00 -4.674553665318765816e+00 -4.558019374058924100e+00 8.222741500576193907e-01 2.104527316533815551e+01
-4.675303271275351946e+00 -4.705690164194173519e+00 -4.591593929088304549e+00 6.856089035050270120e-01 2.021283503850514052e+01
-4.553146717585670800e+00 -4.618362881303558432e+00 -4.533125777434769965e+00 7.063902728094302308e-01 2.120691751918997525e+01
-4.619441361281214853e+00 -4.620216414639795488e+00 -4.583839883795556069e+00 7.684585488305013534e-01 2.109766243762735982e+01
-4.621684823973117417e+00 -4.704636312819250321e+00 -4.480919255029711223e+00 6.078159141219805495e-01 2.090608235266338610e+01
-4.637949432056128529e+00 -4.706605016362694016e+00 -4.442349109871361001e+00 1.030327546062029143e+00 2.094761832136797608e+01
-4.647775254769102027e+00 -4.657848834535998961e+00 -4.619084241735631480e+00 8.366249104273451032e-01 2.031637379418348743e+01
-4.632675021442897112e+00 -4.689606027610558669e+00 -4.506338281809392221e+00 6.632552766768315955e-01 2.011101366325453910e+01
-4.635931642463739344e+00 -4.745495456993124250e+00 -4.528052636784044793e+00 6.421231246021354977e-01 2.034502080890203857e+01
-4.632937248298228283e+00 -4.678612701804603091e+00 -4.589895530016886660e+00 8.709461372043918459e-01 1.961976632126200926e+01
-4.616125043700058939e+00 -4.658884976341489903e+00 -4.577555298327234290e+00 6.238250227072295040e-01 2.065097368600628869e+01
-4.679231074955945147e+00 -4.701909406680710113e+00 -4.570287729694090473e+00 6.020830713836988757e-01 2.079848234316578015e+01
-4.720331570090382733e+00 -4.718068381420038371e+00 -4.543917227613309073e+00 6.875078165619872284e-01 2.087920429822777990e+01
-4.703404625801926642e+00 -4.677153831976921694e+00 -4.658066011473044554e+00 6.843852444367473087e-01 2.054346723315606482e+01
-4.621780168485978280e+00 -4.622930337082387098e+00 -4.505673247160721928e+00 6.841206190903510453e-01 2.118470962480369835e+01
-4.635981025343125950e+00 -4.682334729724185074e+00 -4.519562656246070453e+00 9.152992552726295639e-01 2.006497368815157500e+01
-4.655389704335221701e+00 -4.757283231677014612e+00 -4.583140527851312207e+00 6.931365315045585618e-01 2.038972226664042608e+01
-4.697906432728678361e+00 -4.695830015634762766e+00 -4.591922430413374556e+00 9.061362174537257452e-01 1.984416231695057320e+01
-4.632379806930524424e+00 -4.741769736798489454e+00 -4.577926234341247458e+00 7.996934362690477638e-01 2.025247559271467424e+01
-4.678634313163072989e+00 -4.681648981588027780e+00 -4.486104074332972758e+00 6.019749374974017186e-01 2.113919256553045756e+01
-4.659450874997920877e+00 -4.617520114715949475e+00 -4.638615830865985501e+00 6.581031540979456196e-01 2.119849062523639915e+01
-4.615386593520717895e+00 -4.628886169535341821e+00 -4.544491879452883687e+00 8.871581637096146444e-01 2.071414918532219573e+01
-4.620072406072969429e+00 -4.709720383226589036e+00 -4.508805721706830028e+00 8.545077088058616877e-01 2.074684711536871973e+01
-4.711313078442961100e+00 -4.691986581291125447e+00 -4.530927674763054469e+00 7.355476024693254899e-01 2.019994197101183175e+01
-4.605066083161015733e+00 -4.731273326688826941e+00 -4.608031506217661999e+00 6.802406028175316255e-01 1.915216195982124603e+01
-4.655810347601347488e+00 -4.744516405398017334e+00 -4.487413016088881434e+00 5.631927572414976435e-01 2.130094836306710704e+01
-4.627881952568380086e+00 -4.734567190094944422e+00 -4.676631910416522153e+00 8.254579375315840295e-01 1.907296641110476898e+01
-4.447198349715559829e+00 -4.561574880428586276e+00 -4.434562074999771397e+00 5.540567293694995676e-01 2.147988183387596095e+01
-4.565571398263823077e+00 -4.703499249773679836e+00 -4.488687829960777087e+00 1.031210258493291843e+00 1.972827797629672020e+01
-4.679805140574178068e+00 -4.610105614394186979e+00 -4.519822567976261141e+00 8.089343818406014019e-01 2.097481501128198644e+01
-4.579116564154508850e+00 -4.667465133452025405e+00 -4.508102480716770444e+00 6.385427810311048447e-01 2.105499553812267877e+01
-4.617541879953174444e+00 -4.732448723273994240e+00 -4.557464333674913881e+00 8.740067858329518824e-01 1.923448745873589516e+01
-4.663110369060087912e+00 -4.730962117694069491e+00 -4.575705062908881793e+00 6.789301885733500797e-01 1.981641812714006434e+01
-4.621837604681468648e+00 -4.620706811652372181e+00 -4.577894067334781880e+00 6.524750538206043338e-01 2.076247423888732158e+01
-4.649701443407070478e+00 -4.732465220085960489e+00 -4.494870554020685027e+00 7.621127973327868066e-01 2.103602673959738922e+01
-4.665445834853149343e+00 -4.678434074340827031e+00 -4.558737191776037534e+00 7.290354085273560436e-01 2.109146497353173189e+01
-4.631872932450586511e+00 -4.650991014955791591e+00 -4.610007293476714452e+00 7.823963593761278368e-01 2.041604809322717529e+01
-4.625297960376396844e+00 -4.692694142578951677e+00 -4.581906647253848774e+00 7.601355352995335934e-01 2.050666915636104903e+01
-4.666020166552947046e+00 -4.703899296840623023e+00 -4.562873406399443610e+00 8.918845301994915431e-01 2.033276637413761634e+01
-4.621159490905993650e+00 -4.630455866423263345e+00 -4.494344561313910802e+00 4.801884586597833238e-01 2.107689559948805780e+01
-4.683678651505983837e+00 -4.802398814051174192e+00 -4.601717623769811638e+00 8.622214065311204489e-01 1.963103162548175007e+01
-4.665445834853149343e+00 -4.678434074340827031e+00 -4.558737191776037534e+00 7.290354085273560436e-01 2.109146497353173189e+01
-4.671196565194816408e+00 -4.718361337617829498e+00 -4.611195172709983581e+00 7.786636866554323966e-01 1.919618076408369234e+01
-4.646945340288640480e+00 -4.604250744038752785e+00 -4.536662020081816848e+00 6.743462925091721072e-01 2.118360211029224871e+01
-4.671750561155114667e+00 -4.721803731004776239e+00 -4.585075267510807961e+00 7.430498390956135069e-01 2.040092694996926781e+01
-4.697769863842341742e+00 -4.717976354172539466e+00 -4.611230065290065738e+00 9.152083314375261125e-01 1.936692166880713017e+01
-4.696072859763217977e+00 -4.729135196664083551e+00 -4.548983925271874895e+00 9.003491352806531900e-01 1.971927695910702383e+01
-4.671978887757818555e+00 -4.715574877650049679e+00 -4.552062641431252388e+00 8.186564528357020976e-01 2.105003244908909110e+01
-4.578814226752825789e+00 -4.672638472520505459e+00 -4.518693667901612976e+00 5.700876995959407445e-01 2.100443239051484667e+01
-4.635779936872822304e+00 -4.715611250969258705e+00 -4.523106695083888518e+00 7.449358027187356068e-01 2.102044240654296559e+01
-4.649666251921561688e+00 -4.609899771512781186e+00 -4.536804019774439922e+00 5.200717001095123138e-01 2.108656421770004030e+01
-4.629918631075074842e+00 -4.731394742604300596e+00 -4.562982890280874670e+00 7.874600149063666343e-01 2.091808914581145729e+01
-4.680821407665239242e+00 -4.679579698128868870e+00 -4.555579446480145123e+00 7.211034660346993252e-01 1.902093352682067007e+01
