src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.425690815230971964e+00 -4.845632161300015284e+00 1.528422776641115810e+00 1.940845308438467143e+01
-5.464751867186327772e+00 -4.770733396383002756e+00 1.681005971083488149e+00 2.056842226555248487e+01
-5.415862424462615010e+00 -4.789785354688664398e+00 1.636955820364923042e+00 1.995351254032404853e+01
-5.542519867915819631e+00 -4.828291695157600927e+00 1.575850824429794628e+00 2.013916565599946296e+01
-5.441319106009851581e+00 -4.803181418819619353e+00 1.663689137938286322e+00 2.002936727997649413e+01
-5.413107670852055797e+00 -4.804230653444346189e+00 1.693586467279319052e+00 1.968450497887305062e+01
-5.178250110809198503e+00 -4.681202586930856668e+00 1.959351329052256396e+00 2.130452942173571174e+01
-5.469442074802780773e+00 -4.812008043488868125e+00 1.636655420991534271e+00 1.989378403823989672e+01
-5.400672568351247094e+00 -4.761981321302505066e+00 1.698509500226252023e+00 2.046561159570644861e+01
-5.419205433443325504e+00 -4.796535393004660364e+00 1.662609425690864562e+00 2.023654372040911298e+01
-5.349640816584967595e+00 -4.696995765499832665e+00 1.846293661628195082e+00 2.106282985489819737e+01
-5.405035456558374918e+00 -4.820041344354876856e+00 1.702162687714288580e+00 1.943196132858869873e+01
-5.375032927810384109e+00 -4.797346275965431950e+00 1.687584716104513660e+00 2.046487256541483291e+01
-5.371464151098548356e+00 -4.752958357889379926e+00 1.710084724273178480e+00 1.988127098516378766e+01
-5.453501034139080161e+00 -4.819598742778032019e+00 1.623735723348036508e+00 2.019080323691700585e+01
-5.430292675555163484e+00 -4.819544646013103062e+00 1.560917939909456820e+00 1.959961370001811787e+01
-5.493811034577861463e+00 -4.835296108355752409e+00 1.578248107494943930e+00 1.925957451493008676e+01
-5.306638819760706838e+00 -4.725070918357001659e+00 1.856743508349078198e+00 2.087946961970295234e+01
-5.394233875625912944e+00 -4.752406311706643294e+00 1.725948720870949415e+00 2.108620490199504971e+01
-5.474361501563151933e+00 -4.763589279849077762e+00 1.671469619199119627e+00 2.101842115436599201e+01
-5.380465247451745370e+00 -4.763351816902913427e+00 1.696090735530846771e+00 2.046092061274644891e+01
-5.425334150764142827e+00 -4.793663634672981289e+00 1.627442022240495056e+00 1.975417415253284403e+01
-5.416660316128241170e+00 -4.757738502566819960e+00 1.923105210169016033e+00 2.095608498284781618e+01
-5.434283995050328997e+00 -4.792910113665023175e+00 1.795217213700073700e+00 1.902016702899481260e+01
-5.463020871466997441e+00 -4.791359269884178929e+00 1.722034089195102702e+00 1.963123378992163381e+01
-5.383826718474497675e+00 -4.789541912952562264e+00 1.596458917444806502e+00 2.036504537173934182e+01
-5.327681169940433392e+00 -4.787010549710857710e+00 1.796830111448275424e+00 2.017257135760669584e+01
-5.425560175377902361e+00 -4.825474487417039882e+00 1.558131249951722808e+00 2.041424045658920150e+01
-5.400464265088761096e+00 -4.751212683853468732e+00 1.752255589713003658e+00 1.961966227759956638e+01
-5.294727470033302907e+00 -4.815938801553526716e+00 1.748473310457905328e+00 1.948103020412647979e+01
-5.423600868877509029e+00 -4.808301937841893192e+00 1.657276642923636523e+00 1.957445649461564585e+01
-5.435821575869859146e+00 -4.831481522166572340e+00 1.516872677761835320e+00 2.008689024673044443e+01
-5.484109894302028998e+00 -4.806503715709530056e+00 1.633766971855774131e+00 2.041150601402078024e+01
-5.316512136188840998e+00 -4.763616765659351771e+00 1.726310965825756050e+00 2.067543099462758960e+01
-5.390478580732089853e+00 -4.764726878290717060e+00 1.738179027771652230e+00 2.111389195523956985e+01
-5.541854922187473775e+00 -4.823012639052454809e+00 1.500397233644187978e+00 2.034798344375680657e+01
-5.458006894377668061e+00 -4.787922272319489636e+00 1.662916188011205776e+00 2.067636231905397892e+01
-5.382522638770732115e+00 -4.799196018620870419e+00 1.649835789548444787e+00 2.028537811763072440e+01
-5.395184967107787166e+00 -4.783027129448685244e+00 1.682228069859744046e+00 2.057042084757148359e+01
-5.408180821129835891e+00 -4.753086652772086751e+00 1.652966866187147055e+00 2.028791929844510022e+01
-5.394389551344864309e+00 -4.871828449734573852e+00 1.589343163014537375e+00 1.961974142341864891e+01
-5.476306301967520440e+00 -4.871205872402735615e+00 1.455490188721961786e+00 1.916192365779923890e+01
-5.259198057046895691e+00 -4.717350703704934034e+00 1.849237063003438486e+00 2.101126976645099020e+01
-5.380733413121712161e+00 -4.776025107168214490e+00 1.729547885528027962e+00 2.079883396549022834e+01
-5.455544957845035015e+00 -4.876352438377270282e+00 1.460015596728672094e+00 1.932231941439271949e+01
-5.394225093496779699e+00 -4.802305683882171827e+00 1.711832406862188627e+00 1.983585109549242631e+01
-5.441461056069634594e+00 -4.840630931276704629e+00 1.563365281072116808e+00 1.968287464466495962e+01
-5.317288304792846532e+00 -4.758833112381309682e+00 1.716999678833152743e+00 2.060388802124401764e+01
-5.382303842059269705e+00 -4.755245623723022064e+00 1.713903017534581963e+00 2.081957500853273757e+01
-5.452078473008740822e+00 -4.788306572405074846e+00 1.755861433831781504e+00 1.911444284713562425e+01
-5.358964252616737589e+00 -4.731300086885445566e+00 1.795797885013661777e+00 2.097191124168280041e+01
-5.486270791411993031e+00 -4.809617443941644588e+00 1.631354248515791028e+00 1.932999920137769223e+01
-5.381994551952155703e+00 -4.723374554777944212e+00 1.819687262295879293e+00 2.084675938179554677e+01
-5.376519079184593153e+00 -4.772796161718942720e+00 1.615609041155019909e+00 2.087410228703516069e+01
-5.453811904854509507e+00 -4.753475307369667391e+00 1.691765513934186949e+00 2.054144745999502319e+01
-5.388497587385001175e+00 -4.760276193016977686e+00 1.752453113962647357e+00 1.994060315774862246e+01
-5.277174289068358171e+00 -4.734206047964351072e+00 1.788650869571518420e+00 2.108631288042987606e+01
-5.355524593874186223e+00 -4.761345769576743159e+00 1.734968382510833962e+00 2.077662986904729436e+01
-5.359628743722536726e+00 -4.797480589424040431e+00 1.689072493320422197e+00 2.076532927400412731e+01
-5.367229924923790918e+00 -4.713580547685507049e+00 1.828541160139971922e+00 2.078588604445952015e+01
-5.465720748816514707e+00 -4.806465132781930549e+00 1.651774448476758472e+00 1.989857181130333430e+01
-5.340052336516467157e+00 -4.774023341733172998e+00 1.721446751889188498e+00 2.025073171452624976e+01
-5.530309944121217569e+00 -4.816966870052025840e+00 1.630855616015496778e+00 1.983003566201374568e+01
-5.442597445313761995e+00 -4.811665958969221002e+00 1.606414977152295975e+00 1.969171298609323628e+01
-5.436508259530246967e+00 -4.806711472094185034e+00 1.662120398451322423e+00 1.904242524774118550e+01
-5.492504723003182043e+00 -4.841666945145560064e+00 1.577362075570173161e+00 2.053939874648973429e+01
-5.400044826184487334e+00 -4.825058589495805350e+00 1.693546675281880631e+00 2.071144248011068001e+01
-5.404266657023983456e+00 -4.782927474546714741e+00 1.614052262414473304e+00 1.906549060939834561e+01
-5.353961608660763538e+00 -4.749393573199796492e+00 1.877321488499380742e+00 2.063604788704703097e+01
-5.287602429384056890e+00 -4.724696719155980773e+00 1.778919450264174529e+00 2.107952773263833990e+01
-5.364180021222779260e+00 -4.686964282002554327e+00 1.902000117334693208e+00 2.108710136382926947e+01
-5.455351152142664084e+00 -4.858346743982155935e+00 1.522358941886024830e+00 1.932241428420698881e+01
-5.473700813511912955e+00 -4.780014916770726430e+00 1.712778760020565727e+00 1.949950831148332497e+01
-5.392644663244734460e+00 -4.805149161763846877e+00 1.567612727544035245e+00 2.074441854576238242e+01
-5.352227629200937642e+00 -4.793276377770865793e+00 1.741689114705039287e+00 2.065265851699383148e+01
-5.392953122471549676e+00 -4.802102420086401757e+00 1.733123451468747689e+00 1.972794129270612373e+01
-5.388315857301548384e+00 -4.782985314925896070e+00 1.669983584321622416e+00 2.057386484170396201e+01
-5.416016490996267585e+00 -4.807444821282230052e+00 1.593919876691622939e+00 1.926120398698857983e+01
-5.455807525857327533e+00 -4.800755021205540984e+00 1.631627930106066771e+00 1.974952690211457096e+01
-5.368848551371719680e+00 -4.755500419811214741e+00 1.790078744941316913e+00 2.069635153453705101e+01
-5.395506656799685885e+00 -4.786753586439706609e+00 1.669211678501962837e+00 2.053640798028417436e+01
-5.392342429626131306e+00 -4.826873280108379127e+00 1.603350576888996848e+00 1.938272125664896350e+01
-5.260174006353512510e+00 -4.729643369702384526e+00 1.644774930700722670e+00 2.094947652107349612e+01
-5.422609711561592327e+00 -4.807114101141467977e+00 1.526984842667969744e+00 1.966735613945953887e+01
-5.408524918437599638e+00 -4.833928483052780223e+00 1.616422883916674103e+00 2.049255140695824196e+01
-5.467072726717885800e+00 -4.878131100977882717e+00 1.512966421738953571e+00 1.976099201257955329e+01
-5.453092640409591851e+00 -4.803981781013501262e+00 1.621668503183268939e+00 2.031690656320943589e+01
-5.337986547570812590e+00 -4.759039756990767422e+00 1.874168924761399069e+00 2.118183344851661332e+01
-5.254236049704024580e+00 -4.731028522142961990e+00 1.908100653530667046e+00 2.117177547759860445e+01
-5.404266657023983456e+00 -4.782927474546714741e+00 1.614052262414473304e+00 1.906549060939834561e+01
-5.425061796055635099e+00 -4.737505001595374132e+00 1.732752671705927838e+00 2.081695752951469913e+01
-5.440751283914131875e+00 -4.810734384440680245e+00 1.552440552192889456e+00 2.048532683274589772e+01
-5.338327102729174989e+00 -4.796973578613444644e+00 1.738566298647047148e+00 1.926357509851462169e+01
-5.410047618024961480e+00 -4.803100880942801965e+00 1.754413038156491744e+00 2.073554260245485281e+01
-5.490748176570957817e+00 -4.804433496075561472e+00 1.638996512076770884e+00 1.969007243218973713e+01
-5.342740962695979867e+00 -4.797064908347091539e+00 1.692217989485315321e+00 2.064357690042271543e+01
-5.473601609712399174e+00 -4.874911029809288365e+00 1.489349573193214482e+00 1.942879454699308184e+01
-5.494475733161733544e+00 -4.858090977613447770e+00 1.526891082841315139e+00 2.062826098665395236e+01
-5.353802037769337829e+00 -4.805361399679107137e+00 1.770360568271025947e+00 2.073340696710375397e+01
-5.302995424437726868e+00 -4.729719574649308811e+00 1.761233329641259893e+00 2.105507004134573279e+01
-5.298428505519607867e+00 -4.692044519556754167e+00 1.854603060923185609e+00 2.103844967778478292e+01
-5.415017428513280606e+00 -4.830903593700979215e+00 1.661243937011955829e+00 2.028682262967779693e+01
-5.362928430333480101e+00 -4.712496693806214054e+00 1.827943299928772802e+00 2.111944309550111143e+01
-5.302977687128273665e+00 -4.695553064041558144e+00 1.883329611466098896e+00 2.096834089542551283e+01
-5.417988867395532537e+00 -4.735043425597698530e+00 1.679614150482268364e+00 2.080701271835624766e+01
-5.324983585896616134e+00 -4.703952221160938585e+00 1.827851511719265076e+00 2.117237551314510213e+01
-5.409796893467722079e+00 -4.801288707886060436e+00 1.664660388155732917e+00 2.078022014559687847e+01
-5.343533177573039694e+00 -4.803294344273833616e+00 1.661190330770518919e+00 2.075689835116482840e+01
-5.460506434019502642e+00 -4.828026458305842539e+00 1.562452806676902561e+00 1.908887445824473517e+01
-5.422601369882053213e+00 -4.881136386156047280e+00 1.481970706011814798e+00 1.924263592004415457e+01
-5.424435046038539099e+00 -4.822773790573085861e+00 1.594848714034207582e+00 1.915293865188446532e+01
-5.407509476001940207e+00 -4.798724086376349618e+00 1.650420458329779017e+00 2.015115257539831006e+01
-5.409162772748880244e+00 -4.809785965972359634e+00 1.691761495900447443e+00 2.045201037154446411e+01
-5.388083291965042321e+00 -4.753137916470866919e+00 1.727275431560130414e+00 1.974194768475793182e+01
-5.366718693359697312e+00 -4.804174833428072056e+00 1.686531618929025811e+00 1.933121748215294744e+01
-5.481145857911629449e+00 -4.775347800752785865e+00 1.670205353647232549e+00 1.937042263063302983e+01
-5.517893579695484441e+00 -4.812218258415296823e+00 1.619767408593578040e+00 1.950358654701042838e+01
-5.371303815532178838e+00 -4.808115706534858091e+00 1.760775096450863941e+00 1.999818978452395513e+01
-5.343371369141596716e+00 -4.808427505416484671e+00 1.626509124196128475e+00 2.046779636372685829e+01
-5.473754179623414373e+00 -4.798494645262416647e+00 1.638835782390740903e+00 1.982267763454256482e+01
-5.349650808483964681e+00 -4.752858408110503419e+00 1.695352727692246653e+00 2.068496502815196081e+01
-5.450837140370755840e+00 -4.798997116795765017e+00 1.701516495095716230e+00 2.020634210206787529e+01
-5.409159385034569389e+00 -4.743795924732346236e+00 1.790495997970661612e+00 2.097525109986750635e+01
-5.497831509968982289e+00 -4.789684352180161753e+00 1.597644394015338420e+00 2.046352978389899135e+01
-5.322015944772821250e+00 -4.815901078553375569e+00 1.658954693028156235e+00 1.910894070844834403e+01
-5.490223148179647517e+00 -4.829415944115490689e+00 1.583917979166348466e+00 1.991947844623536312e+01
-5.377056536648666452e+00 -4.825308744935703942e+00 1.641852194390186703e+00 2.015044690789137860e+01
-5.481246247321100995e+00 -4.789198792806916849e+00 1.634696734744786717e+00 2.096124842065363580e+01
-5.381822994903741275e+00 -4.852960937627161186e+00 1.547964264306588511e+00 2.025951977904072265e+01
-5.251284940768589315e+00 -4.710499627366083075e+00 1.840769958799922001e+00 2.109378363904013298e+01
-5.355137334957315254e+00 -4.772537881892660039e+00 1.740071859272656951e+00 2.042283970209691901e+01
-5.405423769276031187e+00 -4.767509909953882463e+00 1.833631090784670903e+00 2.044014105858964214e+01
-5.474877191143708188e+00 -4.807161664787120259e+00 1.707048500627905696e+00 1.985606853970246988e+01
-5.450835897249209694e+00 -4.749942263085458194e+00 1.745010550408908401e+00 2.058437160683029887e+01
-5.419421700142769360e+00 -4.837852269768662339e+00 1.647255526419157512e+00 1.901967830571874529e+01
-5.489857448144392471e+00 -4.787095375737981939e+00 1.613925051581698966e+00 2.044571178211771212e+01
-5.274049160415003712e+00 -4.760781105102545041e+00 1.752401585612052060e+00 2.073067953308835953e+01
-5.336212957056460482e+00 -4.767612252486783220e+00 1.759554029818849230e+00 2.079972248096349219e+01
-5.243988406942498237e+00 -4.692328802882242300e+00 1.996695546650045117e+00 2.090835249748678848e+01
-5.288541463602103754e+00 -4.727980981491781698e+00 1.751032320874589487e+00 2.084455947108429186e+01
-5.473524618273033049e+00 -4.807617460268907905e+00 1.663478594413649425e+00 1.900008921475476242e+01
-5.401544145121081719e+00 -4.793611532015214394e+00 1.746738536930529939e+00 2.030263462598297863e+01
-5.381526518985289442e+00 -4.780969793511452792e+00 1.741239450198563077e+00 2.017882922370000998e+01
-5.456809775628582493e+00 -4.831472108390995501e+00 1.614766573513605863e+00 2.047357738749957434e+01
-5.443798763358296711e+00 -4.788794911980915003e+00 1.580296462161147275e+00 2.048654473550415744e+01
-5.487170550986157025e+00 -4.734507858240729838e+00 1.722740306753249406e+00 2.070480347957158784e+01
-5.409443402278681923e+00 -4.812600842862064354e+00 1.602782526974459998e+00 1.986652363976760682e+01
-5.312773223252397869e+00 -4.644648792142376692e+00 2.020974779237246111e+00 2.118764575097682012e+01
-5.405423769276031187e+00 -4.767509909953882463e+00 1.833631090784670903e+00 2.044014105858964214e+01
-5.409796893467722079e+00 -4.801288707886060436e+00 1.664660388155732917e+00 2.078022014559687847e+01
-5.361835327454688382e+00 -4.806473572376081194e+00 1.675390623903740384e+00 2.029880918747973695e+01
-5.334078166098833229e+00 -4.702592647928845793e+00 1.868801803917286897e+00 2.087851254409804369e+01
-5.363549430466225232e+00 -4.754029364854643447e+00 1.738107962966839004e+00 2.091399398614980143e+01
-5.470438150231951902e+00 -4.832557062812125714e+00 1.545291429495525115e+00 2.003720442814907443e+01
-5.446168030448058417e+00 -4.789673721832214071e+00 1.623187114200629999e+00 2.023033408895240370e+01
-5.417466692215283430e+00 -4.787479906112849903e+00 1.626776621211896590e+00 2.044710878993417680e+01
-5.413599795740692500e+00 -4.817279230981921678e+00 1.665196469299355719e+00 2.011183714996539962e+01
-5.411877705353729695e+00 -4.774900814882435007e+00 1.636687626222437686e+00 2.050263975032193642e+01
-5.426000512939525677e+00 -4.774093031289588396e+00 1.765265577187614454e+00 2.045135160447900091e+01
-5.368365095627241956e+00 -4.799609185644436948e+00 1.631148951407330294e+00 2.055719887279021307e+01
-5.401577744295097183e+00 -4.742025446638151287e+00 1.820093505695987268e+00 2.067684333808246677e+01
-5.318591179414450920e+00 -4.823100276376244722e+00 1.621542818911914985e+00 1.986510281249319831e+01
-5.409973974279473907e+00 -4.803153203289724615e+00 1.623085971157877339e+00 1.913605799725117862e+01
