src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.677754533636142575e+00 -2.543273036733850745e+00 2.981378288012850319e-01 1.910219318120514131e+01
-2.891352037028883437e+00 -2.596361879441229981e+00 3.469359756663412675e-01 2.025672844441595188e+01
-2.720612729869795743e+00 -2.514640530035678445e+00 3.075832540221918876e-01 2.096645807341781520e+01
-2.706182733618390124e+00 -2.579510730195158530e+00 3.303445519173857647e-01 2.163311895579375488e+01
-2.422784200442368530e+00 -2.204514189142697589e+00 2.101193538398429261e-01 2.204218190965574564e+01
-2.556045674294624703e+00 -2.300628407087655702e+00 2.428180379944868683e-01 2.182325622899361406e+01
-2.568287502340315775e+00 -2.336877096279950550e+00 2.514719481305052184e-01 2.157049998989583628e+01
-2.387684340788483794e+00 -2.217107304510802734e+00 2.066989254718203384e-01 2.191113574657407881e+01
-2.835891711957344796e+00 -2.698636643167174221e+00 3.980336851978898416e-01 1.926410204928970415e+01
-2.677987879416006578e+00 -2.425405988671026414e+00 3.036624012700412933e-01 2.136054321091021890e+01
-3.009005233100205068e+00 -2.758819668705839945e+00 4.269532280001637758e-01 2.083851143369542669e+01
-2.981756045473245464e+00 -2.746212605202043022e+00 4.301098736101600650e-01 1.926677426493129630e+01
-3.060343877816920966e+00 -2.814642782424852996e+00 4.510832187410773741e-01 1.954652603945380207e+01
-2.775533263170800069e+00 -2.525562246642796715e+00 3.342512505453965055e-01 2.032575136278639860e+01
-2.596228622487881665e+00 -2.360772462442072950e+00 2.590445501167679687e-01 2.038979187895581191e+01
-2.912687929338562576e+00 -2.676820605666883957e+00 3.932013379046264134e-01 2.092457734332251817e+01
-2.655611098114657231e+00 -2.293466021804652755e+00 2.605918385034864393e-01 2.174973703391262347e+01
-2.436951300675789689e+00 -2.246296772607949244e+00 2.190728572813762653e-01 2.215760246951477441e+01
-2.798722832150704498e+00 -2.603597455200509003e+00 3.536036227902887852e-01 2.061892758631882572e+01
-2.707027225185647090e+00 -2.537412474201848234e+00 3.499132734747023576e-01 2.198513307527630545e+01
-2.640469166335526197e+00 -2.422821520236849047e+00 3.014700798690737038e-01 2.176998390424724406e+01
-2.748706589239267473e+00 -2.479644014119780415e+00 2.990352298917091645e-01 1.984437445180255466e+01
-2.604068431100776237e+00 -2.395607201038207457e+00 2.868678009371441462e-01 2.215398012150367890e+01
-2.725307690701953334e+00 -2.509674029994882538e+00 2.951515149444832176e-01 1.959632828054578368e+01
-2.940572760130952368e+00 -2.684133883550733124e+00 3.974779144223541394e-01 1.964117109857147980e+01
-2.800239602030335284e+00 -2.589172014039732517e+00 3.513437148305151858e-01 1.946728849584372156e+01
-2.726404605503301326e+00 -2.511848848270208379e+00 3.123561308993600960e-01 2.070942194495791711e+01
-2.560946084640249865e+00 -2.294729313114046931e+00 2.533058591625931832e-01 2.186973611363263004e+01
-2.685867028068110507e+00 -2.491991907040011611e+00 3.023796448004869575e-01 2.145816917406972024e+01
-2.574961345695812476e+00 -2.319067060693560833e+00 2.439707538441107104e-01 2.178686760610244733e+01
-2.926114976316972260e+00 -2.750741680613788986e+00 4.162861463376015259e-01 2.074646831243548206e+01
-2.802395447788450511e+00 -2.597676410949153691e+00 3.577731679022502220e-01 1.989202743796973039e+01
-2.434659340645899839e+00 -2.265865758061049284e+00 2.144285961461802614e-01 2.199746924421352645e+01
-2.764519978436563719e+00 -2.484997692622175514e+00 3.085948278560382008e-01 2.093805255875464510e+01
-2.760938447105296234e+00 -2.548007161477562121e+00 3.482190611267865776e-01 2.180722974289026084e+01
-2.590020126371454623e+00 -2.437116831553788998e+00 2.775000309595920811e-01 2.178249713224867889e+01
-2.625102955298196150e+00 -2.353440682659441840e+00 2.584022114788511182e-01 2.157073116444058059e+01
-2.778091589852970777e+00 -2.521345869802694040e+00 3.095293864444133014e-01 2.069796165236035179e+01
-3.033864057513063983e+00 -2.838154840498651410e+00 4.763477965769475908e-01 2.134084347757135802e+01
-2.730043327904128958e+00 -2.567807074223820152e+00 3.218483878723477076e-01 1.999477990449616982e+01
-2.768035968727709850e+00 -2.477179120152500857e+00 3.078518710340336639e-01 1.936767777536394775e+01
-2.961562463140584356e+00 -2.726074141188822075e+00 4.017663439409915327e-01 1.906006523689233489e+01
-2.879962578414145824e+00 -2.640304806608099852e+00 3.791815914989937752e-01 2.091557607054366130e+01
-2.652978240513959918e+00 -2.510620167088274179e+00 2.897278573271186985e-01 2.115310000925910217e+01
-2.867893415030629889e+00 -2.675522618205869563e+00 4.089891454486886957e-01 2.156352755579801794e+01
-2.660590355250038286e+00 -2.380213167462124524e+00 2.749299199229695567e-01 2.185934600079726664e+01
-2.727453061379343069e+00 -2.494358520542344415e+00 3.281854965008452751e-01 2.057833062175325978e+01
-2.566382736357108563e+00 -2.291926055082990743e+00 2.296465187201097713e-01 2.126194157139735452e+01
-2.785148777525032315e+00 -2.478825736729412199e+00 3.451327315424772557e-01 2.052738295826505066e+01
-2.922230106011587836e+00 -2.631724928599007640e+00 3.665757312529867029e-01 2.017189499613128589e+01
-2.798295676138515375e+00 -2.608076188708350784e+00 3.557271319943491328e-01 2.061726445515930095e+01
-2.981088268007727748e+00 -2.706970473223181628e+00 4.109810426885753820e-01 1.920882951441127773e+01
-2.767325531077817757e+00 -2.554819843637996080e+00 3.100597840871501809e-01 2.039592120445593437e+01
-2.818085587564871375e+00 -2.526160966727159618e+00 3.403299796560186330e-01 2.104739885298765500e+01
-2.782855087139557426e+00 -2.530961072216726393e+00 3.202308550138366350e-01 2.123182795816577695e+01
-2.890895968841487473e+00 -2.606223734129581082e+00 3.923438844310376261e-01 2.081652128286700432e+01
-2.663920567243819981e+00 -2.386164233412928937e+00 2.714283609814915899e-01 2.126276422046431946e+01
-2.738682682095989307e+00 -2.536526859547402424e+00 3.316971093107166091e-01 1.928545199852208114e+01
-2.510244618932944149e+00 -2.287695458096454360e+00 2.204911962723170582e-01 2.149023439544902914e+01
-2.728852525671674911e+00 -2.507321203390944220e+00 3.037141339642386306e-01 1.939588430889327242e+01
-2.666378287942578140e+00 -2.331281297205181957e+00 2.689336336906262837e-01 2.179777212252500362e+01
-2.424524881653181474e+00 -2.241649687041815220e+00 2.168307538071956309e-01 2.173929662004555752e+01
-2.785927715334751475e+00 -2.583633541049363380e+00 3.360021325915947266e-01 1.908656027792125798e+01
-2.697244621499886641e+00 -2.487262874608532570e+00 2.873757596430466243e-01 2.142984015585596325e+01
-2.375091058569791969e+00 -2.138801688411867019e+00 2.005633284389793936e-01 2.202209327685848450e+01
-2.717662915371162669e+00 -2.479106633977282037e+00 3.060966767371740005e-01 1.982255056896978473e+01
-2.680659107835836608e+00 -2.507129935265400178e+00 2.993738567965671393e-01 2.076655174217353306e+01
-2.774266510506700811e+00 -2.565096879350711845e+00 3.422777531440672760e-01 2.126901486753746795e+01
-2.544585488597119749e+00 -2.353338680794215598e+00 2.555697259273372879e-01 2.186245379770339525e+01
-2.746489860625028534e+00 -2.516892608210648419e+00 3.150473628870353870e-01 1.960122279537571188e+01
-2.762551395797339993e+00 -2.518760126039035541e+00 3.119611563676212285e-01 2.144091154417073142e+01
-2.666504339653511302e+00 -2.512249820523159372e+00 2.930563453312697852e-01 2.047160995097866376e+01
-2.674548312031522102e+00 -2.446337268879140936e+00 3.201559648160441363e-01 2.152796220741166522e+01
-2.755355434933338898e+00 -2.535832035276426311e+00 3.326421849311334000e-01 2.115557575264201873e+01
-2.681492239453794113e+00 -2.423264793840699483e+00 2.869898596485298548e-01 2.161914564368615288e+01
-2.707015748616717232e+00 -2.483537340124932769e+00 3.260031126786637756e-01 2.144177165091828741e+01
-2.962697582522074491e+00 -2.724719486426051773e+00 3.964341080309297105e-01 1.933886612286244144e+01
-2.820047172260482071e+00 -2.579219753493171119e+00 3.440428416696459379e-01 2.139567005179064907e+01
-2.223024469467970832e+00 -2.066366311984341841e+00 1.661471513948096224e-01 2.210836427690870565e+01
-2.718882132252224082e+00 -2.547092623747056805e+00 3.296453927059248556e-01 1.916243972842150711e+01
-2.962697582522074491e+00 -2.724719486426051773e+00 3.964341080309297105e-01 1.933886612286244144e+01
-2.892680088277777450e+00 -2.622130455557483586e+00 3.617907670185185331e-01 2.093557960235033022e+01
-2.798519643164071979e+00 -2.607773554975903352e+00 3.378164044372509167e-01 2.051581505356384127e+01
-2.907896796719023236e+00 -2.659755503670291787e+00 3.920911701192948406e-01 2.075867914980653239e+01
-2.908403001124236553e+00 -2.692927044562167360e+00 3.865070917979323006e-01 1.912521159392813530e+01
-2.824687475462823727e+00 -2.595868104854100800e+00 3.519011421681805807e-01 2.134743958286735221e+01
-2.760790219145604851e+00 -2.525386204052703754e+00 3.147091407773685567e-01 1.988893848190684110e+01
-2.661004088066613704e+00 -2.406459429106194037e+00 2.902793126733995699e-01 2.141209797462892084e+01
-2.743452094736029245e+00 -2.502737566866255925e+00 3.231691234105271704e-01 2.118283579491152224e+01
-2.629376021454748802e+00 -2.403503536080446423e+00 2.816275230773026550e-01 2.097578379118899150e+01
-2.722109295150213271e+00 -2.465046073620429823e+00 2.981008899126766920e-01 2.159535473895327229e+01
-2.518695658533237847e+00 -2.267339245657062463e+00 2.468099178366141011e-01 2.196022642093504373e+01
-2.784859073490123293e+00 -2.577697237034156430e+00 3.395892001299696261e-01 2.049439704152914032e+01
-2.725528750260597377e+00 -2.415902958493163055e+00 2.946373671861772792e-01 2.173718021657107258e+01
-2.798694991564504519e+00 -2.619594979258283551e+00 3.628491884816282820e-01 2.176986790960879858e+01
-3.068550087317820640e+00 -2.808549625059296062e+00 4.747685018158107617e-01 2.028669905703020149e+01
-2.677205121382392861e+00 -2.354917240968642744e+00 2.824873736361146470e-01 2.202469322635320736e+01
-2.648959575228355234e+00 -2.376485451814144945e+00 2.975610116754268120e-01 2.168989173336770904e+01
-2.908403001124236553e+00 -2.692927044562167360e+00 3.865070917979323006e-01 1.912521159392813530e+01
-2.729527880166813247e+00 -2.552443265313053544e+00 3.219854602048703995e-01 1.911872600175954062e+01
-2.745689793379883170e+00 -2.519096827976504471e+00 3.164167774536688071e-01 2.028748686857753469e+01
-2.325404090738763863e+00 -2.187576703589791727e+00 1.911388577537813660e-01 2.199136658851462300e+01
-2.751662014882435336e+00 -2.509959239189025304e+00 3.261515557685368272e-01 1.915041897782598568e+01
-2.835891711957344796e+00 -2.698636643167174221e+00 3.980336851978898416e-01 1.926410204928970415e+01
-2.887430588007049437e+00 -2.641945456260279990e+00 3.854548986530574872e-01 1.983331536106669546e+01
-2.711553718472102581e+00 -2.407821760025117719e+00 3.089236141120093038e-01 2.173137108176471699e+01
-2.499937137759215666e+00 -2.348606360461435116e+00 2.489015365930091761e-01 2.143673378565333110e+01
-2.396802346554670393e+00 -2.153667112496227887e+00 1.879871936201329419e-01 2.197773748710968533e+01
-2.806999557629431763e+00 -2.465487400839069032e+00 3.248091884678516728e-01 2.103641975916988116e+01
-2.624659077748731306e+00 -2.409978874163500429e+00 2.756809477308959089e-01 2.164463490598984308e+01
-2.988613959203393122e+00 -2.825061892605505776e+00 4.424204318204707498e-01 2.001356614405135659e+01
-2.620716147897146797e+00 -2.362396878798971755e+00 2.697991174877216736e-01 2.143793990031732122e+01
-2.708963112428432574e+00 -2.472355287466013962e+00 3.051513390873097364e-01 2.135690073816390111e+01
-2.615295370479697290e+00 -2.402962968815886668e+00 2.819110027554985187e-01 2.156286260835732804e+01
-2.667206371097386786e+00 -2.424893547835264229e+00 2.711915238603914702e-01 2.143895839474069831e+01
-2.845440670880663880e+00 -2.533876016831378308e+00 3.284130081160192560e-01 1.908372754297806750e+01
-2.647789322922482036e+00 -2.467039843502162988e+00 3.016403996109451313e-01 2.116500459203997764e+01
-2.746062381748716419e+00 -2.475874215802587486e+00 3.095442544334359170e-01 2.064392818783399974e+01
-2.702142471647325017e+00 -2.550299539019956541e+00 3.321147819758150099e-01 2.130182953863352324e+01
-2.839289097291387343e+00 -2.606861189657111666e+00 3.755160808477309153e-01 2.151134834874154222e+01
-2.706658377540263061e+00 -2.432886876364207751e+00 2.851866455339444606e-01 2.179860325664459353e+01
-2.798642838668174093e+00 -2.500990154266972354e+00 3.143347089269941108e-01 2.008818747949450056e+01
-2.872314063004000495e+00 -2.638224118706849808e+00 3.829280793054157250e-01 2.107977733765591211e+01
-2.758900167821539462e+00 -2.627056200008555997e+00 3.552046915523692228e-01 2.118851310834934054e+01
-2.701018684134038672e+00 -2.489859324234598326e+00 3.041782672966459877e-01 1.902448649012517379e+01
-2.575879189324329133e+00 -2.354114877123191008e+00 2.498485332873974230e-01 2.179274841005135244e+01
-2.574234350357277101e+00 -2.374752954139379035e+00 2.549337234780928441e-01 2.173182457954620972e+01
-2.809295314632652030e+00 -2.600104205694152348e+00 3.702733331196732536e-01 2.178431048619538757e+01
-2.593096474595883549e+00 -2.423264086061585942e+00 2.684659922108996177e-01 2.148558819590136437e+01
-2.983845164020253016e+00 -2.813264791422206201e+00 4.411718288470236615e-01 2.066617634829926331e+01
-2.378796565202299540e+00 -2.112735963425651065e+00 1.868175172026020903e-01 2.200583616707005064e+01
-2.664342139867726722e+00 -2.342215645006425540e+00 2.622548810519549356e-01 2.142862861402755570e+01
-2.701506764496166113e+00 -2.507123146213276144e+00 3.064486817049396628e-01 2.154099859770585113e+01
-2.598593475854084289e+00 -2.417232716456690689e+00 2.615907289193031282e-01 2.125697159590374952e+01
-2.536093127911008160e+00 -2.328899359511239275e+00 2.795536964249714096e-01 2.183412566521261766e+01
-2.788937946961570269e+00 -2.448942752171097581e+00 3.085155581788185941e-01 2.139422866976972060e+01
-2.739281229571002285e+00 -2.500660825988294533e+00 3.192130152997174619e-01 2.101524828044656701e+01
-2.680376814867632795e+00 -2.504920024967136172e+00 2.974464862370274076e-01 1.982003677030251865e+01
-2.765026742820253070e+00 -2.539698440551501513e+00 3.290744223530346346e-01 2.097601946015089780e+01
-2.798295676138515375e+00 -2.608076188708350784e+00 3.557271319943491328e-01 2.061726445515930095e+01
-2.747272319099520743e+00 -2.554630959194265749e+00 2.928833255721934314e-01 1.993673524023955679e+01
-2.818378651707789118e+00 -2.640439567893293038e+00 3.797728401559457012e-01 2.099664785169958492e+01
-2.676516222951655699e+00 -2.416610790557291111e+00 2.890514127734058469e-01 2.142196787060351326e+01
-2.914007636799608392e+00 -2.598267276303838358e+00 3.569886945184577165e-01 1.952307337873671855e+01
-2.691802519283402972e+00 -2.411597844790264844e+00 2.931530235699142395e-01 2.167715712939179085e+01
-2.824160615235479455e+00 -2.688216230460841238e+00 3.786262845484800188e-01 2.127179347456436886e+01
-2.869796598449845249e+00 -2.652637291285436127e+00 3.733326521324937808e-01 2.146398066554667494e+01
-2.781737455553924043e+00 -2.570838173927437076e+00 3.324282925438364344e-01 2.099311176101626586e+01
-2.701479152285331864e+00 -2.446087545048220235e+00 3.198133178719682057e-01 2.195715482952757824e+01
-2.924494160579070190e+00 -2.553851782769475776e+00 3.457093269032358585e-01 1.968573908476805912e+01
-2.940572760130952368e+00 -2.684133883550733124e+00 3.974779144223541394e-01 1.964117109857147980e+01
-2.726832772469599320e+00 -2.501938648515702468e+00 3.264570280894942833e-01 2.168013662772677108e+01
-2.760790219145604851e+00 -2.525386204052703754e+00 3.147091407773685567e-01 1.988893848190684110e+01
-2.933753153813982273e+00 -2.690467007259305987e+00 3.801124126598822706e-01 1.991091555640493738e+01
-2.512470979459633824e+00 -2.345659062423901098e+00 2.407148784468686742e-01 2.092366229635405972e+01
-2.839146208396244653e+00 -2.610278028776929382e+00 3.337451508114215315e-01 2.045379808161241897e+01
-2.841309135446047129e+00 -2.548115636592219957e+00 3.255390288679933519e-01 2.021757979674262273e+01
-2.956939412430618752e+00 -2.720036849632631260e+00 4.268260112915180926e-01 2.060055553298300524e+01
-2.641993001332068935e+00 -2.405121121048249044e+00 2.637852835996414846e-01 2.187341727283341086e+01
-2.806999557629431763e+00 -2.465487400839069032e+00 3.248091884678516728e-01 2.103641975916988116e+01
-2.672669616982501495e+00 -2.453419169396745758e+00 3.128476533002308990e-01 2.171132476948500312e+01
-2.901492052750268336e+00 -2.712016756181110821e+00 4.211364169973146332e-01 2.018878326769493725e+01
-2.839408230908123443e+00 -2.682496003945945340e+00 3.434062442844605378e-01 2.037706703292698407e+01
