src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.475735180950428216e+00 -3.362416073950688755e+00 2.863684205592934795e+00 2.172426360036977044e+01
-3.574539067787004143e+00 -3.347234170600062342e+00 2.793427020049923826e+00 2.172204972945346313e+01
-3.705800384589082341e+00 -3.476193242587656940e+00 2.563375110196294493e+00 2.153146373992655072e+01
-3.735056726990017673e+00 -3.495554724557909054e+00 2.427297579281499473e+00 2.159708867621481332e+01
-3.705135653184531641e+00 -3.489017864561780868e+00 2.455215816584817468e+00 2.155280863951522718e+01
-3.707348407816107638e+00 -3.521392567089664638e+00 2.509138371680613488e+00 2.155882710743054176e+01
-3.729063314653458860e+00 -3.535884373031964678e+00 2.245587079404442576e+00 2.144282705906609365e+01
-3.577732065637254877e+00 -3.443399549917509184e+00 2.677918263725742598e+00 2.158795110794809702e+01
-3.609098880610630111e+00 -3.316703595630603019e+00 2.650732380927800946e+00 2.170784522837477937e+01
-3.616410891755906576e+00 -3.362908219782365649e+00 2.827398333093228189e+00 2.167445361836901796e+01
-3.654573375693901838e+00 -3.446654182482257411e+00 2.569304825781836499e+00 2.160530741345978001e+01
-3.676532737148371588e+00 -3.475736834530245289e+00 2.572460528654559653e+00 2.161056929211865807e+01
-3.545860425517640024e+00 -3.276283120937972804e+00 2.908279396175051268e+00 2.177476549157525554e+01
-3.614307167792001785e+00 -3.385115012988789474e+00 2.671631484374026755e+00 2.173605209240126257e+01
-3.591999972732204505e+00 -3.409735389483353529e+00 2.778400172734195372e+00 2.170213783185406342e+01
-3.563256571290895458e+00 -3.391405195127951799e+00 2.677877105203604557e+00 2.166771806098526554e+01
-3.691648685607287206e+00 -3.437783473246588173e+00 2.488672279596376491e+00 2.160053629293103583e+01
-3.674966189037994546e+00 -3.475184598015275128e+00 2.572867304290433310e+00 2.161842048789809212e+01
-3.646356633837356753e+00 -3.482247007700799202e+00 2.427076070891672543e+00 2.161809496232482886e+01
-3.725775143214163698e+00 -3.542944046065652941e+00 2.314066928076710994e+00 2.158836412303848817e+01
-3.661180557858934037e+00 -3.500761797576781298e+00 2.653489983785800810e+00 2.150329874089264592e+01
-3.745380090863923428e+00 -3.549846421451206879e+00 2.371778480782219312e+00 2.150800433475782469e+01
-3.711916038846394983e+00 -3.499043425124266804e+00 2.317581589493197924e+00 2.163026118215987736e+01
-3.584218205337658780e+00 -3.300906436382201825e+00 2.844188421085847907e+00 2.167832721992647294e+01
-3.786301262163444648e+00 -3.527628012666728097e+00 2.355417964689642041e+00 2.151683793974902059e+01
-3.630866892279758673e+00 -3.481181548009209870e+00 2.777417697187839707e+00 2.153775890280979866e+01
-3.560550085397418130e+00 -3.332591013438212180e+00 2.872295171331746388e+00 2.176960804254949267e+01
-3.509266852245117363e+00 -3.362412821801060936e+00 2.772791622996329863e+00 2.172880882265012303e+01
-3.581716568719198079e+00 -3.354717693512501597e+00 2.882203660242987020e+00 2.179237372073103529e+01
-3.688523828257442183e+00 -3.451477917159176734e+00 2.456935068271368650e+00 2.164635141887620051e+01
-3.758062828937166699e+00 -3.505073241651668781e+00 2.449929625824899482e+00 2.155394901599640889e+01
-3.726855562561219415e+00 -3.477005952044824433e+00 2.459480980545198925e+00 2.152375930019718808e+01
-3.484850221164698780e+00 -3.302057395423716457e+00 2.868472631610984536e+00 2.177359026035738410e+01
-3.539824499514463874e+00 -3.429410184801572115e+00 2.729540329312006186e+00 2.168687928242446361e+01
-3.542496622458471300e+00 -3.395170730168185713e+00 2.772161648884909901e+00 2.166658841351561549e+01
-3.615760780162053933e+00 -3.525397588974371388e+00 2.627719325413873541e+00 2.160873154808925989e+01
-3.811111105367492868e+00 -3.582270382310240642e+00 2.258077108395209365e+00 2.141916668674930690e+01
-3.729210331923921373e+00 -3.480713147490543946e+00 2.428617392096917627e+00 2.163325858872158136e+01
-3.725547282753418621e+00 -3.432703651223970809e+00 2.519799199911518350e+00 2.162828369939543549e+01
-3.841796305795319277e+00 -3.648365364278895129e+00 2.080908088242778398e+00 2.120731971392061865e+01
-3.742664593270652595e+00 -3.498378728648638081e+00 2.310110316787993945e+00 2.158519590208598515e+01
-3.667839531888399840e+00 -3.488655799937182778e+00 2.506833594366250750e+00 2.151336614408209869e+01
-3.687368836143713580e+00 -3.560628924863845413e+00 2.600083900116839430e+00 2.153527806112876775e+01
-3.570024531866641482e+00 -3.355657003477356071e+00 2.732516885184828048e+00 2.170165101139295416e+01
-3.541259713963423650e+00 -3.358632777561315841e+00 2.771016599953338932e+00 2.174189658126082492e+01
-3.736326706841377465e+00 -3.517733392172220697e+00 2.382507939084540283e+00 2.154365222616333142e+01
-3.757802507559078187e+00 -3.581988018271742291e+00 2.189445375778761083e+00 2.154597129588172066e+01
-3.604297879536900950e+00 -3.450983876223429725e+00 2.441490607829967630e+00 2.162520569024295014e+01
-3.666020866075865747e+00 -3.546516379474973668e+00 2.362181313989652587e+00 2.147950091628837299e+01
-3.896525168626808977e+00 -3.560620112072624188e+00 1.992414201962166231e+00 2.139139446451026672e+01
-3.565935345090719188e+00 -3.365516516206337627e+00 2.695348919308633739e+00 2.168695367511567440e+01
-3.653174315666734451e+00 -3.380634433562160979e+00 2.744017933756516925e+00 2.169087258701172516e+01
-3.576146467173447085e+00 -3.411792650729464249e+00 2.594232787592819278e+00 2.167292280321455067e+01
-3.531473756726029478e+00 -3.338964344897075165e+00 2.771899877147611768e+00 2.170264160411444010e+01
-3.703838694998647263e+00 -3.538856691412391342e+00 2.360519042132350975e+00 2.148440233592320681e+01
-3.703966872850864789e+00 -3.452948522806295273e+00 2.430096677716796272e+00 2.157561685226509951e+01
-3.594933262111235095e+00 -3.456649474176529679e+00 2.564548533101577377e+00 2.164122201016688862e+01
-3.684807106646698749e+00 -3.519028397462226287e+00 2.553371579137580838e+00 2.140459221917084420e+01
-3.764462416407896583e+00 -3.554018792508918168e+00 2.330616066016025556e+00 2.150219741243613569e+01
-3.748269270880735249e+00 -3.529789931290107319e+00 2.338029141343704431e+00 2.146494631783995288e+01
-3.749099593809172681e+00 -3.585119018453315931e+00 2.197457722098697275e+00 2.145328758486150988e+01
-3.736608524256394226e+00 -3.538261683580248729e+00 2.290615785245381453e+00 2.142911815156122657e+01
-3.669691410292083233e+00 -3.485897223469504702e+00 2.649743264762759232e+00 2.157946146422656142e+01
-3.706056021881482643e+00 -3.497855011493068211e+00 2.348846039218207338e+00 2.152408148759556283e+01
-3.615482312431929302e+00 -3.448095546406978684e+00 2.662047203125973205e+00 2.163536385015817842e+01
-3.739756503832539991e+00 -3.516442899810551026e+00 2.387305685005799205e+00 2.153546086828591299e+01
-3.708201089489833180e+00 -3.510183533100873277e+00 2.475745389070683977e+00 2.162724169245309369e+01
-3.504614792915663912e+00 -3.313429588785803404e+00 2.805321132795534744e+00 2.175919809716015152e+01
-3.763396316012440401e+00 -3.584282711604010352e+00 2.182820015694558080e+00 2.135587627635888097e+01
-3.522349162266243283e+00 -3.304513124985775541e+00 2.951545161409212525e+00 2.174131240581608537e+01
-3.730012043693931467e+00 -3.453928365468901696e+00 2.319682116476146305e+00 2.157018387482335697e+01
-3.729063314653458860e+00 -3.535884373031964678e+00 2.245587079404442576e+00 2.144282705906609365e+01
-3.722822768782346969e+00 -3.529901124957544489e+00 2.230013411376924992e+00 2.155518190678164103e+01
-3.623682161050802542e+00 -3.334550921519535471e+00 2.804489663002835975e+00 2.174940590900519055e+01
-3.631907924718503544e+00 -3.481082428103997373e+00 2.674789299559215294e+00 2.160319373232394113e+01
-3.519351732031283042e+00 -3.275649361403546678e+00 2.934170509883855082e+00 2.173373136780432802e+01
-3.620985509043084249e+00 -3.474187138660723484e+00 2.707344585386851854e+00 2.162065876396321329e+01
-3.602648926701702337e+00 -3.351526031036269337e+00 2.693753405154287961e+00 2.170639979408958098e+01
-3.555221653239211577e+00 -3.408707823111403634e+00 2.719229154022879236e+00 2.164375805657869734e+01
-3.740809763970814217e+00 -3.451648939804551119e+00 2.596750131458215094e+00 2.164052235310129646e+01
-3.589907875938094683e+00 -3.396237504678913055e+00 2.718597138260035351e+00 2.165811909695871407e+01
-3.623682161050802542e+00 -3.334550921519535471e+00 2.804489663002835975e+00 2.174940590900519055e+01
-3.690184526929009223e+00 -3.434970115681601044e+00 2.427364488305520318e+00 2.166224716835268893e+01
-3.621613075548522076e+00 -3.486743333402985812e+00 2.536976688394248391e+00 2.157074170053132534e+01
-3.832467445104977166e+00 -3.583505691582796082e+00 2.235342068663331183e+00 2.148951395265613940e+01
-3.680055771526195230e+00 -3.442817788421159264e+00 2.664195378055612018e+00 2.159738824037853533e+01
-3.720535665551206073e+00 -3.478453415013156302e+00 2.440312068855684302e+00 2.156515161212021425e+01
-3.755912226403888887e+00 -3.613873457555642155e+00 2.253921880451618343e+00 2.146330065596277237e+01
-3.861026721692382147e+00 -3.582254259800471630e+00 2.033989572281219793e+00 2.141894204069432561e+01
-3.636522476311517593e+00 -3.508318061013483202e+00 2.552012966714392483e+00 2.160814322947965849e+01
-3.709632513432307377e+00 -3.427619089443586731e+00 2.703003807930843827e+00 2.166295468493247967e+01
-3.697097118973796448e+00 -3.498742806460570343e+00 2.412950656766081003e+00 2.151504144086232984e+01
-3.832551304218325683e+00 -3.568550588754543895e+00 2.217871786861067562e+00 2.150308961513375294e+01
-3.580663885523763135e+00 -3.346920197282267750e+00 2.705527543479872676e+00 2.173734866598103110e+01
-3.686615999131536370e+00 -3.508888824384853500e+00 2.472023724254922783e+00 2.148712293714455512e+01
-3.664019366200668593e+00 -3.452403764583488410e+00 2.468205432761292784e+00 2.162765414592415070e+01
-3.745204724825853759e+00 -3.496674924396351081e+00 2.507753583150415189e+00 2.151426027349573644e+01
-3.673686215043745484e+00 -3.390640664879570387e+00 2.601903391695175927e+00 2.162937614213254633e+01
-3.468124076263679356e+00 -3.295101487662093653e+00 3.081416676196192306e+00 2.176886272107221387e+01
-3.592254678521693556e+00 -3.479880763516822739e+00 2.468190512606664555e+00 2.162394015245427070e+01
-3.664654358876683560e+00 -3.501996064387769003e+00 2.424153128891599174e+00 2.154726136828674754e+01
-3.573942415364993686e+00 -3.377344448691513179e+00 2.681035159140503055e+00 2.169816074431613728e+01
-3.621613075548522076e+00 -3.486743333402985812e+00 2.536976688394248391e+00 2.157074170053132534e+01
-3.529012961153528138e+00 -3.343027289302058946e+00 2.851168139851774974e+00 2.168355560161924700e+01
-3.642017177062429667e+00 -3.520532187840320404e+00 2.365468753836486471e+00 2.154823648546398474e+01
-3.628526559430220289e+00 -3.473188460980064285e+00 2.515483534883443895e+00 2.158487161615352790e+01
-3.664682931187020820e+00 -3.453502063532220667e+00 2.652066043984556032e+00 2.161862981350811452e+01
-3.701375634625819089e+00 -3.521194758535743929e+00 2.413880105299252676e+00 2.152090437887809671e+01
-3.636888401502583079e+00 -3.454813869682439531e+00 2.566185424778902657e+00 2.155993478059768620e+01
-3.591101263389154141e+00 -3.427688600486442638e+00 2.557817936675319537e+00 2.163190940368327375e+01
-3.730861771996709209e+00 -3.478056893030699648e+00 2.374285616263309251e+00 2.151010418518191969e+01
-3.772838441312400981e+00 -3.581093270096391556e+00 2.298591159408904794e+00 2.142856185840359018e+01
-3.729638799468557586e+00 -3.517111878544068482e+00 2.393561236420222116e+00 2.155487244631127552e+01
-3.607874679522529604e+00 -3.413461397743987824e+00 2.571832316666061935e+00 2.167600832905540642e+01
-3.568932204611771297e+00 -3.372495527818107242e+00 2.724902753516008858e+00 2.168089375766609805e+01
-3.629768575096402827e+00 -3.454899113986217962e+00 2.632550981007324431e+00 2.159207083109957637e+01
-3.569613474360266991e+00 -3.414987843152979430e+00 2.743500376313712685e+00 2.163644775863887659e+01
-3.648643875236213141e+00 -3.419074127058521206e+00 2.655197632503493388e+00 2.168351871603040237e+01
-3.616384477747113024e+00 -3.469443229226524039e+00 2.598358696262124568e+00 2.161052854859785555e+01
-3.711033845882128368e+00 -3.517305138157743372e+00 2.302709483843937477e+00 2.155498389624064259e+01
-3.721018539762852129e+00 -3.524008961474615731e+00 2.222067789403818772e+00 2.148970840256114556e+01
-3.652505681106933189e+00 -3.417236233802944945e+00 2.478436951739068306e+00 2.162188477087802596e+01
-3.620150580590011380e+00 -3.515369654907061658e+00 2.478078255915283634e+00 2.158005546175377276e+01
-3.714035674359662309e+00 -3.574226197398094662e+00 2.379872310315858996e+00 2.151016579326315892e+01
-3.731692880142672308e+00 -3.482464563875598884e+00 2.434108887160759238e+00 2.154067379805040261e+01
-3.861026721692382147e+00 -3.582254259800471630e+00 2.033989572281219793e+00 2.141894204069432561e+01
-3.713595251069813585e+00 -3.449679668842916769e+00 2.443536280745288281e+00 2.160116515311291607e+01
-3.546735229813344326e+00 -3.360374536257205946e+00 2.810046555443141969e+00 2.167807298071094024e+01
-3.600432180131192261e+00 -3.415352997451103434e+00 2.575573611767500992e+00 2.162838388147087443e+01
-3.687701669082959377e+00 -3.410458214864807047e+00 2.680103722491333329e+00 2.160031089501496382e+01
-3.782816426890363459e+00 -3.600934418833725559e+00 2.194353315854042918e+00 2.143750620036348664e+01
-3.630830827316155585e+00 -3.499317537711035264e+00 2.689229651323346459e+00 2.167940409722117678e+01
-3.666483748454345104e+00 -3.496648324454697310e+00 2.310583983346077730e+00 2.159373570121642416e+01
-3.619600306037803250e+00 -3.486969051691563237e+00 2.384880426618694926e+00 2.144448343218451924e+01
-3.636257213522808840e+00 -3.429216636692602904e+00 2.620081071403438600e+00 2.158942673350433950e+01
-3.648275701606075394e+00 -3.544076702695620362e+00 2.325326866098795797e+00 2.156708691804399791e+01
-3.556891375864651650e+00 -3.371817690099384812e+00 2.735630441556970993e+00 2.175949537124020239e+01
-3.644404251178364973e+00 -3.448348817580767722e+00 2.595947831032109576e+00 2.162556845800381211e+01
-3.670222764485043143e+00 -3.484457964493223869e+00 2.360177118084925141e+00 2.164882538653717248e+01
-3.682671383209339844e+00 -3.427682332498963369e+00 2.542312291462612173e+00 2.160552663499619186e+01
-3.708125837958381688e+00 -3.492859132367168051e+00 2.407432963931221970e+00 2.160419646925420167e+01
-3.517065960344082143e+00 -3.318091118151791363e+00 2.937199479481570563e+00 2.173373918917472025e+01
-3.524197939181466843e+00 -3.380409241762591499e+00 2.744833209156375631e+00 2.171394286535483431e+01
-3.753038925756266408e+00 -3.550937975965018367e+00 2.266437737172381617e+00 2.153583496587410551e+01
-3.827252098555393722e+00 -3.610148030083871973e+00 2.298600705877723804e+00 2.137909143025555636e+01
-3.691488567531005849e+00 -3.419936850242539350e+00 2.640456806011788338e+00 2.162989081975508654e+01
-3.587537162358357179e+00 -3.394070265834640665e+00 2.532175734328520278e+00 2.163130476444959882e+01
-3.693203623017613957e+00 -3.525390912810945743e+00 2.484679961309200102e+00 2.148782996019443203e+01
-3.579567254765069428e+00 -3.375290278396580135e+00 2.539621617741437021e+00 2.166821324606453203e+01
-3.559471922596232574e+00 -3.400684117408415474e+00 2.640541549931124443e+00 2.161770617872850409e+01
-3.631001356477177033e+00 -3.445501174912285691e+00 2.663606176384069713e+00 2.167971683001731975e+01
-3.653181530149883116e+00 -3.504172459210452395e+00 2.454800403014980148e+00 2.156270846304087030e+01
-3.441854592863759166e+00 -3.265970044849528797e+00 3.204393752108323667e+00 2.178186008319946865e+01
-3.649262755658449819e+00 -3.493004439236414349e+00 2.446989118847234579e+00 2.168441707217509418e+01
-3.742200962749365090e+00 -3.482854475441901521e+00 2.347697091280883441e+00 2.150451070430753830e+01
-3.825478191666865868e+00 -3.613632156054458200e+00 2.139888968743389519e+00 2.143186470985707714e+01
-3.738272345014681974e+00 -3.539369056752413201e+00 2.228784434321112506e+00 2.153771392863099976e+01
-3.543956640107138512e+00 -3.426859310603567188e+00 2.885404141556577429e+00 2.162284536372462540e+01
-3.735819688404604655e+00 -3.536711240717314908e+00 2.322071564404341260e+00 2.147982473343953913e+01
-3.498925261343470261e+00 -3.277835358548928824e+00 2.872599446458363737e+00 2.174154443442377271e+01
-3.796990413508479989e+00 -3.550023386973852446e+00 2.192434721142192622e+00 2.144918912841988146e+01
-3.520470286902481760e+00 -3.302881316409148837e+00 2.972812212531383835e+00 2.180419710891074914e+01
-3.715286854117850091e+00 -3.547345059131124856e+00 2.278500715078977557e+00 2.142505995802418539e+01
