src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.925366454120019277e+00 -2.220130893353982060e+00 -1.613196557854719160e-01 2.081384967852426726e+01
-2.033580673149223195e+00 -2.376748080735648472e+00 -1.058707327768444451e-01 1.925185929884692015e+01
-2.012185570366623821e+00 -2.295163509401055180e+00 -1.452355703420509236e-01 2.005778293626998732e+01
-2.128772940065976726e+00 -2.409633823961470966e+00 -1.022436217625934951e-01 2.047980891227588884e+01
-2.335423403647372886e+00 -2.520323252924073110e+00 -2.946219098646363221e-02 1.923456316842825942e+01
-1.998831311312094350e+00 -2.226094273743342455e+00 -1.383630984736803349e-01 1.943547988093160228e+01
-2.212554813214160809e+00 -2.453747143470828007e+00 -7.474383162314968132e-02 1.932717244008674840e+01
-2.247481324953923831e+00 -2.507000541679245131e+00 -6.904944944147084485e-02 1.988744151409765237e+01
-2.056514425420755465e+00 -2.264889846156643571e+00 -1.562245509675226351e-01 2.019945618418889310e+01
-2.065593989963364407e+00 -2.378571787801891269e+00 -1.309866698492734294e-01 1.924047694590674951e+01
-2.042796612095783892e+00 -2.475980307759698462e+00 -1.275749905593031031e-01 1.912349552117049356e+01
-1.995141316008581356e+00 -2.230655644711185381e+00 -1.245806895290231253e-01 2.027835276617355831e+01
-1.988329643260641433e+00 -2.270124283163604595e+00 -1.464181264905071167e-01 1.905427578449925718e+01
-1.827948519001081351e+00 -2.068733970035633085e+00 -1.906305107879844307e-01 2.075473748523982209e+01
-2.201045574553454287e+00 -2.378216202739474205e+00 -8.900651870014986144e-02 1.997823951264020792e+01
-2.154700859336944774e+00 -2.557472508295649760e+00 -7.682673268739970140e-02 2.040973829318618371e+01
-2.214430382307385869e+00 -2.437458671617927841e+00 -9.655905286478683180e-02 2.015277446708712006e+01
-2.253577572355577097e+00 -2.685856021122997817e+00 -7.498239486124269604e-02 2.038543158664165489e+01
-2.202183205727227033e+00 -2.281346743868127191e+00 -8.783587972146555956e-02 2.031421093594418181e+01
-1.983685325821193501e+00 -2.332389363031393437e+00 -1.591376043107652904e-01 1.984393560962444880e+01
-2.103474114029818764e+00 -2.306000480662278918e+00 -1.160154653587071039e-01 1.962689144479928061e+01
-2.231848282949642659e+00 -2.479554681944145855e+00 -5.664925473223592078e-02 1.994275071601095206e+01
-2.208642092345883157e+00 -2.278354540259278416e+00 -9.102698401232833803e-02 1.975053978466594629e+01
-2.199074786726356479e+00 -2.478145005569038162e+00 -7.959966880379365506e-02 1.936186561007848184e+01
-1.977993735501602401e+00 -2.186219795413745892e+00 -1.439448258232336464e-01 2.060901838996032609e+01
-2.079448141897171531e+00 -2.339565957045239841e+00 -1.222140584969366728e-01 1.940868794552073950e+01
-2.131368945429318096e+00 -2.475040363015466482e+00 -9.009943459320091108e-02 2.045140120145416063e+01
-2.028850022316369461e+00 -2.427014957868466105e+00 -1.243177997632654019e-01 1.988286645491711369e+01
-2.188839073361327436e+00 -2.559988792963064697e+00 -7.892762812669706918e-02 2.023038559281926041e+01
-2.120977210931991763e+00 -2.436752187170577955e+00 -1.067500358435125030e-01 1.990578829672560346e+01
-1.987604447192351742e+00 -2.347983341817702296e+00 -1.554649673694341594e-01 2.049547185716760112e+01
-1.914577448572844176e+00 -2.202368679004980123e+00 -1.626316246522216957e-01 1.923611095979011409e+01
-2.155702766184203867e+00 -2.356687829490699215e+00 -1.019772285903655096e-01 1.985624199885298680e+01
-2.154691780321081218e+00 -2.339254692274327141e+00 -1.078522219577657815e-01 1.949203086558322084e+01
-2.068800807514003637e+00 -2.412781597251127508e+00 -1.045023742809938483e-01 2.071741481939369578e+01
-2.073738100240542614e+00 -2.467082888836441334e+00 -1.176349140090060530e-01 1.963119239269570926e+01
-2.120736558452119169e+00 -2.391858400737165269e+00 -8.814897070061444850e-02 2.052285181501515510e+01
-2.220824273462174148e+00 -2.422031960901331438e+00 -6.946040406632736364e-02 1.937007177845289263e+01
-2.188876499430589817e+00 -2.442683433196644494e+00 -7.127670078044712199e-02 1.909614087435188168e+01
-2.007125687376271728e+00 -2.213039927568801524e+00 -1.320989376154844130e-01 2.044810318713768638e+01
-2.026136594803037205e+00 -2.332035599766761891e+00 -1.211373238999247093e-01 1.906540288364497826e+01
-1.966937091988549824e+00 -2.286353626245782422e+00 -1.510745464963005880e-01 1.966314837017973005e+01
-2.043625588482080424e+00 -2.346707559399836995e+00 -1.323910061803799110e-01 1.957011316851889404e+01
-2.127254014709826890e+00 -2.498145997857692535e+00 -8.455555009683823897e-02 1.947109890175961056e+01
-2.257043469206298170e+00 -2.492765367177916858e+00 -9.466692573869028848e-02 2.004051886354086776e+01
-2.084760875181939532e+00 -2.284996035356685162e+00 -1.243975643983672441e-01 1.919550669094205730e+01
-2.171553266680101402e+00 -2.586146308844771369e+00 -8.197147432979168258e-02 2.099807223988278793e+01
-2.122721161106273513e+00 -2.510177112263365373e+00 -9.071911099815110902e-02 1.922575134516264228e+01
-2.144878227997587317e+00 -2.341903751225361319e+00 -1.181052809184701680e-01 2.051879629870084187e+01
-2.309853598652453321e+00 -2.473540011605362743e+00 -6.532649636028908802e-02 2.032334102501819117e+01
-2.162233177121140493e+00 -2.366657124265285184e+00 -1.048662580634078800e-01 1.943263229406297654e+01
-1.997421970672089486e+00 -2.312062114944909652e+00 -1.196162958307929181e-01 2.021499592683231938e+01
-2.368187016476554163e+00 -2.633867072658526709e+00 -2.344038101635748106e-02 1.948578988919858901e+01
-2.170242813265926607e+00 -2.444267892825396693e+00 -9.075688630275147162e-02 1.934822779261240200e+01
-2.159851004507441274e+00 -2.422450538802248587e+00 -1.118949426226070187e-01 1.949414367449957197e+01
-2.220824273462174148e+00 -2.422031960901331438e+00 -6.946040406632736364e-02 1.937007177845289263e+01
-2.068800807514003637e+00 -2.412781597251127508e+00 -1.045023742809938483e-01 2.071741481939369578e+01
-2.281035863802983954e+00 -2.515807060660482541e+00 -4.746160268992483111e-02 2.060203551913613040e+01
-2.041395165030476910e+00 -2.291088694952548188e+00 -1.184306156795829068e-01 2.000233482102665761e+01
-2.242724932592285114e+00 -2.444267639470541376e+00 -8.259092735495254800e-02 2.011659895358739547e+01
-2.171634078973357695e+00 -2.460529260377129823e+00 -8.464796942279750880e-02 1.996594125517304263e+01
-2.091274785205467168e+00 -2.400615332890449594e+00 -9.959504904462068708e-02 1.955023495396478950e+01
-2.056410261587465094e+00 -2.304219981425275066e+00 -1.341328288738536934e-01 1.955969870094473606e+01
-2.262580359161666443e+00 -2.505568612427514275e+00 -4.990687015332540000e-02 1.995622778196899816e+01
-2.165814933326692504e+00 -2.380965715787075609e+00 -9.081439799171908689e-02 1.933886764156127924e+01
-2.202108727882927219e+00 -2.416960669076182455e+00 -7.725541102194188881e-02 2.052057646851707062e+01
-2.135617069323175521e+00 -2.353770688752786278e+00 -1.081907108992745670e-01 1.995141539154593602e+01
-2.135266092998394427e+00 -2.410092544537910442e+00 -1.016512331432006810e-01 2.007163778605496063e+01
-2.195833453656623746e+00 -2.362637035552641152e+00 -9.094931352822177573e-02 1.923850222372816887e+01
-2.081007043183858762e+00 -2.392791931371842651e+00 -1.102404348152754565e-01 1.920443790606826084e+01
-2.380025558314279088e+00 -2.503905508530712254e+00 -4.374927816997509211e-02 1.911309679172813247e+01
-2.264663968450320475e+00 -2.445760828133709985e+00 -6.202904337665016143e-02 1.983846678861987201e+01
-1.966937091988549824e+00 -2.286353626245782422e+00 -1.510745464963005880e-01 1.966314837017973005e+01
-1.971019537373257080e+00 -2.226488610862442208e+00 -1.429363107244809861e-01 1.922705094831555428e+01
-2.167881254843745609e+00 -2.457870465259805570e+00 -8.693957071697244743e-02 2.040477436939058009e+01
-2.110107907619093837e+00 -2.457462593582601329e+00 -9.851499761390414278e-02 1.970854569424190217e+01
-2.019699613946572825e+00 -2.224672350954143063e+00 -1.523015688080748831e-01 2.026721478734593163e+01
-2.043166075983136487e+00 -2.375847535659541876e+00 -1.201667913868749160e-01 2.019117020208069491e+01
-1.976956213085972358e+00 -2.253224834404355725e+00 -1.454298249878083205e-01 2.082409630236008979e+01
-2.125970841934291755e+00 -2.308255703072660481e+00 -1.334972163559653424e-01 2.036570380035037431e+01
-2.268583452176559767e+00 -2.411583117033599066e+00 -7.569945827836654928e-02 2.007762456578424803e+01
-2.156604581023525924e+00 -2.471785280081471470e+00 -9.973318254918783765e-02 2.024195007790140721e+01
-1.940562863952522754e+00 -2.347245302647575471e+00 -1.411176195214012274e-01 1.908913538531160370e+01
-2.002839103320169123e+00 -2.341383700528615996e+00 -1.449216807373443494e-01 1.984713174725774110e+01
-2.055803857233062359e+00 -2.391128356286687406e+00 -1.201535493102365848e-01 1.983687202942058292e+01
-1.949385934759920502e+00 -2.266919235342413685e+00 -1.708490033805727393e-01 1.906680486496029658e+01
-1.969111733597024738e+00 -2.291978924638508275e+00 -1.427729393969272564e-01 2.099265095554896376e+01
-1.997421970672089486e+00 -2.312062114944909652e+00 -1.196162958307929181e-01 2.021499592683231938e+01
-2.260540276855319775e+00 -2.464343311708892870e+00 -4.828758643091957126e-02 1.971038373542414490e+01
-2.333410455614532530e+00 -2.415316256717042087e+00 -4.022689164988646482e-02 2.080885807166740520e+01
-2.205223519313596725e+00 -2.471908005384751306e+00 -8.412053500088711999e-02 2.043536307249905803e+01
-1.855690665269638551e+00 -2.272564610166678989e+00 -1.507561375505828138e-01 2.002472666169898119e+01
-2.172820614931352701e+00 -2.514236343150850317e+00 -8.003969928365606279e-02 1.938230676849549639e+01
-2.014277359442943727e+00 -2.278116281449243274e+00 -1.379397799214108211e-01 2.065328267123442174e+01
-2.091874489209493149e+00 -2.436427835403838671e+00 -9.261317242401556626e-02 2.024211738483044343e+01
-2.197614614812266609e+00 -2.474413535006212861e+00 -6.994609302169196852e-02 2.054649864088079525e+01
-2.096348343906152323e+00 -2.374947948395973008e+00 -1.091280081378194211e-01 1.948185813446358239e+01
-2.114093655739390343e+00 -2.367530250958223448e+00 -1.250044282311169042e-01 1.925368119989352778e+01
-2.186276584734526018e+00 -2.476049185476686176e+00 -8.614385983037831096e-02 2.053746304453198945e+01
-2.105428785905889555e+00 -2.356510443969288993e+00 -1.189030498959429138e-01 1.917968088577382701e+01
-2.166542114162990806e+00 -2.503162040230321850e+00 -8.512944792967225283e-02 1.961102007035271910e+01
-2.083359689050272578e+00 -2.346125130192505459e+00 -1.217854710242498584e-01 2.021833182553141128e+01
-2.361467563766701971e+00 -2.714649924440186268e+00 -1.020122916742494112e-02 1.963641101161204361e+01
-2.103711949861622799e+00 -2.364471913505594713e+00 -1.108246701193369432e-01 2.096059964083451277e+01
-2.268583452176559767e+00 -2.411583117033599066e+00 -7.569945827836654928e-02 2.007762456578424803e+01
-1.951495810083924809e+00 -2.192247523000314224e+00 -1.546281710520904795e-01 2.005743006566646258e+01
-2.188908661138871281e+00 -2.418326418597503746e+00 -9.370999607592001013e-02 1.939975593945540311e+01
-2.054861075879021115e+00 -2.191589634287378630e+00 -1.523765748596135339e-01 1.931232508810846582e+01
-2.182062685600645757e+00 -2.479341474184753480e+00 -1.000792853605974031e-01 2.049035039051941709e+01
-1.931233199859853755e+00 -2.316962449368895172e+00 -1.408913641081883661e-01 2.025910898692615447e+01
-1.911414236039359338e+00 -2.125430973992722627e+00 -1.683848243543537571e-01 1.934746834309947516e+01
-2.105999874747765510e+00 -2.437090793061599925e+00 -1.034451523851864785e-01 1.932808570472399978e+01
-1.966974856491946255e+00 -2.201249562762424894e+00 -1.557989742704934955e-01 1.996882707289856285e+01
-2.112489428680534687e+00 -2.248958304459122814e+00 -1.115539766850419667e-01 1.986681368878814169e+01
-2.112489428680534687e+00 -2.248958304459122814e+00 -1.115539766850419667e-01 1.986681368878814169e+01
-1.958439153481450923e+00 -2.241797647079388334e+00 -1.464831821971985804e-01 2.038868980687287902e+01
-2.190688361965829500e+00 -2.416297260830210902e+00 -8.241688259660673310e-02 1.918061812786621090e+01
-2.178317011885377852e+00 -2.371332611503300214e+00 -9.648576112881146472e-02 1.969454586912589633e+01
-2.214430382307385869e+00 -2.437458671617927841e+00 -9.655905286478683180e-02 2.015277446708712006e+01
-2.172565555003750148e+00 -2.433873132114381832e+00 -7.369753770265319304e-02 1.944083667549641348e+01
-2.139351009217106636e+00 -2.470208382011660042e+00 -1.089970430884230623e-01 1.906310526928144355e+01
-2.176590582597529355e+00 -2.444465588597474870e+00 -9.184336838286499827e-02 2.045904685072932239e+01
-1.965301053625060135e+00 -2.253500286323529167e+00 -1.385756581468711168e-01 1.965964267554000244e+01
-2.214128497392430894e+00 -2.476335099095123837e+00 -6.487070284256679642e-02 2.105073256281047378e+01
-2.001920685876654282e+00 -2.277276422573429215e+00 -1.277109575444850265e-01 1.904828801228774893e+01
-2.139852646661287494e+00 -2.403352786422600751e+00 -1.088211955530953290e-01 1.949409309721908201e+01
-2.210955989015776169e+00 -2.629748040261764785e+00 -9.928139884317710440e-02 1.921787555159188088e+01
-2.172565555003750148e+00 -2.433873132114381832e+00 -7.369753770265319304e-02 1.944083667549641348e+01
-1.930230416705881247e+00 -2.351734485208606174e+00 -1.364232192387895282e-01 2.062103434664183155e+01
-1.951495810083924809e+00 -2.192247523000314224e+00 -1.546281710520904795e-01 2.005743006566646258e+01
-2.023450334036954956e+00 -2.272626452876071568e+00 -1.430116294192678161e-01 1.993782790306297059e+01
-2.024914517065393937e+00 -2.212147826716905463e+00 -1.373886738715035527e-01 1.939446340796963497e+01
-2.127254014709826890e+00 -2.498145997857692535e+00 -8.455555009683823897e-02 1.947109890175961056e+01
-2.223099685943609849e+00 -2.426580516077934568e+00 -7.410372808046838955e-02 2.010807377636103865e+01
-2.131144787263011153e+00 -2.408980616745537873e+00 -1.083157669231167297e-01 2.000727514373368621e+01
-1.931233199859853755e+00 -2.316962449368895172e+00 -1.408913641081883661e-01 2.025910898692615447e+01
-2.050487208096486214e+00 -2.351072807033960821e+00 -1.353622387024979723e-01 2.007817068843257502e+01
-2.102013204079602460e+00 -2.491815749729830998e+00 -9.617129023647663644e-02 1.928331956196419839e+01
-2.070419851337160111e+00 -2.270235955940256289e+00 -1.078116220497924438e-01 1.951644094437365240e+01
-2.276172230265506080e+00 -2.551900178481419701e+00 -5.069374418163352658e-02 1.924662255684473067e+01
-2.247036930208927252e+00 -2.358695780797477326e+00 -8.574910888738207504e-02 1.940613402666410892e+01
-2.266926307166809096e+00 -2.541105728536367181e+00 -7.913863567460621695e-02 1.989043702391676760e+01
-1.925366454120019277e+00 -2.220130893353982060e+00 -1.613196557854719160e-01 2.081384967852426726e+01
-2.136440981373858961e+00 -2.425209808707148973e+00 -1.125284610782411043e-01 1.974895029315029760e+01
-2.183738505605052893e+00 -2.525181708377088441e+00 -7.508346588579284386e-02 2.033951856167273675e+01
-2.072529667426526778e+00 -2.196103108352491340e+00 -1.232387744008813790e-01 2.015737478015535800e+01
-2.133502265369162210e+00 -2.352619326742750872e+00 -1.080219190955475916e-01 1.925012269749209537e+01
-1.962563902982276787e+00 -2.328980724573536776e+00 -1.326972889936151034e-01 1.949186896488758691e+01
-2.080191216235196094e+00 -2.228065880919622543e+00 -1.362808083521156455e-01 2.009328400773085122e+01
-2.155539919836984453e+00 -2.436613887115001376e+00 -7.929736923801744553e-02 1.939431287560703154e+01
-2.117205745352581658e+00 -2.319893990113462756e+00 -1.080044440152030383e-01 2.035908988997346825e+01
-2.054013716757058461e+00 -2.217105567098466068e+00 -1.412489258950730964e-01 2.043219674834382715e+01
-2.183189570382285893e+00 -2.432536879771124205e+00 -1.014803761762435030e-01 1.947521669126396304e+01
-2.247875299589135345e+00 -2.480597916989964347e+00 -8.969038220826597296e-02 2.037679679297426816e+01
-2.160465741193028144e+00 -2.453416167009242699e+00 -7.944900085003991919e-02 1.945939532105991887e+01
-2.003274446874476311e+00 -2.301724002258444202e+00 -1.213455856358311991e-01 2.060582804947840430e+01
-2.168111974557223931e+00 -2.462803801655471858e+00 -9.253986813798453781e-02 1.965472824424661624e+01
-2.155018982203928957e+00 -2.374953124279379324e+00 -1.063461985567255574e-01 2.005509611959469041e+01
-2.070203411365854507e+00 -2.301710994753698891e+00 -1.187201632184349265e-01 2.019080319235658649e+01
-2.148674520004798083e+00 -2.556970513577434545e+00 -7.772139597233529429e-02 1.959579426230964927e+01
-2.067046462656723094e+00 -2.320911104185096718e+00 -1.285407326622429736e-01 2.016487872051254371e+01
-2.257803353021390791e+00 -2.503059553215602584e+00 -5.515211711206280398e-02 2.062117043586031429e+01
-2.061781779307970908e+00 -2.373569255532968825e+00 -1.005667208630671716e-01 1.986118244686559819e+01
