src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.272469608196741042e+00 -1.610859974757268276e+00 5.843215414142077790e-02 2.195034379314009243e+01
-1.146452683667929406e+00 -1.499462438298220235e+00 2.774938158984907588e-02 2.214515373537434328e+01
-1.270925254834018858e+00 -1.587129591104265103e+00 5.354023735867929901e-02 2.206490687619597324e+01
-1.365304587269979386e+00 -1.716683683961031548e+00 7.796073949452342333e-02 2.191009123015792071e+01
-1.365495245367691624e+00 -1.729192802128336481e+00 9.002826093442584110e-02 2.195344451813596720e+01
-1.258062205561933489e+00 -1.586910915887111528e+00 5.360315797134385107e-02 2.202189935120064845e+01
-1.295806227036254477e+00 -1.618566786498841559e+00 6.574503865067971020e-02 2.199545086012077633e+01
-1.273390886911179187e+00 -1.599352825415284229e+00 5.554897673779324307e-02 2.196371169021654168e+01
-1.219361987129758518e+00 -1.514831575688742049e+00 3.985407286058251231e-02 2.202648359902618580e+01
-1.263359744506441729e+00 -1.621207522472565721e+00 5.620732665781025261e-02 2.207104561279022548e+01
-1.256423483659684592e+00 -1.572400445668646896e+00 5.185985122387704038e-02 2.204237499414553270e+01
-1.402297240958902513e+00 -1.722208912027184624e+00 8.078173528778265222e-02 2.181444391176765407e+01
-1.222647013187829756e+00 -1.581006465664142269e+00 4.561492417585721881e-02 2.207952006643337839e+01
-1.303300756404198069e+00 -1.613729689910623044e+00 5.517933740920710761e-02 2.196743205811770139e+01
-1.249079410856884564e+00 -1.550352790628693356e+00 5.056882135235740705e-02 2.200702309398739231e+01
-1.312681456645374389e+00 -1.621942390084712748e+00 6.010250503240133213e-02 2.200428883638943134e+01
-1.267922183773630529e+00 -1.619434781451554173e+00 4.654075501007959303e-02 2.193868523152066530e+01
-1.386155460247809224e+00 -1.713212598428595967e+00 8.619883260220984056e-02 2.192032023971503918e+01
-1.270372230711843464e+00 -1.597227516223875377e+00 5.136284435466054177e-02 2.200919134659734411e+01
-1.482792009399458877e+00 -1.789448594246687563e+00 1.102323053740592584e-01 2.182414849522876921e+01
-1.479919916556859505e+00 -1.798975534409442467e+00 1.023543234613764064e-01 2.181424018214218208e+01
-1.248047711903607748e+00 -1.656984316112945166e+00 5.079382108161745180e-02 2.200882140884928262e+01
-1.331699713022358011e+00 -1.694593869091677085e+00 7.442197842764031179e-02 2.196193768809199298e+01
-1.412207449140584714e+00 -1.744272477315174541e+00 8.963962159838256838e-02 2.190899438250565368e+01
-1.220959080937549679e+00 -1.590038343621460015e+00 4.512623399674220437e-02 2.196812729179926293e+01
-1.415243349647973936e+00 -1.776749870420670341e+00 8.641773167246480369e-02 2.179752539283315116e+01
-1.277633623261341000e+00 -1.582475256647006390e+00 5.726174124036598201e-02 2.194484221477746644e+01
-1.486729122035564288e+00 -1.776585584695948405e+00 1.057267232284777592e-01 2.187647626761911468e+01
-1.358982119007122513e+00 -1.675489082895937898e+00 7.810316898326963297e-02 2.191099109130739464e+01
-1.353899211619408405e+00 -1.704250177610694195e+00 7.102020611675996520e-02 2.189877875611070124e+01
-1.327779963616194436e+00 -1.677991640267414652e+00 6.930542675338857705e-02 2.190579155071062445e+01
-1.397450747153667905e+00 -1.742460939814673537e+00 8.898943407507786674e-02 2.180433325188598914e+01
-1.424001581526084692e+00 -1.715659575402544768e+00 9.674248467155921460e-02 2.189081919534884690e+01
-1.316471430980550750e+00 -1.593674674400507918e+00 6.176670095105052383e-02 2.198247517258924688e+01
-1.264117330594667798e+00 -1.606212207134130487e+00 4.686692569544659293e-02 2.194998573893023774e+01
-1.266448062410413300e+00 -1.587405982151436135e+00 5.363178085901543213e-02 2.200317203510045871e+01
-1.468544408839173698e+00 -1.808848897050638449e+00 1.073265769730915586e-01 2.164784234275624897e+01
-1.342927918673734844e+00 -1.744218247963711832e+00 7.834808303123486084e-02 2.190372225769003478e+01
-1.317812599401849027e+00 -1.612498801270177751e+00 6.651911850328673381e-02 2.196126818512039591e+01
-1.272120203235465929e+00 -1.622941542618832500e+00 5.506984718741003704e-02 2.188901665781249406e+01
-1.219859281432492892e+00 -1.499864859312198817e+00 3.304920112065046212e-02 2.204324271523634238e+01
-1.293245471145386460e+00 -1.586991334237773721e+00 5.554290883674362078e-02 2.203496868009117549e+01
-1.314871740546990964e+00 -1.580069218082041260e+00 5.833094886520040490e-02 2.200420394733673746e+01
-1.146452683667929406e+00 -1.499462438298220235e+00 2.774938158984907588e-02 2.214515373537434328e+01
-1.351435121989123189e+00 -1.684820614496130631e+00 8.379599125182402020e-02 2.198370476627074765e+01
-1.351607220931302145e+00 -1.645294352843570174e+00 7.011323161473015375e-02 2.189940977643965780e+01
-1.275521439922632894e+00 -1.604023547028108787e+00 6.015780200952969281e-02 2.205227872944312750e+01
-1.287428940336666550e+00 -1.617242202912740012e+00 6.299562968241767535e-02 2.202987109355701989e+01
-1.287497874531930542e+00 -1.586813702128504922e+00 5.888501275113222633e-02 2.198260443239632167e+01
-1.221807341404709035e+00 -1.512825296169653555e+00 3.654369678316715664e-02 2.200997469365024273e+01
-1.289018777583692099e+00 -1.550300458888354882e+00 4.264175106212952926e-02 2.203764984960486473e+01
-1.374124719858166976e+00 -1.679498349274700431e+00 7.669904367932156575e-02 2.193093566287270590e+01
-1.230382898633931354e+00 -1.588084224914632969e+00 5.166620247309339220e-02 2.198158037337761783e+01
-1.534601709080460452e+00 -1.840299559648784111e+00 1.275311636342060240e-01 2.167822365273129037e+01
-1.202197948423232354e+00 -1.534305195953383105e+00 3.988169867828306181e-02 2.203076540666612004e+01
-1.291956420160845553e+00 -1.670579924867729105e+00 5.707762914193637016e-02 2.196289402631682108e+01
-1.255509831449069580e+00 -1.587183748637002623e+00 5.023996222113336074e-02 2.209298966348027093e+01
-1.256690340093983060e+00 -1.540458031937893324e+00 4.480733748851140064e-02 2.207005004513403179e+01
-1.279275186636043671e+00 -1.641883951555211496e+00 5.306162909259581895e-02 2.195354109545995414e+01
-1.221845437309772464e+00 -1.499916068643429412e+00 3.527511946173023105e-02 2.201813689064259449e+01
-1.404963686535950274e+00 -1.736683832877311318e+00 8.343717498471248106e-02 2.188051137739477880e+01
-1.294296390792727180e+00 -1.667157773439591040e+00 6.896478582596099471e-02 2.198919503903880113e+01
-1.355660176926400950e+00 -1.660576061237811984e+00 7.374465391401807679e-02 2.196900442216496430e+01
-1.296957123673705858e+00 -1.572490530803772657e+00 5.137814650257777060e-02 2.201753909570868828e+01
-1.179767809086177621e+00 -1.464901236504599247e+00 2.003033864171710476e-02 2.199097021741667390e+01
-1.416523465126880765e+00 -1.804111926898611884e+00 9.636224016199568254e-02 2.185680758490034137e+01
-1.362432630119195132e+00 -1.660681587715211904e+00 7.316380667807820259e-02 2.193946965596087040e+01
-1.307884150380216326e+00 -1.568867855094872255e+00 5.795325267850737205e-02 2.194498612152835193e+01
-1.419840650250279168e+00 -1.772984152067856201e+00 9.538463456607626512e-02 2.182259974234721156e+01
-1.450848184506774885e+00 -1.775220749370697959e+00 1.079687468838326225e-01 2.182688774207877458e+01
-1.306762307835102277e+00 -1.640563802565456086e+00 4.523597757969266553e-02 2.187272682640567467e+01
-1.400079064012267338e+00 -1.716064312669271175e+00 9.020807645487050053e-02 2.185742306907637200e+01
-1.402681739561264962e+00 -1.701346031595745600e+00 8.219878430013549675e-02 2.194725577405417027e+01
-1.219202233947786596e+00 -1.546487247085546635e+00 4.390396868574208966e-02 2.194797348264321002e+01
-1.354011260847196141e+00 -1.658529486372979811e+00 7.590053848345457155e-02 2.191067480039823323e+01
-1.369418163368324670e+00 -1.722007684817267403e+00 8.354035826849859347e-02 2.194985265418318932e+01
-1.329931923794440252e+00 -1.682925372567873445e+00 7.327153911728245816e-02 2.190304093353524095e+01
-1.382576584293528477e+00 -1.699341380448986527e+00 7.900700465956855822e-02 2.190889727671788023e+01
-1.445648215780517276e+00 -1.736408690613107098e+00 1.015500083076772420e-01 2.196946081211536139e+01
-1.330239122454447198e+00 -1.658566506362696202e+00 6.970005629779185696e-02 2.196188236965886276e+01
-1.280445616690413679e+00 -1.595455160357666102e+00 5.590731572385987391e-02 2.200151568294076299e+01
-1.193240986142539484e+00 -1.453187799243677247e+00 2.796088698568865993e-02 2.209737909615300211e+01
-1.322334727288174250e+00 -1.635366557056778802e+00 7.096033308517002425e-02 2.203287267546804173e+01
-1.332334192702271380e+00 -1.724116991884342198e+00 7.118988441854634530e-02 2.194707597549714251e+01
-1.194923679432125851e+00 -1.540316252136026520e+00 4.039330777481309198e-02 2.211508475354308345e+01
-1.240686126842272863e+00 -1.556175804469097201e+00 4.418163475407821394e-02 2.198569403609968376e+01
-1.395164181418872218e+00 -1.670502481004324302e+00 8.108145323647386604e-02 2.191316077775764626e+01
-1.240346475585922370e+00 -1.582211350332644706e+00 4.373462656744653287e-02 2.199857675494254039e+01
-1.339369176402394501e+00 -1.692727240946290124e+00 7.861715004476943491e-02 2.189609295340558148e+01
-1.240686126842272863e+00 -1.556175804469097201e+00 4.418163475407821394e-02 2.198569403609968376e+01
-1.357003675799895781e+00 -1.641901704871894019e+00 7.350534414134246575e-02 2.202582618786900071e+01
-1.315577140565207692e+00 -1.665000817134103528e+00 6.959403488744886346e-02 2.199217800161256164e+01
-1.213339876709360610e+00 -1.546851710239811162e+00 4.118752542183212739e-02 2.203834487705336542e+01
-1.308621985296399615e+00 -1.665913890902006145e+00 7.066521029078165483e-02 2.199831152974117643e+01
-1.367154497250718137e+00 -1.699713368474977671e+00 8.164882768648906719e-02 2.187583389017965985e+01
-1.432914034793681068e+00 -1.744417966394776087e+00 8.665866007474765098e-02 2.173989574538609304e+01
-1.267184384840233768e+00 -1.573486866254713235e+00 4.710621635004974550e-02 2.201757723176079296e+01
-1.304020153097283696e+00 -1.656733447067522569e+00 6.644732624129812137e-02 2.193628382651514386e+01
-1.366370379663729651e+00 -1.656586734406024775e+00 7.968535528639231202e-02 2.198118036354380322e+01
-1.182041867133519553e+00 -1.548045736935733885e+00 2.800515397443525956e-02 2.199615523708616749e+01
-1.396505918646045785e+00 -1.684341468761845206e+00 8.171630300995236240e-02 2.192244027754162161e+01
-1.289197479089418508e+00 -1.631684417434911438e+00 6.010457605546060122e-02 2.194761587163651484e+01
-1.342114611820845127e+00 -1.650246052691183962e+00 6.875821340104204538e-02 2.187374643799982366e+01
-1.308811676397864332e+00 -1.635615856187241590e+00 5.995241649772875547e-02 2.195403179731440346e+01
-1.396044717263123403e+00 -1.703452864589669602e+00 8.950944445090858181e-02 2.196407668373997168e+01
-1.273125677499746367e+00 -1.537414025972255516e+00 5.427516399603726782e-02 2.210480365631276456e+01
-1.420662614493452658e+00 -1.693985412615035102e+00 7.847927473799831688e-02 2.185292277434435348e+01
-1.322515216150000228e+00 -1.626581740090466965e+00 5.951489506329732393e-02 2.182138272642233545e+01
-1.277290840659476068e+00 -1.606196176613293503e+00 6.125775699798730045e-02 2.202124746176916048e+01
-1.266177018033170398e+00 -1.590618371377028772e+00 5.286448883925309872e-02 2.202123401769700095e+01
-1.370264070134297185e+00 -1.683982158098400461e+00 9.056674052242463802e-02 2.191487418055337955e+01
-1.357552972437173544e+00 -1.652620174260640340e+00 7.734188176719181129e-02 2.184789621268362581e+01
-1.302272585762080936e+00 -1.741316171999356399e+00 7.162505658211681947e-02 2.187694119694101857e+01
-1.365193182942546102e+00 -1.676727254002768674e+00 7.307772068632223395e-02 2.182801933070324907e+01
-1.310882761472840663e+00 -1.617728857488558880e+00 5.901418429601879012e-02 2.189240562544583923e+01
-1.335480482438572203e+00 -1.621876082225248261e+00 6.441489666937449954e-02 2.203223896388352543e+01
-1.312681456645374389e+00 -1.621942390084712748e+00 6.010250503240133213e-02 2.200428883638943134e+01
-1.391671664212468684e+00 -1.683550121796375088e+00 8.041378395201670415e-02 2.195258129605316100e+01
-1.446181721502178164e+00 -1.759308588476429236e+00 1.052806728164150663e-01 2.178135289990177981e+01
-1.389264524141156087e+00 -1.724979228021389588e+00 8.509749513767239648e-02 2.184435632571588926e+01
-1.286112449188765439e+00 -1.630208764114454922e+00 5.964927255007568263e-02 2.194682949131847494e+01
-1.308356864542576048e+00 -1.668587056784482492e+00 6.259209071739713082e-02 2.192673233701609803e+01
-1.437186408358916978e+00 -1.743493000656563652e+00 9.292306006456607648e-02 2.181140558794299267e+01
-1.333311681176062358e+00 -1.639130192864728386e+00 6.671838835298027348e-02 2.204200876653505858e+01
-1.301147761126674851e+00 -1.675370684142346356e+00 7.523294155515447557e-02 2.194539753683299566e+01
-1.328226728837476500e+00 -1.640721048013474181e+00 6.893233117060315607e-02 2.201775104879340716e+01
-1.264123262547315107e+00 -1.594612258232209534e+00 5.004041500814082610e-02 2.199403752388432309e+01
-1.276302579207545307e+00 -1.628587597800581932e+00 6.025055059267314661e-02 2.195114585019647180e+01
-1.325586411142591459e+00 -1.673468030536434448e+00 7.849947484698338585e-02 2.199057416143364918e+01
-1.324827265493096817e+00 -1.658703938975267356e+00 7.374048141794098399e-02 2.198801986287575971e+01
-1.307646084049840951e+00 -1.580685896596424556e+00 6.654170478845244929e-02 2.202991686124272164e+01
-1.261207832023074182e+00 -1.572518715792019073e+00 4.887114821238025542e-02 2.193819934731054389e+01
-1.509876734594267411e+00 -1.830496033191548300e+00 1.080671271151842916e-01 2.154516761294829763e+01
-1.295806227036254477e+00 -1.618566786498841559e+00 6.574503865067971020e-02 2.199545086012077633e+01
-1.374694400218989365e+00 -1.611618498826957513e+00 7.783912494469724663e-02 2.199598635057979479e+01
-1.223795813331057580e+00 -1.541845675148747041e+00 3.595431494771217373e-02 2.198580913479144883e+01
-1.341970849423381296e+00 -1.671633229555501643e+00 6.949156363409159098e-02 2.197474658013310744e+01
-1.228310959332445051e+00 -1.593923094309986688e+00 5.179904069524754462e-02 2.204949554253567001e+01
-1.282272785345066168e+00 -1.625858283717763086e+00 5.844056545730857977e-02 2.200815405083800869e+01
-1.372148417624813099e+00 -1.677370621051277766e+00 8.366218398621194652e-02 2.206453378773538887e+01
-1.261669322750070599e+00 -1.565475501739390651e+00 4.537894262810571178e-02 2.200925318704132394e+01
-1.416441716055603095e+00 -1.719557246390926331e+00 9.512288258513690309e-02 2.191223947784814285e+01
-1.432914034793681068e+00 -1.744417966394776087e+00 8.665866007474765098e-02 2.173989574538609304e+01
-1.446181721502178164e+00 -1.759308588476429236e+00 1.052806728164150663e-01 2.178135289990177981e+01
-1.421779684144674150e+00 -1.748473409354624586e+00 1.105442746646678742e-01 2.191843944956995216e+01
-1.283719849007928460e+00 -1.643261365061584378e+00 5.446101193259433870e-02 2.195266239150689103e+01
-1.251837721151336069e+00 -1.571249838273367061e+00 3.899509704722792236e-02 2.201362974708003151e+01
-1.357738578951082076e+00 -1.682608730916344442e+00 8.220396461244128261e-02 2.194696118486672276e+01
-1.354118212627166251e+00 -1.701921650067481195e+00 7.512415606509925681e-02 2.188712774654703352e+01
-1.340717563196631268e+00 -1.611146481920695983e+00 6.324007693852173873e-02 2.198049871897205776e+01
-1.275609160838204303e+00 -1.601091151786909528e+00 5.801357035951504315e-02 2.199250468778730649e+01
-1.325586411142591459e+00 -1.673468030536434448e+00 7.849947484698338585e-02 2.199057416143364918e+01
-1.263698085534841198e+00 -1.576205133048962814e+00 5.502209181008543837e-02 2.204876472769334583e+01
-1.331836306273922688e+00 -1.644339196485951504e+00 6.802596943738770108e-02 2.199468727436699211e+01
-1.213939379222596315e+00 -1.556139903688690929e+00 2.722609282379595541e-02 2.204128317507903034e+01
-1.322257882479442870e+00 -1.647366563946810025e+00 6.282921852173917188e-02 2.195289342700131030e+01
-1.364134736946086335e+00 -1.709066141659453031e+00 7.860264647123527126e-02 2.196388067665388988e+01
-1.374694400218989365e+00 -1.611618498826957513e+00 7.783912494469724663e-02 2.199598635057979479e+01
-1.267490282876038599e+00 -1.579460094207991716e+00 5.450208709677628605e-02 2.202072733464481402e+01
-1.230382898633931354e+00 -1.588084224914632969e+00 5.166620247309339220e-02 2.198158037337761783e+01
-1.370264070134297185e+00 -1.683982158098400461e+00 9.056674052242463802e-02 2.191487418055337955e+01
-1.333311681176062358e+00 -1.639130192864728386e+00 6.671838835298027348e-02 2.204200876653505858e+01
-1.428199020427205035e+00 -1.735416022330796615e+00 1.011259040370120488e-01 2.191440976254609296e+01
