src1.lognorm src2.lognorm src1.logkT src1.lognH
-6.061909821163435907e-02 -1.058986009490557656e+00 -5.277031238920955047e-01 1.975828808681567494e+01
-1.655874078901824475e-01 -1.137427581550717548e+00 -5.062975705603727228e-01 1.924765273087234263e+01
-7.365221814379641074e-02 -1.108679059112231968e+00 -5.147186917822370589e-01 1.961386854719007289e+01
3.391818491556009008e-03 -1.014740294074184312e+00 -5.474314021510813255e-01 1.976320196757673742e+01
-1.225368625265179645e-01 -1.098765619746611577e+00 -5.187528435260624349e-01 1.910679998886113040e+01
-5.798427398202044003e-02 -1.064311064214175317e+00 -5.253505865730927482e-01 1.906408159294077720e+01
-7.250225343954852519e-02 -1.067721959335678150e+00 -5.290067261207611615e-01 1.982662670185045428e+01
-7.539923127455239182e-02 -1.098939189094486402e+00 -5.227838428085966882e-01 1.929859141880665163e+01
-2.529136835628484903e-01 -1.304217031409990568e+00 -4.896928498346975189e-01 1.958611008258606745e+01
-9.303223381459169161e-02 -1.036761717217117962e+00 -5.312846196491052275e-01 1.990894907733957808e+01
-6.989560927994897810e-02 -1.091747493605783603e+00 -5.213562447135573485e-01 1.932302660831043539e+01
4.437660134976439963e-02 -9.963681083482738288e-01 -5.308337189404461753e-01 1.957459862920233107e+01
1.178552290865120256e-02 -8.898078841280563367e-01 -5.634585465049806174e-01 1.911128497977843210e+01
-1.266471715095143225e-01 -1.198497588307923856e+00 -5.089768605137074964e-01 1.990135439762367753e+01
1.973096161305676333e-02 -9.936938684865879168e-01 -5.375622726517206296e-01 1.947659005827932432e+01
-1.216095929452380986e-01 -1.065239147545436360e+00 -5.109988344066986876e-01 1.948458031539575686e+01
1.162954665325077741e-01 -8.598676520785701882e-01 -5.646812832635053070e-01 1.951593676582769277e+01
-2.221045935236274360e-01 -1.187962935482709703e+00 -4.920638238192451830e-01 1.915725472140348629e+01
-9.071286069026740506e-02 -1.094461213316376025e+00 -5.297945127777583529e-01 1.925418333118490821e+01
-1.687912272674791936e-01 -1.095660580278130958e+00 -4.932906820369638012e-01 1.940383356686003680e+01
3.934034834884414522e-02 -9.955251804344742439e-01 -5.556486046449395921e-01 1.963182223554897021e+01
-1.132948178451727017e-01 -1.017249968216325406e+00 -5.228720003136015926e-01 1.921202308997901653e+01
-2.697824557895334152e-02 -1.074554477840435673e+00 -5.277472215030258873e-01 1.908264094528390942e+01
8.783961495211656256e-03 -9.823436165151502308e-01 -5.398554172186260658e-01 1.995998868364286594e+01
-4.215667090758312696e-02 -1.066276636744408535e+00 -5.264322918418415931e-01 1.946368350791215818e+01
-3.777717955691350937e-02 -1.067640869110086044e+00 -5.274384597598604785e-01 1.931019015955860141e+01
-2.174099325364959867e-01 -1.195888157211303593e+00 -4.959203849327105118e-01 1.957015101051678130e+01
-7.833417484372429129e-02 -1.043782374665530810e+00 -5.264991933279685732e-01 1.958469157265498950e+01
1.707298734014628394e-02 -1.063442150749551729e+00 -5.498896366872894070e-01 1.930401601344702556e+01
-1.594553702880316948e-01 -1.068980177053743041e+00 -5.150061682673521268e-01 1.936565874383827435e+01
-1.283763866668596876e-02 -9.774345838701528066e-01 -5.419312076518929544e-01 1.992351111822266674e+01
-1.513066260019062526e-01 -1.148068512929926399e+00 -5.033641600865896848e-01 1.928556858351529257e+01
1.087637438910107335e-01 -9.851285497960668991e-01 -5.585321042433264438e-01 1.980794487380279278e+01
6.038410300809893272e-02 -9.283985050479852674e-01 -5.429641798714732737e-01 1.936097371486627594e+01
-1.136083328648744839e-01 -1.141776356716708740e+00 -5.214273796967221486e-01 1.921624667686926102e+01
-1.300885332045744747e-01 -1.156784491177847762e+00 -5.113937881149861475e-01 1.965922878281737596e+01
-1.082590915285424060e-01 -1.122322803749170816e+00 -5.110883788152245089e-01 1.962018631491622855e+01
-1.605915632038090735e-01 -1.082367129115751503e+00 -5.070037443147006329e-01 1.912531422670436498e+01
-1.611382845987119339e-02 -1.039811375449609443e+00 -5.313837919464177162e-01 1.919734225289077045e+01
-8.558424424755806115e-02 -1.016446889575287393e+00 -5.234410494513612733e-01 1.939263362241573674e+01
-4.035047528598667554e-02 -1.051692734743092217e+00 -5.446094800952305803e-01 2.009366075316007638e+01
1.249948727155398842e-01 -8.110371314836166690e-01 -5.737592436059308909e-01 1.996912157236540963e+01
-1.006784024737097383e-01 -1.067153508175353593e+00 -5.200868228899890866e-01 1.902799333294205297e+01
-1.266471715095143225e-01 -1.198497588307923856e+00 -5.089768605137074964e-01 1.990135439762367753e+01
-5.872375161797904752e-02 -9.770163244497087618e-01 -5.239058126649447367e-01 1.923442190242693783e+01
5.562200139140749400e-02 -9.362195441739871171e-01 -5.555874253521144723e-01 1.997161468655583860e+01
-8.164369708550989202e-02 -1.067211641538913902e+00 -5.209683390638177869e-01 1.922025878470996219e+01
-1.572811516457850445e-01 -1.249824671741199822e+00 -5.002881886344661133e-01 1.934891115242658799e+01
-5.107049532948160220e-03 -1.021859545039805361e+00 -5.422056226056346517e-01 2.015556705095191958e+01
-7.597059027908414919e-03 -9.578342746050694245e-01 -5.301945179217475435e-01 1.917223902069068942e+01
-1.086305740893882543e-01 -1.090433968442217960e+00 -5.237328889086030337e-01 1.982508768972633106e+01
-8.866717380203592569e-02 -1.141728282510639403e+00 -5.167859462411952265e-01 1.927905567088207306e+01
7.909664725012888198e-02 -9.043217730981503166e-01 -5.573733141488639298e-01 2.044371602922671016e+01
1.064044146617693087e-01 -8.265204702938913073e-01 -5.679217202121988883e-01 1.924570411873529352e+01
1.277355147588643547e-02 -9.624987869566545839e-01 -5.401609369651714232e-01 1.987538935658598049e+01
-4.116447028917402662e-02 -1.068483337669299260e+00 -5.256945417836709211e-01 1.946558311042507228e+01
-8.730483931140220477e-02 -1.130288822630830303e+00 -5.216916933472064422e-01 1.973049869821494440e+01
-1.851944599234993660e-01 -1.156632227944260904e+00 -5.041935977826361714e-01 1.975352161880831048e+01
4.589655539858128463e-03 -1.024407587438806999e+00 -5.460856515266403477e-01 1.979684462002840561e+01
4.166727090017730006e-02 -1.070754464062311229e+00 -5.411089093409127138e-01 2.004675907156682158e+01
1.031328344821798026e-01 -8.402795814661736529e-01 -5.709927525935007964e-01 1.946134047040861859e+01
8.162765199727495258e-02 -9.687986161300630172e-01 -5.602344407162305195e-01 2.021639871266456367e+01
-2.190460082230760719e-02 -1.096155110905933761e+00 -5.323437398407082632e-01 1.901145854186447437e+01
-1.981300320226528910e-01 -1.181657202772145254e+00 -4.988855288556215406e-01 1.936221876720118473e+01
2.524281523099958235e-02 -1.036306720731517750e+00 -5.436024721635042134e-01 1.930665769614510552e+01
-1.614173273570340683e-02 -9.689332045267438076e-01 -5.437272680816538362e-01 1.917207302580604278e+01
-1.424246483561457666e-01 -1.207380106487604188e+00 -5.090491461358555014e-01 1.905223949627580637e+01
1.893271950177926044e-01 -8.322339580512201351e-01 -5.720244928894122616e-01 1.920415800899926850e+01
-2.954329455840998264e-02 -1.097536225685661115e+00 -5.363930705779020869e-01 1.928003645174468517e+01
-4.449490790312538024e-03 -9.539576082504401811e-01 -5.519280853804313658e-01 2.005627312230210890e+01
-6.281300009732238010e-02 -1.068893881963336234e+00 -5.281505374578099321e-01 1.962592659537158468e+01
8.992297122067327564e-02 -9.358963497323014025e-01 -5.588295105404643692e-01 1.950380803509530381e+01
-1.459121741868534272e-01 -1.116953377359714672e+00 -5.058215671690895476e-01 1.908781321911547124e+01
-4.801017366006377074e-02 -9.678178253004707798e-01 -5.345004546983873617e-01 1.910587933899889279e+01
4.489547681944827673e-02 -9.412731826248386113e-01 -5.626033885371533039e-01 1.927441122960766506e+01
-4.229138352054118144e-02 -1.191116729532907037e+00 -5.237027549466737320e-01 1.975295076806170513e+01
-4.020796604463505730e-02 -1.015574217826805459e+00 -5.210167381544668075e-01 1.921695230257008902e+01
-6.586058053784427102e-03 -1.081721864946800338e+00 -5.405228595357054466e-01 1.923655327422457972e+01
1.379579263360852792e-03 -9.293008335361925276e-01 -5.395754964474535065e-01 2.005596816259503612e+01
-2.174099325364959867e-01 -1.195888157211303593e+00 -4.959203849327105118e-01 1.957015101051678130e+01
-7.024554357197843046e-02 -1.147372748013190780e+00 -5.294455830278117503e-01 1.924555267852102958e+01
1.672285947445395493e-02 -1.082595272091043448e+00 -5.360879362623642841e-01 2.007156568141912700e+01
7.838771305346448059e-02 -8.016944756337034406e-01 -5.634247136813872459e-01 1.941965629298396934e+01
-1.080486684902224326e-01 -1.085660308068241875e+00 -5.158117335332055298e-01 2.013300947162036536e+01
-1.114660355305669981e-01 -1.200623143567908890e+00 -5.103975698547258411e-01 1.901440962418178060e+01
-1.112326973639996552e-01 -1.066877490589026145e+00 -5.191256794891998538e-01 2.002329190889995658e+01
-1.024851893223743815e-02 -1.073200084585634428e+00 -5.290967642575159502e-01 1.939404942098288132e+01
-1.369630345400896232e-02 -1.061903927932131175e+00 -5.408004302718696366e-01 1.933294841606823056e+01
-5.559358616541754117e-02 -1.064435791099048956e+00 -5.204706560069776167e-01 1.977716725738425296e+01
-5.354504864406273157e-02 -1.117480851880667814e+00 -5.245297882753487961e-01 1.913372357691590153e+01
-3.337276413545176013e-02 -9.320814149304421647e-01 -5.478210683745139420e-01 1.923233590210421795e+01
3.421802960733089094e-02 -1.125033587211783370e+00 -5.446245288690856334e-01 1.924564906336506809e+01
-8.188326492549258262e-02 -1.119141283292257150e+00 -5.233680423913220636e-01 1.911784479477561050e+01
-1.681066592197639764e-01 -1.253109905741712993e+00 -5.087973485247041516e-01 1.909437770182797323e+01
-1.211590133970688044e-01 -1.148191230971630894e+00 -5.102270945721714135e-01 1.956905444051572474e+01
-1.423770832239572570e-01 -1.258528589364292571e+00 -5.181477150824775890e-01 1.965996965717175016e+01
-7.540760794121403876e-02 -1.151219461385243115e+00 -5.216941407983877177e-01 1.903274601241954755e+01
1.582603497714885066e-02 -9.678812590828238527e-01 -5.324476105642599322e-01 2.013831396192698975e+01
-1.308352167091273444e-01 -1.059773557105616604e+00 -5.088737154591336243e-01 1.974984813564227792e+01
3.990475708620877526e-03 -9.342910791646605873e-01 -5.398435431720449706e-01 1.970754808832230154e+01
-1.283763866668596876e-02 -9.774345838701528066e-01 -5.419312076518929544e-01 1.992351111822266674e+01
4.183586613853407243e-02 -1.025385049393026549e+00 -5.456400226947879517e-01 1.940126752592356851e+01
5.885829078389548386e-02 -9.813385007923702830e-01 -5.457057252127128777e-01 1.948851579023149583e+01
-2.076565945721497997e-02 -9.130459116468676584e-01 -5.452046408856285886e-01 1.901213976002259542e+01
-3.702485220582119041e-02 -1.087868053117942324e+00 -5.225760110872901265e-01 1.910706341870532299e+01
-4.177533084207141201e-02 -1.203158954727594931e+00 -5.178520812680407204e-01 1.930273165922535128e+01
-1.722236962297252205e-01 -1.229194072330393794e+00 -5.017762117285955448e-01 1.900355586972628075e+01
4.378701499737402969e-03 -9.896403975636971495e-01 -5.367039911295692356e-01 1.915402035736651953e+01
-1.548280403901030056e-01 -1.170283879079738298e+00 -5.146350528043082129e-01 2.004374387315215600e+01
-6.018496446678867073e-02 -1.037693845331367548e+00 -5.264746550113184043e-01 1.960812851794290879e+01
-1.073999976878212692e-01 -1.039441120494297266e+00 -5.186885744191522818e-01 1.929156065440571055e+01
-1.054621441354122169e-01 -1.026044119014960287e+00 -5.221848363349326227e-01 1.917250943328282986e+01
-9.948851326700314246e-03 -1.107616869631102396e+00 -5.300742448630448855e-01 1.988488349516775955e+01
-5.641322324569753022e-02 -1.077264152449020962e+00 -5.296861584277490209e-01 1.970223562128279582e+01
-1.088951228861496645e-01 -1.046640331017762549e+00 -5.212043407453008648e-01 1.940118662271904526e+01
-8.098835455800124095e-02 -1.082441272568587465e+00 -5.224531729986132689e-01 1.950331215640524007e+01
-8.792771208742422573e-02 -1.006495995326107007e+00 -5.246371553700757140e-01 1.948993081449847509e+01
-1.706629354811717292e-01 -1.235470329338651752e+00 -4.956196647719148807e-01 1.914804307353124813e+01
-3.024990330326993160e-02 -1.035333659553862695e+00 -5.293650217255385648e-01 1.911347651524940261e+01
1.973096161305676333e-02 -9.936938684865879168e-01 -5.375622726517206296e-01 1.947659005827932432e+01
-2.020441131497712206e-01 -1.188198743044551975e+00 -5.033697930059681802e-01 1.998744635142257309e+01
-2.041973707522082293e-01 -1.146325632179226339e+00 -4.992284200227636859e-01 1.969701417705233482e+01
-4.926538956650539092e-02 -9.147363261257721589e-01 -5.287637059423100361e-01 1.908825037655833512e+01
8.280847491059084575e-02 -9.290845688021587279e-01 -5.561425214770623349e-01 1.914332544157524296e+01
1.743376737250486030e-01 -9.149904967743349715e-01 -5.687615689533367380e-01 1.940420578305445787e+01
2.982328099659881104e-02 -1.080132520990551903e+00 -5.360111841746744155e-01 1.956383109445695823e+01
-3.821365912686047750e-02 -1.010544914483910262e+00 -5.382243453412791645e-01 1.901658852450609061e+01
3.145379529216008052e-02 -9.761948031972043083e-01 -5.508682184526629833e-01 1.940291559477034511e+01
-5.255194655231854028e-02 -1.103994601258230901e+00 -5.199410639546706570e-01 1.929521286308413508e+01
2.001377095830569885e-02 -9.634875166017842218e-01 -5.514037744957667186e-01 1.932268979011836052e+01
-9.355404387884291850e-03 -9.986818059799338343e-01 -5.226856405291822050e-01 2.001086870384518690e+01
-1.014807609735450811e-01 -1.037558227596078630e+00 -5.310510974411779550e-01 1.912670760694123828e+01
3.621404512346693139e-02 -1.008706129791583805e+00 -5.526484060077159199e-01 1.988724594134280821e+01
-8.895438864568294690e-02 -1.148395434524290160e+00 -5.114240611167844008e-01 1.915624972045372587e+01
-5.372032182910935205e-02 -1.022852233074303285e+00 -5.288825791295632683e-01 1.939635642218770784e+01
7.084196441367396346e-02 -1.000028099105600532e+00 -5.560929280681947695e-01 1.924557475521737970e+01
-1.050690258876425531e-01 -1.210610851932099052e+00 -5.064978899306411542e-01 1.920986590909847891e+01
-2.728335305014262246e-03 -1.053661229490987061e+00 -5.379392213630564967e-01 1.985087869930043425e+01
-5.669249790059094352e-02 -1.016380885907388176e+00 -5.284405624593975226e-01 1.926738824415691553e+01
-1.462128345300754972e-01 -1.151958849738671908e+00 -4.950560684071314554e-01 1.947157359766421436e+01
2.223187090109668418e-02 -9.754254853590129670e-01 -5.462727531671456305e-01 1.929292011788164984e+01
1.474089757547858426e-02 -9.964616985737144716e-01 -5.453535293506996950e-01 1.951017158573798582e+01
-9.611711968315894694e-02 -1.158135029367715951e+00 -5.128898108938737543e-01 1.956036981190714030e+01
-1.605915632038090735e-01 -1.082367129115751503e+00 -5.070037443147006329e-01 1.912531422670436498e+01
-1.130439742239577328e-01 -1.087711245013208483e+00 -5.108250797814721800e-01 1.964572882851198798e+01
1.614582290607735615e-02 -1.020179049523568970e+00 -5.403346716793508975e-01 1.944381729985101259e+01
6.157573255798176604e-02 -1.053228855794217544e+00 -5.553296226575827887e-01 1.919463594791524130e+01
-4.926538956650539092e-02 -9.147363261257721589e-01 -5.287637059423100361e-01 1.908825037655833512e+01
-2.205081624895566250e-02 -1.059779705627448720e+00 -5.232993787831587973e-01 2.014221093536861318e+01
-1.427582662941615510e-01 -1.169447784291735459e+00 -4.996903326168449233e-01 1.920801772883057978e+01
-5.842703999774645496e-02 -1.021613678021711991e+00 -5.343264807297583019e-01 1.942425918846545230e+01
-1.599543340604814290e-02 -9.852256913734134258e-01 -5.365802253559333046e-01 1.930947452976797507e+01
-2.753551028518330668e-02 -9.714301195538777023e-01 -5.291047590708219950e-01 2.002514061602248674e+01
-3.308402458980452820e-02 -1.018078567829681091e+00 -5.285665975160562802e-01 1.951903105832839813e+01
-8.071904995554213258e-02 -1.076274983256012341e+00 -5.272422092012249983e-01 1.920215226187321989e+01
9.155961496293585355e-02 -9.901507571386716222e-01 -5.634729274422376477e-01 1.981737788045584736e+01
-8.495895045503765175e-02 -1.014724311363656817e+00 -5.207311331420152456e-01 1.929022320049640982e+01
-1.450778575301523432e-01 -1.020471859700327499e+00 -5.226480934955195501e-01 1.928953291520966928e+01
-4.228748119544700756e-02 -1.043110402089718391e+00 -5.334617700256440997e-01 1.922006130932648205e+01
-1.671556892467940258e-02 -1.003081734343395759e+00 -5.396731007472221897e-01 1.957210873512001825e+01
-2.020743542154699313e-01 -1.303207343663826734e+00 -4.821708752904361184e-01 1.912988093509112275e+01
5.453715250455992702e-02 -9.335205405571294079e-01 -5.627409046340026144e-01 1.925335515434777278e+01
4.183586613853407243e-02 -1.025385049393026549e+00 -5.456400226947879517e-01 1.940126752592356851e+01
-2.832728684108065664e-02 -9.802061335372185269e-01 -5.351209746868059725e-01 1.935523316783522318e+01
