src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.534150241427179928e+00 -5.044734578669698877e+00 -5.022287862320075291e+00 8.122788279127481914e-01 2.161189023888020699e+01
-4.413618544591336068e+00 -4.985003673928487977e+00 -4.949892380532331160e+00 9.542727715801948563e-01 2.181714457921399841e+01
-4.490376531517112468e+00 -4.979917809094763115e+00 -5.014277914170143902e+00 9.316241779338114704e-01 2.183412460831835844e+01
-4.448714762341502649e+00 -4.988837242271883632e+00 -4.884238791235954835e+00 9.606646702750372135e-01 2.182291958512583463e+01
-4.320898307721862786e+00 -4.833460998476306614e+00 -4.803134335756604756e+00 1.193805955341787239e+00 2.188589883855190266e+01
-4.546085306687521310e+00 -5.101035643298180489e+00 -4.952810366916148510e+00 7.723217316068158311e-01 2.168320641168834229e+01
-4.504555231636338419e+00 -4.960328666540170239e+00 -5.022345459040455928e+00 9.316738288834685022e-01 2.175410265297428225e+01
-4.515995564543273666e+00 -5.039787392749842887e+00 -4.964163151175732480e+00 8.646161837951318319e-01 2.177422662804098152e+01
-4.392309181891066672e+00 -4.916574412250030335e+00 -4.898230437576266638e+00 1.057644016804706766e+00 2.180858676058040402e+01
-4.391517164988052002e+00 -4.995846646386031153e+00 -4.919456295962730152e+00 1.064894568541765452e+00 2.184882637516236414e+01
-4.386559872043991781e+00 -4.843386472480186278e+00 -4.923565345456538900e+00 1.081938177187983463e+00 2.187352553779901854e+01
-4.439807806191505613e+00 -4.999369040635309958e+00 -5.001789797352195421e+00 9.526389311578173924e-01 2.175129741217856605e+01
-4.460139706624416611e+00 -4.986836172698919434e+00 -4.948528837071471287e+00 9.201871581437011116e-01 2.177310866398901723e+01
-4.519596782547838032e+00 -5.014696498388941492e+00 -4.976658028346847118e+00 8.662885740043968497e-01 2.180662003946266481e+01
-4.459820645323495647e+00 -4.952750435837240950e+00 -4.833184449287770690e+00 9.533064610778132497e-01 2.184992979495770626e+01
-4.382102814231325638e+00 -4.888952786187866550e+00 -4.844207269738085131e+00 1.090921814342327600e+00 2.186033637890980685e+01
-4.582426644591174991e+00 -5.057368646611654306e+00 -5.138000691834830214e+00 7.443416808628176007e-01 2.153213325389590693e+01
-4.516577525956671835e+00 -5.037546385805449667e+00 -5.029200769807069094e+00 8.808134883588931707e-01 2.168074232555138536e+01
-4.492660684237630875e+00 -4.939295834682349451e+00 -5.012937504763449681e+00 9.199716518912590679e-01 2.168345223578332792e+01
-4.515319683577516230e+00 -5.029650826617610093e+00 -5.046057968606138644e+00 8.589368441058815584e-01 2.171753385746790599e+01
-4.547529743597242380e+00 -5.056597922101202514e+00 -5.061752030544495184e+00 7.886315570586002188e-01 2.172726705435609773e+01
-4.562924939771463073e+00 -5.071971591229111453e+00 -4.939888885369509097e+00 7.862118124633541427e-01 2.169151357885467135e+01
-4.496582927045015055e+00 -5.014441437710351224e+00 -4.976509528150783623e+00 9.298049982433167493e-01 2.170255577274656744e+01
-4.423921774929848283e+00 -4.922942877450047661e+00 -4.955764218336843996e+00 9.751108396752661278e-01 2.185802752756155343e+01
-4.570117361097297604e+00 -5.064498108428587386e+00 -4.984495910581164146e+00 8.136492633937693064e-01 2.166024086461489162e+01
-4.426932687892926488e+00 -4.932447123543493461e+00 -4.799898454074203791e+00 1.014628527424826565e+00 2.181631998241036285e+01
-4.464824600867027371e+00 -5.010791601613055590e+00 -4.966313239149381609e+00 9.154982058784182364e-01 2.177856098560710763e+01
-4.476370357891858554e+00 -4.984109767632631360e+00 -5.064722474517923345e+00 9.001000570514099408e-01 2.175267459875900045e+01
-4.450158834262342822e+00 -5.037814693420261669e+00 -5.088319574967345105e+00 9.580471335288569534e-01 2.170584203322338368e+01
-4.614401898113189127e+00 -5.094428529589135834e+00 -5.051385202826073062e+00 7.317430979884793629e-01 2.162247136869180508e+01
-4.517883706535810617e+00 -5.027997649985204376e+00 -4.956944380773937731e+00 8.719859886793637216e-01 2.166982607226466229e+01
-4.344409876089819988e+00 -4.930604750028122041e+00 -4.852388244139744344e+00 1.138593237375425282e+00 2.191190539147697791e+01
-4.506430359060408009e+00 -4.978390333262360912e+00 -5.073565454708952593e+00 9.331025228596243615e-01 2.176738031041904620e+01
-4.453454377212124449e+00 -4.984993019850575635e+00 -4.951262018641708451e+00 9.669126732683972492e-01 2.174685891804013949e+01
-4.354474184241798440e+00 -4.840857280931946782e+00 -4.794071585137707814e+00 1.111404865370752226e+00 2.189600454096691706e+01
-4.413178866928012312e+00 -4.914386396733980256e+00 -4.963198715299781405e+00 9.820064577387386251e-01 2.181049713569755255e+01
-4.480091038270707315e+00 -4.972985122709603800e+00 -5.072216070067220528e+00 9.239357015492970504e-01 2.172608241070601665e+01
-4.423143298662664868e+00 -4.894092797862162669e+00 -4.848145024658305324e+00 1.050125016367733366e+00 2.175248730499716743e+01
-4.553972749311371970e+00 -5.066054835179125249e+00 -4.876871706780550930e+00 7.725045938650954014e-01 2.171474625355610755e+01
-4.475181093089646289e+00 -5.037869943065309997e+00 -5.042714789885287985e+00 8.572964615941129907e-01 2.177044223002461720e+01
-4.433620976181344986e+00 -4.979384769518016896e+00 -5.010093436077306173e+00 9.417842766868345095e-01 2.178240005227690546e+01
-4.535694920141606801e+00 -4.997479346868152206e+00 -4.924778809753465936e+00 8.692555278485425418e-01 2.167233009177263270e+01
-4.555714693603423626e+00 -4.995772218681201693e+00 -5.074010168416844380e+00 8.047546737788744409e-01 2.160215926604548997e+01
-4.419565498711553353e+00 -4.920666027429589917e+00 -4.864847214387364893e+00 1.013646498080190028e+00 2.188199437363365973e+01
-4.468261497315872965e+00 -4.927969306264990301e+00 -5.016598406559574563e+00 8.852298658413570998e-01 2.185313668880921156e+01
-4.477223508794835993e+00 -4.970562412384127882e+00 -4.997096098533430286e+00 9.526814556600369244e-01 2.177751577681887341e+01
-4.553807467464154435e+00 -5.011076700247495630e+00 -4.988818120993355976e+00 8.720526018184457939e-01 2.165262954372852278e+01
-4.469393866534714377e+00 -4.994140134275045995e+00 -4.954364288783045467e+00 9.635160736504064793e-01 2.175957901904190095e+01
-4.403004884486761306e+00 -4.894702073614781490e+00 -5.033769023875668047e+00 1.045059338768307811e+00 2.182003278148547309e+01
-4.481689182047226438e+00 -4.996692423822289619e+00 -4.935187700986574555e+00 9.201336607048649086e-01 2.180268137021743158e+01
-4.406652528876426445e+00 -5.002335050749896261e+00 -4.881300588905483018e+00 1.009012139413806963e+00 2.184604674488913645e+01
-4.393649217225862103e+00 -4.964205002481968165e+00 -4.882431893514453947e+00 1.046918666454440761e+00 2.184924613614616717e+01
-4.475197982051858148e+00 -5.009814536530025286e+00 -5.045919891815145775e+00 9.729271078748458201e-01 2.165459148657637201e+01
-4.369346277261836775e+00 -4.892060347344921567e+00 -4.851149234427015955e+00 1.115059232951557178e+00 2.180629572446798647e+01
-4.411097134095061101e+00 -4.912273633249411020e+00 -4.942716573546252157e+00 1.040015616477398375e+00 2.179343606329817717e+01
-4.389702720316247309e+00 -4.908946423735913278e+00 -4.915154620346292802e+00 1.110425051289396947e+00 2.188136809376361924e+01
-4.467852752740332001e+00 -4.982698763321485202e+00 -5.003051370221932359e+00 9.408535028045861281e-01 2.170183087963519597e+01
-4.445049578366688792e+00 -5.018599874756409562e+00 -4.937598699950477510e+00 9.260136493108528377e-01 2.179289557413145317e+01
-4.493465874488495437e+00 -4.965543241211271663e+00 -5.030367921109920815e+00 8.659809464741332619e-01 2.173094259557531771e+01
-4.552057164400689970e+00 -5.059085769952480938e+00 -5.009699527425918397e+00 8.006922019684896696e-01 2.180879081919639262e+01
-4.416439457381430955e+00 -4.975381686597948772e+00 -4.971425984675893694e+00 1.037504019454220661e+00 2.181424621801665609e+01
-4.473972156045642912e+00 -5.023146039463151524e+00 -4.945474414175306421e+00 9.609462314044043829e-01 2.175623906744900893e+01
-4.355123659492045718e+00 -4.933912628789775212e+00 -4.833673242925449642e+00 1.136790084864404804e+00 2.186625034412599433e+01
-4.451664667683798093e+00 -4.970333008108626771e+00 -5.174031587156921574e+00 9.464409184326938451e-01 2.182757971921514795e+01
-4.499020168674854325e+00 -4.941374681519939749e+00 -4.983463389373462782e+00 9.245689474477831737e-01 2.171839655151197945e+01
-4.436969068045053533e+00 -4.953931027699882250e+00 -4.905998962500957461e+00 9.494404063115267078e-01 2.178194495884564930e+01
-4.409164630884292002e+00 -4.936339040515716370e+00 -4.886729040959473025e+00 1.086993911570837135e+00 2.188313717214804299e+01
-4.483581463050180460e+00 -4.985186141086852984e+00 -5.081364424664604584e+00 9.079973492257709111e-01 2.180099853160911749e+01
-4.405004294051085623e+00 -5.021187509198689725e+00 -4.868643919582981816e+00 1.038855546976725108e+00 2.173518144488652837e+01
-4.482836967040043419e+00 -5.032178047149960420e+00 -5.026165268536894715e+00 8.846357819127224076e-01 2.176036907658522068e+01
-4.465086718382000441e+00 -4.989418069212534057e+00 -4.937405825686859373e+00 9.355181901842493097e-01 2.171633632053720930e+01
-4.403004884486761306e+00 -4.894702073614781490e+00 -5.033769023875668047e+00 1.045059338768307811e+00 2.182003278148547309e+01
-4.433119274846771596e+00 -4.913778325345453446e+00 -4.954968160715617742e+00 9.493464587265449950e-01 2.184433110311064041e+01
-4.373788066249858275e+00 -4.948983825577774276e+00 -4.769631814336069198e+00 1.105549259572631726e+00 2.177691751116613617e+01
-4.445860522494809786e+00 -5.019495343820112865e+00 -5.139784288811045876e+00 9.048289301136409613e-01 2.179894184149216940e+01
-4.355109035388720073e+00 -4.900649478161081873e+00 -4.894497318866429580e+00 1.149697417308606973e+00 2.187700355283962850e+01
-4.475112073083074904e+00 -5.062833753188453301e+00 -4.841154016183169873e+00 9.143723527460290157e-01 2.178123834105329593e+01
-4.509177834982240896e+00 -5.053166739882692937e+00 -4.949950574668795511e+00 8.352078894389980412e-01 2.173137852619349886e+01
-4.429922356342432366e+00 -4.931187954890082992e+00 -4.949765069092141978e+00 9.416495188631524016e-01 2.178894977854773884e+01
-4.481360393471151227e+00 -5.015443576279380977e+00 -4.946066756856900781e+00 8.714212078970611230e-01 2.182061352859912162e+01
-4.465293091884685595e+00 -4.947951558517475590e+00 -5.009348842770883437e+00 9.960416019035078783e-01 2.181044809774467552e+01
-4.436969068045053533e+00 -4.953931027699882250e+00 -4.905998962500957461e+00 9.494404063115267078e-01 2.178194495884564930e+01
-4.285576417845621933e+00 -4.855691159415752800e+00 -4.817671068900699183e+00 1.128045092020409257e+00 2.192266267226166576e+01
-4.436231223538891655e+00 -4.923032082922928154e+00 -4.903747115783515298e+00 9.889064778178435766e-01 2.182767577400779402e+01
-4.311134287441857893e+00 -4.875825893941725830e+00 -4.850706306308419258e+00 1.222097499938925580e+00 2.190810968163517813e+01
-4.554091919772404573e+00 -5.059434141327756151e+00 -5.008248246211712384e+00 7.791370885716739636e-01 2.167014364552197137e+01
-4.438484457524626947e+00 -4.983844130395167937e+00 -4.993814435606189761e+00 9.668012584229028761e-01 2.175038128583331698e+01
-4.569092555623360141e+00 -5.045318309274343882e+00 -5.007840584823521013e+00 7.966151912561776349e-01 2.167352554903857609e+01
-4.359335790552292700e+00 -4.907428666323428779e+00 -4.798203621709864031e+00 1.078088970959519166e+00 2.195078413807530637e+01
-4.465742325053494000e+00 -5.086462963391902292e+00 -4.993187028296913965e+00 9.234013404435459371e-01 2.171998896663527390e+01
-4.493587122331625494e+00 -5.002777943257028959e+00 -5.034534515018343370e+00 8.652938997541053112e-01 2.175434306561518127e+01
-4.498296154232377830e+00 -4.994648387902572928e+00 -4.972790487304050266e+00 8.731219294555385702e-01 2.171049069758607786e+01
-4.468997831835268997e+00 -4.966879467375051149e+00 -4.987981391924765973e+00 8.720302794877974328e-01 2.176382856962185031e+01
-4.482713274604170905e+00 -5.043616958135120676e+00 -4.923385734137137426e+00 9.183258816234425304e-01 2.167279863005816765e+01
-4.484797800333605089e+00 -5.013942821297627361e+00 -4.946492231398561756e+00 8.584625841346276154e-01 2.176081010702865015e+01
-4.477921752416603063e+00 -4.955726435831255827e+00 -5.056161663788182992e+00 9.114582803877149253e-01 2.178210030221730520e+01
-4.458958581599247850e+00 -4.954745167457197397e+00 -4.943400320071839715e+00 9.649193799268505067e-01 2.176634849457922272e+01
-4.381041049008237209e+00 -4.835955282858396487e+00 -4.936036804249478216e+00 1.099706223730316346e+00 2.191604174377352621e+01
-4.472292268176343732e+00 -4.959095528734802194e+00 -4.994194047498465849e+00 9.383617276806348606e-01 2.182247774599953516e+01
-4.293071300346936070e+00 -4.840500812729474411e+00 -4.887561530392853015e+00 1.233951927351412792e+00 2.196556351830523113e+01
-4.413178866928012312e+00 -4.914386396733980256e+00 -4.963198715299781405e+00 9.820064577387386251e-01 2.181049713569755255e+01
-4.405452027373221391e+00 -4.935052913604280889e+00 -4.961403308928294287e+00 1.003699287462279877e+00 2.183100050819524895e+01
-4.503801282166346454e+00 -4.999561637071369802e+00 -5.082207280185849108e+00 9.033242659440317013e-01 2.170449233684995249e+01
-4.523337338277380937e+00 -5.050311614027067186e+00 -5.027569817344895498e+00 8.131879711442171477e-01 2.171319460237077337e+01
-4.417541610723054291e+00 -4.887034639278143189e+00 -4.977698033879954131e+00 9.717271648540113382e-01 2.190296825997313235e+01
-4.525257306280744629e+00 -4.981440719229938807e+00 -4.984021793076693463e+00 8.428425149573102182e-01 2.177022218464496106e+01
-4.410971383083747810e+00 -4.968289043748550071e+00 -4.884494024366062170e+00 1.027733396551687939e+00 2.180004667613573943e+01
-4.396213442203883659e+00 -4.910827765386660104e+00 -4.868925952276565994e+00 1.046638616576297309e+00 2.180004249402790606e+01
-4.491762309691274879e+00 -5.000759161218160997e+00 -4.998653314379575718e+00 9.116376062273734426e-01 2.188131417530082956e+01
-4.398505561367323402e+00 -4.900082746905474629e+00 -4.821096126484485822e+00 1.028622217682324091e+00 2.190309790343515672e+01
-4.537631230371269808e+00 -5.058740052532163745e+00 -4.999454854826598904e+00 7.834494758786716417e-01 2.173356599130304190e+01
-4.521417958150560246e+00 -5.057770094544761896e+00 -4.950390413725098249e+00 8.776603870731713997e-01 2.167082534488082146e+01
-4.530852755975772972e+00 -5.036449910236576066e+00 -5.002315897293848401e+00 8.191351184337589686e-01 2.174540837269928417e+01
-4.535716638123774125e+00 -5.077958493265883888e+00 -5.027071045851725373e+00 8.687048172914408894e-01 2.162002553846367192e+01
-4.590567897611615322e+00 -5.116710551576028720e+00 -4.994737198127014111e+00 7.104697538433852877e-01 2.150668710009212248e+01
-4.400255950625357571e+00 -4.954478667596940333e+00 -4.874872159474146649e+00 1.007588884342984770e+00 2.186258217789804448e+01
-4.460844278632417392e+00 -5.013329600199279312e+00 -4.898332918313419881e+00 9.356129646703710279e-01 2.171342393566970230e+01
-4.407435404540187562e+00 -4.941656993887760585e+00 -4.867268014238367080e+00 1.043355261114050414e+00 2.185107835493706929e+01
-4.616218332014522474e+00 -5.122575675608978862e+00 -5.048793159749402903e+00 6.982501394722233634e-01 2.146893718101109982e+01
-4.538501297751372121e+00 -5.058127431069192603e+00 -4.934217594921975980e+00 8.303553834780812437e-01 2.165708616752341698e+01
-4.454151419861796413e+00 -4.947882519674964286e+00 -4.919680308054765305e+00 1.003791246865944231e+00 2.183062911366141989e+01
-4.401552523964030073e+00 -4.894497409952101918e+00 -4.842510155774241376e+00 1.023352400642467686e+00 2.188484130849059284e+01
-4.494487503142384099e+00 -5.068371707025976391e+00 -4.969264296168624639e+00 8.753262831681123401e-01 2.171476153817140897e+01
-4.486898074539609205e+00 -5.027180021859101622e+00 -4.980996713324371328e+00 8.979286928922101119e-01 2.169236215169826920e+01
-4.460309077149659629e+00 -4.957068852627869227e+00 -4.833113639139977380e+00 9.979082659838249825e-01 2.187106196611727071e+01
-4.382550799439817624e+00 -4.949514327088420096e+00 -4.931357589816683706e+00 1.106820368683758993e+00 2.180666119221360333e+01
-4.487381683401217458e+00 -5.085081148589090105e+00 -5.071883751563848186e+00 8.767789787280606539e-01 2.176289032046686600e+01
-4.555570751756221171e+00 -5.079974877914481546e+00 -5.127802825738294601e+00 7.528831604678245526e-01 2.173976289778190818e+01
-4.614579872222249080e+00 -5.185970209173181189e+00 -5.086616826126100221e+00 6.459258309243600671e-01 2.153835252347635532e+01
-4.470426683590167372e+00 -5.006099156434768105e+00 -5.046795734259196919e+00 8.974019759093936344e-01 2.178267462758492101e+01
-4.575846601780697576e+00 -5.045592209615210599e+00 -5.093879444610553087e+00 7.890994318208295333e-01 2.160962506230979940e+01
