src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.028880917249495042e+00 -4.752542422495812602e+00 4.938366560259570548e-01 2.206284072030061694e+01
-5.008627423032507409e+00 -4.747584231224637463e+00 4.914761219608676512e-01 2.218612709714865616e+01
-4.662293378528364229e+00 -4.520800189625211019e+00 9.276915809974344285e-01 2.228334558705331858e+01
-4.876193831684959790e+00 -4.701039839004319987e+00 4.982479374260879723e-01 2.226384681674292665e+01
-4.665317159106256106e+00 -4.313818585827803531e+00 1.143711412120429038e+00 2.234295669359964265e+01
-5.390965147575735195e+00 -5.185893949472623277e+00 -1.378166617428080443e-01 2.169152503145690858e+01
-4.885741130218036687e+00 -4.682298265399228221e+00 5.666239982043697054e-01 2.218610772492457173e+01
-5.205191962456430232e+00 -4.937111150554164496e+00 1.551325423957146121e-01 2.191020595146663297e+01
-4.796151696463400782e+00 -4.550809679138795971e+00 7.619036437289832264e-01 2.242470938903490207e+01
-4.579678708216930794e+00 -4.401403355312593746e+00 1.006698301044064436e+00 2.239413766480930335e+01
-4.574721101742939666e+00 -4.362621307740673693e+00 1.002386444933931919e+00 2.239750706479998144e+01
-4.925644770396560013e+00 -4.690615518643001636e+00 6.331883454344247042e-01 2.222528823782180041e+01
-4.829214302367996758e+00 -4.541182632507259953e+00 8.716668145527797229e-01 2.229237124465858244e+01
-4.669013586228323298e+00 -4.530139506643855896e+00 9.255317497260642234e-01 2.238407471109326252e+01
-4.512457507594739070e+00 -4.370412617782298170e+00 1.154930455814254131e+00 2.244062766122482344e+01
-4.790806690897565723e+00 -4.521014074589288612e+00 7.566691829004161818e-01 2.232937768707676440e+01
-4.769194292935365453e+00 -4.588950010164733584e+00 6.961863769993508200e-01 2.229126333223650391e+01
-5.116608972861193649e+00 -4.767944496437078072e+00 4.991218566840460724e-01 2.209988332892693919e+01
-4.753390227459697748e+00 -4.496209318877953720e+00 8.957718634760913901e-01 2.230698185268645872e+01
-4.906017988383329254e+00 -4.769756990808168950e+00 5.319754456130540987e-01 2.216871541001322754e+01
-4.860138582777391747e+00 -4.680301399528470796e+00 6.965204803773392683e-01 2.216413235679442906e+01
-4.540379984261379676e+00 -4.361380546720287299e+00 1.100428982103744957e+00 2.248370527140184905e+01
-5.040372226076909712e+00 -4.778281726723710321e+00 4.391814527477611030e-01 2.220515883930547218e+01
-4.966980906530254813e+00 -4.720153979173042025e+00 4.667784996577086787e-01 2.223078215971576910e+01
-4.963236406054233996e+00 -4.714935843697952045e+00 5.694218637605787947e-01 2.216779999502056597e+01
-4.774623801897951658e+00 -4.631625079265884182e+00 7.897581968190294788e-01 2.221510539986068267e+01
-4.921544103554155392e+00 -4.680156699121130970e+00 5.578375703958649012e-01 2.215690345697793973e+01
-4.874264013233172044e+00 -4.699612497923046028e+00 6.269314182291574333e-01 2.219250887704635034e+01
-4.796151696463400782e+00 -4.550809679138795971e+00 7.619036437289832264e-01 2.242470938903490207e+01
-4.842680881736278309e+00 -4.595570440454464389e+00 7.038254810921369398e-01 2.231487041434282048e+01
-4.757446992929332374e+00 -4.570718240842397861e+00 6.865073662904226381e-01 2.237287962497854465e+01
-4.721950008676307320e+00 -4.542589670712115613e+00 9.231566905394519296e-01 2.238961885466495616e+01
-4.879478604698309852e+00 -4.563207224464019163e+00 6.818717529634081842e-01 2.230092589713613549e+01
-5.114136477934568603e+00 -4.983807162398550261e+00 2.878154466966291736e-01 2.203700435631903076e+01
-5.043837416449036049e+00 -4.708163871076387785e+00 5.170125671892158437e-01 2.210939576040006926e+01
-5.025962359861941842e+00 -4.789335537724308978e+00 4.710588811986911040e-01 2.212576913856316452e+01
-5.250027645623687178e+00 -5.026404323776449523e+00 1.413133027838555655e-01 2.178633647596167222e+01
-4.707880608603929318e+00 -4.514220464357222795e+00 8.268024378062550639e-01 2.240328511782330523e+01
-4.685758535979795525e+00 -4.477650404844674803e+00 9.029029007498579062e-01 2.235802944951986859e+01
-4.942889482742454987e+00 -4.755147135332393304e+00 5.880408851977509954e-01 2.227365561909416058e+01
-4.752318787009357060e+00 -4.535601559198397581e+00 8.359954329160310671e-01 2.232814323597868622e+01
-4.870544453404026086e+00 -4.575185041943619524e+00 7.696327797734934251e-01 2.220169363675162799e+01
-4.940488469300826857e+00 -4.710075840189828611e+00 5.322922528448206236e-01 2.221749271345795052e+01
-4.401018102565296353e+00 -4.231647245217139641e+00 1.302827383057182153e+00 2.251924582430450528e+01
-4.538717208368971967e+00 -4.344957411125548674e+00 1.080799720351092397e+00 2.248927138210618182e+01
-4.777080702818675917e+00 -4.554758910800174476e+00 7.773848125096165518e-01 2.223097848393183895e+01
-4.751253721822051190e+00 -4.528308507875185462e+00 8.680665512530225669e-01 2.227255775065774301e+01
-4.721366430841952067e+00 -4.515370791255213234e+00 8.498984098264537046e-01 2.231111881625896132e+01
-4.892666896322316106e+00 -4.692993524162240249e+00 5.639506714078170724e-01 2.224305595091369270e+01
-4.780907452675497993e+00 -4.539754594833727452e+00 8.137697965600350081e-01 2.233977313605254977e+01
-5.058199341642541924e+00 -4.814042445873754517e+00 4.342773622863109750e-01 2.222571124084255700e+01
-4.897891121688918048e+00 -4.645330947457037674e+00 5.656662791919186972e-01 2.222409337648137395e+01
-5.033218050203684513e+00 -4.724009542202123768e+00 4.302638930991093957e-01 2.210577613115418316e+01
-4.857059244645918206e+00 -4.684515484743589475e+00 7.292867150567889922e-01 2.223710254643446405e+01
-4.864146768489449713e+00 -4.614306362147692298e+00 7.517916582102301959e-01 2.220467939676160185e+01
-4.544685463762246691e+00 -4.321123818694976748e+00 1.159065987459691804e+00 2.240497564032190070e+01
-5.086799635181932899e+00 -4.805082994404500596e+00 4.728026934794500313e-01 2.200639833143072721e+01
-4.915347603809930632e+00 -4.703514515186796530e+00 5.441277011307477096e-01 2.220885606587433614e+01
-4.995135382563479887e+00 -4.699960889054699109e+00 4.639079734779238962e-01 2.229926156632724954e+01
-4.473904102017973727e+00 -4.305281711564092006e+00 1.224222475064410176e+00 2.249991806189222032e+01
-4.812335032624158515e+00 -4.607211068388593844e+00 7.680812772108400743e-01 2.219744595627093275e+01
-4.831347147081173077e+00 -4.644463032195249141e+00 6.083705239108900820e-01 2.230715380264362935e+01
-4.487021245937960146e+00 -4.251420029878115514e+00 1.284384375407627843e+00 2.248510330886892206e+01
-4.748506299549921650e+00 -4.460345055208703613e+00 9.158659902836032707e-01 2.234990496796357817e+01
-4.814819131759978887e+00 -4.627450259179317626e+00 7.419873906383696038e-01 2.223350828748636587e+01
-4.535301787605259705e+00 -4.401485464064602837e+00 9.533800642316152540e-01 2.243213479111744846e+01
-4.865839960579624979e+00 -4.618767634390962940e+00 7.190823122796552447e-01 2.225045346304420235e+01
-4.911386113251172247e+00 -4.695674889845952826e+00 6.297746182660755032e-01 2.232628446940441691e+01
-5.139987071861769508e+00 -4.951112411856335882e+00 2.178130293902058590e-01 2.190721896615115583e+01
-5.004522490660568756e+00 -4.654527274770748235e+00 5.167545089842353612e-01 2.225915967812992946e+01
-5.000229294442714689e+00 -4.763948035406135872e+00 3.992708389263239788e-01 2.216331543531218173e+01
-5.140431948566687836e+00 -4.900950824282883644e+00 1.719786108802510149e-01 2.192311416024742954e+01
-5.114295627219226148e+00 -4.799106005605640490e+00 3.691731768892663190e-01 2.193640300980648661e+01
-4.863265298675810477e+00 -4.753074540682741045e+00 5.668347030970410927e-01 2.223486304026843285e+01
-4.611850424927363079e+00 -4.424588323194226902e+00 1.035758429017642257e+00 2.239854062107979971e+01
-4.960981958593150054e+00 -4.750422570528270327e+00 5.082467364081733052e-01 2.205436936420209548e+01
-4.572779639407824170e+00 -4.303441296672970040e+00 1.183408524272377527e+00 2.241144387939824156e+01
-5.090448173843846291e+00 -4.874178620371579562e+00 2.644111376706899108e-01 2.205573855657847204e+01
-4.582671724727279461e+00 -4.458728303725731479e+00 1.020008014611089031e+00 2.240777159930821583e+01
-4.842295747474880230e+00 -4.682241145915246427e+00 7.045138397996146828e-01 2.221189178843359002e+01
-4.836584479043759544e+00 -4.663533036357319972e+00 6.491676622463220525e-01 2.216400452228435825e+01
-4.678274099643781270e+00 -4.447408368168314752e+00 9.284651793744442827e-01 2.234843753666280364e+01
-4.984025423062917071e+00 -4.810440281755056446e+00 5.206926861657064087e-01 2.212370580729532676e+01
-4.721950008676307320e+00 -4.542589670712115613e+00 9.231566905394519296e-01 2.238961885466495616e+01
-4.843365708692728866e+00 -4.659930284733794004e+00 5.891390974676271597e-01 2.222130403501590479e+01
-5.318078862859097811e+00 -5.075819723408157458e+00 1.642191575957951954e-02 2.126800176622836602e+01
-4.839932698563377933e+00 -4.561109342051364202e+00 7.994509161791549801e-01 2.232891442864063691e+01
-4.850842905440660324e+00 -4.683148985333276393e+00 6.494572697972147424e-01 2.222675353379563035e+01
-4.706006754193227337e+00 -4.497130166653392713e+00 8.720358949393296477e-01 2.229842191741049362e+01
-4.919834810379343004e+00 -4.753174118794213143e+00 5.812265939548488802e-01 2.221301325481696765e+01
-4.477879314330865945e+00 -4.235858014533500970e+00 1.275452281256805875e+00 2.255855142334090147e+01
-4.808454964542946186e+00 -4.547355294501322476e+00 8.070951379350139732e-01 2.236815540933018909e+01
-4.727212189631565309e+00 -4.490278577205765842e+00 9.466344240643564945e-01 2.226897305080759892e+01
-4.817329051336788126e+00 -4.665829451106914050e+00 7.003592879822750916e-01 2.221906440041771091e+01
-4.857754954300021133e+00 -4.636931060242799774e+00 7.017184537685818846e-01 2.221903481674366532e+01
-5.197288793949665475e+00 -4.913197624644029204e+00 2.643916417427845111e-01 2.181786284357934136e+01
-4.624481830622157119e+00 -4.413290250603646214e+00 1.031889733978410995e+00 2.242558571318798499e+01
-4.951588089564123329e+00 -4.732264386963104030e+00 5.614639208553273697e-01 2.210067866797606584e+01
-4.900015347955833711e+00 -4.717451336266615058e+00 6.501857722508521675e-01 2.216331018498761907e+01
-4.441176625661519495e+00 -4.211313442641995586e+00 1.326144771422112179e+00 2.259381845673856404e+01
-4.618239372665337683e+00 -4.470159816143220333e+00 9.994705549076128293e-01 2.237594597185113088e+01
-5.252899411506922078e+00 -4.981316128424797540e+00 1.718309812505856016e-01 2.194917814681906520e+01
-4.811892608606910926e+00 -4.483494258348971861e+00 9.211545270032672761e-01 2.223032901049900545e+01
-4.640231746839082128e+00 -4.455987875234985296e+00 1.031254507378035257e+00 2.244002323741503346e+01
-4.736342702584111386e+00 -4.489107876768306582e+00 7.923951744202555325e-01 2.240855094861736063e+01
-4.526247378356934803e+00 -4.288971495813239443e+00 1.140023481737200584e+00 2.253263107305500057e+01
-4.842638632276274002e+00 -4.647224563100033734e+00 6.429406558912624803e-01 2.228436255254288767e+01
-5.098570519574105120e+00 -4.901903244929861181e+00 2.665960746220368272e-01 2.194356526294648546e+01
-4.630898183405514068e+00 -4.420445199173468787e+00 9.962972480859590974e-01 2.236704931219082226e+01
-5.106143424722523250e+00 -4.932151345115446617e+00 2.784302656433603751e-01 2.206841596719267073e+01
-4.737518665996651279e+00 -4.552985696711393970e+00 8.650014384345721119e-01 2.231651985720314713e+01
-4.665324932809093994e+00 -4.448485168779056309e+00 9.421014619442615867e-01 2.227271673691533493e+01
-4.705304753120057804e+00 -4.536093221661984032e+00 8.253688185358485363e-01 2.236095786389553552e+01
-4.884259210207553714e+00 -4.645522773978237652e+00 6.774121883233714669e-01 2.232552614319970985e+01
-5.118027002775949796e+00 -4.788473790435306299e+00 4.226882178952480196e-01 2.210292687528893651e+01
-5.129058184973677825e+00 -5.017532251029985346e+00 1.421781882576533818e-01 2.199271304820262785e+01
-4.699240957352722958e+00 -4.478474084612436457e+00 8.278976299905580483e-01 2.243965074584122377e+01
-5.243811867826703832e+00 -5.037627626911047152e+00 1.563615771822002287e-01 2.176077165894969667e+01
-4.621730567082209085e+00 -4.444050417603255809e+00 9.611438890204815344e-01 2.243097071703392942e+01
-4.286509654674221181e+00 -4.055236050881918075e+00 1.546515340744812228e+00 2.261928614707764851e+01
-5.134438924976279850e+00 -4.904231572187025989e+00 3.443821730246794388e-01 2.195131695767906876e+01
-4.544685463762246691e+00 -4.321123818694976748e+00 1.159065987459691804e+00 2.240497564032190070e+01
-4.952744658133124922e+00 -4.779245391070775284e+00 4.986271205768706416e-01 2.208579741165116062e+01
-4.736343910586137795e+00 -4.471863267913118278e+00 9.106382106464447901e-01 2.243878551967187818e+01
-4.631470669885290548e+00 -4.444449991259946664e+00 1.010391904039096289e+00 2.238897866821044857e+01
-4.673841961664972899e+00 -4.493841275417295833e+00 8.380921274012465005e-01 2.233419682398209005e+01
-4.773718633665069433e+00 -4.503665633754900810e+00 9.158222866539835749e-01 2.221523010185745761e+01
-4.620027622746219365e+00 -4.398082662715170343e+00 1.086072558676250743e+00 2.242410603129561153e+01
-4.873733325383738268e+00 -4.717614183724155197e+00 6.242250115397949273e-01 2.212173225194259629e+01
-4.684447788954187786e+00 -4.454159539146077762e+00 9.217453253807015301e-01 2.252840168319785974e+01
-4.910118325913988002e+00 -4.726405652577984284e+00 5.869767962447998144e-01 2.218557604301730279e+01
-4.781177885848716613e+00 -4.543375785245377330e+00 8.380786486272175928e-01 2.228797233019008317e+01
-5.072067841311833192e+00 -4.819823725714213580e+00 4.015312931545707009e-01 2.225104495339680000e+01
-4.962659523916236992e+00 -4.726857434437906846e+00 4.928643477925005456e-01 2.230179918540029860e+01
-5.042138215206390051e+00 -4.955828045875787069e+00 3.181814508153100185e-01 2.196640352267888474e+01
-4.983283288723537652e+00 -4.785624850813617215e+00 5.123480726739306768e-01 2.222712917880354411e+01
-4.960418284770824471e+00 -4.738054858006116810e+00 6.257050136088193604e-01 2.209083138913450028e+01
-4.897060912668870003e+00 -4.616298006347477667e+00 7.155091290612451971e-01 2.224764803857011231e+01
-4.843945315138847185e+00 -4.650834125130531405e+00 6.502567112765498258e-01 2.223757976036855410e+01
-5.046942258611678334e+00 -4.826614081729392325e+00 4.222401163396396484e-01 2.206256900264514798e+01
-4.947234713035779663e+00 -4.766473372610625425e+00 4.767378341568373479e-01 2.213684479293361207e+01
-4.947520482365530547e+00 -4.735159829060567205e+00 5.389566208423999250e-01 2.219081997581136534e+01
-4.615517469320120192e+00 -4.424835074373871358e+00 9.860388556164445539e-01 2.247198024987080345e+01
-4.704789362158441790e+00 -4.522185517567217872e+00 8.762239704771039861e-01 2.233488696377797211e+01
-4.768192118926257272e+00 -4.662747038111278997e+00 6.952577510779378578e-01 2.231471208946807749e+01
-4.830160345032783020e+00 -4.662190667401471700e+00 5.947687953022455787e-01 2.232358517588700764e+01
-4.925284851091985772e+00 -4.718816239020390491e+00 4.741799919995202117e-01 2.226529505836217737e+01
-4.794237369082582134e+00 -4.452160330746565364e+00 9.100964635599098074e-01 2.235585054987446796e+01
-4.665324932809093994e+00 -4.448485168779056309e+00 9.421014619442615867e-01 2.227271673691533493e+01
-4.619712812216411280e+00 -4.380858047962792767e+00 9.764025636515554218e-01 2.243002768683891190e+01
-4.826514816345783387e+00 -4.615888802683325132e+00 7.439498416189760377e-01 2.233509826457100189e+01
-4.720870453547178158e+00 -4.476915624431452301e+00 9.914373060556962436e-01 2.231091438100224522e+01
-4.530842250262201887e+00 -4.312900236495353923e+00 1.087288395668166707e+00 2.239198311241502637e+01
-4.826725368617424294e+00 -4.698251914232583815e+00 6.828436671874236197e-01 2.215853256450386155e+01
-4.915275828548262282e+00 -4.608611144026033557e+00 6.043454450867180583e-01 2.227873784089257470e+01
-4.827285220211115835e+00 -4.621706378216426714e+00 6.578902376292417031e-01 2.223919492084244354e+01
-4.927989539781599149e+00 -4.729132015125855126e+00 5.544521626658460711e-01 2.203944704302135804e+01
-4.780600323956518238e+00 -4.420319943013474528e+00 8.750947833604740822e-01 2.228966420819468297e+01
-4.837132463760378087e+00 -4.663101222733356366e+00 6.646160679287804740e-01 2.225734937316742545e+01
-4.839536439911675814e+00 -4.570935709048015383e+00 7.357843919284476897e-01 2.226766180253644833e+01
-4.673841961664972899e+00 -4.493841275417295833e+00 8.380921274012465005e-01 2.233419682398209005e+01
-5.152911198054913378e+00 -4.859495464794350461e+00 2.910430553537870502e-01 2.210347970750152768e+01
-4.772870840061868236e+00 -4.489650757059425068e+00 8.133662499523497402e-01 2.234757685190644594e+01
