src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.686611283501687986e+00 -2.594777313572659949e+00 1.298646613262186555e-01 2.070962157526820135e+01
-2.949585667727978588e+00 -2.899332969473746857e+00 2.339974979040064795e-01 2.048966544225165620e+01
-2.708733235186538302e+00 -2.767555843082934786e+00 1.453568251788293075e-01 1.919758220933084658e+01
-2.770386010902947227e+00 -2.792360809035499436e+00 1.507527438526659047e-01 2.061052802498372927e+01
-2.483381925620298247e+00 -2.517962457310921387e+00 6.753096217043497163e-02 2.092248315954758553e+01
-3.087390084661303824e+00 -2.966896186166743554e+00 2.440630161656787145e-01 1.909431930087609075e+01
-2.747791567262133583e+00 -2.731168301731543124e+00 1.238113279697774516e-01 2.036491014104980124e+01
-2.806098201432607908e+00 -2.808832280202745224e+00 1.703897320306171359e-01 2.099952359224773701e+01
-2.784645992216186805e+00 -2.725506763631161178e+00 1.277802274965296192e-01 1.900948260761444075e+01
-2.748555037771451381e+00 -2.838426756358510161e+00 1.769381479141798330e-01 1.957876047820161247e+01
-2.766892343734111748e+00 -2.810404925916639485e+00 1.486711279154788734e-01 2.125084738141486085e+01
-2.890847806703759737e+00 -2.869828929893841085e+00 1.710156404507250372e-01 1.905551651817332015e+01
-2.743467603934623966e+00 -2.822624329643934615e+00 1.742437898422166676e-01 2.094777012672542327e+01
-2.917033105850618924e+00 -2.877031422538974148e+00 1.936718312209690929e-01 1.978440246554118431e+01
-2.804417221590458809e+00 -2.722497735551174358e+00 1.387005195050137196e-01 2.137127141028466326e+01
-2.729430116860338096e+00 -2.688225777687095253e+00 1.294526278747931691e-01 1.954070274628542947e+01
-2.795121558774501302e+00 -2.771384836026875575e+00 1.559522686515868450e-01 1.920521029273169233e+01
-2.574225274883703563e+00 -2.632109854224422563e+00 1.105897666039781235e-01 2.107355502032454808e+01
-2.697679405250383411e+00 -2.743590060739570902e+00 1.362919661660852988e-01 2.061937631895256473e+01
-2.774366379828032692e+00 -2.806053969978910878e+00 1.669565141940649866e-01 2.079433449093858499e+01
-3.002170272809927987e+00 -3.065196861020756280e+00 2.648155169682029353e-01 1.995714790781380543e+01
-2.806098201432607908e+00 -2.808832280202745224e+00 1.703897320306171359e-01 2.099952359224773701e+01
-2.898382975747940904e+00 -2.882362143365402751e+00 1.772950171441740608e-01 1.902677677111894994e+01
-2.844075799409591099e+00 -2.840236232432694408e+00 1.878263676226969991e-01 1.944817795173116437e+01
-2.723668703003907510e+00 -2.738572185199912745e+00 1.234691516130688171e-01 1.942895731987142938e+01
-2.828920452015278642e+00 -2.809566502125012022e+00 1.749782503836718739e-01 2.112844914921344497e+01
-2.925372294810825835e+00 -2.859366023285556224e+00 1.933696386019847502e-01 2.104018242097636815e+01
-2.814169024612358960e+00 -2.747546522180064343e+00 1.305521852641091662e-01 2.100524692858112985e+01
-2.661222779246130266e+00 -2.720582371790683851e+00 1.262629221551829772e-01 1.983317495484019588e+01
-2.590598714655710566e+00 -2.735779169953032053e+00 1.351821698379298553e-01 2.094616618762150040e+01
-2.809210056068393691e+00 -2.769078738601011835e+00 1.471611198487035033e-01 2.016500570586722318e+01
-2.711161897749013505e+00 -2.763155554127800784e+00 1.558935135011165762e-01 2.029306901563694510e+01
-2.841870946336356951e+00 -2.803397984185258984e+00 1.564513234279476528e-01 1.946749927259233104e+01
-2.790193278894665951e+00 -2.801420877502280860e+00 1.641758587319359641e-01 2.039486199349378381e+01
-2.764960345636433559e+00 -2.711544787655085997e+00 1.380862486161582581e-01 1.964037761090380485e+01
-2.787272729461778731e+00 -2.864843806474721255e+00 1.788768773348352603e-01 2.062281615284366865e+01
-2.751454330574907736e+00 -2.860834039333528089e+00 1.453325575116757307e-01 2.046318923436120585e+01
-2.871325122842282696e+00 -2.838867985057671461e+00 1.823262257022162380e-01 2.019093206381980465e+01
-2.916354490043673309e+00 -2.926724287703932781e+00 2.036121293653669895e-01 2.087897289083988639e+01
-2.797011783474475877e+00 -2.798044026444326704e+00 1.593699135143813450e-01 1.929192477617332102e+01
-2.679982575367227504e+00 -2.611886640433620954e+00 8.539182531304145840e-02 2.106996412016822973e+01
-2.696935330053557678e+00 -2.801031053774361013e+00 1.369715912823794568e-01 1.975911077097785196e+01
-2.680659230298045870e+00 -2.849343830418386680e+00 1.811574910546327466e-01 1.929015682890124950e+01
-2.757631934933181483e+00 -2.802342966843252903e+00 1.538167688369305175e-01 1.970042410408409950e+01
-2.828677318002103647e+00 -2.840739267591186668e+00 1.674285989677963826e-01 1.926925040372017506e+01
-2.791896785474917486e+00 -2.804751006338118913e+00 1.857680287226868288e-01 1.991085580768747931e+01
-2.680458562276927914e+00 -2.707930035494854337e+00 1.246070947056785450e-01 1.957929731286366248e+01
-2.821079761839090594e+00 -2.950698540400160219e+00 2.160539564773427124e-01 1.960204655141501817e+01
-2.743467603934623966e+00 -2.822624329643934615e+00 1.742437898422166676e-01 2.094777012672542327e+01
-2.983323687997396334e+00 -2.857705859199349163e+00 1.787454367445189263e-01 2.061401312198359292e+01
-2.698865375733736194e+00 -2.757107724151712347e+00 1.518807886217259373e-01 1.932506849917285763e+01
-2.896944768370254941e+00 -2.704771153608106715e+00 1.368984456165835972e-01 1.938337876574876972e+01
-2.669534373722374454e+00 -2.758892182643664981e+00 1.452259799052137978e-01 1.931379798441220075e+01
-2.675070769446193708e+00 -2.718053201550175046e+00 1.317872247336011604e-01 1.977975945505114552e+01
-2.892077737331144149e+00 -2.725020132284437402e+00 1.719250953312378982e-01 2.071233293596763048e+01
-2.847442238613199450e+00 -2.866572295339327781e+00 1.977396182766333332e-01 2.095251906017006149e+01
-2.607142947025604229e+00 -2.679457449186420703e+00 1.030854794516464779e-01 1.908737461451070061e+01
-2.665760759078992237e+00 -2.598999993574519607e+00 8.938145266126840127e-02 2.028551922588656709e+01
-2.848677177999126897e+00 -2.816311041329319309e+00 1.830569382103304221e-01 1.998376256583673793e+01
-2.763720613874799170e+00 -2.723874917350382674e+00 1.407379355011126876e-01 1.963052958733868891e+01
-2.761872873210108992e+00 -2.762333339318142400e+00 1.389886570081961814e-01 1.903461694063441456e+01
-2.663044806088867844e+00 -2.634352372274164189e+00 1.000299222084057860e-01 2.056127472854631932e+01
-2.820220424477512644e+00 -2.748580403843361886e+00 1.345244522169499746e-01 2.003161065944346930e+01
-2.737448592707486306e+00 -2.766384220601002752e+00 1.519953275875502996e-01 2.010314185201029602e+01
-2.847914769615302433e+00 -2.869424631496572786e+00 1.896531637034550855e-01 1.942901648633017686e+01
-2.826200634917775290e+00 -2.821246425364245525e+00 1.521411022626275589e-01 1.946776659473769655e+01
-2.799733790676610212e+00 -2.826695474893477389e+00 1.923697375917106100e-01 1.907492518995820419e+01
-2.890206076195892315e+00 -2.867119066361441426e+00 2.100554798998448547e-01 1.987278214945898114e+01
-2.863384860790935349e+00 -2.924394520299975042e+00 2.130107267581862196e-01 1.994854921652479263e+01
-2.837162131674624277e+00 -2.786515511686575408e+00 1.470605917636982340e-01 1.905746633268417511e+01
-2.891381173638905899e+00 -2.787340741704031899e+00 1.675686031909688900e-01 1.955881357667391640e+01
-2.758025282301751702e+00 -2.761716594875005093e+00 1.497523767554977958e-01 2.012709896578491708e+01
-2.797418165446449834e+00 -2.753970967985630125e+00 1.499630612906375227e-01 2.055847831695499295e+01
-2.841366003551761388e+00 -2.807118153735487454e+00 1.635243933361443247e-01 1.909552010483862716e+01
-2.797818164837460486e+00 -2.881295669679443172e+00 1.671525146284693619e-01 1.936551283098599185e+01
-2.817821579806874865e+00 -2.869724493412434185e+00 1.863880633758725480e-01 1.956835332387972315e+01
-2.758163779794834625e+00 -2.725069687049082923e+00 1.327870521241711899e-01 2.001453401524622677e+01
-2.894439781563645120e+00 -2.905465734679212098e+00 2.030858527913879108e-01 1.981542586190900224e+01
-2.639455745701779321e+00 -2.743544988915125771e+00 1.351975010203720906e-01 2.091562378667310185e+01
-2.534099360226403697e+00 -2.664815056384470360e+00 1.062171142825936165e-01 2.010246374376441025e+01
-2.910920715089402755e+00 -2.820445447915880699e+00 1.514556288241095672e-01 2.056816620584490352e+01
-2.709978148843872781e+00 -2.753568289455949447e+00 1.433271878475612660e-01 2.030467347077856743e+01
-2.698817587119200390e+00 -2.678640643980013003e+00 1.275332740178103386e-01 2.086563507558182806e+01
-2.831946398729574099e+00 -2.712822303007570213e+00 1.311967545781493882e-01 1.923988900113035427e+01
-2.820220424477512644e+00 -2.748580403843361886e+00 1.345244522169499746e-01 2.003161065944346930e+01
-2.886573269613184500e+00 -2.929239779585897097e+00 2.201746596830034264e-01 1.977241933626351056e+01
-2.852946717565647106e+00 -2.924364877558215170e+00 1.827757535858203219e-01 2.013295644895584502e+01
-2.644556810766115262e+00 -2.724111290978667554e+00 1.305942193744704660e-01 1.989793206421701655e+01
-2.691788453245864687e+00 -2.839035531390809552e+00 1.627211848049681109e-01 2.052965246234349195e+01
-2.874533581793604853e+00 -2.878974412772365099e+00 1.911556949990660392e-01 2.072241412128219906e+01
-2.749599503601718453e+00 -2.853692734872145031e+00 1.677242737344575296e-01 2.025514879039425864e+01
-2.738223521851057107e+00 -2.707542321637241400e+00 1.407746909597444862e-01 2.095886511869496616e+01
-2.853855981674235487e+00 -2.889382193458269299e+00 1.855201437139970544e-01 1.922261376316156145e+01
-2.852564969522294547e+00 -2.860091237999492719e+00 1.712384053140900697e-01 2.000190702997924674e+01
-2.741464259501762868e+00 -2.757177358520289445e+00 1.303433553247885790e-01 2.065504533955590816e+01
-2.834863459590721391e+00 -2.770385686481968257e+00 1.618291474323783063e-01 1.946549429960063549e+01
-2.661222779246130266e+00 -2.720582371790683851e+00 1.262629221551829772e-01 1.983317495484019588e+01
-2.695824088988688416e+00 -2.715447488578482726e+00 1.387462625909385849e-01 2.026532920257610115e+01
-2.847766578905367219e+00 -2.802142480056681428e+00 1.876823002304486288e-01 2.011906746707139249e+01
-2.623897834617258340e+00 -2.632667136550377762e+00 1.268065398539062194e-01 2.082431788614443491e+01
-2.788454637293950711e+00 -2.836210697740467523e+00 1.669687273788285076e-01 1.997148869140617933e+01
-2.682908608423351993e+00 -2.738551334055468800e+00 1.339891223959552846e-01 2.088035913438173807e+01
-2.630932973654429574e+00 -2.750528322741582876e+00 1.130006714404814261e-01 2.101657124202485249e+01
-2.950663757134772247e+00 -3.006121493538461920e+00 2.479450985581235223e-01 1.938087721927379192e+01
-2.597375359285931218e+00 -2.574733006799735158e+00 9.147435734984865618e-02 2.128625719837212316e+01
-2.814312158988721890e+00 -2.872448942869097799e+00 1.920777406079081651e-01 2.015316610444618206e+01
-2.887859987650554849e+00 -2.925862313692378258e+00 2.209589704112833175e-01 1.910821804693311776e+01
-2.653871731513450349e+00 -2.675499074066697069e+00 1.170518404891858211e-01 2.100293686392816639e+01
-2.794682843144164153e+00 -2.718201655035358932e+00 1.205289121306223343e-01 1.995096201533708680e+01
-2.754726732436825642e+00 -2.862412788546375708e+00 1.593816614912970664e-01 1.979124753156177974e+01
-2.798006325010561568e+00 -2.785115615036455772e+00 1.710136747636714638e-01 1.928332280367062523e+01
-2.860450566362101377e+00 -2.728422648687096164e+00 1.484825022897169333e-01 2.089209776132339158e+01
-2.778768286442266700e+00 -2.741369311219260751e+00 1.437415007618767504e-01 2.088941392810040654e+01
-2.685845386690530745e+00 -2.766854651303860102e+00 1.576470848673499070e-01 2.011258476649861038e+01
-2.869513976372024544e+00 -2.801019880118263750e+00 1.795039062228891424e-01 2.032193736541915285e+01
-2.992876252695862327e+00 -2.892526096652522583e+00 2.004641369801829498e-01 1.976331489924586648e+01
-2.653395213227810245e+00 -2.633604157683595126e+00 1.110002745774743005e-01 2.051368246885854418e+01
-2.831088744814813651e+00 -2.832059654622748113e+00 1.860796223175373854e-01 1.976034352571932473e+01
-2.703730223104462205e+00 -2.716458095110997562e+00 1.319385198367801770e-01 2.004243481703305818e+01
-2.737385439999321157e+00 -2.744236909183197071e+00 1.465012449506795100e-01 1.925457458355173301e+01
-2.670397102272772827e+00 -2.609403076135122568e+00 9.262298558208792443e-02 2.085439474335835541e+01
-2.692634789309031440e+00 -2.804683414351622162e+00 1.569165338288573963e-01 1.938546026609701300e+01
-2.744613898812735542e+00 -2.827331327163810748e+00 1.551757045025534687e-01 1.935054575642473296e+01
-2.737518887761473785e+00 -2.755140061544473440e+00 1.387151727445732341e-01 2.081750584179392760e+01
-2.747791567262133583e+00 -2.731168301731543124e+00 1.238113279697774516e-01 2.036491014104980124e+01
-2.754905373820887071e+00 -2.874230570037695109e+00 1.734097154566351939e-01 2.029208328058633981e+01
-2.741688273483044114e+00 -2.806375139519251327e+00 1.497636943885507499e-01 2.087868698949229085e+01
-2.817377261199653482e+00 -2.901841006627750907e+00 2.043263926190896917e-01 2.003050422245854278e+01
-2.616518342149278809e+00 -2.611188251950099293e+00 1.054795345183543454e-01 2.092283346370968999e+01
-2.804242294889784048e+00 -2.769971196154070725e+00 1.514626657230158102e-01 2.067721795759676695e+01
-2.727518437053546130e+00 -2.756105569444488701e+00 1.495714131500247568e-01 1.978100998956780288e+01
-2.811601061905158794e+00 -2.773434688311072094e+00 1.486710982240579959e-01 2.101277898373083630e+01
-2.907439704914104084e+00 -2.841643040748298432e+00 1.990370612335903289e-01 1.948048675519980932e+01
-2.748874319839243796e+00 -2.851261951654165294e+00 1.690559810184701917e-01 1.937329405407107785e+01
-2.630610170598497000e+00 -2.707174552421279579e+00 1.250523321675309774e-01 2.097920735289184790e+01
-2.819871221918409887e+00 -2.797932314212964400e+00 1.721667585860613414e-01 2.075757744494737977e+01
-2.632943560139272776e+00 -2.749461042309133241e+00 1.348027467592554096e-01 1.983007808542352990e+01
-2.814169024612358960e+00 -2.747546522180064343e+00 1.305521852641091662e-01 2.100524692858112985e+01
-2.699072042260445947e+00 -2.685406419361185293e+00 1.235771300585817301e-01 1.995630965721457883e+01
-2.965287512504632517e+00 -2.852114226296055044e+00 1.914767334219886763e-01 2.028251812332641535e+01
-2.736686188867063940e+00 -2.702791107684682004e+00 1.297818682669635848e-01 2.071687562387404569e+01
-2.697202746294886211e+00 -2.642117883117711230e+00 1.106245167776549465e-01 1.986442916018038574e+01
-2.937022479098618355e+00 -2.878095564078027024e+00 2.145315011705837271e-01 2.045636921455452395e+01
-2.826710468456810510e+00 -2.762811154601271468e+00 1.436346014763332235e-01 2.082679191980430744e+01
-2.700916122358902882e+00 -2.751144477279369838e+00 1.519990083141120607e-01 2.106857398660918790e+01
-2.806479926964275506e+00 -2.787182790623249140e+00 1.588418168686738241e-01 1.932509634327532311e+01
-2.758821007658085023e+00 -2.778842711450399960e+00 1.633623343363383995e-01 2.116584723314424110e+01
-2.773802325033470240e+00 -2.783075633758574696e+00 1.470771760687732410e-01 1.979691514179559775e+01
-2.965287512504632517e+00 -2.852114226296055044e+00 1.914767334219886763e-01 2.028251812332641535e+01
-2.861662926772672755e+00 -2.850810658205251258e+00 1.779017772335427239e-01 1.984082454460651235e+01
-2.914980165130257816e+00 -2.823256865979757002e+00 2.069205561432823082e-01 1.994246525734646269e+01
-2.475399885658442045e+00 -2.574040693184230122e+00 7.471876931918908227e-02 2.127150072867317476e+01
-2.824091454916022315e+00 -2.881983337955055902e+00 1.783629879869268464e-01 2.085686342327554854e+01
-2.588217081475496784e+00 -2.777359045045756147e+00 1.442061673324195326e-01 2.018007992842636966e+01
-2.894031259872749118e+00 -2.820802497345408000e+00 1.824271464786315633e-01 2.050520946720472892e+01
-2.766592224538755751e+00 -2.743190887869630501e+00 1.551772879421253748e-01 2.152416933245961417e+01
-2.754905373820887071e+00 -2.874230570037695109e+00 1.734097154566351939e-01 2.029208328058633981e+01
-2.612940528497776249e+00 -2.698139785641291866e+00 1.429486954444336710e-01 2.073129173804468195e+01
-2.831057793919647736e+00 -2.857269393001073965e+00 1.779504786403509620e-01 2.048944212704349610e+01
-2.736676882095061103e+00 -2.770724789848515002e+00 1.629778425729240254e-01 2.118158691662350179e+01
-2.874551492364053829e+00 -2.832223290305647012e+00 1.931445158102169657e-01 1.962259598749875877e+01
-2.656210711463261376e+00 -2.753534593782399398e+00 1.395371292645921635e-01 1.999500151326481401e+01
-2.648948101107705178e+00 -2.666758331729676357e+00 1.202056440722651942e-01 2.100118245928639382e+01
